date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/13/2011,Southeast Mo. St.,3-0,3.0,0,40.0,14.0,94.0,0.277,39.0,8.0,6.0,41.0,2.0,6.0,2.0,53.0,1.0,Southeast Mo. St.,3,13.333333333333334,4.666666666666667,31.33333333333333,13.0,2.6666666666666665,2.0,13.666666666666666,0.6666666666666666,2.0,0.6666666666666666,17.666666666666668,13.116666666666667,11.593939393939396,6.3,5.4378787878787875,36.78333333333333,32.08484848484848,0.18633333333333335,0.17454545454545456,12.633333333333333,10.869696969696971,1.4333333333333333,1.4136363636363638,2.1666666666666665,1.784848484848485,15.216666666666667,13.763636363636364,0.4166666666666667,0.30454545454545456,3.0,2.724242424242424,0.5499999999999999,0.33181818181818185,16.466666666666665,14.674242424242424
09/16/2011,"Alcorn @ Natchitoches, La.",3-0,3.0,0,36.0,2.0,52.0,0.654,23.0,19.0,5.0,16.0,1.0,2.0,0.0,57.0,0.0,Alcorn,3,12.0,0.6666666666666666,17.333333333333332,7.666666666666667,6.333333333333333,1.6666666666666667,5.333333333333333,0.3333333333333333,0.6666666666666666,0.0,19.0,12.427777777777777,11.738888888888889,5.655555555555556,5.373611111111111,33.161111111111104,32.02222222222222,0.209,0.18308333333333335,11.966666666666667,11.047222222222222,1.988888888888889,1.5180555555555557,2.3000000000000003,1.8027777777777778,13.305555555555555,13.755555555555555,0.4388888888888889,0.3347222222222222,2.8666666666666667,2.6638888888888888,0.5722222222222222,0.3597222222222223,16.288888888888888,14.923611111111109
09/16/2011,"Central Ark. @ Natchitoches, La.",3-0,3.0,0,44.0,14.0,102.0,0.294,35.0,5.0,8.0,46.0,2.0,2.0,1.0,52.0,0.0,Central Ark.,3,14.666666666666666,4.666666666666667,34.0,11.666666666666666,1.6666666666666667,2.6666666666666665,15.333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,17.333333333333332,12.177777777777777,11.75897435897436,3.377777777777778,5.011538461538462,26.355555555555554,30.892307692307686,0.3806666666666667,0.21930769230769231,10.355555555555556,10.787179487179486,3.266666666666667,1.8884615384615384,1.6888888888888889,1.7923076923076924,10.0,13.107692307692307,0.4666666666666666,0.3346153846153846,2.088888888888889,2.51025641025641,0.48888888888888893,0.3320512820512821,16.955555555555556,15.237179487179485
09/17/2011,@ Northwestern St.,3-0,3.0,0,34.0,11.0,81.0,0.284,27.0,6.0,9.0,34.0,11.0,8.0,1.0,55.0,0.0,Northwestern St.,3,11.333333333333334,3.6666666666666665,27.0,9.0,2.0,3.0,11.333333333333334,3.6666666666666665,2.6666666666666665,0.3333333333333333,18.33333333333333,13.333333333333334,11.966666666666667,3.3333333333333335,4.986904761904762,27.555555555555554,31.114285714285707,0.4083333333333334,0.22464285714285714,10.777777777777777,10.849999999999998,3.5555555555555554,1.8726190476190478,2.111111111111111,1.8547619047619048,11.444444444444443,13.266666666666667,0.5555555555555555,0.35833333333333334,1.111111111111111,2.3785714285714286,0.3333333333333333,0.3321428571428572,18.0,15.386904761904761
09/23/2011,@ Middle Tenn.,3-2,5.0,0,61.0,26.0,159.0,0.22,56.0,5.0,14.0,53.0,1.0,16.0,3.0,75.0,0.0,Middle Tenn.,5,12.2,5.2,31.8,11.2,1.0,2.8,10.6,0.2,3.2,0.6,15.0,12.666666666666666,11.924444444444445,3.0,4.89888888888889,26.111111111111114,30.839999999999993,0.41066666666666674,0.2286,9.444444444444445,10.726666666666665,3.3333333333333335,1.8811111111111112,2.4444444444444446,1.9311111111111112,10.666666666666666,13.13777777777778,1.5555555555555554,0.5788888888888889,1.3333333333333333,2.3977777777777773,0.2222222222222222,0.33222222222222225,18.222222222222218,15.583333333333334
09/24/2011,@ Western Ky.,0-3,3.0,0,34.0,15.0,96.0,0.198,32.0,0.0,6.0,35.0,0.0,14.0,0.0,41.0,2.0,Western Ky.,3,11.333333333333334,5.0,32.0,10.666666666666666,0.0,2.0,11.666666666666666,0.0,4.666666666666667,0.0,13.666666666666666,12.733333333333334,11.941666666666666,4.511111111111112,4.9177083333333345,30.933333333333337,30.899999999999995,0.266,0.2280625,10.622222222222222,10.756249999999998,1.5555555555555556,1.8260416666666668,2.8222222222222224,1.9854166666666668,12.422222222222222,12.979166666666668,1.511111111111111,0.5552083333333333,2.1777777777777776,2.4479166666666665,0.4222222222222222,0.3489583333333333,16.888888888888886,15.546875
09/27/2011,Little Rock,3-1,4.0,0,53.0,22.0,110.0,0.282,49.0,7.0,15.0,40.0,3.0,12.0,3.0,69.0,0.0,Little Rock,4,13.25,5.5,27.5,12.25,1.75,3.75,10.0,0.75,3.0,0.75,17.25,11.622222222222222,11.905882352941177,4.622222222222223,4.922549019607844,30.26666666666667,30.964705882352934,0.234,0.2262941176470588,10.28888888888889,10.75098039215686,1.0,1.7186274509803923,2.6,1.9862745098039216,11.200000000000001,12.901960784313726,1.288888888888889,0.5225490196078431,3.5111111111111115,2.5784313725490193,0.3111111111111111,0.3284313725490196,15.666666666666666,15.436274509803923
09/30/2011,South Alabama,3-1,4.0,0,56.0,22.0,147.0,0.231,47.0,5.0,15.0,38.0,2.0,20.0,0.0,73.0,0.0,South Alabama,4,14.0,5.5,36.75,11.75,1.25,3.75,9.5,0.5,5.0,0.0,18.25,12.261111111111111,11.980555555555556,5.233333333333333,4.954629629629631,30.433333333333337,30.772222222222215,0.23333333333333336,0.22938888888888886,11.372222222222222,10.834259259259257,0.9166666666666666,1.7203703703703705,2.85,2.0842592592592593,10.755555555555555,12.74074074074074,0.31666666666666665,0.5351851851851852,3.6222222222222222,2.6018518518518516,0.45,0.35185185185185186,15.305555555555557,15.537037037037038
10/01/2011,Troy,3-0,3.0,0,41.0,12.0,94.0,0.309,39.0,4.0,11.0,32.0,1.0,12.0,0.0,52.0,0.0,Troy,3,13.666666666666666,4.0,31.33333333333333,13.0,1.3333333333333333,3.6666666666666665,10.666666666666666,0.3333333333333333,4.0,0.0,17.333333333333332,12.861111111111112,12.086842105263159,5.333333333333333,4.983333333333334,32.083333333333336,31.086842105263152,0.23700000000000002,0.22947368421052627,11.555555555555555,10.882456140350875,1.0,1.6956140350877194,3.1666666666666665,2.1719298245614036,10.388888888888888,12.570175438596491,0.4166666666666667,0.5333333333333333,4.222222222222222,2.7280701754385963,0.25,0.3333333333333333,16.38888888888889,15.67982456140351
10/07/2011,Denver,3-1,4.0,0,57.0,27.0,142.0,0.211,53.0,4.0,15.0,44.0,3.0,10.0,0.0,69.0,1.0,Denver,4,14.25,6.75,35.5,13.25,1.0,3.75,11.0,0.75,2.5,0.0,17.25,13.638888888888888,12.165833333333333,5.0,4.934166666666668,31.861111111111114,31.09916666666666,0.274,0.23345,12.333333333333334,10.988333333333332,1.4444444444444444,1.6775000000000002,3.7222222222222228,2.2466666666666666,10.055555555555555,12.475,0.5277777777777778,0.5233333333333333,4.0,2.7916666666666665,0.25,0.31666666666666665,17.61111111111111,15.7625
10/08/2011,North Texas,3-0,3.0,0,43.0,7.0,97.0,0.371,35.0,1.0,9.0,39.0,4.0,12.0,0.0,54.0,1.0,North Texas,3,14.333333333333334,2.333333333333333,32.333333333333336,11.666666666666666,0.3333333333333333,3.0,13.0,1.3333333333333333,4.0,0.0,18.0,13.972222222222221,12.265079365079364,5.416666666666667,5.0206349206349214,34.52777777777778,31.308730158730153,0.25033333333333335,0.23238095238095238,12.666666666666666,11.096031746031745,1.1944444444444444,1.6452380952380954,3.7222222222222228,2.318253968253968,10.388888888888888,12.404761904761905,0.5277777777777778,0.5341269841269841,3.8333333333333335,2.7777777777777777,0.0,0.30158730158730157,17.61111111111111,15.833333333333334
10/14/2011,@ Little Rock,3-1,4.0,0,54.0,19.0,134.0,0.261,53.0,10.0,6.0,55.0,2.0,18.0,5.0,75.0,0.0,Little Rock,4,13.5,4.75,33.5,13.25,2.5,1.5,13.75,0.5,4.5,1.25,18.75,14.083333333333334,12.359090909090908,4.361111111111111,4.898484848484849,33.055555555555564,31.355303030303027,0.29700000000000004,0.23868181818181816,12.638888888888891,11.121969696969694,0.8888888888888888,1.585606060606061,3.4722222222222228,2.349242424242424,11.555555555555555,12.431818181818182,0.8055555555555555,0.5704545454545454,3.5,2.833333333333333,0.0,0.28787878787878785,17.52777777777778,15.931818181818182
10/21/2011,@ FIU,2-3,5.0,0,78.0,26.0,159.0,0.327,75.0,4.0,10.0,56.0,0.0,6.0,2.0,85.0,0.0,FIU,5,15.6,5.2,31.8,15.0,0.8,2.0,11.2,0.0,1.2,0.4,17.0,14.027777777777779,12.408695652173913,4.611111111111111,4.892028985507247,33.77777777777778,31.448550724637677,0.281,0.23965217391304347,12.722222222222223,11.214492753623187,1.2777777777777777,1.62536231884058,2.75,2.31231884057971,12.583333333333334,12.48913043478261,0.861111111111111,0.5673913043478261,3.6666666666666665,2.905797101449275,0.4166666666666667,0.3297101449275362,18.0,16.054347826086957
10/23/2011,@ Fla. Atlantic,3-0,3.0,0,42.0,13.0,85.0,0.341,42.0,9.0,9.0,43.0,2.0,8.0,1.0,57.0,0.0,Fla. Atlantic,3,14.0,4.333333333333333,28.33333333333333,14.0,3.0,3.0,14.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.0,14.47777777777778,12.541666666666666,4.094444444444444,4.904861111111112,32.54444444444445,31.46319444444444,0.3196666666666667,0.24329166666666666,13.305555555555557,11.37222222222222,1.211111111111111,1.5909722222222225,2.166666666666667,2.2993055555555553,12.65,12.435416666666667,0.611111111111111,0.5437500000000001,3.233333333333334,2.834722222222222,0.5499999999999999,0.3326388888888889,17.916666666666668,16.09375
10/28/2011,Louisiana,3-1,4.0,0,60.0,18.0,131.0,0.321,55.0,5.0,11.0,49.0,1.0,8.0,0.0,70.0,0.0,Louisiana,4,15.0,4.5,32.75,13.75,1.25,2.75,12.25,0.25,2.0,0.0,17.5,14.366666666666665,12.6,4.76111111111111,4.882000000000001,31.211111111111112,31.337999999999997,0.3096666666666667,0.24719999999999998,14.083333333333334,11.47733333333333,2.0999999999999996,1.6473333333333335,2.1666666666666665,2.3273333333333333,13.094444444444443,12.511333333333333,0.38888888888888884,0.5486666666666666,2.788888888888889,2.8280000000000003,0.6611111111111111,0.33266666666666667,18.25,16.21
10/30/2011,ULM,3-1,4.0,0,56.0,17.0,124.0,0.315,52.0,4.0,9.0,50.0,1.0,14.0,0.0,68.0,0.0,ULM,4,14.0,4.25,31.0,13.0,1.0,2.25,12.5,0.25,3.5,0.0,17.0,14.866666666666665,12.692307692307692,4.677777777777777,4.867307692307692,30.96111111111112,31.39230769230769,0.3296666666666667,0.25003846153846154,14.25,11.564743589743587,1.683333333333333,1.6320512820512822,2.5833333333333335,2.3435897435897433,12.594444444444443,12.50128205128205,0.3055555555555555,0.5371794871794872,1.9555555555555557,2.7961538461538464,0.24444444444444446,0.31987179487179485,17.833333333333332,16.259615384615383
11/04/2011,@ North Texas,0-3,3.0,0,36.0,23.0,106.0,0.123,31.0,1.0,3.0,36.0,0.0,8.0,3.0,41.0,0.0,North Texas,3,12.0,7.666666666666667,35.333333333333336,10.333333333333334,0.3333333333333333,1.0,12.0,0.0,2.6666666666666665,1.0,13.666666666666666,14.333333333333334,12.74074074074074,4.361111111111111,4.844444444444445,30.694444444444446,31.377777777777776,0.3256666666666667,0.2524444444444444,13.583333333333334,11.6179012345679,1.75,1.608641975308642,2.6666666666666665,2.3401234567901232,13.027777777777779,12.501234567901234,0.38888888888888884,0.5265432098765432,2.7222222222222228,2.8222222222222224,0.1111111111111111,0.3080246913580247,17.833333333333332,16.287037037037038
11/06/2011,@ Denver,1-3,4.0,0,50.0,26.0,134.0,0.179,49.0,6.0,5.0,55.0,1.0,8.0,1.0,61.0,2.0,Denver,4,12.5,6.5,33.5,12.25,1.5,1.25,13.75,0.25,2.0,0.25,15.25,13.666666666666666,12.714285714285714,5.472222222222222,4.945238095238095,33.027777777777786,31.51904761904762,0.25300000000000006,0.24782142857142858,12.361111111111112,11.572023809523808,0.861111111111111,1.5630952380952383,2.0,2.292261904761905,12.25,12.483333333333333,0.16666666666666666,0.5077380952380952,2.7222222222222228,2.816666666666667,0.3333333333333333,0.3327380952380952,16.055555555555554,16.193452380952383
11/11/2011,@ Louisiana,3-0,3.0,0,45.0,9.0,115.0,0.313,41.0,3.0,13.0,46.0,0.0,8.0,1.0,52.0,0.0,Louisiana,3,15.0,3.0,38.333333333333336,13.666666666666666,1.0,4.333333333333333,15.333333333333334,0.0,2.6666666666666665,0.3333333333333333,17.333333333333332,12.833333333333334,12.706896551724139,6.138888888888889,4.998850574712644,33.277777777777786,31.587356321839078,0.2056666666666667,0.24544827586206897,11.861111111111112,11.595402298850573,0.9444444444444443,1.5609195402298852,1.5,2.25632183908046,12.75,12.527011494252873,0.16666666666666666,0.49885057471264366,2.7222222222222228,2.788505747126437,0.4166666666666667,0.32988505747126434,15.305555555555557,16.160919540229887
11/13/2011,@ ULM,3-0,3.0,0,44.0,14.0,98.0,0.306,44.0,4.0,6.0,56.0,0.0,8.0,2.0,52.0,0.0,ULM,3,14.666666666666666,4.666666666666667,32.666666666666664,14.666666666666666,1.3333333333333333,2.0,18.666666666666668,0.0,2.6666666666666665,0.6666666666666666,17.333333333333332,13.166666666666666,12.783333333333333,5.722222222222222,4.932222222222222,35.72222222222223,31.81222222222222,0.20500000000000004,0.2477,12.083333333333334,11.664444444444444,0.9444444444444443,1.5422222222222224,2.1944444444444446,2.3255555555555554,13.694444444444443,12.620555555555553,0.08333333333333333,0.4822222222222222,2.4444444444444446,2.784444444444445,0.5277777777777778,0.33,15.416666666666666,16.2
11/17/2011,"North Texas @ Miami, Fla.",1-3,4.0,0,61.0,22.0,148.0,0.264,61.0,3.0,12.0,61.0,1.0,0.0,1.0,65.0,0.0,North Texas,4,15.25,5.5,37.0,15.25,0.75,3.0,15.25,0.25,0.0,0.25,16.25,14.055555555555555,12.844086021505378,4.722222222222222,4.923655913978495,34.833333333333336,31.83978494623656,0.266,0.24958064516129033,13.527777777777777,11.761290322580644,1.2777777777777775,1.5354838709677423,2.527777777777778,2.31505376344086,15.916666666666666,12.815591397849461,0.08333333333333333,0.4666666666666667,2.4444444444444446,2.780645161290323,0.4166666666666667,0.34086021505376346,16.63888888888889,16.236559139784944
