date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2011,@ Duke,0-3,3.0,0,40.0,21.0,126.0,0.151,37.0,1.0,3.0,45.0,3.0,8.0,3.0,48.0,2.0,Duke,3,13.333333333333334,7.0,42.0,12.333333333333334,0.3333333333333333,1.0,15.0,1.0,2.6666666666666665,1.0,16.0
09/24/2011,@ Wake Forest,3-1,4.0,0,49.0,22.0,126.0,0.214,44.0,11.0,5.0,51.0,4.0,12.0,1.0,70.0,2.0,Wake Forest,4,12.25,5.5,31.5,11.0,2.75,1.25,12.75,1.0,3.0,0.25,17.5
09/30/2011,NC State,2-3,5.0,0,77.0,32.0,193.0,0.233,67.0,4.0,12.0,68.0,1.0,22.0,2.0,93.0,2.0,NC State,5,15.4,6.4,38.6,13.4,0.8,2.4,13.6,0.2,4.4,0.4,18.6
10/01/2011,North Carolina,0-3,3.0,0,39.0,24.0,124.0,0.121,36.0,1.0,3.0,53.0,0.0,12.0,1.0,46.0,1.0,North Carolina,3,13.0,8.0,41.333333333333336,12.0,0.3333333333333333,1.0,17.666666666666668,0.0,4.0,0.3333333333333333,15.333333333333334
10/07/2011,Maryland,3-1,4.0,0,47.0,23.0,129.0,0.186,46.0,10.0,6.0,52.0,2.0,18.0,2.0,68.0,0.0,Maryland,4,11.75,5.75,32.25,11.5,2.5,1.5,13.0,0.5,4.5,0.5,17.0
10/09/2011,Boston College,3-0,3.0,0,35.0,10.0,88.0,0.284,32.0,8.0,6.0,36.0,2.0,14.0,3.0,52.0,4.0,Boston College,3,11.666666666666666,3.3333333333333335,29.333333333333332,10.666666666666666,2.6666666666666665,2.0,12.0,0.6666666666666666,4.666666666666667,1.0,17.333333333333332
10/14/2011,@ Florida St.,0-3,3.0,0,37.0,25.0,123.0,0.098,36.0,4.0,7.0,49.0,1.0,8.0,3.0,46.0,0.0,Florida St.,3,12.333333333333334,8.333333333333334,41.0,12.0,1.3333333333333333,2.3333333333333335,16.333333333333332,0.3333333333333333,2.6666666666666665,1.0,15.333333333333334
10/16/2011,@ Miami (FL),3-1,4.0,0,55.0,19.0,130.0,0.277,51.0,7.0,11.0,50.0,3.0,10.0,2.0,70.0,2.0,Miami ,4,13.75,4.75,32.5,12.75,1.75,2.75,12.5,0.75,2.5,0.5,17.5
10/21/2011,@ Virginia Tech,2-3,5.0,0,56.0,24.0,153.0,0.209,51.0,6.0,11.0,65.0,1.0,16.0,1.0,71.0,1.0,Virginia Tech,5,11.2,4.8,30.6,10.2,1.2,2.2,13.0,0.2,3.2,0.2,14.2
10/22/2011,@ Virginia,3-1,4.0,0,56.0,26.0,127.0,0.236,54.0,9.0,13.0,54.0,1.0,22.0,1.0,77.0,0.0,Virginia,4,14.0,6.5,31.75,13.5,2.25,3.25,13.5,0.25,5.5,0.25,19.25
10/26/2011,@ Middle Tenn.,1-3,4.0,0,43.0,22.0,126.0,0.167,41.0,3.0,6.0,35.0,9.0,6.0,2.0,58.0,0.0,Middle Tenn.,4,10.75,5.5,31.5,10.25,0.75,1.5,8.75,2.25,1.5,0.5,14.5
10/28/2011,Wake Forest,3-0,3.0,0,54.0,15.0,109.0,0.358,51.0,2.0,3.0,39.0,2.0,8.0,0.0,62.0,2.0,Wake Forest,3,18.0,5.0,36.333333333333336,17.0,0.6666666666666666,1.0,13.0,0.6666666666666666,2.6666666666666665,0.0,20.666666666666668
10/30/2011,Duke,1-3,4.0,0,63.0,15.0,153.0,0.314,60.0,4.0,7.0,62.0,4.0,6.0,0.0,74.0,3.0,Duke,4,15.75,3.75,38.25,15.0,1.0,1.75,15.5,1.0,1.5,0.0,18.5
11/04/2011,@ Boston College,3-1,4.0,0,56.0,20.0,141.0,0.255,53.0,4.0,11.0,67.0,2.0,16.0,1.0,70.0,1.0,Boston College,4,14.0,5.0,35.25,13.25,1.0,2.75,16.75,0.5,4.0,0.25,17.5
11/06/2011,@ Maryland,3-1,4.0,0,57.0,19.0,126.0,0.302,55.0,8.0,8.0,56.0,1.0,10.0,3.0,71.0,0.0,Maryland,4,14.25,4.75,31.5,13.75,2.0,2.0,14.0,0.25,2.5,0.75,17.75
11/11/2011,@ North Carolina,1-3,4.0,0,48.0,32.0,141.0,0.113,45.0,3.0,9.0,56.0,2.0,14.0,2.0,60.0,0.0,North Carolina,4,12.0,8.0,35.25,11.25,0.75,2.25,14.0,0.5,3.5,0.5,15.0
11/13/2011,@ NC State,0-3,3.0,0,41.0,22.0,112.0,0.17,40.0,3.0,4.0,41.0,0.0,0.0,3.0,44.0,2.0,NC State,3,13.666666666666666,7.333333333333333,37.333333333333336,13.333333333333334,1.0,1.3333333333333333,13.666666666666666,0.0,0.0,1.0,14.666666666666666
11/18/2011,Miami (FL),2-3,5.0,0,62.0,31.0,177.0,0.175,56.0,5.0,8.0,74.0,4.0,18.0,3.0,80.0,0.0,Miami ,5,12.4,6.2,35.4,11.2,1.0,1.6,14.8,0.8,3.6,0.6,16.0
11/19/2011,Florida St.,1-3,4.0,0,55.0,24.0,134.0,0.231,53.0,5.0,12.0,49.0,2.0,6.0,2.0,65.0,2.0,Florida St.,4,13.75,6.0,33.5,13.25,1.25,3.0,12.25,0.5,1.5,0.5,16.25
11/23/2011,Clemson,0-3,3.0,0,43.0,23.0,122.0,0.164,41.0,3.0,4.0,38.0,1.0,10.0,0.0,52.0,3.0,Clemson,3,14.333333333333334,7.666666666666667,40.666666666666664,13.666666666666666,1.0,1.3333333333333333,12.666666666666666,0.3333333333333333,3.3333333333333335,0.0,17.333333333333332
