date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/03/2011,@ Savannah St.,3-0,3.0,0,38.0,7.0,65.0,0.477,37.0,12.0,9.0,25.0,1.0,6.0,1.0,54.0,0.0,Savannah St.,3,12.666666666666666,2.3333333333333335,21.666666666666668,12.333333333333334,4.0,3.0,8.333333333333334,0.3333333333333333,2.0,0.3333333333333333,18.0
10/09/2011,N.C. A&T,3-0,3.0,0,44.0,14.0,86.0,0.349,35.0,2.0,6.0,45.0,1.0,4.0,0.0,49.0,0.0,N.C. A&T,3,14.666666666666666,4.666666666666667,28.666666666666668,11.666666666666666,0.6666666666666666,2.0,15.0,0.3333333333333333,1.3333333333333333,0.0,16.333333333333332
10/10/2011,N.C. Central,3-0,3.0,0,43.0,12.0,85.0,0.365,42.0,4.0,4.0,40.0,2.0,4.0,0.0,51.0,1.0,N.C. Central,3,14.333333333333334,4.0,28.333333333333332,14.0,1.3333333333333333,1.3333333333333333,13.333333333333334,0.6666666666666666,1.3333333333333333,0.0,17.0
10/12/2011,Mercer,3-2,5.0,0,64.0,22.0,171.0,0.246,60.0,1.0,7.0,69.0,3.0,8.0,0.0,72.0,3.0,Mercer,5,12.8,4.4,34.2,12.0,0.2,1.4,13.8,0.6,1.6,0.0,14.4
10/14/2011,@ Bethune-Cookman,3-1,4.0,0,52.0,18.0,132.0,0.258,48.0,2.0,8.0,62.0,3.0,4.0,0.0,59.0,1.0,Bethune-Cookman,4,13.0,4.5,33.0,12.0,0.5,2.0,15.5,0.75,1.0,0.0,14.75
10/22/2011,@ North Florida,1-3,4.0,0,45.0,23.0,158.0,0.139,44.0,4.0,7.0,69.0,1.0,8.0,2.0,54.0,3.0,North Florida,4,11.25,5.75,39.5,11.0,1.0,1.75,17.25,0.25,2.0,0.5,13.5
10/23/2011,@ Jacksonville,3-2,5.0,0,63.0,26.0,151.0,0.245,54.0,5.0,12.0,51.0,1.0,10.0,0.0,74.0,2.0,Jacksonville,5,12.6,5.2,30.2,10.8,1.0,2.4,10.2,0.2,2.0,0.0,14.8
10/28/2011,South Carolina St.,3-0,3.0,0,47.0,9.0,93.0,0.409,39.0,3.0,6.0,34.0,0.0,2.0,0.0,51.0,0.0,South Carolina St.,3,15.666666666666666,3.0,31.0,13.0,1.0,2.0,11.333333333333334,0.0,0.6666666666666666,0.0,17.0
10/30/2011,Savannah St.,3-0,3.0,0,43.0,12.0,78.0,0.397,38.0,5.0,8.0,42.0,1.0,2.0,0.0,50.0,1.0,Savannah St.,3,14.333333333333334,4.0,26.0,12.666666666666666,1.6666666666666667,2.6666666666666665,14.0,0.3333333333333333,0.6666666666666666,0.0,16.666666666666668
11/04/2011,@ N.C. A&T,3-0,3.0,0,43.0,6.0,66.0,0.561,37.0,15.0,5.0,29.0,0.0,2.0,1.0,59.0,0.0,N.C. A&T,3,14.333333333333334,2.0,22.0,12.333333333333334,5.0,1.6666666666666667,9.666666666666666,0.0,0.6666666666666666,0.3333333333333333,19.666666666666668
11/06/2011,@ N.C. Central,3-1,4.0,0,52.0,20.0,134.0,0.239,46.0,3.0,7.0,53.0,6.0,14.0,0.0,68.0,1.0,N.C. Central,4,13.0,5.0,33.5,11.5,0.75,1.75,13.25,1.5,3.5,0.0,17.0
11/13/2011,Bethune-Cookman,3-0,3.0,0,44.0,14.0,93.0,0.323,39.0,2.0,5.0,40.0,0.0,4.0,0.0,48.0,1.0,Bethune-Cookman,3,14.666666666666666,4.666666666666667,31.0,13.0,0.6666666666666666,1.6666666666666667,13.333333333333334,0.0,1.3333333333333333,0.0,16.0
11/18/2011,"Howard @ Baltimore, MD",3-0,3.0,0,44.0,16.0,94.0,0.298,41.0,4.0,7.0,36.0,2.0,4.0,1.0,52.0,1.0,Howard,3,14.666666666666666,5.333333333333333,31.333333333333332,13.666666666666666,1.3333333333333333,2.3333333333333335,12.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,17.333333333333332
11/19/2011,"Bethune-Cookman @ Baltimore, MD",3-0,3.0,0,49.0,8.0,99.0,0.414,44.0,5.0,5.0,41.0,0.0,8.0,0.0,58.0,0.0,Bethune-Cookman,3,16.333333333333332,2.6666666666666665,33.0,14.666666666666666,1.6666666666666667,1.6666666666666667,13.666666666666666,0.0,2.6666666666666665,0.0,19.333333333333332
11/20/2011,"UMES @ Baltimore, MD",2-3,5.0,0,63.0,19.0,144.0,0.306,58.0,4.0,7.0,60.0,3.0,8.0,1.0,74.0,1.0,UMES,5,12.6,3.8,28.8,11.6,0.8,1.4,12.0,0.6,1.6,0.2,14.8
11/23/2011,@ South Fla.,1-3,4.0,0,44.0,26.0,124.0,0.145,38.0,2.0,6.0,50.0,0.0,2.0,2.0,47.0,2.0,South Fla.,4,11.0,6.5,31.0,9.5,0.5,1.5,12.5,0.0,0.5,0.5,11.75
