date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2011,@ Central Conn. St.,1-3,4.0,0,57.0,26.0,160.0,0.194,51.0,2.0,2.0,55.0,2.0,18.0,0.0,70.0,0.0,Central Conn. St.,4,14.25,6.5,40.0,12.75,0.5,0.5,13.75,0.5,4.5,0.0,17.5
09/25/2011,@ Sacred Heart,2-3,5.0,0,45.0,23.0,137.0,0.161,43.0,3.0,4.0,61.0,2.0,27.0,5.0,63.5,3.0,Sacred Heart,5,9.0,4.6,27.4,8.6,0.6,0.8,12.2,0.4,5.4,1.0,12.7
09/28/2011,Quinnipiac,3-0,3.0,0,41.0,8.0,119.0,0.277,36.0,5.0,6.0,61.0,0.0,6.0,1.0,49.0,3.0,Quinnipiac,3,13.666666666666666,2.6666666666666665,39.666666666666664,12.0,1.6666666666666667,2.0,20.333333333333332,0.0,2.0,0.3333333333333333,16.333333333333332
10/01/2011,Sacred Heart,1-3,4.0,0,42.0,17.0,130.0,0.192,38.0,3.0,4.0,45.0,0.0,28.0,3.0,59.0,0.0,Sacred Heart,4,10.5,4.25,32.5,9.5,0.75,1.0,11.25,0.0,7.0,0.75,14.75
10/02/2011,St. Francis Brooklyn,3-0,3.0,0,46.0,10.0,105.0,0.343,42.0,2.0,5.0,52.0,0.0,13.0,4.0,54.5,3.0,St. Francis Brooklyn,3,15.333333333333334,3.3333333333333335,35.0,14.0,0.6666666666666666,1.6666666666666667,17.333333333333332,0.0,4.333333333333333,1.3333333333333333,18.166666666666668
10/05/2011,Holy Cross,3-2,5.0,0,73.0,31.0,183.0,0.23,68.0,8.0,4.0,76.0,0.0,17.0,1.0,89.5,4.0,Holy Cross,5,14.6,6.2,36.6,13.6,1.6,0.8,15.2,0.0,3.4,0.2,17.9
10/08/2011,@ Robert Morris,3-2,5.0,0,64.0,27.0,175.0,0.211,59.0,7.0,4.0,73.0,1.0,14.0,1.0,79.0,2.0,Robert Morris,5,12.8,5.4,35.0,11.8,1.4,0.8,14.6,0.2,2.8,0.2,15.8
10/09/2011,@ Saint Francis (PA),2-3,5.0,0,47.0,25.0,139.0,0.158,43.0,5.0,6.0,51.0,1.0,13.0,1.0,59.5,0.0,Saint Francis ,5,9.4,5.0,27.8,8.6,1.0,1.2,10.2,0.2,2.6,0.2,11.9
10/15/2011,LIU,0-3,3.0,0,32.0,16.0,89.0,0.18,31.0,3.0,8.0,21.0,0.0,4.0,4.0,37.0,0.0,LIU,3,10.666666666666666,5.333333333333333,29.666666666666668,10.333333333333334,1.0,2.6666666666666665,7.0,0.0,1.3333333333333333,1.3333333333333333,12.333333333333334
10/16/2011,FDU,1-3,4.0,0,41.0,24.0,153.0,0.111,39.0,3.0,6.0,72.0,0.0,13.0,1.0,50.5,0.0,FDU,4,10.25,6.0,38.25,9.75,0.75,1.5,18.0,0.0,3.25,0.25,12.625
10/19/2011,@ Providence,1-3,4.0,0,36.0,26.0,143.0,0.07,31.0,6.0,6.0,46.0,1.0,12.0,4.0,49.0,0.0,Providence,4,9.0,6.5,35.75,7.75,1.5,1.5,11.5,0.25,3.0,1.0,12.25
10/22/2011,@ St. Francis Brooklyn,3-1,4.0,0,58.0,23.0,150.0,0.233,48.0,5.0,11.0,52.0,1.0,24.0,1.0,76.0,0.0,St. Francis Brooklyn,4,14.5,5.75,37.5,12.0,1.25,2.75,13.0,0.25,6.0,0.25,19.0
10/23/2011,Central Conn. St.,3-1,4.0,0,54.0,16.0,142.0,0.268,50.0,7.0,8.0,63.0,1.0,20.0,0.0,72.0,1.0,Central Conn. St.,4,13.5,4.0,35.5,12.5,1.75,2.0,15.75,0.25,5.0,0.0,18.0
10/29/2011,@ Quinnipiac,3-0,3.0,0,38.0,17.0,113.0,0.186,37.0,3.0,5.0,58.0,1.0,14.0,0.0,49.0,2.0,Quinnipiac,3,12.666666666666666,5.666666666666667,37.666666666666664,12.333333333333334,1.0,1.6666666666666667,19.333333333333332,0.3333333333333333,4.666666666666667,0.0,16.333333333333332
11/05/2011,Robert Morris,3-2,5.0,0,74.0,29.0,205.0,0.22,70.0,7.0,10.0,80.0,1.0,18.0,4.0,91.0,2.0,Robert Morris,5,14.8,5.8,41.0,14.0,1.4,2.0,16.0,0.2,3.6,0.8,18.2
11/06/2011,Saint Francis (PA),2-3,5.0,0,54.0,22.0,165.0,0.194,50.0,5.0,3.0,74.0,2.0,14.0,0.0,68.0,3.0,Saint Francis ,5,10.8,4.4,33.0,10.0,1.0,0.6,14.8,0.4,2.8,0.0,13.6
11/12/2011,@ LIU,0-3,3.0,0,31.0,20.0,98.0,0.112,29.0,3.0,5.0,34.0,1.0,8.0,0.0,39.0,1.0,LIU,3,10.333333333333334,6.666666666666667,32.666666666666664,9.666666666666666,1.0,1.6666666666666667,11.333333333333334,0.3333333333333333,2.6666666666666665,0.0,13.0
11/13/2011,@ FDU,3-2,5.0,0,55.0,28.0,157.0,0.172,51.0,7.0,6.0,65.0,1.0,18.0,1.0,72.0,0.0,FDU,5,11.0,5.6,31.4,10.2,1.4,1.2,13.0,0.2,3.6,0.2,14.4
