date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/25/2011,@ St. Francis Brooklyn,3-0,3.0,0,45.0,8.0,95.0,0.389,42.0,14.0,7.0,43.0,1.0,4.0,0.0,62.0,1.0,St. Francis Brooklyn,3,15.0,2.6666666666666665,31.666666666666668,14.0,4.666666666666667,2.3333333333333335,14.333333333333334,0.3333333333333333,1.3333333333333333,0.0,20.666666666666668
09/28/2011,Saint Francis (PA),3-0,3.0,0,44.0,17.0,94.0,0.287,41.0,4.0,5.0,53.0,3.0,10.0,3.0,56.0,0.0,Saint Francis ,3,14.666666666666666,5.666666666666667,31.333333333333332,13.666666666666666,1.3333333333333333,1.6666666666666667,17.666666666666668,1.0,3.3333333333333335,1.0,18.666666666666668
10/01/2011,FDU,3-1,4.0,0,60.0,26.0,160.0,0.212,53.0,3.0,8.0,78.0,0.0,22.0,4.0,74.0,1.0,FDU,4,15.0,6.5,40.0,13.25,0.75,2.0,19.5,0.0,5.5,1.0,18.5
10/08/2011,Bryant,2-3,5.0,0,64.0,23.0,168.0,0.244,64.0,10.0,6.0,75.0,1.0,18.0,2.0,84.0,1.0,Bryant,5,12.8,4.6,33.6,12.8,2.0,1.2,15.0,0.2,3.6,0.4,16.8
10/09/2011,Central Conn. St.,1-3,4.0,0,54.0,20.0,161.0,0.211,50.0,4.0,4.0,70.0,2.0,16.0,4.0,68.0,0.0,Central Conn. St.,4,13.5,5.0,40.25,12.5,1.0,1.0,17.5,0.5,4.0,1.0,17.0
10/12/2011,Pittsburgh,3-0,3.0,0,33.0,14.0,99.0,0.192,30.0,4.0,5.0,45.0,5.0,8.0,1.0,46.0,0.0,Pittsburgh,3,11.0,4.666666666666667,33.0,10.0,1.3333333333333333,1.6666666666666667,15.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,15.333333333333334
10/15/2011,@ Sacred Heart,3-1,4.0,0,50.0,14.0,130.0,0.277,46.0,4.0,7.0,50.0,2.0,22.0,4.0,67.0,1.0,Sacred Heart,4,12.5,3.5,32.5,11.5,1.0,1.75,12.5,0.5,5.5,1.0,16.75
10/16/2011,@ Quinnipiac,3-1,4.0,0,63.0,28.0,170.0,0.206,61.0,4.0,3.0,92.0,2.0,4.0,1.0,71.0,3.0,Quinnipiac,4,15.75,7.0,42.5,15.25,1.0,0.75,23.0,0.5,1.0,0.25,17.75
10/22/2011,@ FDU,3-0,3.0,0,34.0,8.0,84.0,0.31,32.0,2.0,6.0,40.0,3.0,12.0,3.0,45.0,0.0,FDU,3,11.333333333333334,2.6666666666666665,28.0,10.666666666666666,0.6666666666666666,2.0,13.333333333333334,1.0,4.0,1.0,15.0
10/26/2011,@ Saint Francis (PA),3-2,5.0,0,45.0,21.0,132.0,0.182,42.0,5.0,4.0,50.0,2.0,6.0,1.0,55.0,0.0,Saint Francis ,5,9.0,4.2,26.4,8.4,1.0,0.8,10.0,0.4,1.2,0.2,11.0
10/29/2011,LIU,2-3,5.0,0,49.0,32.0,167.0,0.102,47.0,3.0,3.0,63.0,2.0,24.0,4.0,66.0,2.0,LIU,5,9.8,6.4,33.4,9.4,0.6,0.6,12.6,0.4,4.8,0.8,13.2
10/30/2011,St. Francis Brooklyn,3-0,3.0,0,42.0,9.0,94.0,0.351,42.0,7.0,6.0,56.0,0.0,10.0,3.0,54.0,0.0,St. Francis Brooklyn,3,14.0,3.0,31.333333333333332,14.0,2.3333333333333335,2.0,18.666666666666668,0.0,3.3333333333333335,1.0,18.0
11/05/2011,@ Bryant,2-3,5.0,0,59.0,21.0,175.0,0.217,55.0,5.0,4.0,84.0,1.0,18.0,6.0,74.0,3.0,Bryant,5,11.8,4.2,35.0,11.0,1.0,0.8,16.8,0.2,3.6,1.2,14.8
11/06/2011,@ Central Conn. St.,1-3,4.0,0,63.0,21.0,164.0,0.256,61.0,1.0,6.0,72.0,1.0,10.0,2.0,70.0,0.0,Central Conn. St.,4,15.75,5.25,41.0,15.25,0.25,1.5,18.0,0.25,2.5,0.5,17.5
11/12/2011,Quinnipiac,3-0,3.0,0,49.0,7.0,104.0,0.404,47.0,3.0,5.0,57.0,2.0,16.0,1.0,62.0,0.0,Quinnipiac,3,16.333333333333332,2.3333333333333335,34.666666666666664,15.666666666666666,1.0,1.6666666666666667,19.0,0.6666666666666666,5.333333333333333,0.3333333333333333,20.666666666666668
11/13/2011,Sacred Heart,0-3,3.0,0,30.0,13.0,89.0,0.191,28.0,2.0,4.0,27.0,1.0,6.0,4.0,36.0,2.0,Sacred Heart,3,10.0,4.333333333333333,29.666666666666668,9.333333333333334,0.6666666666666666,1.3333333333333333,9.0,0.3333333333333333,2.0,1.3333333333333333,12.0
11/19/2011,@ LIU,0-3,3.0,0,25.0,19.0,91.0,0.066,25.0,3.0,4.0,40.0,0.0,4.0,0.0,30.0,3.0,LIU,3,8.333333333333334,6.333333333333333,30.333333333333332,8.333333333333334,1.0,1.3333333333333333,13.333333333333334,0.0,1.3333333333333333,0.0,10.0
