date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2011,"Seattle U @ Davis, Calif.",3-1,4.0,0,55.0,22.0,150.0,0.22,55.0,4.0,9.0,71.0,2.0,16.0,3.0,69.0,0.0,Seattle U,4,13.75,5.5,37.5,13.75,1.0,2.25,17.75,0.5,4.0,0.75,17.25
09/17/2011,"Air Force @ Davis, Calif.",3-0,3.0,0,41.0,14.0,93.0,0.29,36.0,10.0,6.0,43.0,1.0,12.0,1.0,58.0,2.0,Air Force,3,13.666666666666666,4.666666666666667,31.0,12.0,3.3333333333333335,2.0,14.333333333333334,0.3333333333333333,4.0,0.3333333333333333,19.333333333333332
09/22/2011,@ NJIT,2-3,5.0,0,68.0,33.0,187.0,0.187,62.0,2.0,11.0,73.0,0.0,16.0,5.0,78.0,4.0,NJIT,5,13.6,6.6,37.4,12.4,0.4,2.2,14.6,0.0,3.2,1.0,15.6
09/24/2011,Northeastern,3-2,5.0,0,58.0,30.0,153.0,0.183,56.0,6.0,4.0,69.0,1.0,23.0,1.0,76.5,3.0,Northeastern,5,11.6,6.0,30.6,11.2,1.2,0.8,13.8,0.2,4.6,0.2,15.3
09/30/2011,Towson,1-3,4.0,0,59.0,29.0,151.0,0.199,59.0,4.0,9.0,57.0,1.0,12.0,1.0,70.0,2.0,Towson,4,14.75,7.25,37.75,14.75,1.0,2.25,14.25,0.25,3.0,0.25,17.5
10/02/2011,Delaware,3-0,3.0,0,51.0,9.0,110.0,0.382,48.0,4.0,7.0,55.0,0.0,10.0,0.0,60.0,0.0,Delaware,3,17.0,3.0,36.666666666666664,16.0,1.3333333333333333,2.3333333333333335,18.333333333333332,0.0,3.3333333333333335,0.0,20.0
10/05/2011,@ LIU,0-3,3.0,0,28.0,28.0,97.0,0.0,24.0,1.0,8.0,37.0,1.0,4.0,0.0,32.0,1.0,LIU,3,9.333333333333334,9.333333333333334,32.333333333333336,8.0,0.3333333333333333,2.6666666666666665,12.333333333333334,0.3333333333333333,1.3333333333333333,0.0,10.666666666666666
10/07/2011,Georgia St.,1-3,4.0,0,52.0,25.0,156.0,0.173,51.0,6.0,9.0,69.0,1.0,15.0,0.0,66.5,4.0,Georgia St.,4,13.0,6.25,39.0,12.75,1.5,2.25,17.25,0.25,3.75,0.0,16.625
10/09/2011,UNCW,2-3,5.0,0,68.0,34.0,167.0,0.204,61.0,4.0,12.0,56.0,3.0,18.0,1.0,84.0,2.0,UNCW,5,13.6,6.8,33.4,12.2,0.8,2.4,11.2,0.6,3.6,0.2,16.8
10/14/2011,@ James Madison,0-3,3.0,0,37.0,28.0,118.0,0.076,36.0,2.0,4.0,47.0,1.0,10.0,3.0,45.0,0.0,James Madison,3,12.333333333333334,9.333333333333334,39.333333333333336,12.0,0.6666666666666666,1.3333333333333333,15.666666666666666,0.3333333333333333,3.3333333333333335,1.0,15.0
10/15/2011,@ George Mason,3-0,3.0,0,43.0,19.0,114.0,0.211,39.0,3.0,6.0,47.0,2.0,18.0,7.0,57.0,1.0,George Mason,3,14.333333333333334,6.333333333333333,38.0,13.0,1.0,2.0,15.666666666666666,0.6666666666666666,6.0,2.3333333333333335,19.0
10/22/2011,@ Northeastern,0-3,3.0,0,29.0,19.0,113.0,0.088,25.0,2.0,6.0,55.0,1.0,12.0,0.0,38.0,3.0,Northeastern,3,9.666666666666666,6.333333333333333,37.666666666666664,8.333333333333334,0.6666666666666666,2.0,18.333333333333332,0.3333333333333333,4.0,0.0,12.666666666666666
10/28/2011,VCU,0-3,3.0,0,39.0,24.0,109.0,0.138,36.0,6.0,4.0,28.0,0.0,8.0,1.0,49.0,2.0,VCU,3,13.0,8.0,36.333333333333336,12.0,2.0,1.3333333333333333,9.333333333333334,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332
10/29/2011,William & Mary,3-0,3.0,0,46.0,13.0,114.0,0.289,43.0,4.0,10.0,55.0,0.0,14.0,1.0,57.0,1.0,William & Mary,3,15.333333333333334,4.333333333333333,38.0,14.333333333333334,1.3333333333333333,3.3333333333333335,18.333333333333332,0.0,4.666666666666667,0.3333333333333333,19.0
11/04/2011,@ Delaware,1-3,4.0,0,49.0,39.0,152.0,0.066,47.0,6.0,8.0,53.0,2.0,6.0,2.0,60.0,2.0,Delaware,4,12.25,9.75,38.0,11.75,1.5,2.0,13.25,0.5,1.5,0.5,15.0
11/05/2011,@ Towson,0-3,3.0,0,34.0,16.0,117.0,0.154,27.0,3.0,3.0,42.0,0.0,16.0,0.0,45.0,6.0,Towson,3,11.333333333333334,5.333333333333333,39.0,9.0,1.0,1.0,14.0,0.0,5.333333333333333,0.0,15.0
11/11/2011,@ UNCW,3-1,4.0,0,56.0,16.0,122.0,0.328,53.0,10.0,10.0,63.0,0.0,24.0,1.0,78.0,0.0,UNCW,4,14.0,4.0,30.5,13.25,2.5,2.5,15.75,0.0,6.0,0.25,19.5
11/13/2011,@ Georgia St.,1-3,4.0,0,51.0,33.0,147.0,0.122,47.0,6.0,9.0,50.0,1.0,14.0,1.0,65.0,1.0,Georgia St.,4,12.75,8.25,36.75,11.75,1.5,2.25,12.5,0.25,3.5,0.25,16.25
