date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2011,"CSU Bakersfield @ Stockton, CA",3-0,3.0,0,51.0,17.0,119.0,0.286,46.0,5.0,10.0,58.0,1.0,4.0,1.0,59.0,0.0,CSU Bakersfield,3,17.0,5.666666666666667,39.666666666666664,15.333333333333334,1.6666666666666667,3.3333333333333335,19.333333333333332,0.3333333333333333,1.3333333333333333,0.3333333333333333,19.666666666666668
09/16/2011,"LMU (CA) @ Stockton, CA",3-0,3.0,0,45.0,17.0,110.0,0.255,42.0,7.0,9.0,51.0,0.0,8.0,2.0,56.0,1.0,LMU ,3,15.0,5.666666666666667,36.666666666666664,14.0,2.3333333333333335,3.0,17.0,0.0,2.6666666666666665,0.6666666666666666,18.666666666666668
09/17/2011,"San Jose St. @ Stockton, CA",1-3,4.0,0,55.0,29.0,162.0,0.16,47.0,1.0,15.0,63.0,0.0,6.0,1.0,59.0,1.0,San Jose St.,4,13.75,7.25,40.5,11.75,0.25,3.75,15.75,0.0,1.5,0.25,14.75
09/24/2011,CSUN,0-3,3.0,0,31.0,21.0,120.0,0.083,30.0,3.0,7.0,54.0,1.0,8.0,1.0,39.0,0.0,CSUN,3,10.333333333333334,7.0,40.0,10.0,1.0,2.3333333333333335,18.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.0
09/25/2011,San Diego St.,1-3,4.0,0,56.0,27.0,152.0,0.191,54.0,3.0,11.0,66.0,1.0,8.0,1.0,64.0,1.0,San Diego St.,4,14.0,6.75,38.0,13.5,0.75,2.75,16.5,0.25,2.0,0.25,16.0
09/30/2011,Cal St. Fullerton,2-3,5.0,0,61.0,28.0,163.0,0.202,61.0,6.0,10.0,66.0,0.0,18.0,6.0,76.0,1.0,Cal St. Fullerton,5,12.2,5.6,32.6,12.2,1.2,2.0,13.2,0.0,3.6,1.2,15.2
10/01/2011,Long Beach St.,3-2,5.0,0,64.0,27.0,172.0,0.215,56.0,3.0,11.0,65.0,1.0,16.0,1.0,76.0,2.0,Long Beach St.,5,12.8,5.4,34.4,11.2,0.6,2.2,13.0,0.2,3.2,0.2,15.2
10/07/2011,@ UC Davis,0-3,3.0,0,40.0,26.0,111.0,0.126,39.0,4.0,7.0,42.0,0.0,12.0,4.0,50.0,1.0,UC Davis,3,13.333333333333334,8.666666666666666,37.0,13.0,1.3333333333333333,2.3333333333333335,14.0,0.0,4.0,1.3333333333333333,16.666666666666668
10/08/2011,@ Pacific,0-3,3.0,0,40.0,16.0,103.0,0.233,39.0,1.0,10.0,40.0,0.0,4.0,4.0,43.0,0.0,Pacific,3,13.333333333333334,5.333333333333333,34.333333333333336,13.0,0.3333333333333333,3.3333333333333335,13.333333333333334,0.0,1.3333333333333333,1.3333333333333333,14.333333333333334
10/13/2011,UC Irvine,0-3,3.0,0,48.0,29.0,111.0,0.171,46.0,4.0,12.0,51.0,0.0,4.0,2.0,54.0,1.0,UC Irvine,3,16.0,9.666666666666666,37.0,15.333333333333334,1.3333333333333333,4.0,17.0,0.0,1.3333333333333333,0.6666666666666666,18.0
10/15/2011,@ UC Santa Barbara,3-2,5.0,0,67.0,24.0,188.0,0.229,65.0,7.0,19.0,79.0,3.0,6.0,1.0,80.0,0.0,UC Santa Barbara,5,13.4,4.8,37.6,13.0,1.4,3.8,15.8,0.6,1.2,0.2,16.0
10/22/2011,@ CSUN,2-3,5.0,0,61.0,28.0,149.0,0.221,55.0,5.0,9.0,66.0,1.0,10.0,4.0,72.0,3.0,CSUN,5,12.2,5.6,29.8,11.0,1.0,1.8,13.2,0.2,2.0,0.8,14.4
10/28/2011,@ Long Beach St.,0-3,3.0,0,33.0,21.0,100.0,0.12,31.0,4.0,13.0,34.0,2.0,4.0,0.0,41.0,2.0,Long Beach St.,3,11.0,7.0,33.333333333333336,10.333333333333334,1.3333333333333333,4.333333333333333,11.333333333333334,0.6666666666666666,1.3333333333333333,0.0,13.666666666666666
10/29/2011,@ Cal St. Fullerton,2-3,5.0,0,54.0,32.0,179.0,0.123,51.0,7.0,8.0,69.0,1.0,18.0,3.0,71.0,0.0,Cal St. Fullerton,5,10.8,6.4,35.8,10.2,1.4,1.6,13.8,0.2,3.6,0.6,14.2
11/04/2011,Pacific,0-3,3.0,0,33.0,18.0,88.0,0.17,32.0,1.0,2.0,36.0,0.0,0.0,1.0,34.0,0.0,Pacific,3,11.0,6.0,29.333333333333332,10.666666666666666,0.3333333333333333,0.6666666666666666,12.0,0.0,0.0,0.3333333333333333,11.333333333333334
11/05/2011,UC Davis,3-0,3.0,0,50.0,17.0,116.0,0.284,45.0,9.0,5.0,57.0,1.0,8.0,1.0,64.0,0.0,UC Davis,3,16.666666666666668,5.666666666666667,38.666666666666664,15.0,3.0,1.6666666666666667,19.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,21.333333333333332
11/09/2011,@ UC Irvine,3-1,4.0,0,65.0,21.0,135.0,0.326,63.0,4.0,12.0,65.0,0.0,13.0,0.0,75.5,1.0,UC Irvine,4,16.25,5.25,33.75,15.75,1.0,3.0,16.25,0.0,3.25,0.0,18.875
11/11/2011,@ Cal Poly,0-3,3.0,0,31.0,21.0,103.0,0.097,31.0,1.0,6.0,38.0,0.0,10.0,1.0,37.0,0.0,Cal Poly,3,10.333333333333334,7.0,34.333333333333336,10.333333333333334,0.3333333333333333,2.0,12.666666666666666,0.0,3.3333333333333335,0.3333333333333333,12.333333333333334
11/18/2011,Cal Poly,1-3,4.0,0,60.0,25.0,147.0,0.238,57.0,3.0,9.0,65.0,0.0,14.0,4.0,70.0,3.0,Cal Poly,4,15.0,6.25,36.75,14.25,0.75,2.25,16.25,0.0,3.5,1.0,17.5
11/19/2011,UC Santa Barbara,0-3,3.0,0,37.0,13.0,98.0,0.245,36.0,4.0,7.0,43.0,0.0,0.0,4.0,41.0,1.0,UC Santa Barbara,3,12.333333333333334,4.333333333333333,32.666666666666664,12.0,1.3333333333333333,2.3333333333333335,14.333333333333334,0.0,0.0,1.3333333333333333,13.666666666666666
