date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/07/2011,@ Indiana St.,3-1,4.0,0,54.0,19.0,153.0,0.229,48.0,4.0,4.0,70.0,7.0,4.0,3.0,67.0,0.0,Indiana St.,4,13.5,4.75,38.25,12.0,1.0,1.0,17.5,1.75,1.0,0.75,16.75
10/08/2011,@ Illinois St.,1-3,4.0,0,54.0,18.0,158.0,0.228,51.0,2.0,4.0,76.0,3.0,13.0,1.0,65.5,1.0,Illinois St.,4,13.5,4.5,39.5,12.75,0.5,1.0,19.0,0.75,3.25,0.25,16.375
10/14/2011,Missouri St.,0-3,3.0,0,33.0,21.0,111.0,0.108,32.0,3.0,4.0,40.0,4.0,10.0,1.0,45.0,0.0,Missouri St.,3,11.0,7.0,37.0,10.666666666666666,1.0,1.3333333333333333,13.333333333333334,1.3333333333333333,3.3333333333333335,0.3333333333333333,15.0
10/15/2011,Wichita St.,0-3,3.0,0,33.0,19.0,110.0,0.127,31.0,1.0,3.0,42.0,4.0,0.0,1.0,38.0,0.0,Wichita St.,3,11.0,6.333333333333333,36.666666666666664,10.333333333333334,0.3333333333333333,1.0,14.0,1.3333333333333333,0.0,0.3333333333333333,12.666666666666666
10/21/2011,@ Creighton,2-3,5.0,0,58.0,29.0,169.0,0.172,55.0,4.0,7.0,67.0,4.0,14.0,2.0,73.0,1.0,Creighton,5,11.6,5.8,33.8,11.0,0.8,1.4,13.4,0.8,2.8,0.4,14.6
10/22/2011,@ Drake,2-3,5.0,0,58.0,23.0,164.0,0.213,56.0,4.0,5.0,76.0,6.0,8.0,1.0,72.0,0.0,Drake,5,11.6,4.6,32.8,11.2,0.8,1.0,15.2,1.2,1.6,0.2,14.4
10/28/2011,@ Evansville,0-3,3.0,0,30.0,25.0,107.0,0.047,30.0,1.0,6.0,34.0,1.0,6.0,1.0,35.0,1.0,Evansville,3,10.0,8.333333333333334,35.666666666666664,10.0,0.3333333333333333,2.0,11.333333333333334,0.3333333333333333,2.0,0.3333333333333333,11.666666666666666
11/04/2011,Illinois St.,1-3,4.0,0,50.0,28.0,161.0,0.137,47.0,3.0,10.0,57.0,7.0,18.0,6.0,69.0,0.0,Illinois St.,4,12.5,7.0,40.25,11.75,0.75,2.5,14.25,1.75,4.5,1.5,17.25
11/05/2011,Indiana St.,1-3,4.0,0,48.0,31.0,175.0,0.097,46.0,3.0,4.0,79.0,2.0,12.0,4.0,59.0,0.0,Indiana St.,4,12.0,7.75,43.75,11.5,0.75,1.0,19.75,0.5,3.0,1.0,14.75
11/11/2011,@ Wichita St.,0-3,3.0,0,29.0,21.0,103.0,0.078,27.0,4.0,2.0,39.0,4.0,6.0,3.0,40.0,2.0,Wichita St.,3,9.666666666666666,7.0,34.333333333333336,9.0,1.3333333333333333,0.6666666666666666,13.0,1.3333333333333333,2.0,1.0,13.333333333333334
11/12/2011,@ Missouri St.,0-3,3.0,0,32.0,24.0,114.0,0.07,29.0,1.0,3.0,40.0,2.0,18.0,0.0,44.0,1.0,Missouri St.,3,10.666666666666666,8.0,38.0,9.666666666666666,0.3333333333333333,1.0,13.333333333333334,0.6666666666666666,6.0,0.0,14.666666666666666
11/18/2011,Bradley,1-3,4.0,0,50.0,27.0,145.0,0.159,50.0,5.0,7.0,52.0,1.0,10.0,2.0,61.0,0.0,Bradley,4,12.5,6.75,36.25,12.5,1.25,1.75,13.0,0.25,2.5,0.5,15.25
11/19/2011,UNI,0-3,3.0,0,27.0,16.0,107.0,0.103,27.0,0.0,4.0,50.0,1.0,0.0,3.0,28.0,0.0,UNI,3,9.0,5.333333333333333,35.666666666666664,9.0,0.0,1.3333333333333333,16.666666666666668,0.3333333333333333,0.0,1.0,9.333333333333334
