date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2011,"Purdue @ Champaign, Ill.",2-3,5.0,0,49.0,24.0,159.0,0.157,47.0,9.0,7.0,66.0,5.0,11.0,4.0,68.5,1.0,Purdue,5,9.8,4.8,31.8,9.4,1.8,1.4,13.2,1.0,2.2,0.8,13.7
09/17/2011,@ Illinois,2-3,5.0,0,60.0,27.0,165.0,0.2,56.0,3.0,14.0,59.0,2.0,16.0,0.0,73.0,0.0,Illinois,5,12.0,5.4,33.0,11.2,0.6,2.8,11.8,0.4,3.2,0.0,14.6
09/23/2011,St. John's (NY),3-0,3.0,0,43.0,14.0,97.0,0.299,38.0,6.0,13.0,31.0,2.0,16.0,1.0,59.0,0.0,St. John's ,3,14.333333333333334,4.666666666666667,32.333333333333336,12.666666666666666,2.0,4.333333333333333,10.333333333333334,0.6666666666666666,5.333333333333333,0.3333333333333333,19.666666666666668
09/25/2011,UConn,3-0,3.0,0,45.0,9.0,92.0,0.391,43.0,8.0,7.0,56.0,1.0,14.0,1.0,61.0,0.0,UConn,3,15.0,3.0,30.666666666666668,14.333333333333334,2.6666666666666665,2.3333333333333335,18.666666666666668,0.3333333333333333,4.666666666666667,0.3333333333333333,20.333333333333332
09/30/2011,@ DePaul,3-0,3.0,0,46.0,17.0,110.0,0.264,42.0,8.0,5.0,38.0,2.0,6.0,2.0,59.0,0.0,DePaul,3,15.333333333333334,5.666666666666667,36.666666666666664,14.0,2.6666666666666665,1.6666666666666667,12.666666666666666,0.6666666666666666,2.0,0.6666666666666666,19.666666666666668
10/02/2011,@ Notre Dame,3-1,4.0,0,59.0,20.0,138.0,0.283,57.0,3.0,12.0,60.0,2.0,20.0,2.0,74.0,1.0,Notre Dame,4,14.75,5.0,34.5,14.25,0.75,3.0,15.0,0.5,5.0,0.5,18.5
10/07/2011,@ Seton Hall,3-0,3.0,0,44.0,13.0,118.0,0.263,41.0,3.0,13.0,49.0,3.0,14.0,3.0,57.0,0.0,Seton Hall,3,14.666666666666666,4.333333333333333,39.333333333333336,13.666666666666666,1.0,4.333333333333333,16.333333333333332,1.0,4.666666666666667,1.0,19.0
10/09/2011,@ Rutgers,3-0,3.0,0,41.0,16.0,91.0,0.275,41.0,4.0,6.0,47.0,4.0,4.0,2.0,51.0,0.0,Rutgers,3,13.666666666666666,5.333333333333333,30.333333333333332,13.666666666666666,1.3333333333333333,2.0,15.666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,17.0
10/14/2011,Cincinnati,3-0,3.0,0,41.0,14.0,94.0,0.287,38.0,5.0,6.0,40.0,4.0,15.0,2.0,57.5,1.0,Cincinnati,3,13.666666666666666,4.666666666666667,31.333333333333332,12.666666666666666,1.6666666666666667,2.0,13.333333333333334,1.3333333333333333,5.0,0.6666666666666666,19.166666666666668
10/18/2011,@ Lipscomb,1-3,4.0,0,45.0,20.0,127.0,0.197,44.0,3.0,5.0,46.0,6.0,16.0,2.0,62.0,0.0,Lipscomb,4,11.25,5.0,31.75,11.0,0.75,1.25,11.5,1.5,4.0,0.5,15.5
10/22/2011,West Virginia,3-1,4.0,0,53.0,11.0,122.0,0.344,46.0,7.0,10.0,64.0,2.0,16.0,3.0,70.0,0.0,West Virginia,4,13.25,2.75,30.5,11.5,1.75,2.5,16.0,0.5,4.0,0.75,17.5
10/23/2011,Pittsburgh,1-3,4.0,0,52.0,22.0,155.0,0.194,44.0,4.0,9.0,69.0,3.0,10.0,2.0,64.0,1.0,Pittsburgh,4,13.0,5.5,38.75,11.0,1.0,2.25,17.25,0.75,2.5,0.5,16.0
10/28/2011,@ South Fla.,3-0,3.0,0,48.0,9.0,97.0,0.402,43.0,6.0,5.0,40.0,2.0,4.0,7.0,58.0,1.0,South Fla.,3,16.0,3.0,32.333333333333336,14.333333333333334,2.0,1.6666666666666667,13.333333333333334,0.6666666666666666,1.3333333333333333,2.3333333333333335,19.333333333333332
11/02/2011,Tennessee,0-3,3.0,0,39.0,11.0,103.0,0.272,37.0,1.0,9.0,37.0,4.0,6.0,1.0,47.0,0.0,Tennessee,3,13.0,3.6666666666666665,34.333333333333336,12.333333333333334,0.3333333333333333,3.0,12.333333333333334,1.3333333333333333,2.0,0.3333333333333333,15.666666666666666
11/05/2011,Syracuse,3-1,4.0,0,55.0,22.0,147.0,0.224,45.0,4.0,10.0,58.0,1.0,12.0,0.0,66.0,1.0,Syracuse,4,13.75,5.5,36.75,11.25,1.0,2.5,14.5,0.25,3.0,0.0,16.5
11/06/2011,Marquette,3-0,3.0,0,47.0,14.0,96.0,0.344,39.0,10.0,9.0,36.0,1.0,6.0,1.0,61.0,1.0,Marquette,3,15.666666666666666,4.666666666666667,32.0,13.0,3.3333333333333335,3.0,12.0,0.3333333333333333,2.0,0.3333333333333333,20.333333333333332
11/11/2011,@ Villanova,3-2,5.0,0,60.0,34.0,196.0,0.133,54.0,4.0,9.0,100.0,4.0,10.0,6.0,73.0,0.0,Villanova,5,12.0,6.8,39.2,10.8,0.8,1.8,20.0,0.8,2.0,1.2,14.6
11/13/2011,@ Georgetown,3-0,3.0,0,36.0,11.0,91.0,0.275,32.0,8.0,9.0,32.0,3.0,14.0,1.0,54.0,0.0,Georgetown,3,12.0,3.6666666666666665,30.333333333333332,10.666666666666666,2.6666666666666665,3.0,10.666666666666666,1.0,4.666666666666667,0.3333333333333333,18.0
11/18/2011,"Pittsburgh @ Milwaukee, Wis.",3-1,4.0,0,62.0,26.0,161.0,0.224,55.0,11.0,9.0,75.0,2.0,4.0,2.0,77.0,0.0,Pittsburgh,4,15.5,6.5,40.25,13.75,2.75,2.25,18.75,0.5,1.0,0.5,19.25
11/19/2011,"Notre Dame @ Milwaukee, Wis.",1-3,4.0,0,48.0,23.0,138.0,0.181,47.0,3.0,7.0,62.0,3.0,12.0,4.0,60.0,2.0,Notre Dame,4,12.0,5.75,34.5,11.75,0.75,1.75,15.5,0.75,3.0,1.0,15.0
11/26/2011,Morehead St.,3-0,3.0,0,40.0,14.0,93.0,0.28,35.0,5.0,10.0,30.0,4.0,12.0,2.0,55.0,1.0,Morehead St.,3,13.333333333333334,4.666666666666667,31.0,11.666666666666666,1.6666666666666667,3.3333333333333335,10.0,1.3333333333333333,4.0,0.6666666666666666,18.333333333333332
12/02/2011,"Ball St. @ West Lafayette, IN",3-0,3.0,0,45.0,11.0,112.0,0.304,41.0,1.0,6.0,58.0,5.0,8.0,3.0,55.0,0.0,Ball St.,3,15.0,3.6666666666666665,37.333333333333336,13.666666666666666,0.3333333333333333,2.0,19.333333333333332,1.6666666666666667,2.6666666666666665,1.0,18.333333333333332
12/03/2011,@ Purdue,1-3,4.0,0,44.0,33.0,132.0,0.083,41.0,3.0,7.0,44.0,0.0,6.0,5.0,50.0,1.0,Purdue,4,11.0,8.25,33.0,10.25,0.75,1.75,11.0,0.0,1.5,1.25,12.5
