date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/17/2011,@ Illinois,2-3,5.0,0,60.0,27.0,165.0,0.2,56.0,3.0,14.0,59.0,2.0,16.0,0.0,73.0,0.0,Illinois
09/23/2011,St. John's (NY),3-0,3.0,0,43.0,14.0,97.0,0.299,38.0,6.0,13.0,31.0,2.0,16.0,1.0,59.0,0.0,St. John's 
09/25/2011,UConn,3-0,3.0,0,45.0,9.0,92.0,0.391,43.0,8.0,7.0,56.0,1.0,14.0,1.0,61.0,0.0,UConn
09/30/2011,@ DePaul,3-0,3.0,0,46.0,17.0,110.0,0.264,42.0,8.0,5.0,38.0,2.0,6.0,2.0,59.0,0.0,DePaul
10/02/2011,@ Notre Dame,3-1,4.0,0,59.0,20.0,138.0,0.283,57.0,3.0,12.0,60.0,2.0,20.0,2.0,74.0,1.0,Notre Dame
10/07/2011,@ Seton Hall,3-0,3.0,0,44.0,13.0,118.0,0.263,41.0,3.0,13.0,49.0,3.0,14.0,3.0,57.0,0.0,Seton Hall
10/09/2011,@ Rutgers,3-0,3.0,0,41.0,16.0,91.0,0.275,41.0,4.0,6.0,47.0,4.0,4.0,2.0,51.0,0.0,Rutgers
10/14/2011,Cincinnati,3-0,3.0,0,41.0,14.0,94.0,0.287,38.0,5.0,6.0,40.0,4.0,15.0,2.0,57.5,1.0,Cincinnati
10/18/2011,@ Lipscomb,1-3,4.0,0,45.0,20.0,127.0,0.197,44.0,3.0,5.0,46.0,6.0,16.0,2.0,62.0,0.0,Lipscomb
10/22/2011,West Virginia,3-1,4.0,0,53.0,11.0,122.0,0.344,46.0,7.0,10.0,64.0,2.0,16.0,3.0,70.0,0.0,West Virginia
10/23/2011,Pittsburgh,1-3,4.0,0,52.0,22.0,155.0,0.194,44.0,4.0,9.0,69.0,3.0,10.0,2.0,64.0,1.0,Pittsburgh
10/28/2011,@ South Fla.,3-0,3.0,0,48.0,9.0,97.0,0.402,43.0,6.0,5.0,40.0,2.0,4.0,7.0,58.0,1.0,South Fla.
11/02/2011,Tennessee,0-3,3.0,0,39.0,11.0,103.0,0.272,37.0,1.0,9.0,37.0,4.0,6.0,1.0,47.0,0.0,Tennessee
11/05/2011,Syracuse,3-1,4.0,0,55.0,22.0,147.0,0.224,45.0,4.0,10.0,58.0,1.0,12.0,0.0,66.0,1.0,Syracuse
11/06/2011,Marquette,3-0,3.0,0,47.0,14.0,96.0,0.344,39.0,10.0,9.0,36.0,1.0,6.0,1.0,61.0,1.0,Marquette
11/11/2011,@ Villanova,3-2,5.0,0,60.0,34.0,196.0,0.133,54.0,4.0,9.0,100.0,4.0,10.0,6.0,73.0,0.0,Villanova
11/13/2011,@ Georgetown,3-0,3.0,0,36.0,11.0,91.0,0.275,32.0,8.0,9.0,32.0,3.0,14.0,1.0,54.0,0.0,Georgetown
11/18/2011,"Pittsburgh @ Milwaukee, Wis.",3-1,4.0,0,62.0,26.0,161.0,0.224,55.0,11.0,9.0,75.0,2.0,4.0,2.0,77.0,0.0,Pittsburgh
11/19/2011,"Notre Dame @ Milwaukee, Wis.",1-3,4.0,0,48.0,23.0,138.0,0.181,47.0,3.0,7.0,62.0,3.0,12.0,4.0,60.0,2.0,Notre Dame
11/26/2011,Morehead St.,3-0,3.0,0,40.0,14.0,93.0,0.28,35.0,5.0,10.0,30.0,4.0,12.0,2.0,55.0,1.0,Morehead St.
12/02/2011,"Ball St. @ West Lafayette, IN",3-0,3.0,0,45.0,11.0,112.0,0.304,41.0,1.0,6.0,58.0,5.0,8.0,3.0,55.0,0.0,Ball St.
12/03/2011,@ Purdue,1-3,4.0,0,44.0,33.0,132.0,0.083,41.0,3.0,7.0,44.0,0.0,6.0,5.0,50.0,1.0,Purdue
