date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/11/2011,@ William & Mary,2-3,5.0,0,50.0,18.0,168.0,0.19,44.0,7.0,12.0,89.0,1.0,14.0,2.0,65.0,0.0,William & Mary,5,10.0,3.6,33.6,8.8,1.4,2.4,17.8,0.2,2.8,0.4,13.0
10/15/2011,Georgetown,3-0,3.0,0,37.0,16.0,110.0,0.191,34.0,3.0,10.0,47.0,2.0,16.0,0.0,50.0,1.0,Georgetown,3,12.333333333333334,5.333333333333333,36.666666666666664,11.333333333333334,1.0,3.3333333333333335,15.666666666666666,0.6666666666666666,5.333333333333333,0.0,16.666666666666668
10/21/2011,UConn,3-1,4.0,0,59.0,13.0,169.0,0.272,52.0,6.0,20.0,93.0,2.0,14.0,3.0,74.0,1.0,UConn,4,14.75,3.25,42.25,13.0,1.5,5.0,23.25,0.5,3.5,0.75,18.5
10/23/2011,St. John's (NY),0-3,3.0,0,35.0,23.0,123.0,0.098,31.0,4.0,10.0,46.0,0.0,14.0,0.0,46.0,3.0,St. John's ,3,11.666666666666666,7.666666666666667,41.0,10.333333333333334,1.3333333333333333,3.3333333333333335,15.333333333333334,0.0,4.666666666666667,0.0,15.333333333333334
10/28/2011,@ Rutgers,3-0,3.0,0,44.0,13.0,105.0,0.295,41.0,6.0,7.0,35.0,0.0,2.0,1.0,51.0,0.0,Rutgers,3,14.666666666666666,4.333333333333333,35.0,13.666666666666666,2.0,2.3333333333333335,11.666666666666666,0.0,0.6666666666666666,0.3333333333333333,17.0
10/30/2011,@ Seton Hall,2-3,5.0,0,67.0,23.0,209.0,0.211,61.0,6.0,8.0,97.0,2.0,14.0,4.0,82.0,1.0,Seton Hall,5,13.4,4.6,41.8,12.2,1.2,1.6,19.4,0.4,2.8,0.8,16.4
11/04/2011,@ South Fla.,3-1,4.0,0,45.0,30.0,166.0,0.09,39.0,5.0,6.0,75.0,3.0,10.0,1.0,58.0,0.0,South Fla.,4,11.25,7.5,41.5,9.75,1.25,1.5,18.75,0.75,2.5,0.25,14.5
11/05/2011,@ FGCU,3-1,4.0,0,48.0,17.0,152.0,0.204,45.0,11.0,10.0,79.0,5.0,2.0,1.0,65.0,0.0,FGCU,4,12.0,4.25,38.0,11.25,2.75,2.5,19.75,1.25,0.5,0.25,16.25
11/11/2011,Louisville,2-3,5.0,0,50.0,21.0,188.0,0.154,44.0,9.0,10.0,95.0,2.0,6.0,2.0,64.0,6.0,Louisville,5,10.0,4.2,37.6,8.8,1.8,2.0,19.0,0.4,1.2,0.4,12.8
11/13/2011,Cincinnati,2-3,5.0,0,52.0,30.0,190.0,0.116,48.0,9.0,4.0,86.0,1.0,6.0,1.0,65.0,6.0,Cincinnati,5,10.4,6.0,38.0,9.6,1.8,0.8,17.2,0.2,1.2,0.2,13.0
11/18/2011,"Cincinnati @ Milwaukee, Wis.",0-3,3.0,0,19.0,16.0,91.0,0.033,19.0,5.0,7.0,34.0,1.0,8.0,2.0,29.0,0.0,Cincinnati,3,6.333333333333333,5.333333333333333,30.333333333333332,6.333333333333333,1.6666666666666667,2.3333333333333335,11.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,9.666666666666666
