date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/11/2011,"Lipscomb @ Notre Dame, Ind.",2-3,5.0,0,44.0,24.0,135.0,0.148,40.0,5.0,9.0,43.0,4.0,30.0,3.0,68.0,0.0,Lipscomb,5,8.8,4.8,27.0,8.0,1.0,1.8,8.6,0.8,6.0,0.6,13.6,12.666666666666666,11.27727272727273,5.088888888888889,4.683333333333334,32.31111111111111,29.612121212121213,0.2336666666666667,0.2045454545454545,11.355555555555554,10.415151515151516,0.8444444444444444,0.7484848484848484,1.7999999999999998,1.653030303030303,13.0,11.79090909090909,0.2888888888888889,0.31060606060606066,4.2,3.0787878787878786,0.8222222222222223,0.6075757575757575,15.899999999999999,13.875757575757575
09/13/2011,Portland St.,3-1,4.0,0,55.0,20.0,131.0,0.267,50.0,6.0,9.0,46.0,4.0,2.0,2.0,66.0,0.0,Portland St.,4,13.75,5.0,32.75,12.5,1.5,2.25,11.5,1.0,0.5,0.5,16.5,11.37777777777778,11.070833333333335,5.022222222222222,4.6930555555555555,31.311111111111114,29.394444444444446,0.19766666666666666,0.1998333333333333,10.355555555555556,10.21388888888889,0.5111111111111111,0.7694444444444444,1.6222222222222225,1.6652777777777779,11.866666666666667,11.524999999999999,0.4444444444444445,0.351388888888889,4.866666666666666,3.3222222222222224,0.9111111111111111,0.6069444444444444,14.766666666666666,13.852777777777776
09/14/2011,Idaho,3-1,4.0,0,59.0,23.0,128.0,0.281,56.0,3.0,6.0,59.0,2.0,8.0,1.0,68.0,0.0,Idaho,4,14.75,5.75,32.0,14.0,0.75,1.5,14.75,0.5,2.0,0.25,17.0,11.183333333333332,11.27692307692308,5.133333333333333,4.716666666666667,30.45,29.652564102564103,0.19533333333333336,0.20499999999999996,10.299999999999999,10.38974358974359,0.9,0.8256410256410256,1.8166666666666664,1.7102564102564104,11.033333333333333,11.523076923076921,0.6666666666666666,0.40128205128205136,3.3666666666666667,3.105128205128205,0.6333333333333334,0.5987179487179486,14.433333333333332,14.056410256410256
09/22/2011,Pepperdine,2-3,5.0,0,49.0,30.0,167.0,0.114,46.0,5.0,7.0,70.0,3.0,9.0,0.0,61.5,0.0,Pepperdine,5,9.8,6.0,33.4,9.2,1.0,1.4,14.0,0.6,1.8,0.0,12.3,12.433333333333332,11.525000000000002,5.183333333333334,4.79047619047619,30.583333333333332,29.820238095238096,0.23199999999999998,0.2104285714285714,11.5,10.647619047619047,1.0833333333333333,0.8202380952380952,1.8500000000000003,1.6952380952380952,11.616666666666667,11.753571428571428,0.7666666666666666,0.4083333333333334,2.8333333333333335,3.026190476190476,0.4500000000000002,0.5738095238095237,15.699999999999998,14.266666666666666
09/24/2011,LMU (CA),2-3,5.0,0,58.0,31.0,168.0,0.161,56.0,11.0,7.0,71.0,3.0,12.0,4.0,78.0,0.0,LMU ,5,11.6,6.2,33.6,11.2,2.2,1.4,14.2,0.6,2.4,0.8,15.6,12.766666666666666,11.410000000000002,5.583333333333333,4.8711111111111105,32.71666666666667,30.058888888888887,0.2206666666666667,0.204,11.9,10.55111111111111,1.0833333333333333,0.8322222222222222,1.7166666666666668,1.6755555555555555,13.416666666666666,11.903333333333332,0.7000000000000001,0.42111111111111116,1.4333333333333333,2.944444444444444,0.25000000000000017,0.5355555555555555,15.266666666666666,14.135555555555555
09/29/2011,Santa Clara,1-3,4.0,0,49.0,21.0,139.0,0.201,42.0,4.0,9.0,45.0,0.0,12.0,2.0,59.0,0.0,Santa Clara,4,12.25,5.25,34.75,10.5,1.0,2.25,11.25,0.0,3.0,0.5,14.75,12.049999999999999,11.421875000000002,5.983333333333333,4.954166666666667,33.0,30.280208333333334,0.18533333333333335,0.20131249999999998,11.466666666666667,10.591666666666665,1.3166666666666667,0.9177083333333333,1.4333333333333333,1.6583333333333332,14.316666666666668,12.046874999999998,0.5666666666666667,0.4322916666666667,2.066666666666667,2.9104166666666664,0.35000000000000014,0.5520833333333333,14.966666666666667,14.227083333333333
10/01/2011,San Francisco,3-2,5.0,0,66.0,24.0,147.0,0.286,63.0,5.0,11.0,54.0,3.0,15.0,2.0,81.5,0.0,San Francisco,5,13.2,4.8,29.4,12.6,1.0,2.2,10.8,0.6,3.0,0.4,16.3,11.216666666666667,11.47058823529412,5.816666666666666,4.9715686274509805,33.916666666666664,30.54313725490196,0.15866666666666668,0.20129411764705882,10.299999999999999,10.58627450980392,1.4000000000000001,0.9225490196078432,1.6833333333333333,1.6931372549019608,13.15,11.999999999999998,0.39999999999999997,0.4068627450980392,2.4,2.9156862745098038,0.4333333333333335,0.5490196078431372,14.216666666666667,14.257843137254902
10/06/2011,@ San Diego,0-3,3.0,0,35.0,18.0,86.0,0.198,33.0,2.0,3.0,23.0,0.0,8.0,1.0,41.0,1.0,San Diego,3,11.666666666666666,6.0,28.666666666666668,11.0,0.6666666666666666,1.0,7.666666666666667,0.0,2.6666666666666665,0.3333333333333333,13.666666666666666,12.35,11.566666666666668,5.416666666666667,4.962037037037037,32.583333333333336,30.479629629629628,0.216,0.206,11.433333333333332,10.698148148148146,1.4000000000000001,0.9268518518518518,1.95,1.721296296296296,12.083333333333334,11.933333333333332,0.39999999999999997,0.41759259259259257,2.8000000000000003,2.92037037037037,0.5666666666666669,0.5407407407407407,15.549999999999997,14.371296296296297
10/08/2011,@ Saint Mary's (CA),1-3,4.0,0,48.0,17.0,112.0,0.277,48.0,3.0,4.0,42.0,9.0,4.0,3.0,62.0,1.0,Saint Mary's ,4,12.0,4.25,28.0,12.0,0.75,1.0,10.5,2.25,1.0,0.75,15.5,12.37222222222222,11.571929824561403,5.3500000000000005,5.016666666666667,30.938888888888886,30.384210526315787,0.22833333333333336,0.20557894736842103,11.366666666666667,10.714035087719296,0.8888888888888888,0.9131578947368422,1.8166666666666664,1.6833333333333331,9.905555555555557,11.70877192982456,0.19999999999999998,0.3956140350877193,2.888888888888889,2.9070175438596486,0.41111111111111126,0.5298245614035088,14.905555555555553,14.334210526315792
10/13/2011,@ Gonzaga,2-3,5.0,0,57.0,31.0,153.0,0.17,56.0,2.0,5.0,53.0,1.0,22.0,7.0,71.0,5.0,Gonzaga,5,11.4,6.2,30.6,11.2,0.4,1.0,10.6,0.2,4.4,1.4,14.2,12.288888888888886,11.593333333333334,5.016666666666667,4.9783333333333335,28.688888888888886,30.264999999999997,0.25366666666666665,0.20915,11.866666666666667,10.778333333333332,0.8055555555555555,0.905,1.4000000000000001,1.6491666666666667,9.655555555555557,11.648333333333332,0.9500000000000001,0.4883333333333333,2.222222222222222,2.8116666666666665,0.49444444444444463,0.5408333333333333,15.155555555555553,14.392500000000002
10/15/2011,BYU,1-3,4.0,0,43.0,25.0,141.0,0.128,42.0,4.0,6.0,61.0,1.0,8.0,1.0,52.0,1.0,BYU,4,10.75,6.25,35.25,10.5,1.0,1.5,15.25,0.25,2.0,0.25,13.0,11.68888888888889,11.584126984126986,5.483333333333333,5.036507936507936,29.08888888888889,30.280952380952378,0.215,0.20728571428571427,11.399999999999999,10.798412698412696,0.6055555555555555,0.8809523809523809,1.0,1.6182539682539683,9.58888888888889,11.598412698412696,0.8166666666666668,0.4746031746031745,2.6888888888888887,2.887301587301587,0.827777777777778,0.5817460317460318,14.455555555555554,14.383333333333335
10/22/2011,Gonzaga,3-2,5.0,0,70.0,22.0,142.0,0.338,69.0,9.0,7.0,58.0,3.0,4.0,3.0,84.0,0.0,Gonzaga,5,14.0,4.4,28.4,13.8,1.8,1.4,11.6,0.6,0.8,0.6,16.8,11.383333333333333,11.546212121212122,5.566666666666666,5.091666666666667,31.28333333333333,30.50681818181818,0.19166666666666668,0.20368181818181819,11.233333333333333,10.784848484848483,0.7166666666666667,0.8863636363636364,1.1666666666666667,1.612878787878788,12.116666666666667,11.764393939393937,0.9,0.4643939393939393,2.466666666666667,2.8469696969696967,0.8000000000000002,0.5666666666666667,14.233333333333333,14.320454545454545
10/27/2011,@ LMU (CA),0-3,3.0,0,30.0,17.0,107.0,0.121,28.0,1.0,4.0,43.0,0.0,8.0,3.0,35.0,0.0,LMU ,3,10.0,5.666666666666667,35.666666666666664,9.333333333333334,0.3333333333333333,1.3333333333333333,14.333333333333334,0.0,2.6666666666666665,1.0,11.666666666666666,12.049999999999999,11.652898550724638,5.616666666666667,5.061594202898551,31.416666666666668,30.415217391304346,0.212,0.2095217391304348,11.833333333333334,10.915942028985507,1.0666666666666667,0.9260869565217391,1.3,1.603623188405797,12.483333333333334,11.757246376811592,0.35000000000000003,0.4702898550724637,2.4,2.757971014492753,0.7500000000000001,0.5681159420289855,14.666666666666666,14.428260869565218
10/29/2011,@ Pepperdine,0-3,3.0,0,26.0,17.0,97.0,0.093,23.0,2.0,6.0,31.0,2.0,4.0,0.0,32.0,0.0,Pepperdine,3,8.666666666666666,5.666666666666667,32.333333333333336,7.666666666666667,0.6666666666666666,2.0,10.333333333333334,0.6666666666666666,1.3333333333333333,0.0,10.666666666666666,11.583333333333334,11.584027777777777,5.43888888888889,5.086805555555556,33.105555555555554,30.634027777777774,0.19566666666666666,0.2058333333333333,11.211111111111114,10.85,1.0444444444444445,0.9013888888888889,1.4111111111111112,1.5923611111111111,13.72777777777778,11.86458333333333,0.2833333333333334,0.45069444444444434,1.8222222222222222,2.7541666666666664,0.6166666666666668,0.5861111111111111,13.822222222222221,14.313194444444447
11/03/2011,Saint Mary's (CA),2-3,5.0,0,53.0,25.0,153.0,0.183,51.0,3.0,6.0,61.0,2.0,28.0,2.0,72.0,0.0,Saint Mary's ,5,10.6,5.0,30.6,10.2,0.6,1.2,12.2,0.4,5.6,0.4,14.4,10.888888888888891,11.467333333333334,5.2444444444444445,5.11,32.13333333333333,30.701999999999998,0.18399999999999997,0.20131999999999997,10.266666666666667,10.722666666666667,0.9333333333333332,0.892,1.5777777777777777,1.6086666666666667,12.088888888888889,11.803333333333331,0.4222222222222222,0.4593333333333332,1.5999999999999999,2.697333333333333,0.5333333333333335,0.5626666666666666,13.044444444444443,14.167333333333335
11/05/2011,San Diego,0-3,3.0,0,31.0,17.0,94.0,0.149,28.0,1.0,7.0,39.0,0.0,6.0,3.0,35.0,1.0,San Diego,3,10.333333333333334,5.666666666666667,31.33333333333333,9.333333333333334,0.3333333333333333,2.333333333333333,13.0,0.0,2.0,1.0,11.666666666666666,9.755555555555555,11.43397435897436,5.444444444444444,5.105769230769231,32.86666666666667,30.698076923076922,0.13233333333333333,0.20061538461538458,9.066666666666666,10.702564102564102,0.5333333333333333,0.8807692307692309,1.511111111111111,1.592948717948718,12.288888888888891,11.81858974358974,0.35555555555555557,0.457051282051282,3.1999999999999997,2.8089743589743583,0.4666666666666668,0.5564102564102564,12.244444444444445,14.176282051282053
11/10/2011,@ San Francisco,1-3,4.0,0,63.0,27.0,164.0,0.22,61.0,6.0,5.0,72.0,2.0,8.0,4.0,75.0,0.0,San Francisco,4,15.75,6.75,41.0,15.25,1.5,1.25,18.0,0.5,2.0,1.0,18.75,9.866666666666667,11.39320987654321,5.4444444444444455,5.126543209876543,31.42222222222222,30.721604938271607,0.14166666666666666,0.1987037037037037,9.066666666666668,10.65185185185185,0.5333333333333333,0.8604938271604938,1.8444444444444443,1.6203703703703707,11.844444444444443,11.862345679012343,0.35555555555555557,0.4401234567901234,2.977777777777778,2.779012345679012,0.4666666666666668,0.5728395061728395,12.244444444444445,14.083333333333336
11/12/2011,@ Santa Clara,0-3,3.0,0,35.0,17.0,84.0,0.214,32.0,2.0,5.0,37.0,2.0,8.0,0.0,43.0,2.0,Santa Clara,3,11.666666666666666,5.666666666666667,28.0,10.666666666666666,0.6666666666666666,1.6666666666666667,12.333333333333334,0.6666666666666666,2.6666666666666665,0.0,14.333333333333334,12.22777777777778,11.548809523809524,5.8055555555555545,5.184523809523809,34.31111111111111,31.088690476190475,0.18399999999999997,0.19946428571428568,11.594444444444443,10.816071428571428,0.8111111111111112,0.8833333333333334,1.5944444444444443,1.6071428571428574,14.4,12.081547619047615,0.3,0.4422619047619047,3.1999999999999997,2.7511904761904757,0.8000000000000002,0.5880952380952381,14.938888888888888,14.250000000000002
11/19/2011,@ BYU,0-3,3.0,0,42.0,20.0,90.0,0.244,41.0,3.0,3.0,24.0,2.0,4.0,3.0,49.0,0.0,BYU,3,14.0,6.666666666666667,30.0,13.666666666666666,1.0,1.0,8.0,0.6666666666666666,1.3333333333333333,1.0,16.333333333333332,12.583333333333334,11.552873563218391,6.027777777777778,5.201149425287356,33.44444444444445,30.98218390804598,0.19433333333333333,0.1999655172413793,11.75,10.810919540229884,0.8333333333333334,0.8758620689655173,1.75,1.6091954022988508,14.444444444444445,12.090229885057468,0.38888888888888884,0.4499999999999999,2.222222222222222,2.748275862068965,0.6666666666666669,0.567816091954023,14.916666666666666,14.252873563218392
