date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
10/08/2011,@ Northwestern St.,3-1,4.0,0,57.0,15.0,134.0,0.313,50.0,9.0,8.0,69.0,4.0,10.0,0.0,75.0,0.0,Northwestern St.
10/13/2011,@ SFA,3-0,3.0,0,40.0,10.0,96.0,0.312,33.0,6.0,4.0,41.0,3.0,10.0,1.0,54.0,1.0,SFA
10/15/2011,@ Sam Houston,3-0,3.0,0,48.0,18.0,130.0,0.231,46.0,3.0,4.0,54.0,3.0,14.0,0.0,61.0,0.0,Sam Houston
10/19/2011,UT Arlington,3-1,4.0,0,53.0,25.0,148.0,0.189,49.0,5.0,5.0,57.0,0.0,12.0,0.0,64.0,0.0,UT Arlington
10/22/2011,Central Ark.,3-1,4.0,0,52.0,20.0,131.0,0.244,51.0,7.0,4.0,67.0,3.0,26.0,2.0,75.0,2.0,Central Ark.
10/27/2011,SFA,3-0,3.0,0,45.0,12.0,101.0,0.327,41.0,5.0,8.0,43.0,4.0,16.0,1.0,62.0,0.0,SFA
10/29/2011,Sam Houston,3-1,4.0,0,48.0,24.0,138.0,0.174,47.0,8.0,10.0,61.0,1.0,20.0,2.0,67.0,1.0,Sam Houston
11/01/2011,Baylor,2-3,5.0,0,65.0,28.0,194.0,0.191,58.0,3.0,8.0,82.0,2.0,14.0,3.0,77.0,3.0,Baylor
11/03/2011,@ Nicholls,3-1,4.0,0,70.0,15.0,165.0,0.333,70.0,4.0,9.0,71.0,1.0,16.0,5.0,83.0,1.0,Nicholls
11/05/2011,@ Southeastern La.,3-0,3.0,0,38.0,7.0,79.0,0.392,35.0,8.0,5.0,47.0,2.0,10.0,0.0,53.0,0.0,Southeastern La.
11/10/2011,@ UTSA,3-1,4.0,0,66.0,17.0,165.0,0.297,62.0,1.0,8.0,82.0,4.0,12.0,3.0,77.0,0.0,UTSA
11/12/2011,@ A&M-Corpus Christi,3-0,3.0,0,49.0,13.0,117.0,0.308,46.0,3.0,3.0,46.0,2.0,10.0,1.0,59.0,3.0,A&M-Corpus Christi
11/18/2011,"Northwestern St. @ Conway, Ark.",3-1,4.0,0,51.0,20.0,150.0,0.207,45.0,6.0,1.0,73.0,4.0,18.0,1.0,70.0,1.0,Northwestern St.
11/19/2011,@ Central Ark.,3-2,5.0,0,64.0,20.0,168.0,0.262,59.0,3.0,10.0,60.0,2.0,30.0,2.0,84.0,2.0,Central Ark.
11/20/2011,"UTSA @ Conway, Ark.",3-1,4.0,0,53.0,21.0,146.0,0.219,47.0,3.0,2.0,64.0,3.0,14.0,3.0,66.0,1.0,UTSA
12/02/2011,@ Texas,0-3,3.0,0,30.0,22.0,90.0,0.089,27.0,1.0,8.0,25.0,0.0,6.0,0.0,34.0,2.0,Texas
