date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/01/2011,McNeese,3-1,4.0,0,62.0,14.0,150.0,0.32,59.0,9.0,12.0,66.0,1.0,20.0,3.0,82.0,0.0,McNeese,4,15.5,3.5,37.5,14.75,2.25,3.0,16.5,0.25,5.0,0.75,20.5
10/05/2011,@ UT Arlington,3-0,3.0,0,44.0,13.0,91.0,0.341,41.0,3.0,6.0,39.0,1.0,8.0,4.0,52.0,0.0,UT Arlington,3,14.666666666666666,4.333333333333333,30.333333333333332,13.666666666666666,1.0,2.0,13.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,17.333333333333332
10/08/2011,@ Northwestern St.,3-1,4.0,0,57.0,15.0,134.0,0.313,50.0,9.0,8.0,69.0,4.0,10.0,0.0,75.0,0.0,Northwestern St.,4,14.25,3.75,33.5,12.5,2.25,2.0,17.25,1.0,2.5,0.0,18.75
10/13/2011,@ SFA,3-0,3.0,0,40.0,10.0,96.0,0.312,33.0,6.0,4.0,41.0,3.0,10.0,1.0,54.0,1.0,SFA,3,13.333333333333334,3.3333333333333335,32.0,11.0,2.0,1.3333333333333333,13.666666666666666,1.0,3.3333333333333335,0.3333333333333333,18.0
10/15/2011,@ Sam Houston,3-0,3.0,0,48.0,18.0,130.0,0.231,46.0,3.0,4.0,54.0,3.0,14.0,0.0,61.0,0.0,Sam Houston,3,16.0,6.0,43.333333333333336,15.333333333333334,1.0,1.3333333333333333,18.0,1.0,4.666666666666667,0.0,20.333333333333332
10/19/2011,UT Arlington,3-1,4.0,0,53.0,25.0,148.0,0.189,49.0,5.0,5.0,57.0,0.0,12.0,0.0,64.0,0.0,UT Arlington,4,13.25,6.25,37.0,12.25,1.25,1.25,14.25,0.0,3.0,0.0,16.0
10/22/2011,Central Ark.,3-1,4.0,0,52.0,20.0,131.0,0.244,51.0,7.0,4.0,67.0,3.0,26.0,2.0,75.0,2.0,Central Ark.,4,13.0,5.0,32.75,12.75,1.75,1.0,16.75,0.75,6.5,0.5,18.75
10/27/2011,SFA,3-0,3.0,0,45.0,12.0,101.0,0.327,41.0,5.0,8.0,43.0,4.0,16.0,1.0,62.0,0.0,SFA,3,15.0,4.0,33.666666666666664,13.666666666666666,1.6666666666666667,2.6666666666666665,14.333333333333334,1.3333333333333333,5.333333333333333,0.3333333333333333,20.666666666666668
10/29/2011,Sam Houston,3-1,4.0,0,48.0,24.0,138.0,0.174,47.0,8.0,10.0,61.0,1.0,20.0,2.0,67.0,1.0,Sam Houston,4,12.0,6.0,34.5,11.75,2.0,2.5,15.25,0.25,5.0,0.5,16.75
11/01/2011,Baylor,2-3,5.0,0,65.0,28.0,194.0,0.191,58.0,3.0,8.0,82.0,2.0,14.0,3.0,77.0,3.0,Baylor,5,13.0,5.6,38.8,11.6,0.6,1.6,16.4,0.4,2.8,0.6,15.4
11/03/2011,@ Nicholls,3-1,4.0,0,70.0,15.0,165.0,0.333,70.0,4.0,9.0,71.0,1.0,16.0,5.0,83.0,1.0,Nicholls,4,17.5,3.75,41.25,17.5,1.0,2.25,17.75,0.25,4.0,1.25,20.75
11/05/2011,@ Southeastern La.,3-0,3.0,0,38.0,7.0,79.0,0.392,35.0,8.0,5.0,47.0,2.0,10.0,0.0,53.0,0.0,Southeastern La.,3,12.666666666666666,2.3333333333333335,26.333333333333332,11.666666666666666,2.6666666666666665,1.6666666666666667,15.666666666666666,0.6666666666666666,3.3333333333333335,0.0,17.666666666666668
11/10/2011,@ UTSA,3-1,4.0,0,66.0,17.0,165.0,0.297,62.0,1.0,8.0,82.0,4.0,12.0,3.0,77.0,0.0,UTSA,4,16.5,4.25,41.25,15.5,0.25,2.0,20.5,1.0,3.0,0.75,19.25
11/12/2011,@ A&M-Corpus Christi,3-0,3.0,0,49.0,13.0,117.0,0.308,46.0,3.0,3.0,46.0,2.0,10.0,1.0,59.0,3.0,A&M-Corpus Christi,3,16.333333333333332,4.333333333333333,39.0,15.333333333333334,1.0,1.0,15.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.666666666666668
11/18/2011,"Northwestern St. @ Conway, Ark.",3-1,4.0,0,51.0,20.0,150.0,0.207,45.0,6.0,1.0,73.0,4.0,18.0,1.0,70.0,1.0,Northwestern St.,4,12.75,5.0,37.5,11.25,1.5,0.25,18.25,1.0,4.5,0.25,17.5
11/19/2011,@ Central Ark.,3-2,5.0,0,64.0,20.0,168.0,0.262,59.0,3.0,10.0,60.0,2.0,30.0,2.0,84.0,2.0,Central Ark.,5,12.8,4.0,33.6,11.8,0.6,2.0,12.0,0.4,6.0,0.4,16.8
11/20/2011,"UTSA @ Conway, Ark.",3-1,4.0,0,53.0,21.0,146.0,0.219,47.0,3.0,2.0,64.0,3.0,14.0,3.0,66.0,1.0,UTSA,4,13.25,5.25,36.5,11.75,0.75,0.5,16.0,0.75,3.5,0.75,16.5
12/02/2011,@ Texas,0-3,3.0,0,30.0,22.0,90.0,0.089,27.0,1.0,8.0,25.0,0.0,6.0,0.0,34.0,2.0,Texas,3,10.0,7.333333333333333,30.0,9.0,0.3333333333333333,2.6666666666666665,8.333333333333334,0.0,2.0,0.0,11.333333333333334
