date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2011,@ Nebraska,2-3,5.0,0,56.0,27.0,159.0,0.182,55.0,3.0,12.0,60.0,1.0,16.0,1.0,68.0,2.0,Nebraska,5,11.2,5.4,31.8,11.0,0.6,2.4,12.0,0.2,3.2,0.2,13.6
09/24/2011,@ Iowa,3-0,3.0,0,45.0,16.0,124.0,0.234,43.0,5.0,6.0,50.0,1.0,10.0,2.0,56.0,0.0,Iowa,3,15.0,5.333333333333333,41.333333333333336,14.333333333333334,1.6666666666666667,2.0,16.666666666666668,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.666666666666668
09/30/2011,Wisconsin,3-0,3.0,0,39.0,18.0,104.0,0.202,31.0,10.0,5.0,34.0,6.0,11.0,1.0,60.5,1.0,Wisconsin,3,13.0,6.0,34.666666666666664,10.333333333333334,3.3333333333333335,1.6666666666666667,11.333333333333334,2.0,3.6666666666666665,0.3333333333333333,20.166666666666668
10/01/2011,Minnesota,3-0,3.0,0,40.0,8.0,93.0,0.344,35.0,5.0,8.0,41.0,2.0,25.0,4.0,59.5,1.0,Minnesota,3,13.333333333333334,2.6666666666666665,31.0,11.666666666666666,1.6666666666666667,2.6666666666666665,13.666666666666666,0.6666666666666666,8.333333333333334,1.3333333333333333,19.833333333333332
10/05/2011,Northwestern,3-2,5.0,0,59.0,24.0,153.0,0.229,58.0,4.0,9.0,74.0,3.0,16.0,5.0,74.0,2.0,Northwestern,5,11.8,4.8,30.6,11.6,0.8,1.8,14.8,0.6,3.2,1.0,14.8
10/08/2011,Illinois,2-3,5.0,0,68.0,39.0,216.0,0.134,60.0,9.0,5.0,99.0,3.0,19.0,1.0,89.5,2.0,Illinois,5,13.6,7.8,43.2,12.0,1.8,1.0,19.8,0.6,3.8,0.2,17.9
10/14/2011,@ Purdue,3-1,4.0,0,59.0,20.0,156.0,0.25,56.0,10.0,13.0,65.0,2.0,11.0,1.0,76.5,0.0,Purdue,4,14.75,5.0,39.0,14.0,2.5,3.25,16.25,0.5,2.75,0.25,19.125
10/15/2011,@ Indiana,3-0,3.0,0,37.0,18.0,86.0,0.221,35.0,4.0,7.0,32.0,1.0,18.0,2.0,51.0,0.0,Indiana,3,12.333333333333334,6.0,28.666666666666668,11.666666666666666,1.3333333333333333,2.3333333333333335,10.666666666666666,0.3333333333333333,6.0,0.6666666666666666,17.0
10/19/2011,Ohio St.,3-0,3.0,0,45.0,10.0,90.0,0.389,41.0,3.0,10.0,29.0,1.0,18.0,1.0,58.0,0.0,Ohio St.,3,15.0,3.3333333333333335,30.0,13.666666666666666,1.0,3.3333333333333335,9.666666666666666,0.3333333333333333,6.0,0.3333333333333333,19.333333333333332
10/22/2011,Michigan,3-0,3.0,0,45.0,11.0,103.0,0.33,39.0,6.0,10.0,42.0,1.0,10.0,1.0,57.0,0.0,Michigan,3,15.0,3.6666666666666665,34.333333333333336,13.0,2.0,3.3333333333333335,14.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.0
10/28/2011,Iowa,3-1,4.0,0,58.0,19.0,161.0,0.242,56.0,9.0,10.0,81.0,3.0,16.0,3.0,78.0,0.0,Iowa,4,14.5,4.75,40.25,14.0,2.25,2.5,20.25,0.75,4.0,0.75,19.5
10/29/2011,Nebraska,3-1,4.0,0,49.0,23.0,134.0,0.194,48.0,9.0,8.0,64.0,3.0,22.0,0.0,72.0,0.0,Nebraska,4,12.25,5.75,33.5,12.0,2.25,2.0,16.0,0.75,5.5,0.0,18.0
11/04/2011,@ Minnesota,3-2,5.0,0,72.0,13.0,176.0,0.335,65.0,7.0,13.0,68.0,3.0,29.0,0.0,96.5,1.0,Minnesota,5,14.4,2.6,35.2,13.0,1.4,2.6,13.6,0.6,5.8,0.0,19.3
11/06/2011,@ Wisconsin,2-3,5.0,0,77.0,34.0,203.0,0.212,71.0,4.0,13.0,79.0,5.0,20.0,3.0,96.0,2.0,Wisconsin,5,15.4,6.8,40.6,14.2,0.8,2.6,15.8,1.0,4.0,0.6,19.2
11/11/2011,@ Illinois,0-3,3.0,0,45.0,15.0,121.0,0.248,45.0,9.0,13.0,45.0,1.0,8.0,1.0,59.0,2.0,Illinois,3,15.0,5.0,40.333333333333336,15.0,3.0,4.333333333333333,15.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668
11/12/2011,@ Northwestern,3-0,3.0,0,47.0,10.0,107.0,0.346,46.0,3.0,7.0,49.0,5.0,14.0,1.0,62.0,2.0,Northwestern,3,15.666666666666666,3.3333333333333335,35.666666666666664,15.333333333333334,1.0,2.3333333333333335,16.333333333333332,1.6666666666666667,4.666666666666667,0.3333333333333333,20.666666666666668
11/18/2011,Indiana,3-0,3.0,0,44.0,7.0,96.0,0.385,42.0,6.0,8.0,45.0,1.0,12.0,0.0,57.0,0.0,Indiana,3,14.666666666666666,2.3333333333333335,32.0,14.0,2.0,2.6666666666666665,15.0,0.3333333333333333,4.0,0.0,19.0
11/19/2011,Purdue,3-1,4.0,0,58.0,15.0,151.0,0.285,55.0,6.0,7.0,70.0,2.0,16.0,0.0,74.0,1.0,Purdue,4,14.5,3.75,37.75,13.75,1.5,1.75,17.5,0.5,4.0,0.0,18.5
11/23/2011,@ Ohio St.,3-1,4.0,0,58.0,22.0,147.0,0.245,53.0,10.0,7.0,67.0,4.0,4.0,0.0,74.0,0.0,Ohio St.,4,14.5,5.5,36.75,13.25,2.5,1.75,16.75,1.0,1.0,0.0,18.5
11/26/2011,@ Michigan St.,3-1,4.0,0,55.0,19.0,133.0,0.271,47.0,3.0,9.0,44.0,5.0,14.0,1.0,70.0,2.0,Michigan St.,4,13.75,4.75,33.25,11.75,0.75,2.25,11.0,1.25,3.5,0.25,17.5
12/02/2011,Liberty,3-0,3.0,0,46.0,11.0,104.0,0.337,45.0,5.0,8.0,52.0,2.0,4.0,3.0,55.0,1.0,Liberty,3,15.333333333333334,3.6666666666666665,34.666666666666664,15.0,1.6666666666666667,2.6666666666666665,17.333333333333332,0.6666666666666666,1.3333333333333333,1.0,18.333333333333332
12/03/2011,Delaware,3-0,3.0,0,47.0,7.0,94.0,0.426,43.0,8.0,7.0,54.0,3.0,16.0,2.0,66.0,1.0,Delaware,3,15.666666666666666,2.3333333333333335,31.333333333333332,14.333333333333334,2.6666666666666665,2.3333333333333335,18.0,1.0,5.333333333333333,0.6666666666666666,22.0
12/09/2011,"UCLA @ Lexington, Ky.",0-3,3.0,0,43.0,15.0,113.0,0.248,40.0,2.0,9.0,31.0,1.0,12.0,0.0,52.0,1.0,UCLA,3,14.333333333333334,5.0,37.666666666666664,13.333333333333334,0.6666666666666666,3.0,10.333333333333334,0.3333333333333333,4.0,0.0,17.333333333333332
