date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/27/2011,ULM,1-3,4.0,0,42.0,31.0,156.0,0.071,39.0,7.0,6.0,79.0,0.0,12.0,2.0,55.0,2.0,ULM,4,10.5,7.75,39.0,9.75,1.75,1.5,19.75,0.0,3.0,0.5,13.75
09/30/2011,Denver,0-3,3.0,0,38.0,27.0,122.0,0.09,36.0,2.0,6.0,51.0,0.0,6.0,2.0,43.0,2.0,Denver,3,12.666666666666666,9.0,40.666666666666664,12.0,0.6666666666666666,2.0,17.0,0.0,2.0,0.6666666666666666,14.333333333333334
10/02/2011,North Texas,3-1,4.0,0,59.0,19.0,163.0,0.245,54.0,5.0,12.0,70.0,3.0,16.0,6.0,75.0,4.0,North Texas,4,14.75,4.75,40.75,13.5,1.25,3.0,17.5,0.75,4.0,1.5,18.75
10/09/2011,@ ULM,2-3,5.0,0,74.0,33.0,202.0,0.203,70.0,3.0,9.0,82.0,1.0,14.0,0.0,85.0,0.0,ULM,5,14.8,6.6,40.4,14.0,0.6,1.8,16.4,0.2,2.8,0.0,17.0
10/14/2011,@ Denver,0-3,3.0,0,25.0,28.0,100.0,-0.03,24.0,0.0,2.0,36.0,1.0,8.0,2.0,30.0,0.0,Denver,3,8.333333333333334,9.333333333333334,33.333333333333336,8.0,0.0,0.6666666666666666,12.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,10.0
10/16/2011,@ North Texas,3-2,5.0,0,63.0,23.0,168.0,0.238,55.0,4.0,10.0,76.0,1.0,22.0,2.0,79.0,1.0,North Texas,5,12.6,4.6,33.6,11.0,0.8,2.0,15.2,0.2,4.4,0.4,15.8
10/21/2011,Western Ky.,0-3,3.0,0,36.0,13.0,107.0,0.215,29.0,2.0,5.0,27.0,1.0,10.0,1.0,44.0,1.0,Western Ky.,3,12.0,4.333333333333333,35.666666666666664,9.666666666666666,0.6666666666666666,1.6666666666666667,9.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.666666666666666
10/22/2011,Middle Tenn.,0-3,3.0,0,25.0,20.0,99.0,0.051,22.0,1.0,5.0,27.0,2.0,4.0,1.0,30.0,1.0,Middle Tenn.,3,8.333333333333334,6.666666666666667,33.0,7.333333333333333,0.3333333333333333,1.6666666666666667,9.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,10.0
10/28/2011,@ Arkansas St.,1-3,4.0,0,43.0,19.0,123.0,0.195,37.0,6.0,8.0,43.0,1.0,14.0,0.0,57.0,0.0,Arkansas St.,4,10.75,4.75,30.75,9.25,1.5,2.0,10.75,0.25,3.5,0.0,14.25
10/30/2011,@ Little Rock,3-2,5.0,0,72.0,25.0,199.0,0.236,71.0,6.0,10.0,89.0,4.0,8.0,3.0,86.0,0.0,Little Rock,5,14.4,5.0,39.8,14.2,1.2,2.0,17.8,0.8,1.6,0.6,17.2
11/04/2011,Fla. Atlantic,3-0,3.0,0,53.0,26.0,129.0,0.209,48.0,1.0,9.0,58.0,5.0,8.0,2.0,63.0,3.0,Fla. Atlantic,3,17.666666666666668,8.666666666666666,43.0,16.0,0.3333333333333333,3.0,19.333333333333332,1.6666666666666667,2.6666666666666665,0.6666666666666666,21.0
11/06/2011,FIU,3-2,5.0,0,62.0,23.0,185.0,0.211,58.0,4.0,10.0,75.0,4.0,20.0,0.0,80.0,3.0,FIU,5,12.4,4.6,37.0,11.6,0.8,2.0,15.0,0.8,4.0,0.0,16.0
11/11/2011,Arkansas St.,0-3,3.0,0,38.0,18.0,109.0,0.183,37.0,3.0,6.0,55.0,3.0,4.0,1.0,46.0,2.0,Arkansas St.,3,12.666666666666666,6.0,36.333333333333336,12.333333333333334,1.0,2.0,18.333333333333332,1.0,1.3333333333333333,0.3333333333333333,15.333333333333334
11/13/2011,Little Rock,3-1,4.0,0,55.0,27.0,156.0,0.179,46.0,4.0,8.0,53.0,2.0,15.0,1.0,68.5,0.0,Little Rock,4,13.75,6.75,39.0,11.5,1.0,2.0,13.25,0.5,3.75,0.25,17.125
