date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/14/2011,USC Upstate,3-1,4.0,0,68.0,17.0,143.0,0.357,64.0,7.0,17.0,55.0,5.0,6.0,2.0,83.0,3.0,USC Upstate,4,17.0,4.25,35.75,16.0,1.75,4.25,13.75,1.25,1.5,0.5,20.75
10/15/2011,ETSU,3-1,4.0,0,70.0,19.0,181.0,0.282,68.0,4.0,16.0,74.0,2.0,8.0,0.0,80.0,1.0,ETSU,4,17.5,4.75,45.25,17.0,1.0,4.0,18.5,0.5,2.0,0.0,20.0
10/21/2011,@ Belmont,3-2,5.0,0,55.0,31.0,195.0,0.123,54.0,8.0,6.0,99.0,2.0,24.0,1.0,77.0,1.0,Belmont,5,11.0,6.2,39.0,10.8,1.6,1.2,19.8,0.4,4.8,0.2,15.4
10/22/2011,@ Lipscomb,1-3,4.0,0,46.0,18.0,144.0,0.194,42.0,1.0,4.0,59.0,4.0,8.0,1.0,55.0,2.0,Lipscomb,4,11.5,4.5,36.0,10.5,0.25,1.0,14.75,1.0,2.0,0.25,13.75
10/29/2011,@ Stetson,2-3,5.0,0,51.0,25.0,163.0,0.16,48.0,5.0,12.0,84.0,1.0,20.0,1.0,67.0,4.0,Stetson,5,10.2,5.0,32.6,9.6,1.0,2.4,16.8,0.2,4.0,0.2,13.4
11/01/2011,@ Fla. Atlantic,3-0,3.0,0,43.0,15.0,107.0,0.262,39.0,2.0,7.0,43.0,2.0,4.0,0.0,49.0,0.0,Fla. Atlantic,3,14.333333333333334,5.0,35.666666666666664,13.0,0.6666666666666666,2.3333333333333335,14.333333333333334,0.6666666666666666,1.3333333333333333,0.0,16.333333333333332
11/04/2011,Mercer,3-1,4.0,0,60.0,26.0,153.0,0.222,55.0,10.0,10.0,69.0,3.0,6.0,4.0,76.0,1.0,Mercer,4,15.0,6.5,38.25,13.75,2.5,2.5,17.25,0.75,1.5,1.0,19.0
11/05/2011,Villanova,1-3,4.0,0,50.0,29.0,165.0,0.127,50.0,5.0,10.0,81.0,2.0,0.0,1.0,57.0,1.0,Villanova,4,12.5,7.25,41.25,12.5,1.25,2.5,20.25,0.5,0.0,0.25,14.25
11/08/2011,@ FIU,0-3,3.0,0,27.0,17.0,96.0,0.104,25.0,5.0,3.0,33.0,1.0,2.0,1.0,34.0,1.0,FIU,3,9.0,5.666666666666667,32.0,8.333333333333334,1.6666666666666667,1.0,11.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.333333333333334
11/11/2011,@ North Florida,3-2,5.0,0,60.0,21.0,138.0,0.283,56.0,4.0,10.0,54.0,1.0,10.0,2.0,70.0,2.0,North Florida,5,12.0,4.2,27.6,11.2,0.8,2.0,10.8,0.2,2.0,0.4,14.0
11/12/2011,@ Jacksonville,3-2,5.0,0,71.0,32.0,166.0,0.235,62.0,8.0,4.0,68.0,0.0,2.0,2.0,80.0,1.0,Jacksonville,5,14.2,6.4,33.2,12.4,1.6,0.8,13.6,0.0,0.4,0.4,16.0
11/17/2011,"North Florida @ Nashville, TN",3-1,4.0,0,53.0,19.0,160.0,0.212,44.0,6.0,11.0,75.0,3.0,10.0,4.0,67.0,3.0,North Florida,4,13.25,4.75,40.0,11.0,1.5,2.75,18.75,0.75,2.5,1.0,16.75
11/18/2011,@ Lipscomb,0-3,3.0,0,29.0,19.0,91.0,0.11,27.0,3.0,4.0,37.0,0.0,4.0,1.0,34.0,3.0,Lipscomb,3,9.666666666666666,6.333333333333333,30.333333333333332,9.0,1.0,1.3333333333333333,12.333333333333334,0.0,1.3333333333333333,0.3333333333333333,11.333333333333334
