date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/01/2011,@ Lipscomb,0-3,3.0,0,36.0,17.0,108.0,0.176,32.0,1.0,5.0,47.0,0.0,14.0,2.0,44.0,0.0,Lipscomb,3,12.0,5.666666666666667,36.0,10.666666666666666,0.3333333333333333,1.6666666666666667,15.666666666666666,0.0,4.666666666666667,0.6666666666666666,14.666666666666666
10/07/2011,Jacksonville,1-3,4.0,0,47.0,27.0,138.0,0.145,39.0,7.0,8.0,58.0,1.0,8.0,3.0,59.0,1.0,Jacksonville,4,11.75,6.75,34.5,9.75,1.75,2.0,14.5,0.25,2.0,0.75,14.75
10/08/2011,North Florida,3-1,4.0,0,56.0,14.0,137.0,0.307,52.0,5.0,19.0,49.0,0.0,12.0,2.0,67.0,3.0,North Florida,4,14.0,3.5,34.25,13.0,1.25,4.75,12.25,0.0,3.0,0.5,16.75
10/11/2011,Wofford,3-2,5.0,0,69.0,43.0,211.0,0.123,64.0,8.0,13.0,89.0,0.0,20.0,1.0,87.0,3.0,Wofford,5,13.8,8.6,42.2,12.8,1.6,2.6,17.8,0.0,4.0,0.2,17.4
10/14/2011,@ Stetson,3-1,4.0,0,58.0,17.0,151.0,0.272,56.0,3.0,6.0,74.0,2.0,12.0,3.0,69.0,1.0,Stetson,4,14.5,4.25,37.75,14.0,0.75,1.5,18.5,0.5,3.0,0.75,17.25
10/15/2011,@ FGCU,1-3,4.0,0,62.0,27.0,176.0,0.199,60.0,6.0,7.0,84.0,1.0,14.0,0.0,76.0,4.0,FGCU,4,15.5,6.75,44.0,15.0,1.5,1.75,21.0,0.25,3.5,0.0,19.0
10/18/2011,@ Presbyterian,2-3,5.0,0,59.0,19.0,143.0,0.28,54.0,7.0,7.0,56.0,4.0,10.0,3.0,75.0,0.0,Presbyterian,5,11.8,3.8,28.6,10.8,1.4,1.4,11.2,0.8,2.0,0.6,15.0
10/21/2011,Mercer,3-1,4.0,0,58.0,20.0,164.0,0.232,52.0,3.0,10.0,72.0,1.0,16.0,3.0,70.0,2.0,Mercer,4,14.5,5.0,41.0,13.0,0.75,2.5,18.0,0.25,4.0,0.75,17.5
10/22/2011,Kennesaw St.,0-3,3.0,0,26.0,13.0,100.0,0.13,20.0,0.0,4.0,38.0,2.0,8.0,5.0,32.0,4.0,Kennesaw St.,3,8.666666666666666,4.333333333333333,33.333333333333336,6.666666666666667,0.0,1.3333333333333333,12.666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,10.666666666666666
10/28/2011,@ Kennesaw St.,3-2,5.0,0,64.0,35.0,180.0,0.161,57.0,3.0,8.0,75.0,2.0,6.0,7.0,72.0,1.0,Kennesaw St.,5,12.8,7.0,36.0,11.4,0.6,1.6,15.0,0.4,1.2,1.4,14.4
11/05/2011,@ USC Upstate,3-1,4.0,0,61.0,18.0,176.0,0.244,56.0,3.0,5.0,79.0,5.0,10.0,0.0,74.0,2.0,USC Upstate,4,15.25,4.5,44.0,14.0,0.75,1.25,19.75,1.25,2.5,0.0,18.5
11/11/2011,Lipscomb,3-2,5.0,0,56.0,21.0,170.0,0.206,53.0,3.0,10.0,64.0,4.0,22.0,5.0,74.0,3.0,Lipscomb,5,11.2,4.2,34.0,10.6,0.6,2.0,12.8,0.8,4.4,1.0,14.8
11/12/2011,Belmont,0-3,3.0,0,42.0,20.0,130.0,0.169,38.0,2.0,4.0,61.0,3.0,6.0,7.0,50.0,3.0,Belmont,3,14.0,6.666666666666667,43.333333333333336,12.666666666666666,0.6666666666666666,1.3333333333333333,20.333333333333332,1.0,2.0,2.3333333333333335,16.666666666666668
11/17/2011,"Kennesaw St. @ Nashville, TN",3-2,5.0,0,63.0,23.0,158.0,0.253,59.0,2.0,12.0,47.0,1.0,18.0,1.0,75.0,2.0,Kennesaw St.,5,12.6,4.6,31.6,11.8,0.4,2.4,9.4,0.2,3.6,0.2,15.0
11/18/2011,"Belmont @ Nashvile, TN",2-3,5.0,0,59.0,23.0,177.0,0.203,58.0,2.0,5.0,72.0,4.0,17.0,2.0,73.5,1.0,Belmont,5,11.8,4.6,35.4,11.6,0.4,1.0,14.4,0.8,3.4,0.4,14.7
