date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/02/2011,Mississippi St.,2-3,5.0,0,55.0,28.0,158.0,0.171,49.0,4.0,4.0,73.0,5.0,20.0,2.0,74.0,1.0,Mississippi St.,5,11.0,5.6,31.6,9.8,0.8,0.8,14.6,1.0,4.0,0.4,14.8
10/07/2011,@ Kentucky,1-3,4.0,0,43.0,27.0,126.0,0.127,39.0,2.0,5.0,41.0,1.0,14.0,3.0,53.0,3.0,Kentucky,4,10.75,6.75,31.5,9.75,0.5,1.25,10.25,0.25,3.5,0.75,13.25
10/09/2011,@ Tennessee,2-3,5.0,0,57.0,21.0,155.0,0.232,53.0,3.0,13.0,66.0,2.0,16.0,0.0,70.0,3.0,Tennessee,5,11.4,4.2,31.0,10.6,0.6,2.6,13.2,0.4,3.2,0.0,14.0
10/14/2011,Florida,0-3,3.0,0,33.0,18.0,91.0,0.165,30.0,2.0,7.0,27.0,0.0,8.0,0.0,39.0,1.0,Florida,3,11.0,6.0,30.333333333333332,10.0,0.6666666666666666,2.3333333333333335,9.0,0.0,2.6666666666666665,0.0,13.0
10/16/2011,South Carolina,1-3,4.0,0,51.0,20.0,129.0,0.24,46.0,6.0,2.0,46.0,3.0,6.0,0.0,63.0,2.0,South Carolina,4,12.75,5.0,32.25,11.5,1.5,0.5,11.5,0.75,1.5,0.0,15.75
10/21/2011,@ Arkansas,0-3,3.0,0,45.0,19.0,133.0,0.195,44.0,4.0,5.0,53.0,0.0,8.0,4.0,53.0,0.0,Arkansas,3,15.0,6.333333333333333,44.333333333333336,14.666666666666666,1.3333333333333333,1.6666666666666667,17.666666666666668,0.0,2.6666666666666665,1.3333333333333333,17.666666666666668
10/23/2011,@ LSU,3-2,5.0,0,63.0,24.0,192.0,0.203,59.0,1.0,8.0,77.0,4.0,8.0,6.0,72.0,0.0,LSU,5,12.6,4.8,38.4,11.8,0.2,1.6,15.4,0.8,1.6,1.2,14.4
10/28/2011,Auburn,3-1,4.0,0,54.0,19.0,149.0,0.235,51.0,6.0,10.0,64.0,4.0,12.0,0.0,70.0,3.0,Auburn,4,13.5,4.75,37.25,12.75,1.5,2.5,16.0,1.0,3.0,0.0,17.5
10/30/2011,Georgia,3-0,3.0,0,41.0,13.0,86.0,0.326,38.0,5.0,3.0,32.0,2.0,10.0,1.0,53.0,1.0,Georgia,3,13.666666666666666,4.333333333333333,28.666666666666668,12.666666666666666,1.6666666666666667,1.0,10.666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,17.666666666666668
11/04/2011,@ South Carolina,3-0,3.0,0,44.0,12.0,101.0,0.317,43.0,3.0,4.0,52.0,2.0,12.0,2.0,55.0,1.0,South Carolina,3,14.666666666666666,4.0,33.666666666666664,14.333333333333334,1.0,1.3333333333333333,17.333333333333332,0.6666666666666666,4.0,0.6666666666666666,18.333333333333332
11/06/2011,@ Florida,0-3,3.0,0,23.0,18.0,87.0,0.057,21.0,0.0,10.0,25.0,0.0,6.0,1.0,26.0,2.0,Florida,3,7.666666666666667,6.0,29.0,7.0,0.0,3.3333333333333335,8.333333333333334,0.0,2.0,0.3333333333333333,8.666666666666666
11/11/2011,Tennessee,2-3,5.0,0,67.0,22.0,160.0,0.281,63.0,5.0,8.0,55.0,3.0,14.0,2.0,82.0,0.0,Tennessee,5,13.4,4.4,32.0,12.6,1.0,1.6,11.0,0.6,2.8,0.4,16.4
11/13/2011,Kentucky,2-3,5.0,0,73.0,25.0,175.0,0.274,67.0,9.0,7.0,71.0,2.0,12.0,2.0,90.0,2.0,Kentucky,5,14.6,5.0,35.0,13.4,1.8,1.4,14.2,0.4,2.4,0.4,18.0
11/18/2011,@ Mississippi St.,3-0,3.0,0,48.0,13.0,111.0,0.315,44.0,2.0,5.0,50.0,1.0,12.0,0.0,57.0,1.0,Mississippi St.,3,16.0,4.333333333333333,37.0,14.666666666666666,0.6666666666666666,1.6666666666666667,16.666666666666668,0.3333333333333333,4.0,0.0,19.0
11/25/2011,Alabama,3-1,4.0,0,61.0,31.0,170.0,0.176,61.0,4.0,2.0,91.0,6.0,18.0,1.0,80.0,1.0,Alabama,4,15.25,7.75,42.5,15.25,1.0,0.5,22.75,1.5,4.5,0.25,20.0
