date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2011,Dartmouth,2-3,5.0,0,60.0,25.0,201.0,0.174,58.0,9.0,9.0,96.0,1.0,16.0,1.0,78.0,0.0,Dartmouth,5,12.0,5.0,40.2,11.6,1.8,1.8,19.2,0.2,3.2,0.2,15.6
09/30/2011,@ Princeton,2-3,5.0,0,60.0,31.0,183.0,0.158,57.0,6.0,3.0,76.0,0.0,16.0,2.0,74.0,1.0,Princeton,5,12.0,6.2,36.6,11.4,1.2,0.6,15.2,0.0,3.2,0.4,14.8
10/01/2011,@ Penn,3-2,5.0,0,56.0,21.0,204.0,0.172,53.0,7.0,8.0,102.0,0.0,26.0,6.0,76.0,0.0,Penn,5,11.2,4.2,40.8,10.6,1.4,1.6,20.4,0.0,5.2,1.2,15.2
10/07/2011,@ Brown,3-1,4.0,0,54.0,17.0,168.0,0.22,47.0,4.0,9.0,74.0,1.0,10.0,0.0,64.0,0.0,Brown,4,13.5,4.25,42.0,11.75,1.0,2.25,18.5,0.25,2.5,0.0,16.0
10/08/2011,@ Yale,0-3,3.0,0,36.0,14.0,120.0,0.183,36.0,3.0,5.0,57.0,0.0,0.0,0.0,39.0,1.0,Yale,3,12.0,4.666666666666667,40.0,12.0,1.0,1.6666666666666667,19.0,0.0,0.0,0.0,13.0
10/14/2011,Cornell,1-3,4.0,0,41.0,17.0,165.0,0.145,39.0,5.0,4.0,77.0,0.0,24.0,5.0,58.0,0.0,Cornell,4,10.25,4.25,41.25,9.75,1.25,1.0,19.25,0.0,6.0,1.25,14.5
10/15/2011,Columbia,3-0,3.0,0,44.0,18.0,128.0,0.203,39.0,7.0,9.0,53.0,3.0,6.0,0.0,57.0,0.0,Columbia,3,14.666666666666666,6.0,42.666666666666664,13.0,2.3333333333333335,3.0,17.666666666666668,1.0,2.0,0.0,19.0
10/22/2011,@ Dartmouth,1-3,4.0,0,54.0,24.0,167.0,0.18,50.0,1.0,5.0,81.0,3.0,8.0,2.0,62.0,0.0,Dartmouth,4,13.5,6.0,41.75,12.5,0.25,1.25,20.25,0.75,2.0,0.5,15.5
10/28/2011,Penn,3-1,4.0,0,51.0,29.0,189.0,0.116,43.0,5.0,8.0,94.0,2.0,18.0,3.0,67.0,0.0,Penn,4,12.75,7.25,47.25,10.75,1.25,2.0,23.5,0.5,4.5,0.75,16.75
10/29/2011,Princeton,1-3,4.0,0,42.0,20.0,140.0,0.157,39.0,9.0,6.0,59.0,3.0,14.0,1.0,61.0,0.0,Princeton,4,10.5,5.0,35.0,9.75,2.25,1.5,14.75,0.75,3.5,0.25,15.25
11/04/2011,@ Columbia,0-3,3.0,0,39.0,11.0,132.0,0.212,34.0,3.0,6.0,69.0,0.0,14.0,5.0,49.0,2.0,Columbia,3,13.0,3.6666666666666665,44.0,11.333333333333334,1.0,2.0,23.0,0.0,4.666666666666667,1.6666666666666667,16.333333333333332
11/05/2011,@ Cornell,2-3,5.0,0,64.0,23.0,200.0,0.205,60.0,6.0,8.0,86.0,2.0,10.0,1.0,77.0,0.0,Cornell,5,12.8,4.6,40.0,12.0,1.2,1.6,17.2,0.4,2.0,0.2,15.4
11/11/2011,Yale,0-3,3.0,0,32.0,17.0,124.0,0.121,30.0,2.0,2.0,53.0,1.0,8.0,5.0,39.0,0.0,Yale,3,10.666666666666666,5.666666666666667,41.333333333333336,10.0,0.6666666666666666,0.6666666666666666,17.666666666666668,0.3333333333333333,2.6666666666666665,1.6666666666666667,13.0
11/12/2011,Brown,3-1,4.0,0,48.0,19.0,154.0,0.188,46.0,7.0,10.0,83.0,1.0,20.0,0.0,66.0,1.0,Brown,4,12.0,4.75,38.5,11.5,1.75,2.5,20.75,0.25,5.0,0.0,16.5
