date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2011,@ Sam Houston,1-3,4.0,0,46.0,35.0,156.0,0.071,45.0,2.0,7.0,73.0,2.0,22.0,3.0,61.0,0.0,Sam Houston,4,11.5,8.75,39.0,11.25,0.5,1.75,18.25,0.5,5.5,0.75,15.25
09/29/2011,@ Southeastern La.,3-1,4.0,0,51.0,25.0,135.0,0.193,49.0,9.0,8.0,65.0,3.0,2.0,2.0,64.0,0.0,Southeastern La.,4,12.75,6.25,33.75,12.25,2.25,2.0,16.25,0.75,0.5,0.5,16.0
10/01/2011,@ Nicholls,3-1,4.0,0,63.0,27.0,163.0,0.221,63.0,7.0,17.0,63.0,1.0,8.0,2.0,75.0,0.0,Nicholls,4,15.75,6.75,40.75,15.75,1.75,4.25,15.75,0.25,2.0,0.5,18.75
10/05/2011,@ Central Ark.,3-1,4.0,0,50.0,18.0,140.0,0.229,47.0,5.0,7.0,59.0,4.0,12.0,5.0,65.0,0.0,Central Ark.,4,12.5,4.5,35.0,11.75,1.25,1.75,14.75,1.0,3.0,1.25,16.25
10/08/2011,Texas St.,1-3,4.0,0,45.0,16.0,145.0,0.2,34.0,5.0,10.0,56.0,5.0,4.0,2.0,57.0,0.0,Texas St.,4,11.25,4.0,36.25,8.5,1.25,2.5,14.0,1.25,1.0,0.5,14.25
10/13/2011,Lamar University,1-3,4.0,0,54.0,22.0,160.0,0.2,51.0,6.0,6.0,58.0,7.0,6.0,3.0,70.0,0.0,Lamar University,4,13.5,5.5,40.0,12.75,1.5,1.5,14.5,1.75,1.5,0.75,17.5
10/15/2011,McNeese,3-1,4.0,0,61.0,29.0,153.0,0.209,55.0,11.0,8.0,49.0,5.0,0.0,0.0,77.0,1.0,McNeese,4,15.25,7.25,38.25,13.75,2.75,2.0,12.25,1.25,0.0,0.0,19.25
10/19/2011,@ Louisiana Tech,3-0,3.0,0,38.0,17.0,131.0,0.16,36.0,6.0,8.0,60.0,1.0,18.0,0.0,54.0,0.0,Louisiana Tech,3,12.666666666666666,5.666666666666667,43.666666666666664,12.0,2.0,2.6666666666666665,20.0,0.3333333333333333,6.0,0.0,18.0
10/22/2011,@ UT Arlington,2-3,5.0,0,53.0,39.0,188.0,0.074,49.0,6.0,8.0,86.0,1.0,14.0,3.0,67.0,0.0,UT Arlington,5,10.6,7.8,37.6,9.8,1.2,1.6,17.2,0.2,2.8,0.6,13.4
10/27/2011,UTSA,0-3,3.0,0,35.0,24.0,119.0,0.092,32.0,0.0,7.0,50.0,1.0,0.0,0.0,36.0,1.0,UTSA,3,11.666666666666666,8.0,39.666666666666664,10.666666666666666,0.0,2.3333333333333335,16.666666666666668,0.3333333333333333,0.0,0.0,12.0
10/29/2011,A&M-Corpus Christi,2-3,5.0,0,54.0,38.0,189.0,0.085,47.0,4.0,8.0,75.0,1.0,6.0,2.0,62.0,0.0,A&M-Corpus Christi,5,10.8,7.6,37.8,9.4,0.8,1.6,15.0,0.2,1.2,0.4,12.4
11/03/2011,@ Lamar University,1-3,4.0,0,53.0,22.0,145.0,0.214,51.0,4.0,20.0,50.0,2.0,4.0,1.0,61.0,0.0,Lamar University,4,13.25,5.5,36.25,12.75,1.0,5.0,12.5,0.5,1.0,0.25,15.25
11/05/2011,@ McNeese,1-3,4.0,0,57.0,28.0,162.0,0.179,51.0,3.0,5.0,59.0,3.0,18.0,2.0,72.0,2.0,McNeese,4,14.25,7.0,40.5,12.75,0.75,1.25,14.75,0.75,4.5,0.5,18.0
11/10/2011,Southeastern La.,3-1,4.0,0,57.0,17.0,140.0,0.286,54.0,7.0,13.0,65.0,5.0,4.0,1.0,71.0,0.0,Southeastern La.,4,14.25,4.25,35.0,13.5,1.75,3.25,16.25,1.25,1.0,0.25,17.75
11/12/2011,Nicholls,3-0,3.0,0,56.0,16.0,136.0,0.294,51.0,6.0,9.0,59.0,2.0,4.0,1.0,66.0,0.0,Nicholls,3,18.666666666666668,5.333333333333333,45.333333333333336,17.0,2.0,3.0,19.666666666666668,0.6666666666666666,1.3333333333333333,0.3333333333333333,22.0
11/18/2011,"Texas St. @ Conway, Ark.",1-3,4.0,0,50.0,33.0,169.0,0.101,46.0,3.0,7.0,57.0,1.0,14.0,1.0,61.0,0.0,Texas St.,4,12.5,8.25,42.25,11.5,0.75,1.75,14.25,0.25,3.5,0.25,15.25
