date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2011,@ Oregon,1-3,4.0,0,42.0,20.0,137.0,0.161,39.0,3.0,7.0,46.0,2.0,18.0,2.0,56.0,0.0,Oregon,4,10.5,5.0,34.25,9.75,0.75,1.75,11.5,0.5,4.5,0.5,14.0
09/23/2011,Washington St.,2-3,5.0,0,64.0,27.0,172.0,0.215,59.0,4.0,14.0,71.0,6.0,12.0,3.0,80.0,0.0,Washington St.,5,12.8,5.4,34.4,11.8,0.8,2.8,14.2,1.2,2.4,0.6,16.0
09/25/2011,Washington,0-3,3.0,0,29.0,29.0,98.0,0.0,31.0,3.0,7.0,41.0,0.0,10.0,2.0,37.0,1.0,Washington,3,9.666666666666666,9.666666666666666,32.666666666666664,10.333333333333334,1.0,2.3333333333333335,13.666666666666666,0.0,3.3333333333333335,0.6666666666666666,12.333333333333334
09/30/2011,@ Stanford,0-3,3.0,0,40.0,28.0,124.0,0.097,37.0,0.0,4.0,54.0,0.0,8.0,3.0,44.0,0.0,Stanford,3,13.333333333333334,9.333333333333334,41.333333333333336,12.333333333333334,0.0,1.3333333333333333,18.0,0.0,2.6666666666666665,1.0,14.666666666666666
10/01/2011,@ California,1-3,4.0,0,46.0,20.0,147.0,0.177,41.0,9.0,12.0,48.0,1.0,12.0,1.0,62.0,0.0,California,4,11.5,5.0,36.75,10.25,2.25,3.0,12.0,0.25,3.0,0.25,15.5
10/07/2011,UCLA,0-3,3.0,0,35.0,18.0,111.0,0.153,34.0,1.0,3.0,40.0,1.0,6.0,0.0,40.0,1.0,UCLA,3,11.666666666666666,6.0,37.0,11.333333333333334,0.3333333333333333,1.0,13.333333333333334,0.3333333333333333,2.0,0.0,13.333333333333334
10/08/2011,Southern California,1-3,4.0,0,56.0,26.0,173.0,0.173,54.0,2.0,2.0,96.0,1.0,23.0,2.0,70.5,2.0,Southern California,4,14.0,6.5,43.25,13.5,0.5,0.5,24.0,0.25,5.75,0.5,17.625
10/14/2011,@ Utah,0-3,3.0,0,37.0,25.0,129.0,0.093,34.0,1.0,7.0,60.0,2.0,10.0,0.0,45.0,2.0,Utah,3,12.333333333333334,8.333333333333334,43.0,11.333333333333334,0.3333333333333333,2.3333333333333335,20.0,0.6666666666666666,3.3333333333333335,0.0,15.0
10/15/2011,@ Colorado,3-0,3.0,0,45.0,11.0,117.0,0.291,42.0,4.0,5.0,65.0,1.0,16.0,1.0,58.0,0.0,Colorado,3,15.0,3.6666666666666665,39.0,14.0,1.3333333333333333,1.6666666666666667,21.666666666666668,0.3333333333333333,5.333333333333333,0.3333333333333333,19.333333333333332
10/21/2011,California,0-3,3.0,0,35.0,21.0,118.0,0.119,33.0,4.0,10.0,43.0,1.0,12.0,0.0,46.0,1.0,California,3,11.666666666666666,7.0,39.333333333333336,11.0,1.3333333333333333,3.3333333333333335,14.333333333333334,0.3333333333333333,4.0,0.0,15.333333333333334
10/22/2011,Stanford,1-3,4.0,0,48.0,26.0,156.0,0.141,41.0,3.0,6.0,61.0,0.0,7.0,3.0,54.5,4.0,Stanford,4,12.0,6.5,39.0,10.25,0.75,1.5,15.25,0.0,1.75,0.75,13.625
10/28/2011,@ Washington,2-3,5.0,0,60.0,39.0,179.0,0.117,56.0,6.0,9.0,85.0,0.0,12.0,1.0,72.0,0.0,Washington,5,12.0,7.8,35.8,11.2,1.2,1.8,17.0,0.0,2.4,0.2,14.4
10/29/2011,@ Washington St.,0-3,3.0,0,39.0,21.0,114.0,0.158,39.0,2.0,4.0,40.0,0.0,0.0,0.0,41.0,0.0,Washington St.,3,13.0,7.0,38.0,13.0,0.6666666666666666,1.3333333333333333,13.333333333333334,0.0,0.0,0.0,13.666666666666666
11/04/2011,Oregon,1-3,4.0,0,63.0,15.0,156.0,0.308,59.0,3.0,10.0,70.0,4.0,14.0,2.0,77.0,1.0,Oregon,4,15.75,3.75,39.0,14.75,0.75,2.5,17.5,1.0,3.5,0.5,19.25
11/05/2011,Oregon St.,3-0,3.0,0,48.0,11.0,110.0,0.336,43.0,5.0,3.0,48.0,1.0,14.0,3.0,61.0,0.0,Oregon St.,3,16.0,3.6666666666666665,36.666666666666664,14.333333333333334,1.6666666666666667,1.0,16.0,0.3333333333333333,4.666666666666667,1.0,20.333333333333332
11/11/2011,Colorado,3-1,4.0,0,60.0,20.0,144.0,0.278,57.0,2.0,6.0,62.0,2.0,10.0,1.0,69.0,0.0,Colorado,4,15.0,5.0,36.0,14.25,0.5,1.5,15.5,0.5,2.5,0.25,17.25
11/12/2011,Utah,3-2,5.0,0,66.0,39.0,197.0,0.137,60.0,5.0,8.0,85.0,2.0,13.0,1.0,79.5,0.0,Utah,5,13.2,7.8,39.4,12.0,1.0,1.6,17.0,0.4,2.6,0.2,15.9
11/18/2011,@ Southern California,1-3,4.0,0,53.0,27.0,146.0,0.178,48.0,2.0,4.0,55.0,0.0,10.0,2.0,60.0,0.0,Southern California,4,13.25,6.75,36.5,12.0,0.5,1.0,13.75,0.0,2.5,0.5,15.0
11/20/2011,@ UCLA,0-3,3.0,0,40.0,20.0,113.0,0.177,38.0,2.0,5.0,44.0,1.0,18.0,0.0,52.0,0.0,UCLA,3,13.333333333333334,6.666666666666667,37.666666666666664,12.666666666666666,0.6666666666666666,1.6666666666666667,14.666666666666666,0.3333333333333333,6.0,0.0,17.333333333333332
11/22/2011,@ Arizona,1-3,4.0,0,38.0,27.0,150.0,0.073,36.0,5.0,3.0,60.0,0.0,16.0,0.0,51.0,0.0,Arizona,4,9.5,6.75,37.5,9.0,1.25,0.75,15.0,0.0,4.0,0.0,12.75
11/26/2011,Arizona,3-1,4.0,0,51.0,24.0,170.0,0.159,48.0,6.0,7.0,80.0,1.0,24.0,1.0,70.0,0.0,Arizona,4,12.75,6.0,42.5,12.0,1.5,1.75,20.0,0.25,6.0,0.25,17.5
