date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/25/2011,@ Boston College,3-0,3.0,0,46.0,17.0,107.0,0.271,46.0,5.0,2.0,46.0,3.0,10.0,2.0,59.0,1.0,Boston College
09/30/2011,@ Clemson,3-2,5.0,0,69.0,30.0,184.0,0.212,63.0,1.0,9.0,67.0,6.0,18.0,2.0,85.0,0.0,Clemson
10/01/2011,@ Georgia Tech,3-0,3.0,0,48.0,21.0,128.0,0.211,45.0,3.0,6.0,53.0,1.0,14.0,1.0,59.0,0.0,Georgia Tech
10/04/2011,NC State,3-2,5.0,0,70.0,20.0,155.0,0.323,67.0,3.0,13.0,72.0,1.0,22.0,2.0,85.0,2.0,NC State
10/07/2011,Florida St.,1-3,4.0,0,60.0,38.0,172.0,0.128,57.0,1.0,2.0,75.0,2.0,10.0,1.0,68.0,1.0,Florida St.
10/09/2011,Miami (FL),3-2,5.0,0,80.0,21.0,249.0,0.237,76.0,4.0,6.0,108.0,5.0,22.0,4.0,100.0,3.0,Miami 
10/13/2011,Virginia Tech,3-0,3.0,0,45.0,17.0,105.0,0.267,38.0,4.0,4.0,41.0,2.0,14.0,2.0,58.0,1.0,Virginia Tech
10/14/2011,Virginia,3-0,3.0,0,46.0,23.0,124.0,0.185,42.0,5.0,2.0,56.0,1.0,8.0,1.0,56.0,4.0,Virginia
10/19/2011,@ Duke,0-3,3.0,0,51.0,18.0,146.0,0.226,45.0,4.0,5.0,53.0,0.0,4.0,1.0,57.0,0.0,Duke
10/21/2011,@ Wake Forest,3-1,4.0,0,68.0,27.0,161.0,0.255,67.0,2.0,11.0,65.0,2.0,18.0,4.0,81.0,0.0,Wake Forest
10/27/2011,Maryland,3-0,3.0,0,42.0,17.0,116.0,0.216,41.0,4.0,2.0,57.0,3.0,14.0,0.0,56.0,0.0,Maryland
10/28/2011,Boston College,3-0,3.0,0,43.0,12.0,101.0,0.307,40.0,3.0,3.0,47.0,2.0,12.0,3.0,54.0,0.0,Boston College
11/04/2011,@ Miami (FL),1-3,4.0,0,62.0,23.0,155.0,0.252,60.0,2.0,10.0,64.0,1.0,8.0,3.0,69.0,1.0,Miami 
11/06/2011,@ Florida St.,1-3,4.0,0,50.0,17.0,141.0,0.234,49.0,3.0,8.0,64.0,2.0,18.0,3.0,64.0,0.0,Florida St.
11/11/2011,Georgia Tech,3-1,4.0,0,56.0,21.0,136.0,0.257,53.0,2.0,9.0,55.0,2.0,34.0,4.0,77.0,0.0,Georgia Tech
11/12/2011,Clemson,3-0,3.0,0,55.0,22.0,140.0,0.236,52.0,4.0,2.0,70.0,0.0,6.0,3.0,62.0,1.0,Clemson
11/18/2011,@ Virginia Tech,1-3,4.0,0,59.0,25.0,173.0,0.197,52.0,2.0,7.0,75.0,2.0,22.0,1.0,74.0,0.0,Virginia Tech
11/19/2011,@ Virginia,3-1,4.0,0,60.0,32.0,163.0,0.172,56.0,9.0,5.0,71.0,2.0,12.0,2.0,77.0,3.0,Virginia
11/23/2011,@ NC State,3-1,4.0,0,53.0,23.0,149.0,0.201,50.0,5.0,5.0,55.0,0.0,18.0,2.0,67.0,0.0,NC State
12/01/2011,"California @ Malibu, Calif.",3-2,5.0,0,69.0,29.0,174.0,0.23,61.0,6.0,7.0,69.0,0.0,34.0,3.0,92.0,0.0,California
12/02/2011,@ Pepperdine,0-3,3.0,0,48.0,16.0,107.0,0.299,46.0,2.0,5.0,44.0,1.0,4.0,1.0,53.0,2.0,Pepperdine
