date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2011,"UAlbany @ Columbus, Ohio",1-3,4.0,0,47.0,20.0,160.0,0.169,42.0,3.0,6.0,75.0,1.0,10.0,1.0,56.0,7.0,UAlbany,4,11.75,5.0,40.0,10.5,0.75,1.5,18.75,0.25,2.5,0.25,14.0
09/16/2011,"Maryland @ Columbus, Ohio",0-3,3.0,0,29.0,14.0,109.0,0.138,27.0,3.0,5.0,55.0,3.0,8.0,0.0,39.0,2.0,Maryland,3,9.666666666666666,4.666666666666667,36.333333333333336,9.0,1.0,1.6666666666666667,18.333333333333332,1.0,2.6666666666666665,0.0,13.0
09/17/2011,@ Ohio St.,0-3,3.0,0,22.0,6.0,75.0,0.213,22.0,1.0,5.0,34.0,0.0,2.0,0.0,24.0,2.0,Ohio St.,3,7.333333333333333,2.0,25.0,7.333333333333333,0.3333333333333333,1.6666666666666667,11.333333333333334,0.0,0.6666666666666666,0.0,8.0
09/22/2011,Buffalo,2-3,5.0,0,46.0,23.0,156.0,0.147,44.0,4.0,13.0,61.0,0.0,10.0,4.0,55.0,0.0,Buffalo,5,9.2,4.6,31.2,8.8,0.8,2.6,12.2,0.0,2.0,0.8,11.0
09/24/2011,Ball St.,1-3,4.0,0,39.0,23.0,139.0,0.115,37.0,2.0,5.0,49.0,1.0,6.0,4.0,45.0,0.0,Ball St.,4,9.75,5.75,34.75,9.25,0.5,1.25,12.25,0.25,1.5,1.0,11.25
09/30/2011,@ Bowling Green,0-3,3.0,0,45.0,10.0,104.0,0.337,42.0,0.0,10.0,37.0,0.0,8.0,1.0,49.0,0.0,Bowling Green,3,15.0,3.3333333333333335,34.666666666666664,14.0,0.0,3.3333333333333335,12.333333333333334,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332
10/01/2011,@ Miami (OH),0-3,3.0,0,31.0,18.0,97.0,0.134,27.0,4.0,3.0,33.0,0.0,10.0,5.0,40.0,0.0,Miami ,3,10.333333333333334,6.0,32.333333333333336,9.0,1.3333333333333333,1.0,11.0,0.0,3.3333333333333335,1.6666666666666667,13.333333333333334
10/07/2011,Ohio,0-3,3.0,0,37.0,14.0,112.0,0.205,34.0,2.0,3.0,46.0,1.0,2.0,0.0,41.0,0.0,Ohio,3,12.333333333333334,4.666666666666667,37.333333333333336,11.333333333333334,0.6666666666666666,1.0,15.333333333333334,0.3333333333333333,0.6666666666666666,0.0,13.666666666666666
10/08/2011,Kent St.,3-0,3.0,0,40.0,13.0,91.0,0.297,39.0,3.0,7.0,39.0,2.0,16.0,0.0,53.0,0.0,Kent St.,3,13.333333333333334,4.333333333333333,30.333333333333332,13.0,1.0,2.3333333333333335,13.0,0.6666666666666666,5.333333333333333,0.0,17.666666666666668
10/14/2011,NIU,2-3,5.0,0,59.0,19.0,152.0,0.263,53.0,4.0,2.0,55.0,3.0,18.0,1.0,75.0,0.0,NIU,5,11.8,3.8,30.4,10.6,0.8,0.4,11.0,0.6,3.6,0.2,15.0
10/15/2011,Western Mich.,0-3,3.0,0,41.0,15.0,131.0,0.198,39.0,1.0,5.0,54.0,0.0,16.0,0.0,50.0,0.0,Western Mich.,3,13.666666666666666,5.0,43.666666666666664,13.0,0.3333333333333333,1.6666666666666667,18.0,0.0,5.333333333333333,0.0,16.666666666666668
10/21/2011,@ Central Mich.,0-3,3.0,0,33.0,22.0,118.0,0.093,31.0,1.0,8.0,47.0,0.0,18.0,0.0,43.0,2.0,Central Mich.,3,11.0,7.333333333333333,39.333333333333336,10.333333333333334,0.3333333333333333,2.6666666666666665,15.666666666666666,0.0,6.0,0.0,14.333333333333334
10/22/2011,@ Eastern Mich.,0-3,3.0,0,34.0,16.0,116.0,0.155,34.0,1.0,7.0,57.0,0.0,14.0,1.0,42.0,1.0,Eastern Mich.,3,11.333333333333334,5.333333333333333,38.666666666666664,11.333333333333334,0.3333333333333333,2.3333333333333335,19.0,0.0,4.666666666666667,0.3333333333333333,14.0
10/27/2011,@ Buffalo,2-3,5.0,0,55.0,26.0,165.0,0.176,50.0,11.0,12.0,61.0,4.0,12.0,1.0,76.0,1.0,Buffalo,5,11.0,5.2,33.0,10.0,2.2,2.4,12.2,0.8,2.4,0.2,15.2
10/29/2011,@ Toledo,1-3,4.0,0,54.0,24.0,154.0,0.195,51.0,10.0,7.0,51.0,6.0,18.0,4.0,79.0,0.0,Toledo,4,13.5,6.0,38.5,12.75,2.5,1.75,12.75,1.5,4.5,1.0,19.75
11/04/2011,Miami (OH),2-3,5.0,0,73.0,27.0,174.0,0.264,65.0,4.0,11.0,60.0,1.0,12.0,2.0,84.0,0.0,Miami ,5,14.6,5.4,34.8,13.0,0.8,2.2,12.0,0.2,2.4,0.4,16.8
11/05/2011,Bowling Green,0-3,3.0,0,31.0,14.0,84.0,0.202,27.0,4.0,3.0,23.0,0.0,10.0,0.0,40.0,0.0,Bowling Green,3,10.333333333333334,4.666666666666667,28.0,9.0,1.3333333333333333,1.0,7.666666666666667,0.0,3.3333333333333335,0.0,13.333333333333334
11/11/2011,@ Kent St.,1-3,4.0,0,61.0,27.0,161.0,0.211,57.0,3.0,12.0,60.0,2.0,10.0,0.0,71.0,0.0,Kent St.,4,15.25,6.75,40.25,14.25,0.75,3.0,15.0,0.5,2.5,0.0,17.75
11/12/2011,@ Ohio,0-3,3.0,0,32.0,13.0,111.0,0.171,31.0,3.0,5.0,44.0,7.0,6.0,0.0,45.0,5.0,Ohio,3,10.666666666666666,4.333333333333333,37.0,10.333333333333334,1.0,1.6666666666666667,14.666666666666666,2.3333333333333335,2.0,0.0,15.0
