date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2011,Liberty,3-0,3.0,0,49.0,20.0,121.0,0.24,44.0,3.0,4.0,58.0,1.0,10.0,3.0,58.0,1.0,Liberty,3,16.333333333333332,6.666666666666667,40.333333333333336,14.666666666666666,1.0,1.3333333333333333,19.33333333333333,0.3333333333333333,3.333333333333333,1.0,19.33333333333333,14.694444444444445,13.259090909090908,4.861111111111112,4.348484848484848,32.94444444444445,29.377272727272725,0.30033333333333334,0.2832727272727273,13.972222222222221,12.328787878787876,1.7777777777777777,1.4454545454545453,3.0555555555555554,2.0924242424242423,14.416666666666666,13.416666666666664,0.16666666666666666,0.3803030303030303,3.055555555555556,3.1757575757575762,0.41666666666666674,0.5560606060606061,18.166666666666668,16.672727272727272
09/17/2011,@ The Citadel,3-0,3.0,0,41.0,9.0,87.0,0.368,37.0,7.0,3.0,34.0,1.0,18.0,1.0,58.0,1.0,The Citadel,3,13.666666666666666,3.0,29.0,12.333333333333334,2.333333333333333,1.0,11.333333333333334,0.3333333333333333,6.0,0.3333333333333333,19.33333333333333,15.888888888888888,13.515277777777778,5.333333333333335,4.541666666666666,34.88888888888889,30.290277777777774,0.308,0.2796666666666667,14.777777777777777,12.523611111111109,1.4444444444444444,1.4083333333333332,2.6666666666666665,2.0291666666666663,15.777777777777777,13.90972222222222,0.11111111111111109,0.3763888888888889,2.6666666666666665,3.1888888888888896,0.6666666666666666,0.5930555555555556,18.777777777777775,16.894444444444442
09/17/2011,Towson,3-0,3.0,0,44.0,16.0,122.0,0.23,41.0,2.0,7.0,49.0,3.0,14.0,1.0,56.0,0.0,Towson,3,14.666666666666666,5.333333333333333,40.66666666666666,13.666666666666666,0.6666666666666666,2.333333333333333,16.333333333333332,1.0,4.666666666666667,0.3333333333333333,18.666666666666668,15.111111111111109,13.526923076923076,4.777777777777779,4.4230769230769225,33.66666666666667,30.19102564102564,0.315,0.28646153846153843,13.888888888888888,12.508974358974358,1.8888888888888886,1.4794871794871793,1.9999999999999998,1.9499999999999997,14.444444444444443,13.71153846153846,0.22222222222222218,0.37307692307692303,4.444444444444444,3.4051282051282055,0.6666666666666669,0.573076923076923,19.444444444444443,17.082051282051278
09/23/2011,@ Boston College,3-0,3.0,0,48.0,19.0,104.0,0.279,44.0,1.0,8.0,38.0,3.0,12.0,0.0,58.0,1.0,Boston College,3,16.0,6.333333333333333,34.666666666666664,14.666666666666666,0.3333333333333333,2.6666666666666665,12.666666666666666,1.0,4.0,0.0,19.33333333333333,14.888888888888886,13.608333333333333,5.0,4.488095238095238,36.666666666666664,30.939285714285713,0.2793333333333334,0.2824285714285714,13.555555555555555,12.591666666666665,1.3333333333333333,1.4214285714285713,1.5555555555555554,1.9773809523809522,15.666666666666664,13.898809523809522,0.5555555555555555,0.4178571428571428,4.666666666666667,3.4952380952380957,0.5555555555555557,0.555952380952381,19.11111111111111,17.19523809523809
09/25/2011,@ Maryland,0-3,3.0,0,33.0,17.0,103.0,0.155,30.0,3.0,10.0,42.0,1.0,6.0,2.0,40.0,0.0,Maryland,3,11.0,5.666666666666667,34.333333333333336,10.0,1.0,3.333333333333333,14.0,0.3333333333333333,2.0,0.6666666666666666,13.333333333333334,14.777777777777777,13.767777777777777,4.888888888888889,4.611111111111111,34.77777777777778,31.18777777777778,0.2923333333333334,0.28219999999999995,13.555555555555557,12.729999999999997,1.111111111111111,1.3488888888888888,1.9999999999999998,2.023333333333333,13.444444444444443,13.816666666666665,0.7777777777777777,0.45666666666666667,4.888888888888889,3.528888888888889,0.2222222222222223,0.5188888888888888,19.11111111111111,17.337777777777774
09/30/2011,@ Georgia Tech,3-2,5.0,0,62.0,25.0,164.0,0.226,57.0,2.0,4.0,69.0,1.0,24.0,0.0,77.0,1.0,Georgia Tech,5,12.4,5.0,32.8,11.4,0.4,0.8,13.8,0.2,4.8,0.0,15.4,13.888888888888891,13.594791666666666,5.777777777777779,4.677083333333333,36.55555555555556,31.384375,0.22133333333333338,0.27425,12.777777777777777,12.559374999999998,0.6666666666666666,1.3270833333333332,2.7777777777777772,2.105208333333333,14.33333333333333,13.828124999999998,0.7777777777777777,0.4489583333333333,3.555555555555556,3.4333333333333336,0.3333333333333334,0.528125,17.11111111111111,17.087499999999995
10/01/2011,@ Clemson,2-3,5.0,0,58.0,31.0,185.0,0.146,54.0,3.0,7.0,85.0,2.0,26.0,2.0,76.0,4.0,Clemson,5,11.6,6.2,37.0,10.8,0.6,1.4,17.0,0.4,5.2,0.4,15.2,13.133333333333333,13.524509803921568,5.666666666666667,4.696078431372548,33.93333333333334,31.467647058823527,0.22,0.27141176470588235,12.022222222222224,12.491176470588233,0.5777777777777778,1.2725490196078428,2.266666666666666,2.028431372549019,13.488888888888889,13.826470588235294,0.5111111111111111,0.43431372549019603,3.6,3.5137254901960784,0.2222222222222223,0.4970588235294117,16.022222222222222,16.98823529411764
10/04/2011,@ North Carolina,2-3,5.0,0,43.0,29.0,153.0,0.092,40.0,4.0,5.0,58.0,0.0,18.0,5.0,56.0,1.0,North Carolina,5,8.6,5.8,30.6,8.0,0.8,1.0,11.6,0.0,3.6,1.0,11.2,11.666666666666666,13.417592592592591,5.622222222222223,4.779629629629629,34.711111111111116,31.774999999999995,0.17566666666666667,0.2644444444444444,10.733333333333334,12.39722222222222,0.6666666666666666,1.235185185185185,1.8444444444444443,1.993518518518518,14.933333333333335,14.002777777777776,0.31111111111111106,0.4324074074074074,4.0,3.6074074074074076,0.3555555555555556,0.49166666666666664,14.644444444444446,16.888888888888882
10/07/2011,Miami (FL),2-3,5.0,0,66.0,31.0,188.0,0.186,60.0,4.0,6.0,85.0,7.0,12.0,1.0,83.0,0.0,Miami ,5,13.2,6.2,37.6,12.0,0.8,1.2,17.0,1.4,2.4,0.2,16.6,10.866666666666667,13.164035087719297,5.666666666666667,4.833333333333333,33.46666666666667,31.713157894736838,0.15466666666666665,0.2553684210526315,10.066666666666668,12.165789473684208,0.6,1.212280701754386,1.0666666666666664,1.9412280701754383,14.133333333333335,13.876315789473683,0.19999999999999996,0.40964912280701754,4.533333333333334,3.6070175438596492,0.4666666666666668,0.5184210526315789,13.933333333333332,16.58947368421052
10/09/2011,Florida St.,2-3,5.0,0,66.0,38.0,189.0,0.148,62.0,4.0,8.0,95.0,4.0,19.0,2.0,83.5,0.0,Florida St.,5,13.2,7.6,37.8,12.4,0.8,1.6,19.0,0.8,3.8,0.4,16.7,11.133333333333333,13.165833333333333,6.066666666666666,4.901666666666666,35.06666666666667,32.0075,0.14133333333333334,0.25189999999999996,10.266666666666667,12.157499999999999,0.7333333333333334,1.1916666666666667,1.2,1.9041666666666663,15.200000000000001,14.032499999999999,0.6,0.45916666666666667,3.733333333333333,3.546666666666667,0.5333333333333334,0.5025,14.333333333333334,16.589999999999996
10/14/2011,Virginia Tech,2-3,5.0,0,68.0,39.0,189.0,0.153,60.0,3.0,5.0,80.0,1.0,26.0,2.0,85.0,3.0,Virginia Tech,5,13.6,7.8,37.8,12.0,0.6,1.0,16.0,0.2,5.2,0.4,17.0,11.666666666666666,13.167460317460316,6.533333333333334,5.03015873015873,35.333333333333336,32.28333333333333,0.14200000000000002,0.2469523809523809,10.799999999999999,12.169047619047618,0.8,1.173015873015873,1.2666666666666664,1.8896825396825396,15.866666666666667,14.269047619047617,0.7333333333333334,0.47539682539682543,3.266666666666667,3.558730158730159,0.5333333333333333,0.49761904761904757,14.833333333333334,16.59523809523809
10/15/2011,Virginia,1-3,4.0,0,48.0,30.0,142.0,0.127,46.0,7.0,6.0,42.0,3.0,16.0,1.0,66.0,1.0,Virginia,4,12.0,7.5,35.5,11.5,1.75,1.5,10.5,0.75,4.0,0.25,16.5,13.333333333333334,13.187121212121212,7.2,5.156060606060605,37.733333333333334,32.53409090909091,0.16233333333333333,0.2426818181818181,12.133333333333333,12.161363636363633,0.7333333333333334,1.146969696969697,1.2666666666666666,1.8492424242424241,17.333333333333332,14.34772727272727,0.7999999999999999,0.4628787878787879,3.8000000000000007,3.6333333333333333,0.3333333333333334,0.49318181818181817,16.766666666666666,16.61363636363636
10/19/2011,@ Wake Forest,3-0,3.0,0,39.0,13.0,123.0,0.211,36.0,1.0,7.0,61.0,2.0,24.0,3.0,54.0,1.0,Wake Forest,3,13.0,4.333333333333333,41.0,12.0,0.3333333333333333,2.333333333333333,20.33333333333333,0.6666666666666666,8.0,1.0,18.0,12.933333333333332,13.135507246376813,7.633333333333333,5.257971014492753,37.03333333333334,32.66304347826087,0.14266666666666666,0.2376521739130434,11.966666666666667,12.132608695652172,1.05,1.1731884057971016,1.3666666666666665,1.8340579710144926,15.166666666666666,14.180434782608694,0.5833333333333334,0.4753623188405797,4.333333333333333,3.6492753623188405,0.3500000000000001,0.4826086956521739,16.733333333333334,16.608695652173907
10/21/2011,@ Duke,0-3,3.0,0,32.0,20.0,135.0,0.089,32.0,4.0,6.0,62.0,2.0,6.0,4.0,41.0,0.0,Duke,3,10.666666666666666,6.666666666666667,45.0,10.666666666666666,1.3333333333333333,2.0,20.666666666666668,0.6666666666666666,2.0,1.3333333333333333,13.666666666666666,12.866666666666665,13.129861111111111,6.544444444444444,5.219444444444444,38.1,33.010416666666664,0.16366666666666665,0.23654166666666662,11.833333333333334,12.127083333333331,0.8944444444444445,1.1381944444444445,1.6111111111111107,1.854861111111111,15.611111111111109,14.436805555555553,0.5388888888888889,0.48333333333333334,5.733333333333333,3.8305555555555557,0.55,0.5041666666666667,17.166666666666668,16.66666666666666
10/28/2011,Maryland,3-1,4.0,0,64.0,20.0,181.0,0.243,61.0,7.0,9.0,83.0,1.0,17.0,0.0,80.5,1.0,Maryland,4,16.0,5.0,45.25,15.25,1.75,2.25,20.75,0.25,4.25,0.0,20.125,11.888888888888888,13.031333333333334,6.166666666666667,5.277333333333332,40.50000000000001,33.489999999999995,0.14233333333333334,0.23063999999999996,11.388888888888888,12.068666666666665,1.138888888888889,1.146,1.944444444444444,1.8606666666666667,17.166666666666668,14.686,0.6944444444444443,0.49066666666666664,4.666666666666667,3.7573333333333334,0.8611111111111112,0.5373333333333333,16.055555555555554,16.546666666666663
10/29/2011,Boston College,3-1,4.0,0,55.0,21.0,154.0,0.221,51.0,1.0,3.0,74.0,2.0,20.0,2.0,68.0,1.0,Boston College,4,13.75,5.25,38.5,12.75,0.25,0.75,18.5,0.5,5.0,0.5,17.0,13.222222222222221,13.145512820512822,5.333333333333333,5.266666666666666,43.75,33.942307692307686,0.18099999999999997,0.23111538461538458,12.638888888888888,12.19102564102564,1.138888888888889,1.169230769230769,2.194444444444444,1.8756410256410256,20.583333333333332,14.919230769230769,0.5277777777777778,0.48141025641025637,4.75,3.7762820512820516,0.7777777777777778,0.5166666666666667,17.26388888888889,16.68429487179487
11/04/2011,@ Florida St.,0-3,3.0,0,32.0,21.0,120.0,0.092,30.0,2.0,5.0,38.0,3.0,13.0,2.0,43.5,0.0,Florida St.,3,10.666666666666666,7.0,40.0,10.0,0.6666666666666666,1.6666666666666667,12.666666666666666,1.0,4.333333333333333,0.6666666666666666,14.5,13.472222222222221,13.167901234567902,5.638888888888889,5.266049382716049,42.916666666666664,34.11111111111111,0.18433333333333335,0.23074074074074072,12.888888888888888,12.211728395061728,1.111111111111111,1.135185185185185,1.6666666666666667,1.8339506172839506,19.972222222222225,15.05185185185185,0.47222222222222215,0.48209876543209873,3.75,3.821604938271605,0.6111111111111112,0.5160493827160494,16.930555555555554,16.695987654320984
11/06/2011,@ Miami (FL),0-3,3.0,0,39.0,14.0,114.0,0.219,38.0,0.0,7.0,49.0,4.0,8.0,4.0,47.0,1.0,Miami ,3,13.0,4.666666666666667,38.0,12.666666666666666,0.0,2.333333333333333,16.333333333333332,1.3333333333333333,2.6666666666666665,1.3333333333333333,15.666666666666666,13.472222222222221,13.078571428571431,5.75,5.32797619047619,41.25000000000001,34.32142857142857,0.18533333333333335,0.22578571428571426,12.666666666666666,12.132738095238095,0.888888888888889,1.118452380952381,1.5555555555555554,1.8279761904761904,17.305555555555554,14.966666666666667,0.5833333333333334,0.5005952380952381,4.527777777777778,3.8398809523809523,0.388888888888889,0.5214285714285715,17.208333333333332,16.617559523809522
11/11/2011,Clemson,3-2,5.0,0,64.0,35.0,191.0,0.152,62.0,4.0,10.0,82.0,4.0,19.0,1.0,81.5,0.0,Clemson,5,12.8,7.0,38.2,12.4,0.8,2.0,16.4,0.8,3.8,0.2,16.3,12.472222222222221,13.075862068965519,5.638888888888889,5.305172413793103,38.833333333333336,34.44827586206896,0.17733333333333334,0.225551724137931,11.805555555555557,12.151149425287356,0.30555555555555564,1.0798850574712644,1.583333333333333,1.8454022988505747,15.833333333333334,15.013793103448275,0.9444444444444443,0.5293103448275862,4.0,3.799425287356322,0.8333333333333334,0.5494252873563219,15.722222222222221,16.584770114942526
11/13/2011,Georgia Tech,3-0,3.0,0,43.0,7.0,101.0,0.356,38.0,1.0,2.0,43.0,1.0,20.0,3.0,55.0,0.0,Georgia Tech,3,14.333333333333334,2.333333333333333,33.666666666666664,12.666666666666666,0.3333333333333333,0.6666666666666666,14.333333333333334,0.3333333333333333,6.666666666666667,1.0,18.33333333333333,12.155555555555557,13.066666666666668,6.222222222222222,5.3616666666666655,38.73333333333334,34.57333333333333,0.15433333333333335,0.2231,11.68888888888889,12.159444444444443,0.48888888888888893,1.0705555555555555,1.9999999999999998,1.8505555555555555,15.133333333333331,15.059999999999999,1.0444444444444445,0.5383333333333333,3.5999999999999996,3.7994444444444446,0.7333333333333334,0.5377777777777778,15.488888888888889,16.575277777777774
11/18/2011,@ Virginia,3-1,4.0,0,59.0,27.0,152.0,0.211,55.0,4.0,5.0,74.0,0.0,22.0,2.0,74.0,1.0,Virginia,4,14.75,6.75,38.0,13.75,1.0,1.25,18.5,0.0,5.5,0.5,18.5,13.37777777777778,13.107526881720432,4.666666666666667,5.263978494623655,36.62222222222223,34.54408602150537,0.24233333333333332,0.22738709677419353,12.577777777777778,12.175806451612903,0.3777777777777778,1.0467741935483872,1.6666666666666663,1.8123655913978494,15.688888888888888,15.036559139784945,0.8222222222222223,0.5317204301075268,4.377777777777777,3.891935483870968,0.8444444444444444,0.5526881720430107,16.766666666666666,16.631989247311825
11/19/2011,@ Virginia Tech,2-3,5.0,0,64.0,37.0,199.0,0.136,58.0,3.0,5.0,85.0,2.0,24.0,0.0,81.0,1.0,Virginia Tech,5,12.8,7.4,39.8,11.6,0.6,1.0,17.0,0.4,4.8,0.0,16.2,13.961111111111114,13.158854166666668,5.361111111111112,5.310416666666666,36.62222222222223,34.65208333333333,0.23966666666666667,0.226875,12.938888888888888,12.225,0.7111111111111112,1.0453125,1.3055555555555551,1.7947916666666666,16.411111111111108,15.144791666666665,0.37777777777777777,0.5151041666666666,5.322222222222223,3.9421875,0.5666666666666667,0.5510416666666667,17.711111111111112,16.69036458333333
11/23/2011,North Carolina,1-3,4.0,0,52.0,22.0,142.0,0.211,45.0,3.0,0.0,59.0,2.0,18.0,3.0,66.0,1.0,North Carolina,4,13.0,5.5,35.5,11.25,0.75,0.0,14.75,0.5,4.5,0.75,16.5,13.96111111111111,13.147979797979799,5.4944444444444445,5.373737373737373,37.15555555555556,34.8080808080808,0.2343333333333333,0.2241212121212121,12.672222222222222,12.206060606060607,0.6444444444444445,1.031818181818182,0.9722222222222219,1.7707070707070707,16.61111111111111,15.201010101010098,0.24444444444444446,0.5116161616161615,5.655555555555556,3.9681818181818187,0.5,0.5343434343434343,17.677777777777777,16.67550505050505
