date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/09/2011,"Radford @ Oxford, OH",2-3,5.0,0,56.0,27.0,161.0,0.18,47.0,9.0,7.0,61.0,1.0,20.0,1.0,76.0,5.0,Radford,5,11.2,5.4,32.2,9.4,1.8,1.4,12.2,0.2,4.0,0.2,15.2
09/10/2011,"FGCU @ Oxford, Ohio",3-1,4.0,0,53.0,18.0,132.0,0.265,46.0,5.0,9.0,59.0,0.0,12.0,3.0,64.0,1.0,FGCU,4,13.25,4.5,33.0,11.5,1.25,2.25,14.75,0.0,3.0,0.75,16.0
09/10/2011,@ Miami (OH),0-3,3.0,0,28.0,24.0,96.0,0.042,23.0,3.0,3.0,33.0,0.0,6.0,1.0,34.0,3.0,Miami ,3,9.333333333333334,8.0,32.0,7.666666666666667,1.0,1.0,11.0,0.0,2.0,0.3333333333333333,11.333333333333334
09/13/2011,@ Troy,2-3,5.0,0,54.0,23.0,154.0,0.201,49.0,4.0,7.0,55.0,1.0,10.0,1.0,64.0,5.0,Troy,5,10.8,4.6,30.8,9.8,0.8,1.4,11.0,0.2,2.0,0.2,12.8
09/16/2011,"Grambling @ Thibodaux, La.",3-1,4.0,0,45.0,15.0,122.0,0.246,45.0,11.0,9.0,46.0,2.0,6.0,5.0,61.0,1.0,Grambling,4,11.25,3.75,30.5,11.25,2.75,2.25,11.5,0.5,1.5,1.25,15.25
09/17/2011,"ULM @ Thibdoaux, La.",2-3,5.0,0,41.0,21.0,160.0,0.125,41.0,6.0,6.0,78.0,0.0,12.0,2.0,53.0,6.0,ULM,5,8.2,4.2,32.0,8.2,1.2,1.2,15.6,0.0,2.4,0.4,10.6
09/17/2011,@ Nicholls,0-3,3.0,0,41.0,21.0,122.0,0.164,41.0,2.0,6.0,58.0,0.0,8.0,2.0,47.0,1.0,Nicholls,3,13.666666666666666,7.0,40.666666666666664,13.666666666666666,0.6666666666666666,2.0,19.333333333333332,0.0,2.6666666666666665,0.6666666666666666,15.666666666666666
09/20/2011,Chattanooga,0-3,3.0,0,30.0,20.0,102.0,0.098,28.0,5.0,7.0,37.0,1.0,8.0,1.0,40.0,0.0,Chattanooga,3,10.0,6.666666666666667,34.0,9.333333333333334,1.6666666666666667,2.3333333333333335,12.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.333333333333334
09/27/2011,Albany St. (GA),3-0,3.0,0,40.0,14.0,82.0,0.317,27.0,6.0,7.0,24.0,2.0,4.0,0.0,50.0,2.0,Albany St. ,3,13.333333333333334,4.666666666666667,27.333333333333332,9.0,2.0,2.3333333333333335,8.0,0.6666666666666666,1.3333333333333333,0.0,16.666666666666668
10/04/2011,@ Alabama,0-3,3.0,0,16.0,20.0,88.0,-0.045,16.0,1.0,5.0,33.0,0.0,4.0,2.0,19.0,0.0,Alabama,3,5.333333333333333,6.666666666666667,29.333333333333332,5.333333333333333,0.3333333333333333,1.6666666666666667,11.0,0.0,1.3333333333333333,0.6666666666666666,6.333333333333333
10/11/2011,@ Alcorn,3-0,3.0,0,30.0,7.0,61.0,0.377,18.0,36.0,5.0,45.0,4.0,17.0,0.0,78.5,1.0,Alcorn,3,10.0,2.3333333333333335,20.333333333333332,6.0,12.0,1.6666666666666667,15.0,1.3333333333333333,5.666666666666667,0.0,26.166666666666668
10/14/2011,Jackson St.,2-3,5.0,0,53.0,25.0,131.0,0.214,44.0,7.0,7.0,28.0,2.0,10.0,0.0,67.0,1.0,Jackson St.,5,10.6,5.0,26.2,8.8,1.4,1.4,5.6,0.4,2.0,0.0,13.4
10/19/2011,@ Alabama St.,3-1,4.0,0,51.0,17.0,117.0,0.291,44.0,3.0,8.0,54.0,1.0,22.0,3.0,66.0,1.0,Alabama St.,4,12.75,4.25,29.25,11.0,0.75,2.0,13.5,0.25,5.5,0.75,16.5
10/20/2011,@ Albany St. (GA),3-0,3.0,0,52.0,20.0,131.0,0.244,34.0,4.0,4.0,64.0,4.0,7.0,0.0,63.5,4.0,Albany St. ,3,17.333333333333332,6.666666666666667,43.666666666666664,11.333333333333334,1.3333333333333333,1.3333333333333333,21.333333333333332,1.3333333333333333,2.3333333333333335,0.0,21.166666666666668
10/24/2011,@ Jackson St.,2-3,5.0,0,40.0,30.0,147.0,0.068,40.0,5.0,7.0,67.0,8.0,15.0,4.0,60.5,0.0,Jackson St.,5,8.0,6.0,29.4,8.0,1.0,1.4,13.4,1.6,3.0,0.8,12.1
10/26/2011,@ Mississippi Val.,3-1,4.0,0,42.0,17.0,123.0,0.203,38.0,7.0,2.0,27.0,0.0,8.0,1.0,53.0,3.0,Mississippi Val.,4,10.5,4.25,30.75,9.5,1.75,0.5,6.75,0.0,2.0,0.25,13.25
10/31/2011,Alcorn,3-0,3.0,0,54.0,22.0,106.0,0.302,50.0,6.0,7.0,32.0,2.0,4.0,0.0,64.0,1.0,Alcorn,3,18.0,7.333333333333333,35.333333333333336,16.666666666666668,2.0,2.3333333333333335,10.666666666666666,0.6666666666666666,1.3333333333333333,0.0,21.333333333333332
11/03/2011,Mississippi Val.,3-0,3.0,0,39.0,15.0,78.0,0.308,35.0,6.0,9.0,31.0,3.0,6.0,0.0,51.0,1.0,Mississippi Val.,3,13.0,5.0,26.0,11.666666666666666,2.0,3.0,10.333333333333334,1.0,2.0,0.0,17.0
11/08/2011,@ Alabama Huntsville,3-2,5.0,0,61.0,22.0,144.0,0.271,59.0,4.0,10.0,65.0,2.0,12.0,3.0,73.0,3.0,Alabama Huntsville,5,12.2,4.4,28.8,11.8,0.8,2.0,13.0,0.4,2.4,0.6,14.6
11/10/2011,Alabama St.,3-1,4.0,0,59.0,16.0,140.0,0.307,52.0,5.0,8.0,61.0,2.0,8.0,0.0,70.0,0.0,Alabama St.,4,14.75,4.0,35.0,13.0,1.25,2.0,15.25,0.5,2.0,0.0,17.5
11/19/2011,"Southern U. @ Westwego, La.",3-0,3.0,0,28.0,10.0,79.0,0.228,25.0,5.0,2.0,39.0,2.0,16.0,5.0,43.0,0.0,Southern U.,3,9.333333333333334,3.3333333333333335,26.333333333333332,8.333333333333334,1.6666666666666667,0.6666666666666666,13.0,0.6666666666666666,5.333333333333333,1.6666666666666667,14.333333333333334
11/19/2011,"Prairie View @ Westwego, La.",3-2,5.0,0,60.0,29.0,175.0,0.177,53.0,1.0,12.0,72.0,2.0,18.0,4.0,72.0,0.0,Prairie View,5,12.0,5.8,35.0,10.6,0.2,2.4,14.4,0.4,3.6,0.8,14.4
11/20/2011,"Southern U. @ Westwego, La.",3-0,3.0,0,48.0,16.0,114.0,0.281,42.0,2.0,2.0,52.0,0.0,22.0,2.0,61.0,0.0,Southern U.,3,16.0,5.333333333333333,38.0,14.0,0.6666666666666666,0.6666666666666666,17.333333333333332,0.0,7.333333333333333,0.6666666666666666,20.333333333333332
11/20/2011,"Jackson St. @ Westwego, La.",1-3,4.0,0,45.0,20.0,149.0,0.168,43.0,4.0,4.0,60.0,7.0,13.0,6.0,62.5,0.0,Jackson St.,4,11.25,5.0,37.25,10.75,1.0,1.0,15.0,1.75,3.25,1.5,15.625
