date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/29/2011,Ohio,0-3,3.0,0,30.0,20.0,92.0,0.109,27.0,6.0,13.0,29.0,0.0,8.0,0.0,40.0,0.0,Ohio,3,10.0,6.666666666666667,30.666666666666668,9.0,2.0,4.333333333333333,9.666666666666666,0.0,2.6666666666666665,0.0,13.333333333333334
10/01/2011,@ Central Mich.,1-3,4.0,0,44.0,23.0,126.0,0.167,40.0,3.0,8.0,41.0,2.0,6.0,0.0,52.0,2.0,Central Mich.,4,11.0,5.75,31.5,10.0,0.75,2.0,10.25,0.5,1.5,0.0,13.0
10/07/2011,@ Buffalo,3-2,5.0,0,53.0,26.0,134.0,0.201,50.0,6.0,14.0,52.0,7.0,25.0,3.0,78.5,3.0,Buffalo,5,10.6,5.2,26.8,10.0,1.2,2.8,10.4,1.4,5.0,0.6,15.7
10/08/2011,@ Akron,0-3,3.0,0,24.0,25.0,99.0,-0.01,22.0,7.0,4.0,30.0,0.0,4.0,0.0,33.0,0.0,Akron,3,8.0,8.333333333333334,33.0,7.333333333333333,2.3333333333333335,1.3333333333333333,10.0,0.0,1.3333333333333333,0.0,11.0
10/14/2011,Toledo,0-3,3.0,0,27.0,19.0,99.0,0.081,25.0,4.0,9.0,34.0,1.0,0.0,0.0,32.0,0.0,Toledo,3,9.0,6.333333333333333,33.0,8.333333333333334,1.3333333333333333,3.0,11.333333333333334,0.3333333333333333,0.0,0.0,10.666666666666666
10/15/2011,Ball St.,0-3,3.0,0,25.0,22.0,93.0,0.032,23.0,1.0,7.0,25.0,1.0,4.0,0.0,29.0,0.0,Ball St.,3,8.333333333333334,7.333333333333333,31.0,7.666666666666667,0.3333333333333333,2.3333333333333335,8.333333333333334,0.3333333333333333,1.3333333333333333,0.0,9.666666666666666
10/21/2011,@ NIU,0-3,3.0,0,30.0,15.0,90.0,0.167,28.0,0.0,3.0,33.0,2.0,4.0,0.0,34.0,2.0,NIU,3,10.0,5.0,30.0,9.333333333333334,0.0,1.0,11.0,0.6666666666666666,1.3333333333333333,0.0,11.333333333333334
10/22/2011,@ Western Mich.,0-3,3.0,0,32.0,15.0,96.0,0.177,31.0,3.0,6.0,35.0,0.0,8.0,0.0,39.0,3.0,Western Mich.,3,10.666666666666666,5.0,32.0,10.333333333333334,1.0,2.0,11.666666666666666,0.0,2.6666666666666665,0.0,13.0
10/28/2011,@ Bowling Green,0-3,3.0,0,31.0,16.0,101.0,0.149,29.0,3.0,9.0,38.0,0.0,10.0,2.0,39.0,3.0,Bowling Green,3,10.333333333333334,5.333333333333333,33.666666666666664,9.666666666666666,1.0,3.0,12.666666666666666,0.0,3.3333333333333335,0.6666666666666666,13.0
10/29/2011,@ Miami (OH),3-2,5.0,0,55.0,23.0,142.0,0.225,49.0,1.0,5.0,52.0,4.0,18.0,2.0,69.0,2.0,Miami ,5,11.0,4.6,28.4,9.8,0.2,1.0,10.4,0.8,3.6,0.4,13.8
11/03/2011,@ Ohio,2-3,5.0,0,51.0,25.0,148.0,0.176,49.0,3.0,7.0,71.0,3.0,22.0,0.0,68.0,3.0,Ohio,5,10.2,5.0,29.6,9.8,0.6,1.4,14.2,0.6,4.4,0.0,13.6
11/05/2011,Eastern Mich.,3-2,5.0,0,65.0,22.0,181.0,0.238,63.0,3.0,7.0,80.0,2.0,10.0,2.0,75.0,1.0,Eastern Mich.,5,13.0,4.4,36.2,12.6,0.6,1.4,16.0,0.4,2.0,0.4,15.0
11/11/2011,Akron,3-1,4.0,0,48.0,18.0,133.0,0.226,44.0,1.0,5.0,61.0,6.0,16.0,0.0,63.0,0.0,Akron,4,12.0,4.5,33.25,11.0,0.25,1.25,15.25,1.5,4.0,0.0,15.75
11/12/2011,Buffalo,3-0,3.0,0,37.0,13.0,90.0,0.267,36.0,6.0,0.0,53.0,1.0,19.0,0.0,53.5,0.0,Buffalo,3,12.333333333333334,4.333333333333333,30.0,12.0,2.0,0.0,17.666666666666668,0.3333333333333333,6.333333333333333,0.0,17.833333333333332
