date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/07/2011,Winthrop,3-1,4.0,0,54.0,27.0,156.0,0.173,49.0,10.0,4.0,79.0,9.0,6.0,1.0,76.0,0.0,Winthrop,4,13.5,6.75,39.0,12.25,2.5,1.0,19.75,2.25,1.5,0.25,19.0
10/08/2011,Presbyterian,1-3,4.0,0,46.0,20.0,115.0,0.226,44.0,7.0,10.0,30.0,6.0,8.0,7.0,63.0,2.0,Presbyterian,4,11.5,5.0,28.75,11.0,1.75,2.5,7.5,1.5,2.0,1.75,15.75
10/14/2011,UNC Asheville,3-0,3.0,0,48.0,14.0,102.0,0.333,43.0,7.0,11.0,30.0,6.0,4.0,2.0,63.0,2.0,UNC Asheville,3,16.0,4.666666666666667,34.0,14.333333333333334,2.3333333333333335,3.6666666666666665,10.0,2.0,1.3333333333333333,0.6666666666666666,21.0
10/21/2011,@ Charleston So.,3-1,4.0,0,54.0,22.0,148.0,0.216,50.0,5.0,11.0,61.0,2.0,16.0,1.0,69.0,2.0,Charleston So.,4,13.5,5.5,37.0,12.5,1.25,2.75,15.25,0.5,4.0,0.25,17.25
10/22/2011,@ Coastal Carolina,0-3,3.0,0,31.0,20.0,106.0,0.104,27.0,2.0,12.0,44.0,4.0,4.0,2.0,39.0,2.0,Coastal Carolina,3,10.333333333333334,6.666666666666667,35.333333333333336,9.0,0.6666666666666666,4.0,14.666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,13.0
10/25/2011,@ Wofford,3-1,4.0,0,43.0,21.0,144.0,0.153,42.0,13.0,5.0,67.0,3.0,14.0,2.0,66.0,1.0,Wofford,4,10.75,5.25,36.0,10.5,3.25,1.25,16.75,0.75,3.5,0.5,16.5
10/28/2011,High Point,3-1,4.0,0,50.0,16.0,128.0,0.266,45.0,9.0,7.0,50.0,2.0,8.0,2.0,65.0,3.0,High Point,4,12.5,4.0,32.0,11.25,2.25,1.75,12.5,0.5,2.0,0.5,16.25
10/29/2011,Campbell,2-3,5.0,0,61.0,28.0,146.0,0.226,55.0,7.0,10.0,50.0,6.0,12.0,6.0,80.0,1.0,Campbell,5,12.2,5.6,29.2,11.0,1.4,2.0,10.0,1.2,2.4,1.2,16.0
11/04/2011,@ Presbyterian,0-3,3.0,0,27.0,17.0,92.0,0.109,26.0,4.0,4.0,31.0,1.0,14.0,0.0,39.0,0.0,Presbyterian,3,9.0,5.666666666666667,30.666666666666668,8.666666666666666,1.3333333333333333,1.3333333333333333,10.333333333333334,0.3333333333333333,4.666666666666667,0.0,13.0
11/05/2011,@ Winthrop,0-3,3.0,0,36.0,19.0,106.0,0.16,30.0,4.0,4.0,48.0,1.0,6.0,1.0,44.0,2.0,Winthrop,3,12.0,6.333333333333333,35.333333333333336,10.0,1.3333333333333333,1.3333333333333333,16.0,0.3333333333333333,2.0,0.3333333333333333,14.666666666666666
11/11/2011,Liberty,3-0,3.0,0,45.0,10.0,95.0,0.368,42.0,4.0,7.0,43.0,1.0,6.0,2.0,53.0,2.0,Liberty,3,15.0,3.3333333333333335,31.666666666666668,14.0,1.3333333333333333,2.3333333333333335,14.333333333333334,0.3333333333333333,2.0,0.6666666666666666,17.666666666666668
11/12/2011,Radford,1-3,4.0,0,49.0,24.0,147.0,0.17,47.0,2.0,7.0,65.0,9.0,12.0,5.0,66.0,1.0,Radford,4,12.25,6.0,36.75,11.75,0.5,1.75,16.25,2.25,3.0,1.25,16.5
11/17/2011,"Liberty @ Charleston, S.C.",1-3,4.0,0,49.0,20.0,139.0,0.209,47.0,6.0,14.0,70.0,0.0,16.0,3.0,63.0,3.0,Liberty,4,12.25,5.0,34.75,11.75,1.5,3.5,17.5,0.0,4.0,0.75,15.75
