date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2011,Sacramento St.,3-1,4.0,0,56.0,27.0,173.0,0.168,50.0,6.0,5.0,73.0,0.0,18.0,3.0,71.0,1.0,Sacramento St.,4,14.0,6.75,43.25,12.5,1.5,1.25,18.25,0.0,4.5,0.75,17.75,11.68888888888889,12.17878787878788,6.266666666666666,5.939393939393939,33.46666666666667,33.53787878787878,0.16199999999999998,0.17254545454545453,11.311111111111112,11.604545454545452,1.6222222222222225,1.3318181818181818,2.488888888888889,2.0833333333333335,13.311111111111112,13.70909090909091,1.0222222222222224,0.4090909090909091,3.4222222222222225,3.3666666666666667,0.3111111111111111,0.5151515151515151,16.044444444444444,15.603030303030305
09/17/2011,Kansas St.,1-3,4.0,0,49.0,26.0,138.0,0.167,46.0,5.0,4.0,54.0,4.0,8.0,4.0,62.0,0.0,Kansas St.,4,12.25,6.5,34.5,11.5,1.25,1.0,13.5,1.0,2.0,1.0,15.5,12.622222222222222,12.330555555555556,6.383333333333333,6.006944444444444,37.083333333333336,34.34722222222222,0.16866666666666666,0.17216666666666666,11.87777777777778,11.679166666666665,1.788888888888889,1.3458333333333332,2.038888888888889,2.013888888888889,14.794444444444446,14.0875,0.9555555555555556,0.375,3.8555555555555556,3.461111111111111,0.42777777777777776,0.5347222222222222,17.294444444444444,15.781944444444447
09/22/2011,@ BYU,0-3,3.0,0,32.0,29.0,101.0,0.03,30.0,1.0,3.0,31.0,0.0,4.0,3.0,35.0,0.0,BYU,3,10.666666666666666,9.666666666666666,33.666666666666664,10.0,0.3333333333333333,1.0,10.333333333333334,0.0,1.3333333333333333,1.0,11.666666666666666,12.483333333333334,12.324358974358974,6.216666666666666,6.044871794871795,36.583333333333336,34.35897435897436,0.17200000000000001,0.17176923076923073,11.6,11.665384615384614,1.6500000000000001,1.3384615384615384,1.4833333333333334,1.935897435897436,14.850000000000001,14.042307692307693,1.0666666666666667,0.4230769230769231,2.966666666666667,3.3487179487179484,0.65,0.5705128205128205,16.683333333333334,15.760256410256412
09/24/2011,San Francisco,1-3,4.0,0,57.0,29.0,192.0,0.146,57.0,8.0,7.0,91.0,4.0,10.0,2.0,74.0,0.0,San Francisco,4,14.25,7.25,48.0,14.25,2.0,1.75,22.75,1.0,2.5,0.5,18.5,12.305555555555557,12.20595238095238,7.638888888888888,6.303571428571429,37.138888888888886,34.30952380952381,0.12166666666666666,0.16164285714285712,11.333333333333334,11.546428571428569,1.027777777777778,1.2666666666666664,1.0833333333333333,1.869047619047619,14.027777777777779,13.777380952380954,0.3333333333333333,0.39285714285714285,2.611111111111111,3.204761904761905,0.9166666666666666,0.6011904761904762,14.972222222222221,15.467857142857143
09/29/2011,@ Pepperdine,2-3,5.0,0,50.0,23.0,156.0,0.173,45.0,6.0,6.0,63.0,2.0,25.0,0.0,70.5,0.0,Pepperdine,5,10.0,4.6,31.2,9.0,1.2,1.2,12.6,0.4,5.0,0.0,14.1,12.388888888888891,12.342222222222222,7.8055555555555545,6.366666666666666,38.72222222222222,35.222222222222214,0.11433333333333333,0.16059999999999997,11.916666666666666,11.726666666666665,1.1944444444444444,1.3155555555555554,1.25,1.8611111111111112,15.527777777777779,14.375555555555557,0.6666666666666666,0.43333333333333335,1.9444444444444444,3.157777777777778,0.8333333333333334,0.5944444444444444,15.222222222222221,15.67
10/01/2011,@ LMU (CA),0-3,3.0,0,31.0,17.0,88.0,0.159,30.0,5.0,10.0,26.0,2.0,13.0,2.0,44.5,3.0,LMU ,3,10.333333333333334,5.666666666666667,29.33333333333333,10.0,1.6666666666666667,3.333333333333333,8.666666666666666,0.6666666666666666,4.333333333333333,0.6666666666666666,14.833333333333334,11.638888888888891,12.195833333333333,7.172222222222222,6.25625,37.62222222222222,34.97083333333333,0.1163333333333333,0.16137499999999996,11.083333333333334,11.556249999999999,1.1777777777777778,1.3083333333333331,1.3166666666666667,1.8197916666666667,15.22777777777778,14.264583333333334,0.4666666666666666,0.43125,2.944444444444444,3.2729166666666667,0.5,0.5572916666666666,14.755555555555555,15.571875
10/06/2011,Gonzaga,3-0,3.0,0,44.0,15.0,98.0,0.296,41.0,4.0,3.0,44.0,6.0,10.0,0.0,59.0,0.0,Gonzaga,3,14.666666666666666,5.0,32.666666666666664,13.666666666666666,1.3333333333333333,1.0,14.666666666666666,2.0,3.333333333333333,0.0,19.666666666666668,11.52777777777778,12.086274509803921,5.838888888888889,6.2215686274509805,36.17777777777778,34.63921568627451,0.15933333333333333,0.161235294117647,11.083333333333334,11.46470588235294,1.622222222222222,1.3294117647058823,2.0944444444444446,1.9088235294117648,14.672222222222222,13.935294117647059,0.6888888888888888,0.4450980392156863,3.944444444444444,3.335294117647059,0.38888888888888884,0.5637254901960783,15.811111111111112,15.52843137254902
10/08/2011,Portland,3-1,4.0,0,63.0,23.0,132.0,0.303,59.0,5.0,14.0,41.0,2.0,17.0,2.0,78.5,0.0,Portland,4,15.75,5.75,33.0,14.75,1.25,3.5,10.25,0.5,4.25,0.5,19.625,11.66666666666667,12.22962962962963,5.088888888888889,6.1537037037037035,31.066666666666663,34.529629629629625,0.2093333333333333,0.16872222222222216,10.888888888888888,11.587037037037035,1.3999999999999997,1.3296296296296295,1.8444444444444443,1.8583333333333334,11.977777777777776,13.975925925925926,1.0222222222222221,0.5314814814814814,4.222222222222222,3.3351851851851855,0.2222222222222222,0.5324074074074073,16.2,15.758333333333335
10/13/2011,San Diego,2-3,5.0,0,58.0,18.0,179.0,0.223,53.0,8.0,10.0,86.0,8.0,14.0,6.0,81.0,1.0,San Diego,5,11.6,3.6,35.8,10.6,1.6,2.0,17.2,1.6,2.8,1.2,16.2,13.583333333333336,12.414912280701754,5.472222222222221,6.132456140350877,31.66666666666666,34.449122807017545,0.25266666666666665,0.17578947368421047,12.805555555555555,11.753508771929823,1.4166666666666667,1.3254385964912279,2.611111111111111,1.9447368421052633,11.194444444444443,13.779824561403508,1.0555555555555556,0.5298245614035088,3.972222222222222,3.3833333333333333,0.38888888888888884,0.5307017543859649,18.041666666666668,15.961842105263159
10/15/2011,Santa Clara,3-2,5.0,0,62.0,21.0,151.0,0.272,58.0,8.0,5.0,64.0,6.0,22.0,2.0,87.0,0.0,Santa Clara,5,12.4,4.2,30.2,11.6,1.6,1.0,12.8,1.2,4.4,0.4,17.4,14.005555555555555,12.374166666666666,4.783333333333332,6.005833333333333,33.822222222222216,34.516666666666666,0.27399999999999997,0.17814999999999995,13.005555555555555,11.695833333333331,1.3944444444444446,1.3391666666666666,2.1666666666666665,1.9475000000000002,14.03888888888889,13.950833333333332,1.3666666666666665,0.5833333333333333,3.461111111111111,3.3541666666666665,0.5666666666666668,0.5641666666666666,18.497222222222224,15.97375
10/20/2011,@ San Francisco,3-1,4.0,0,61.0,20.0,139.0,0.295,58.0,6.0,8.0,50.0,0.0,18.0,1.0,76.0,1.0,San Francisco,4,15.25,5.0,34.75,14.5,1.5,2.0,12.5,0.0,4.5,0.25,19.0,13.250000000000002,12.375396825396825,4.516666666666666,5.919841269841269,33.0,34.31111111111111,0.26599999999999996,0.18261904761904757,12.316666666666668,11.69126984126984,1.4833333333333334,1.3515873015873017,2.1666666666666665,1.9023809523809525,13.416666666666666,13.896031746031746,1.0999999999999999,0.6126984126984126,3.8166666666666664,3.403968253968254,0.7000000000000001,0.5563492063492063,17.741666666666664,16.041666666666668
10/22/2011,LMU (CA),2-3,5.0,0,65.0,22.0,167.0,0.257,64.0,5.0,14.0,73.0,8.0,21.0,5.0,88.5,0.0,LMU ,5,13.0,4.4,33.4,12.8,1.0,2.8,14.6,1.6,4.2,1.0,17.7,13.083333333333336,12.506060606060606,4.266666666666666,5.878030303030303,33.583333333333336,34.3310606060606,0.2633333333333333,0.1877272727272727,12.233333333333334,11.818939393939393,1.5666666666666667,1.3583333333333334,1.6666666666666667,1.906818181818182,14.166666666666666,13.832575757575757,0.9333333333333332,0.5848484848484848,3.9,3.4537878787878786,0.6166666666666667,0.5424242424242424,17.53333333333333,16.176136363636363
10/26/2011,@ San Diego,3-2,5.0,0,69.0,28.0,177.0,0.232,66.0,11.0,7.0,65.0,3.0,12.0,3.0,89.0,0.0,San Diego,5,13.8,5.6,35.4,13.2,2.2,1.4,13.0,0.6,2.4,0.6,17.8,13.550000000000002,12.527536231884058,4.533333333333332,5.813768115942029,32.78333333333333,34.290579710144925,0.27466666666666667,0.19073913043478255,12.966666666666667,11.86159420289855,1.3666666666666665,1.3427536231884059,1.9333333333333333,1.9456521739130435,13.299999999999999,13.865942028985508,0.9333333333333332,0.6289855072463767,4.366666666666666,3.4862318840579714,0.55,0.56231884057971,18.03333333333333,16.242391304347827
11/03/2011,@ Portland,3-2,5.0,0,70.0,21.0,158.0,0.31,65.0,8.0,16.0,65.0,3.0,12.0,0.0,87.0,0.0,Portland,5,14.0,4.2,31.6,13.0,1.6,3.2,13.0,0.6,2.4,0.0,17.4,14.016666666666667,12.580555555555556,4.999999999999999,5.804861111111111,34.516666666666666,34.33680555555555,0.2613333333333333,0.1924583333333333,13.5,11.917361111111111,1.5666666666666667,1.3784722222222223,2.0666666666666664,1.9229166666666666,13.366666666666667,13.829861111111112,0.7333333333333334,0.6277777777777777,3.6999999999999997,3.4409722222222228,0.6166666666666667,0.5638888888888888,18.166666666666668,16.307291666666668
11/05/2011,@ Gonzaga,3-0,3.0,0,49.0,19.0,102.0,0.294,48.0,4.0,4.0,44.0,2.0,16.0,2.0,63.0,1.0,Gonzaga,3,16.333333333333332,6.333333333333333,34.0,16.0,1.3333333333333333,1.3333333333333333,14.666666666666666,0.6666666666666666,5.333333333333333,0.6666666666666666,21.0,13.600000000000001,12.637333333333334,4.7333333333333325,5.740666666666666,33.46666666666667,34.227333333333334,0.2663333333333333,0.19715999999999995,13.0,11.960666666666667,1.6000000000000003,1.3873333333333335,2.466666666666667,1.974,13.533333333333333,13.796666666666667,0.9333333333333332,0.6266666666666666,3.0,3.3993333333333338,0.5333333333333333,0.5413333333333332,17.633333333333336,16.351
11/10/2011,BYU,3-0,3.0,0,47.0,12.0,96.0,0.365,45.0,8.0,6.0,32.0,2.0,6.0,2.0,60.0,0.0,BYU,3,15.666666666666666,4.0,32.0,15.0,2.6666666666666665,2.0,10.666666666666666,0.6666666666666666,2.0,0.6666666666666666,20.0,14.711111111111114,12.779487179487178,5.377777777777776,5.763461538461538,33.666666666666664,34.21858974358974,0.2786666666666667,0.2008846153846153,14.066666666666668,12.11602564102564,1.7111111111111112,1.3852564102564104,1.9777777777777779,1.9493589743589745,13.555555555555555,13.830128205128206,0.6222222222222222,0.6282051282051282,3.3777777777777778,3.4737179487179493,0.4222222222222222,0.5461538461538461,18.733333333333334,16.529807692307692
11/12/2011,Pepperdine,3-0,3.0,0,46.0,9.0,106.0,0.349,46.0,5.0,2.0,39.0,2.0,18.0,2.0,62.0,0.0,Pepperdine,3,15.333333333333334,3.0,35.333333333333336,15.333333333333334,1.6666666666666667,0.6666666666666666,13.0,0.6666666666666666,6.0,0.6666666666666666,20.666666666666668,15.333333333333334,12.88641975308642,4.844444444444444,5.698148148148148,32.53333333333333,34.136419753086415,0.323,0.2069629629629629,14.666666666666666,12.22283950617284,1.8666666666666665,1.4327160493827162,2.1777777777777776,1.9512345679012346,12.777777777777777,13.712962962962965,0.6444444444444444,0.6296296296296297,3.244444444444444,3.4191358024691363,0.4444444444444445,0.5506172839506172,19.46666666666667,16.65833333333333
11/19/2011,@ Santa Clara,3-0,3.0,0,46.0,13.0,127.0,0.26,42.0,7.0,4.0,50.0,0.0,16.0,2.0,61.0,0.0,Santa Clara,3,15.333333333333334,4.333333333333333,42.333333333333336,14.0,2.333333333333333,1.3333333333333333,16.666666666666668,0.0,5.333333333333333,0.6666666666666666,20.33333333333333,15.777777777777779,12.973809523809523,4.444444444444444,5.601785714285714,33.77777777777778,34.17916666666667,0.336,0.21203571428571424,15.444444444444443,12.33392857142857,1.8888888888888886,1.4410714285714286,1.3333333333333333,1.905357142857143,12.777777777777777,13.687500000000002,0.6666666666666666,0.630952380952381,4.444444444444444,3.511309523809524,0.6666666666666666,0.5547619047619047,20.555555555555554,16.801488095238096
11/26/2011,Seattle U,3-0,3.0,0,41.0,10.0,76.0,0.408,40.0,10.0,8.0,29.0,6.0,11.0,2.0,62.5,0.0,Seattle U,3,13.666666666666666,3.333333333333333,25.33333333333333,13.333333333333334,3.333333333333333,2.6666666666666665,9.666666666666666,2.0,3.6666666666666665,0.6666666666666666,20.83333333333333,15.444444444444448,13.055172413793102,3.777777777777777,5.558045977011495,36.555555555555564,34.460344827586205,0.3246666666666666,0.21368965517241373,14.777777777777777,12.391379310344826,2.222222222222222,1.4718390804597703,1.3333333333333333,1.885632183908046,13.444444444444445,13.790229885057474,0.4444444444444445,0.6091954022988506,4.444444444444444,3.5741379310344827,0.6666666666666666,0.5586206896551723,20.333333333333332,16.923275862068966
