date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2011,"Boise St. @ Norman, Okla.",0-3,3.0,0,19.0,19.0,85.0,0.0,18.0,2.0,1.0,28.0,1.0,4.0,2.0,24.0,0.0,Boise St.,3,6.333333333333333,6.333333333333333,28.333333333333332,6.0,0.6666666666666666,0.3333333333333333,9.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,8.0
09/16/2011,"Little Rock @ Norman, Okla.",0-3,3.0,0,14.0,26.0,85.0,-0.141,13.0,1.0,7.0,20.0,0.0,0.0,2.0,15.0,1.0,Little Rock,3,4.666666666666667,8.666666666666666,28.333333333333332,4.333333333333333,0.3333333333333333,2.3333333333333335,6.666666666666667,0.0,0.0,0.6666666666666666,5.0
09/17/2011,"Texas Southern @ Norman, Okla.",3-0,3.0,0,35.0,13.0,101.0,0.218,28.0,3.0,8.0,35.0,3.0,4.0,2.0,43.0,0.0,Texas Southern,3,11.666666666666666,4.333333333333333,33.666666666666664,9.333333333333334,1.0,2.6666666666666665,11.666666666666666,1.0,1.3333333333333333,0.6666666666666666,14.333333333333334
09/17/2011,@ Oklahoma,0-3,3.0,0,13.0,19.0,67.0,-0.09,11.0,2.0,3.0,26.0,1.0,2.0,1.0,17.0,2.0,Oklahoma,3,4.333333333333333,6.333333333333333,22.333333333333332,3.6666666666666665,0.6666666666666666,1.0,8.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,5.666666666666667
09/20/2011,Henderson St.,2-3,5.0,0,48.0,37.0,172.0,0.064,42.0,16.0,8.0,71.0,2.0,4.0,1.0,68.0,0.0,Henderson St.,5,9.6,7.4,34.4,8.4,3.2,1.6,14.2,0.4,0.8,0.2,13.6
09/23/2011,Texas Southern,3 - 1,4.0,0,43.0,16.0,106.0,0.255,35.0,8.0,14.0,35.0,0.0,6.0,1.0,54.0,2.0,Texas Southern,4,10.75,4.0,26.5,8.75,2.0,3.5,8.75,0.0,1.5,0.25,13.5
09/24/2011,@ Prairie View,1-3,4.0,0,36.0,24.0,109.0,0.11,34.0,3.0,6.0,24.0,4.0,8.0,0.0,47.0,2.0,Prairie View,4,9.0,6.0,27.25,8.5,0.75,1.5,6.0,1.0,2.0,0.0,11.75
09/29/2011,Grambling,2-3,5.0,0,49.0,28.0,149.0,0.141,39.0,8.0,14.0,54.0,2.0,6.0,3.0,62.0,0.0,Grambling,5,9.8,5.6,29.8,7.8,1.6,2.8,10.8,0.4,1.2,0.6,12.4
09/30/2011,Southern U.,1-3,4.0,0,49.0,32.0,168.0,0.101,40.0,6.0,8.0,64.0,1.0,8.0,4.0,60.0,1.0,Southern U.,4,12.25,8.0,42.0,10.0,1.5,2.0,16.0,0.25,2.0,1.0,15.0
10/04/2011,@ Central Ark.,0-3,3.0,0,12.0,18.0,78.0,-0.077,11.0,5.0,4.0,27.0,1.0,4.0,0.0,20.0,2.0,Central Ark.,3,4.0,6.0,26.0,3.6666666666666665,1.6666666666666667,1.3333333333333333,9.0,0.3333333333333333,1.3333333333333333,0.0,6.666666666666667
10/06/2011,Alcorn,3-0,3.0,0,32.0,16.0,77.0,0.208,28.0,17.0,9.0,22.0,1.0,2.0,2.0,51.0,1.0,Alcorn,3,10.666666666666666,5.333333333333333,25.666666666666668,9.333333333333334,5.666666666666667,3.0,7.333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,17.0
10/17/2011,@ Southern U.,1-3,4.0,0,34.0,28.0,126.0,0.048,27.0,4.0,11.0,48.0,0.0,6.0,4.0,41.0,5.0,Southern U.,4,8.5,7.0,31.5,6.75,1.0,2.75,12.0,0.0,1.5,1.0,10.25
10/19/2011,Central Ark.,0-3,3.0,0,20.0,20.0,73.0,0.0,17.0,2.0,6.0,28.0,0.0,2.0,0.0,23.0,0.0,Central Ark.,3,6.666666666666667,6.666666666666667,24.333333333333332,5.666666666666667,0.6666666666666666,2.0,9.333333333333334,0.0,0.6666666666666666,0.0,7.666666666666667
10/24/2011,Texas Southern,1-3,4.0,0,51.0,28.0,142.0,0.162,42.0,6.0,9.0,56.0,4.0,8.0,4.0,65.0,0.0,Texas Southern,4,12.75,7.0,35.5,10.5,1.5,2.25,14.0,1.0,2.0,1.0,16.25
11/07/2011,Prairie View,1-3,4.0,0,43.0,22.0,140.0,0.15,34.0,5.0,13.0,51.0,3.0,4.0,4.0,53.0,10.0,Prairie View,4,10.75,5.5,35.0,8.5,1.25,3.25,12.75,0.75,1.0,1.0,13.25
11/14/2011,@ Grambling,2-3,5.0,0,27.0,28.0,156.0,-0.006,24.0,15.0,6.0,55.0,0.0,18.0,27.0,51.0,2.0,Grambling,5,5.4,5.6,31.2,4.8,3.0,1.2,11.0,0.0,3.6,5.4,10.2
11/15/2011,@ Louisiana Tech,0-3,3.0,0,21.0,23.0,112.0,-0.018,18.0,3.0,6.0,52.0,0.0,6.0,2.0,27.0,1.0,Louisiana Tech,3,7.0,7.666666666666667,37.333333333333336,6.0,1.0,2.0,17.333333333333332,0.0,2.0,0.6666666666666666,9.0
