date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/11/2011,@ Notre Dame,0-3,3.0,0,33.0,23.0,135.0,0.074,31.0,3.0,3.0,73.0,1.0,18.0,0.0,46.0,0.0,Notre Dame,3,11.0,7.666666666666667,45.0,10.333333333333334,1.0,1.0,24.333333333333332,0.3333333333333333,6.0,0.0,15.333333333333334
09/14/2011,UIC,3-0,3.0,0,47.0,14.0,126.0,0.262,43.0,6.0,2.0,77.0,3.0,4.0,0.0,58.0,0.0,UIC,3,15.666666666666666,4.666666666666667,42.0,14.333333333333334,2.0,0.6666666666666666,25.666666666666668,1.0,1.3333333333333333,0.0,19.333333333333332
09/16/2011,@ DePaul,3-0,3.0,0,40.0,8.0,88.0,0.364,36.0,9.0,3.0,39.0,2.0,6.0,1.0,54.0,0.0,DePaul,3,13.333333333333334,2.6666666666666665,29.333333333333332,12.0,3.0,1.0,13.0,0.6666666666666666,2.0,0.3333333333333333,18.0
09/17/2011,"Kansas @ Chicago, Ill.",2-3,5.0,0,50.0,33.0,180.0,0.094,45.0,5.0,4.0,83.0,5.0,16.0,1.0,68.0,1.0,Kansas,5,10.0,6.6,36.0,9.0,1.0,0.8,16.6,1.0,3.2,0.2,13.6
09/17/2011,"San Diego St. @ Chicago, Ill.",3-0,3.0,0,36.0,15.0,96.0,0.219,33.0,4.0,3.0,43.0,1.0,10.0,3.0,46.0,0.0,San Diego St.,3,12.0,5.0,32.0,11.0,1.3333333333333333,1.0,14.333333333333334,0.3333333333333333,3.3333333333333335,1.0,15.333333333333334
09/23/2011,@ Green Bay,0-3,3.0,0,35.0,26.0,139.0,0.065,30.0,2.0,2.0,61.0,1.0,0.0,2.0,38.0,1.0,Green Bay,3,11.666666666666666,8.666666666666666,46.333333333333336,10.0,0.6666666666666666,0.6666666666666666,20.333333333333332,0.3333333333333333,0.0,0.6666666666666666,12.666666666666666
09/24/2011,@ Loyola Chicago,3-0,3.0,0,41.0,19.0,110.0,0.2,37.0,7.0,4.0,50.0,2.0,22.0,0.0,61.0,4.0,Loyola Chicago,3,13.666666666666666,6.333333333333333,36.666666666666664,12.333333333333334,2.3333333333333335,1.3333333333333333,16.666666666666668,0.6666666666666666,7.333333333333333,0.0,20.333333333333332
09/30/2011,Wright St.,3-0,3.0,0,39.0,9.0,82.0,0.366,37.0,9.0,3.0,43.0,0.0,14.0,1.0,55.0,0.0,Wright St.,3,13.0,3.0,27.333333333333332,12.333333333333334,3.0,1.0,14.333333333333334,0.0,4.666666666666667,0.3333333333333333,18.333333333333332
10/01/2011,Butler,3-1,4.0,0,62.0,25.0,180.0,0.206,58.0,9.0,5.0,88.0,0.0,4.0,3.0,73.0,0.0,Butler,4,15.5,6.25,45.0,14.5,2.25,1.25,22.0,0.0,1.0,0.75,18.25
10/05/2011,@ Milwaukee,2-3,5.0,0,62.0,33.0,202.0,0.144,60.0,5.0,4.0,93.0,3.0,14.0,0.0,77.0,0.0,Milwaukee,5,12.4,6.6,40.4,12.0,1.0,0.8,18.6,0.6,2.8,0.0,15.4
10/08/2011,Cleveland St.,2-3,5.0,0,58.0,19.0,195.0,0.2,53.0,1.0,9.0,87.0,1.0,18.0,3.0,69.0,2.0,Cleveland St.,5,11.6,3.8,39.0,10.6,0.2,1.8,17.4,0.2,3.6,0.6,13.8
10/09/2011,Youngstown St.,3-0,3.0,0,39.0,14.0,109.0,0.229,38.0,3.0,4.0,52.0,2.0,14.0,2.0,51.0,0.0,Youngstown St.,3,13.0,4.666666666666667,36.333333333333336,12.666666666666666,1.0,1.3333333333333333,17.333333333333332,0.6666666666666666,4.666666666666667,0.6666666666666666,17.0
10/14/2011,@ UIC,3-0,3.0,0,42.0,13.0,95.0,0.305,37.0,2.0,1.0,41.0,5.0,14.0,0.0,56.0,0.0,UIC,3,14.0,4.333333333333333,31.666666666666668,12.333333333333334,0.6666666666666666,0.3333333333333333,13.666666666666666,1.6666666666666667,4.666666666666667,0.0,18.666666666666668
10/21/2011,Loyola Chicago,3-0,3.0,0,46.0,9.0,94.0,0.394,43.0,3.0,6.0,47.0,0.0,14.0,0.0,56.0,0.0,Loyola Chicago,3,15.333333333333334,3.0,31.333333333333332,14.333333333333334,1.0,2.0,15.666666666666666,0.0,4.666666666666667,0.0,18.666666666666668
10/22/2011,Green Bay,2-3,5.0,0,72.0,29.0,195.0,0.221,70.0,2.0,4.0,103.0,0.0,18.0,2.0,83.0,2.0,Green Bay,5,14.4,5.8,39.0,14.0,0.4,0.8,20.6,0.0,3.6,0.4,16.6
10/25/2011,@ IUPUI,1-3,4.0,0,60.0,36.0,194.0,0.124,58.0,8.0,2.0,98.0,1.0,6.0,3.0,72.0,0.0,IUPUI,4,15.0,9.0,48.5,14.5,2.0,0.5,24.5,0.25,1.5,0.75,18.0
10/28/2011,@ Butler,1-3,4.0,0,53.0,42.0,179.0,0.061,47.0,3.0,7.0,84.0,1.0,6.0,0.0,60.0,0.0,Butler,4,13.25,10.5,44.75,11.75,0.75,1.75,21.0,0.25,1.5,0.0,15.0
10/29/2011,@ Wright St.,3-0,3.0,0,44.0,6.0,120.0,0.317,39.0,7.0,3.0,73.0,1.0,8.0,3.0,56.0,1.0,Wright St.,3,14.666666666666666,2.0,40.0,13.0,2.3333333333333335,1.0,24.333333333333332,0.3333333333333333,2.6666666666666665,1.0,18.666666666666668
11/04/2011,@ Youngstown St.,3-0,3.0,0,42.0,16.0,114.0,0.228,39.0,2.0,4.0,51.0,4.0,10.0,1.0,53.0,1.0,Youngstown St.,3,14.0,5.333333333333333,38.0,13.0,0.6666666666666666,1.3333333333333333,17.0,1.3333333333333333,3.3333333333333335,0.3333333333333333,17.666666666666668
11/05/2011,@ Cleveland St.,1-3,4.0,0,45.0,31.0,156.0,0.09,43.0,3.0,2.0,62.0,4.0,18.0,4.0,61.0,0.0,Cleveland St.,4,11.25,7.75,39.0,10.75,0.75,0.5,15.5,1.0,4.5,1.0,15.25
11/08/2011,@ Chicago St.,3-1,4.0,0,50.0,23.0,136.0,0.199,48.0,3.0,7.0,66.0,3.0,18.0,0.0,65.0,3.0,Chicago St.,4,12.5,5.75,34.0,12.0,0.75,1.75,16.5,0.75,4.5,0.0,16.25
11/11/2011,Milwaukee,1-3,4.0,0,54.0,34.0,200.0,0.1,47.0,6.0,3.0,98.0,3.0,10.0,2.0,68.0,2.0,Milwaukee,4,13.5,8.5,50.0,11.75,1.5,0.75,24.5,0.75,2.5,0.5,17.0
11/18/2011,"UIC @ Milwaukee, Wis.",3-0,3.0,0,42.0,9.0,108.0,0.306,41.0,2.0,1.0,57.0,3.0,4.0,3.0,49.0,1.0,UIC,3,14.0,3.0,36.0,13.666666666666666,0.6666666666666666,0.3333333333333333,19.0,1.0,1.3333333333333333,1.0,16.333333333333332
11/19/2011,@ Milwaukee,0-3,3.0,0,35.0,23.0,138.0,0.087,30.0,4.0,3.0,58.0,2.0,14.0,1.0,48.0,1.0,Milwaukee,3,11.666666666666666,7.666666666666667,46.0,10.0,1.3333333333333333,1.0,19.333333333333332,0.6666666666666666,4.666666666666667,0.3333333333333333,16.0
11/26/2011,@ Western Mich.,0-3,3.0,0,32.0,21.0,125.0,0.088,30.0,2.0,2.0,53.0,1.0,4.0,1.0,37.0,0.0,Western Mich.,3,10.666666666666666,7.0,41.666666666666664,10.0,0.6666666666666666,0.6666666666666666,17.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.333333333333334
