date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2011,"LMU (CA) @ Stockton, CA",1-3,4.0,0,43.0,16.0,139.0,0.194,40.0,1.0,7.0,64.0,3.0,18.0,1.0,56.0,3.0,LMU ,4,10.75,4.0,34.75,10.0,0.25,1.75,16.0,0.75,4.5,0.25,14.0
09/17/2011,"UC Riverside @ Stockton, CA",3-1,4.0,0,42.0,14.0,120.0,0.233,39.0,8.0,4.0,65.0,1.0,30.0,3.0,66.0,1.0,UC Riverside,4,10.5,3.5,30.0,9.75,2.0,1.0,16.25,0.25,7.5,0.75,16.5
09/22/2011,@ Utah St.,0-3,3.0,0,35.0,20.0,101.0,0.149,32.0,1.0,4.0,41.0,0.0,7.0,0.0,39.5,3.0,Utah St.,3,11.666666666666666,6.666666666666667,33.666666666666664,10.666666666666666,0.3333333333333333,1.3333333333333333,13.666666666666666,0.0,2.3333333333333335,0.0,13.166666666666666
09/24/2011,@ Idaho,0-3,3.0,0,29.0,22.0,112.0,0.062,28.0,2.0,2.0,50.0,2.0,4.0,2.0,35.0,0.0,Idaho,3,9.666666666666666,7.333333333333333,37.333333333333336,9.333333333333334,0.6666666666666666,0.6666666666666666,16.666666666666668,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.666666666666666
09/29/2011,Fresno St.,2-3,5.0,0,47.0,26.0,134.0,0.157,44.0,4.0,17.0,42.0,0.0,28.0,2.0,65.0,2.0,Fresno St.,5,9.4,5.2,26.8,8.8,0.8,3.4,8.4,0.0,5.6,0.4,13.0
10/01/2011,Nevada,3-0,3.0,0,46.0,7.0,116.0,0.336,40.0,4.0,7.0,47.0,2.0,4.0,0.0,54.0,3.0,Nevada,3,15.333333333333334,2.3333333333333335,38.666666666666664,13.333333333333334,1.3333333333333333,2.3333333333333335,15.666666666666666,0.6666666666666666,1.3333333333333333,0.0,18.0
10/04/2011,Sacramento St.,1-3,4.0,0,52.0,22.0,146.0,0.205,52.0,4.0,7.0,70.0,1.0,12.0,2.0,63.0,2.0,Sacramento St.,4,13.0,5.5,36.5,13.0,1.0,1.75,17.5,0.25,3.0,0.5,15.75
10/08/2011,@ Hawaii,0-3,3.0,0,28.0,19.0,107.0,0.084,27.0,4.0,9.0,39.0,1.0,0.0,0.0,33.0,2.0,Hawaii,3,9.333333333333334,6.333333333333333,35.666666666666664,9.0,1.3333333333333333,3.0,13.0,0.3333333333333333,0.0,0.0,11.0
10/13/2011,@ Louisiana Tech,3-0,3.0,0,51.0,11.0,113.0,0.354,44.0,3.0,10.0,53.0,0.0,4.0,0.0,56.0,0.0,Louisiana Tech,3,17.0,3.6666666666666665,37.666666666666664,14.666666666666666,1.0,3.3333333333333335,17.666666666666668,0.0,1.3333333333333333,0.0,18.666666666666668
10/15/2011,@ New Mexico St.,0-3,3.0,0,35.0,18.0,93.0,0.183,33.0,0.0,4.0,30.0,1.0,2.0,0.0,37.0,0.0,New Mexico St.,3,11.666666666666666,6.0,31.0,11.0,0.0,1.3333333333333333,10.0,0.3333333333333333,0.6666666666666666,0.0,12.333333333333334
10/19/2011,Utah St.,3-1,4.0,0,49.0,23.0,152.0,0.171,46.0,6.0,9.0,55.0,1.0,12.0,4.0,62.0,3.0,Utah St.,4,12.25,5.75,38.0,11.5,1.5,2.25,13.75,0.25,3.0,1.0,15.5
10/21/2011,Idaho,3-2,5.0,0,76.0,29.0,191.0,0.246,70.0,7.0,9.0,86.0,0.0,2.0,2.0,84.0,2.0,Idaho,5,15.2,5.8,38.2,14.0,1.4,1.8,17.2,0.0,0.4,0.4,16.8
10/25/2011,Hawaii,0-3,3.0,0,39.0,13.0,108.0,0.241,39.0,1.0,4.0,40.0,2.0,4.0,1.0,44.0,1.0,Hawaii,3,13.0,4.333333333333333,36.0,13.0,0.3333333333333333,1.3333333333333333,13.333333333333334,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.666666666666666
10/27/2011,@ Nevada,3-0,3.0,0,39.0,11.0,80.0,0.35,36.0,5.0,5.0,39.0,3.0,10.0,0.0,52.0,0.0,Nevada,3,13.0,3.6666666666666665,26.666666666666668,12.0,1.6666666666666667,1.6666666666666667,13.0,1.0,3.3333333333333335,0.0,17.333333333333332
10/29/2011,@ Fresno St.,1-3,4.0,0,43.0,21.0,135.0,0.163,41.0,11.0,7.0,53.0,0.0,10.0,0.0,59.0,0.0,Fresno St.,4,10.75,5.25,33.75,10.25,2.75,1.75,13.25,0.0,2.5,0.0,14.75
11/10/2011,New Mexico St.,0-3,3.0,0,34.0,19.0,107.0,0.14,29.0,5.0,2.0,40.0,3.0,10.0,2.0,47.0,0.0,New Mexico St.,3,11.333333333333334,6.333333333333333,35.666666666666664,9.666666666666666,1.6666666666666667,0.6666666666666666,13.333333333333334,1.0,3.3333333333333335,0.6666666666666666,15.666666666666666
11/12/2011,Louisiana Tech,3-1,4.0,0,54.0,17.0,147.0,0.252,48.0,6.0,8.0,68.0,3.0,16.0,0.0,71.0,3.0,Louisiana Tech,4,13.5,4.25,36.75,12.0,1.5,2.0,17.0,0.75,4.0,0.0,17.75
11/15/2011,Texas Tech,3-2,5.0,0,62.0,32.0,156.0,0.192,60.0,9.0,6.0,61.0,1.0,16.0,3.0,80.0,1.0,Texas Tech,5,12.4,6.4,31.2,12.0,1.8,1.2,12.2,0.2,3.2,0.6,16.0
11/21/2011,"New Mexico St. @ Las Vegas, Nev.",0-3,3.0,0,35.0,16.0,100.0,0.19,33.0,0.0,8.0,32.0,1.0,4.0,2.0,38.0,1.0,New Mexico St.,3,11.666666666666666,5.333333333333333,33.333333333333336,11.0,0.0,2.6666666666666665,10.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.666666666666666
