date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/29/2011,UC Irvine,3-0,3.0,0,50.0,16.0,115.0,0.296,49.0,2.0,5.0,65.0,3.0,10.0,2.0,60.0,2.0,UC Irvine
10/01/2011,BYU,3-0,3.0,0,50.0,15.0,97.0,0.361,48.0,3.0,5.0,41.0,3.0,8.0,1.0,60.0,1.0,BYU
10/06/2011,Portland,3-0,3.0,0,47.0,9.0,85.0,0.447,46.0,4.0,3.0,29.0,5.0,8.0,3.0,60.0,0.0,Portland
10/08/2011,Gonzaga,3-1,4.0,0,63.0,26.0,166.0,0.223,60.0,6.0,7.0,71.0,5.0,12.0,0.0,80.0,1.0,Gonzaga
10/13/2011,@ Saint Mary's (CA),3-2,5.0,0,71.0,31.0,206.0,0.194,67.0,8.0,9.0,97.0,7.0,8.0,5.0,90.0,1.0,Saint Mary's 
10/15/2011,LMU (CA),3-1,4.0,0,54.0,17.0,135.0,0.274,51.0,9.0,6.0,66.0,4.0,14.0,2.0,74.0,2.0,LMU 
10/18/2011,San Diego St.,3-2,5.0,0,54.0,32.0,144.0,0.153,49.0,9.0,3.0,69.0,1.0,12.0,5.0,70.0,2.0,San Diego St.
10/22/2011,@ BYU,3-1,4.0,0,66.0,29.0,138.0,0.268,63.0,4.0,3.0,65.0,5.0,12.0,2.0,81.0,1.0,BYU
10/24/2011,@ Pepperdine,0-3,3.0,0,36.0,25.0,112.0,0.098,33.0,2.0,5.0,30.0,0.0,4.0,2.0,40.0,0.0,Pepperdine
10/26/2011,Saint Mary's (CA),2-3,5.0,0,66.0,18.0,167.0,0.287,63.0,7.0,2.0,68.0,6.0,18.0,5.0,88.0,2.0,Saint Mary's 
10/29/2011,San Francisco,3-1,4.0,0,54.0,14.0,126.0,0.317,51.0,7.0,8.0,62.0,5.0,12.0,4.0,72.0,3.0,San Francisco
11/03/2011,@ Gonzaga,3-1,4.0,0,73.0,37.0,190.0,0.189,72.0,3.0,6.0,83.0,3.0,16.0,3.0,87.0,3.0,Gonzaga
11/05/2011,@ Portland,3-0,3.0,0,45.0,11.0,103.0,0.33,40.0,6.0,7.0,39.0,2.0,4.0,1.0,55.0,1.0,Portland
11/12/2011,@ LMU (CA),3-1,4.0,0,48.0,24.0,137.0,0.175,46.0,3.0,5.0,70.0,4.0,16.0,3.0,63.0,0.0,LMU 
11/17/2011,Santa Clara,3-0,3.0,0,40.0,18.0,105.0,0.21,39.0,5.0,4.0,47.0,3.0,8.0,2.0,52.0,2.0,Santa Clara
11/19/2011,Pepperdine,0-3,3.0,0,42.0,25.0,125.0,0.136,39.0,1.0,4.0,49.0,3.0,8.0,2.0,50.0,0.0,Pepperdine
12/02/2011,"Long Beach St. @ Los Angeles, Calif.",3-1,4.0,0,60.0,32.0,156.0,0.179,55.0,5.0,4.0,66.0,7.0,16.0,4.0,80.0,1.0,Long Beach St.
12/03/2011,@ UCLA,1-3,4.0,0,48.0,32.0,168.0,0.095,44.0,2.0,4.0,61.0,2.0,4.0,3.0,54.0,0.0,UCLA
