date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/12/2011,@ New Mexico St.,3-2,5.0,0,64.0,19.0,152.0,0.296,55.0,7.0,5.0,56.0,5.0,23.0,2.0,87.5,2.0,New Mexico St.,5,12.8,3.8,30.4,11.0,1.4,1.0,11.2,1.0,4.6,0.4,17.5
10/14/2011,@ Louisiana Tech,3-0,3.0,0,37.0,8.0,82.0,0.354,36.0,6.0,6.0,45.0,0.0,10.0,1.0,48.0,2.0,Louisiana Tech,3,12.333333333333334,2.6666666666666665,27.333333333333332,12.0,2.0,2.0,15.0,0.0,3.3333333333333335,0.3333333333333333,16.0
10/17/2011,Notre Dame,3-0,3.0,0,42.0,18.0,107.0,0.224,38.0,4.0,2.0,52.0,0.0,12.0,0.0,52.0,0.0,Notre Dame,3,14.0,6.0,35.666666666666664,12.666666666666666,1.3333333333333333,0.6666666666666666,17.333333333333332,0.0,4.0,0.0,17.333333333333332
10/18/2011,Notre Dame,3-1,4.0,0,61.0,19.0,150.0,0.28,55.0,7.0,6.0,58.0,2.0,22.0,2.0,81.0,0.0,Notre Dame,4,15.25,4.75,37.5,13.75,1.75,1.5,14.5,0.5,5.5,0.5,20.25
10/21/2011,Utah St.,3-0,3.0,0,34.0,19.0,104.0,0.144,27.0,6.0,7.0,40.0,1.0,14.0,0.0,48.0,0.0,Utah St.,3,11.333333333333334,6.333333333333333,34.666666666666664,9.0,2.0,2.3333333333333335,13.333333333333334,0.3333333333333333,4.666666666666667,0.0,16.0
10/23/2011,Idaho,3-0,3.0,0,50.0,21.0,121.0,0.24,48.0,4.0,6.0,51.0,1.0,14.0,2.0,62.0,1.0,Idaho,3,16.666666666666668,7.0,40.333333333333336,16.0,1.3333333333333333,2.0,17.0,0.3333333333333333,4.666666666666667,0.6666666666666666,20.666666666666668
10/25/2011,@ San Jose St.,3-0,3.0,0,50.0,11.0,112.0,0.348,47.0,5.0,5.0,48.0,1.0,10.0,3.0,61.0,0.0,San Jose St.,3,16.666666666666668,3.6666666666666665,37.333333333333336,15.666666666666666,1.6666666666666667,1.6666666666666667,16.0,0.3333333333333333,3.3333333333333335,1.0,20.333333333333332
10/27/2011,@ Fresno St.,3-1,4.0,0,59.0,16.0,136.0,0.316,56.0,5.0,10.0,66.0,0.0,18.0,0.0,73.0,0.0,Fresno St.,4,14.75,4.0,34.0,14.0,1.25,2.5,16.5,0.0,4.5,0.0,18.25
10/29/2011,@ Nevada,3-0,3.0,0,41.0,12.0,79.0,0.367,40.0,6.0,5.0,36.0,4.0,6.0,0.0,54.0,0.0,Nevada,3,13.666666666666666,4.0,26.333333333333332,13.333333333333334,2.0,1.6666666666666667,12.0,1.3333333333333333,2.0,0.0,18.0
11/10/2011,Louisiana Tech,3-0,3.0,0,39.0,11.0,79.0,0.354,35.0,9.0,2.0,42.0,2.0,16.0,0.0,58.0,0.0,Louisiana Tech,3,13.0,3.6666666666666665,26.333333333333332,11.666666666666666,3.0,0.6666666666666666,14.0,0.6666666666666666,5.333333333333333,0.0,19.333333333333332
11/12/2011,New Mexico St.,3-0,3.0,0,40.0,13.0,93.0,0.29,32.0,11.0,3.0,37.0,2.0,12.0,0.0,59.0,1.0,New Mexico St.,3,13.333333333333334,4.333333333333333,31.0,10.666666666666666,3.6666666666666665,1.0,12.333333333333334,0.6666666666666666,4.0,0.0,19.666666666666668
11/22/2011,"Fresno St. @ Las Vegas, Nev.",3-2,5.0,0,61.0,19.0,167.0,0.251,60.0,2.0,5.0,71.0,1.0,22.0,0.0,75.0,0.0,Fresno St.,5,12.2,3.8,33.4,12.0,0.4,1.0,14.2,0.2,4.4,0.0,15.0
11/23/2011,"New Mexico St. @ Las Vegas, Nev.",3-0,3.0,0,43.0,26.0,114.0,0.149,41.0,3.0,6.0,56.0,2.0,12.0,2.0,54.0,0.0,New Mexico St.,3,14.333333333333334,8.666666666666666,38.0,13.666666666666666,1.0,2.0,18.666666666666668,0.6666666666666666,4.0,0.6666666666666666,18.0
11/25/2011,@ Cal St. Fullerton,3-1,4.0,0,64.0,15.0,146.0,0.336,62.0,3.0,3.0,71.0,0.0,13.0,3.0,73.5,0.0,Cal St. Fullerton,4,16.0,3.75,36.5,15.5,0.75,0.75,17.75,0.0,3.25,0.75,18.375
12/01/2011,Northern Colo.,3-0,3.0,0,52.0,17.0,110.0,0.318,46.0,8.0,6.0,42.0,0.0,6.0,0.0,63.0,1.0,Northern Colo.,3,17.333333333333332,5.666666666666667,36.666666666666664,15.333333333333334,2.6666666666666665,2.0,14.0,0.0,2.0,0.0,21.0
12/02/2011,Colorado St.,3-1,4.0,0,54.0,26.0,146.0,0.192,53.0,10.0,8.0,70.0,2.0,16.0,0.0,74.0,0.0,Colorado St.,4,13.5,6.5,36.5,13.25,2.5,2.0,17.5,0.5,4.0,0.0,18.5
12/09/2011,Southern California,2-3,5.0,0,75.0,30.0,205.0,0.22,72.0,5.0,6.0,91.0,3.0,24.0,5.0,95.0,0.0,Southern California,5,15.0,6.0,41.0,14.4,1.0,1.2,18.2,0.6,4.8,1.0,19.0
