date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2011,Central Conn. St.,3-0,3.0,0,48.0,9.0,112.0,0.348,45.0,2.0,6.0,53.0,0.0,10.0,2.0,55.0,0.0,Central Conn. St.,3,16.0,3.0,37.333333333333336,15.0,0.6666666666666666,2.0,17.666666666666668,0.0,3.333333333333333,0.6666666666666666,18.33333333333333,13.5,11.718181818181819,4.361111111111112,3.7439393939393937,35.88888888888889,32.50303030303031,0.252,0.22663636363636364,12.527777777777777,10.754545454545454,2.361111111111111,1.2166666666666666,2.5277777777777777,2.0378787878787876,19.11111111111111,16.06818181818182,0.25,0.12878787878787878,3.3888888888888893,2.7075757575757575,0.27777777777777773,0.20303030303030303,17.805555555555557,14.417424242424243
09/24/2011,@ Harvard,3-2,5.0,0,62.0,26.0,200.0,0.18,60.0,3.0,9.0,102.0,0.0,19.0,1.0,74.5,0.0,Harvard,5,12.4,5.2,40.0,12.0,0.6,1.8,20.4,0.0,3.8,0.2,14.9,13.666666666666666,12.075000000000001,3.777777777777778,3.681944444444444,35.333333333333336,32.90555555555556,0.27599999999999997,0.23675,12.777777777777777,11.108333333333334,2.3333333333333335,1.1708333333333332,2.111111111111111,2.034722222222222,18.0,16.20138888888889,0.0,0.11805555555555554,3.3333333333333335,2.7597222222222224,0.3333333333333333,0.24166666666666667,17.666666666666668,14.74375
09/30/2011,@ Penn,0-3,3.0,0,30.0,18.0,115.0,0.104,27.0,4.0,5.0,61.0,0.0,10.0,1.0,39.0,2.0,Penn,3,10.0,6.0,38.333333333333336,9.0,1.3333333333333333,1.6666666666666667,20.33333333333333,0.0,3.333333333333333,0.3333333333333333,13.0,14.02222222222222,12.100000000000001,3.9555555555555557,3.7987179487179485,38.44444444444445,33.45128205128205,0.26366666666666666,0.23238461538461538,13.222222222222221,11.176923076923078,1.311111111111111,1.126923076923077,2.0444444444444443,2.0166666666666666,19.688888888888886,16.524358974358975,0.0,0.10897435897435896,3.9333333333333336,2.8397435897435894,0.39999999999999997,0.23846153846153847,17.3,14.755769230769232
10/01/2011,@ Princeton,2-3,5.0,0,61.0,22.0,165.0,0.236,57.0,6.0,6.0,72.0,2.0,18.0,2.0,78.0,0.0,Princeton,5,12.2,4.4,33.0,11.4,1.2,1.2,14.4,0.4,3.6,0.4,15.6,12.799999999999999,11.950000000000001,4.733333333333333,3.955952380952381,38.55555555555556,33.8,0.21066666666666667,0.22321428571428573,12.0,11.021428571428572,0.8666666666666666,1.1416666666666666,1.8222222222222222,1.9916666666666667,19.466666666666665,16.796428571428574,0.0,0.10119047619047618,3.4888888888888885,2.875,0.4000000000000001,0.24523809523809526,15.411111111111111,14.630357142857145
10/07/2011,@ Yale,0-3,3.0,0,27.0,16.0,95.0,0.116,26.0,2.0,7.0,34.0,0.0,4.0,0.0,31.0,1.0,Yale,3,9.0,5.333333333333333,31.666666666666668,8.666666666666666,0.6666666666666666,2.333333333333333,11.333333333333334,0.0,1.3333333333333333,0.0,10.333333333333334,11.533333333333333,11.966666666666667,5.2,3.9855555555555555,37.111111111111114,33.74666666666666,0.17333333333333334,0.22406666666666666,10.800000000000002,11.046666666666669,1.0444444444444443,1.1455555555555557,1.5555555555555556,1.9388888888888889,18.377777777777776,16.63666666666667,0.13333333333333333,0.1211111111111111,3.5777777777777775,2.9233333333333333,0.3111111111111111,0.2555555555555556,14.5,14.695
10/08/2011,@ Brown,3-0,3.0,0,39.0,8.0,107.0,0.29,34.0,7.0,6.0,47.0,0.0,17.0,0.0,54.5,0.0,Brown,3,13.0,2.6666666666666665,35.666666666666664,11.333333333333334,2.333333333333333,2.0,15.666666666666666,0.0,5.666666666666667,0.0,18.166666666666668,10.4,11.78125,5.2444444444444445,4.069791666666666,34.333333333333336,33.61666666666667,0.152,0.2173125,9.68888888888889,10.897916666666667,1.0666666666666664,1.115625,1.7333333333333334,1.9635416666666665,15.355555555555554,16.305208333333336,0.13333333333333333,0.11354166666666665,2.755555555555555,2.8239583333333336,0.24444444444444446,0.23958333333333334,12.97777777777778,14.422395833333335
10/14/2011,Columbia,2-3,5.0,0,67.0,25.0,197.0,0.213,61.0,6.0,13.0,89.0,0.0,12.0,2.0,79.0,0.0,Columbia,5,13.4,5.0,39.4,12.2,1.2,2.6,17.8,0.0,2.4,0.4,15.8,11.4,11.852941176470589,4.133333333333333,3.9872549019607844,33.44444444444444,33.73725490196078,0.21399999999999997,0.22158823529411764,10.466666666666667,10.923529411764706,1.3999999999999997,1.1872549019607843,1.8444444444444443,1.9656862745098038,13.799999999999999,16.267647058823535,0.13333333333333333,0.1068627450980392,3.5333333333333337,2.9911764705882353,0.13333333333333333,0.22549019607843138,14.700000000000003,14.64264705882353
10/15/2011,Cornell,3-0,3.0,0,46.0,14.0,133.0,0.241,41.0,7.0,3.0,64.0,0.0,6.0,2.0,56.0,0.0,Cornell,3,15.333333333333334,4.666666666666667,44.333333333333336,13.666666666666666,2.333333333333333,1.0,21.33333333333333,0.0,2.0,0.6666666666666666,18.666666666666668,11.799999999999999,11.93888888888889,4.333333333333333,4.0435185185185185,35.577777777777776,34.05185185185185,0.20633333333333334,0.22111111111111112,10.733333333333334,10.994444444444445,1.3999999999999997,1.1879629629629629,2.3111111111111113,2.0009259259259258,14.933333333333335,16.35277777777778,0.0,0.10092592592592592,3.1333333333333333,2.9583333333333335,0.13333333333333333,0.2351851851851852,14.766666666666671,14.706944444444446
10/22/2011,Harvard,3-1,4.0,0,59.0,20.0,169.0,0.231,56.0,5.0,8.0,84.0,0.0,14.0,2.0,71.0,0.0,Harvard,4,14.75,5.0,42.25,14.0,1.25,2.0,21.0,0.0,3.5,0.5,17.75,13.911111111111111,12.117543859649123,4.111111111111111,4.076315789473685,39.8,34.59298245614035,0.248,0.2221578947368421,12.4,11.135087719298246,1.955555555555555,1.2482456140350877,1.8666666666666665,1.9482456140350877,18.266666666666666,16.61491228070176,0.0,0.09561403508771929,3.3555555555555556,2.9078947368421053,0.35555555555555557,0.2578947368421053,17.544444444444448,14.915350877192985
10/28/2011,Princeton,3-1,4.0,0,64.0,17.0,155.0,0.303,58.0,7.0,11.0,76.0,0.0,20.0,2.0,81.0,4.0,Princeton,4,16.0,4.25,38.75,14.5,1.75,2.75,19.0,0.0,5.0,0.5,20.25,14.494444444444445,12.249166666666667,4.888888888888888,4.1225000000000005,41.99444444444445,34.975833333333334,0.22833333333333336,0.2226,13.28888888888889,11.278333333333332,1.5944444444444443,1.2483333333333333,1.8666666666666665,1.9508333333333332,20.044444444444444,16.83416666666667,0.0,0.09083333333333332,2.6333333333333333,2.9375,0.5222222222222223,0.27,17.40555555555556,15.057083333333335
10/29/2011,Penn,2-3,5.0,0,65.0,16.0,178.0,0.275,64.0,2.0,18.0,91.0,0.0,20.0,5.0,77.0,2.0,Penn,5,13.0,3.2,35.6,12.8,0.4,3.6,18.2,0.0,4.0,1.0,15.4,15.361111111111112,12.427777777777779,4.638888888888888,4.128571428571429,41.77777777777778,35.15555555555555,0.25833333333333336,0.22642857142857142,14.055555555555555,11.431746031746032,1.7777777777777775,1.2722222222222221,1.9166666666666667,1.988888888888889,20.444444444444443,16.93730158730159,0.0,0.08650793650793649,3.5,3.0357142857142856,0.5555555555555555,0.28095238095238095,18.88888888888889,15.30436507936508
11/04/2011,@ Cornell,3-2,5.0,0,60.0,28.0,193.0,0.166,59.0,9.0,8.0,89.0,0.0,16.0,1.0,77.0,1.0,Cornell,5,12.0,5.6,38.6,11.8,1.8,1.6,17.8,0.0,3.2,0.2,15.4,14.583333333333334,12.45378787878788,4.1499999999999995,4.086363636363637,38.86666666666667,35.17575757575758,0.26966666666666667,0.22863636363636364,13.766666666666667,11.493939393939394,1.133333333333333,1.2325757575757574,2.783333333333333,2.062121212121212,19.400000000000002,16.99469696969697,0.0,0.08257575757575757,4.166666666666667,3.0795454545454546,0.6666666666666666,0.31363636363636366,17.8,15.308712121212123
11/05/2011,@ Columbia,2-3,5.0,0,62.0,32.0,180.0,0.167,59.0,9.0,7.0,87.0,0.0,9.0,2.0,75.5,1.0,Columbia,5,12.4,6.4,36.0,11.8,1.8,1.4,17.4,0.0,1.8,0.4,15.1,13.666666666666666,12.434057971014493,4.35,4.1521739130434785,37.65,35.32463768115942,0.24800000000000003,0.22591304347826088,13.033333333333333,11.507246376811596,1.3166666666666667,1.257246376811594,2.65,2.0420289855072467,18.333333333333332,17.029710144927538,0.0,0.0789855072463768,4.066666666666666,3.0847826086956522,0.5666666666666667,0.3086956521739131,17.01666666666667,15.31268115942029
11/11/2011,Brown,3-0,3.0,0,39.0,13.0,99.0,0.263,38.0,8.0,8.0,57.0,1.0,12.0,1.0,54.0,0.0,Brown,3,13.0,4.333333333333333,33.0,12.666666666666666,2.6666666666666665,2.6666666666666665,19.0,0.3333333333333333,4.0,0.3333333333333333,18.0,12.466666666666667,12.432638888888889,5.066666666666666,4.245833333333334,36.733333333333334,35.35277777777778,0.2026666666666667,0.22345833333333334,12.133333333333335,11.519444444444446,1.3333333333333333,1.2798611111111111,2.1999999999999997,2.015277777777778,17.8,17.04513888888889,0.0,0.07569444444444444,3.0,3.03125,0.5333333333333333,0.31250000000000006,15.300000000000002,15.303819444444445
11/12/2011,Yale,3-2,5.0,0,67.0,24.0,166.0,0.259,64.0,9.0,8.0,62.0,1.0,14.0,1.0,84.0,1.0,Yale,5,13.4,4.8,33.2,12.8,1.8,1.6,12.4,0.2,2.8,0.2,16.8,12.466666666666667,12.455333333333334,5.444444444444444,4.249333333333333,35.86666666666667,35.25866666666667,0.19866666666666669,0.22504000000000002,12.088888888888889,11.565333333333335,2.0888888888888886,1.3353333333333333,1.8888888888888886,2.041333333333333,18.066666666666666,17.123333333333335,0.1111111111111111,0.086,3.0,3.07,0.3111111111111111,0.31333333333333335,16.166666666666668,15.411666666666667
