date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/13/2011,Tennessee St.,3-0,3.0,0,47.0,10.0,112.0,0.33,46.0,5.0,12.0,50.0,0.0,8.0,4.0,56.0,0.0,Tennessee St.,3,15.666666666666666,3.3333333333333335,37.333333333333336,15.333333333333334,1.6666666666666667,4.0,16.666666666666668,0.0,2.6666666666666665,1.3333333333333333,18.666666666666668
09/16/2011,"Missouri @ Washington, D.C.",3-1,4.0,0,60.0,21.0,134.0,0.291,52.0,7.0,13.0,55.0,3.0,16.0,0.0,78.0,1.0,Missouri,4,15.0,5.25,33.5,13.0,1.75,3.25,13.75,0.75,4.0,0.0,19.5
09/17/2011,@ American,3-0,3.0,0,42.0,13.0,95.0,0.305,34.0,2.0,8.0,29.0,1.0,18.0,1.0,54.0,0.0,American,3,14.0,4.333333333333333,31.666666666666668,11.333333333333334,0.6666666666666666,2.6666666666666665,9.666666666666666,0.3333333333333333,6.0,0.3333333333333333,18.0
09/17/2011,"Villanova @ Washington, D.C.",3-0,3.0,0,43.0,15.0,101.0,0.277,42.0,3.0,7.0,56.0,2.0,16.0,2.0,56.0,0.0,Villanova,3,14.333333333333334,5.0,33.666666666666664,14.0,1.0,2.3333333333333335,18.666666666666668,0.6666666666666666,5.333333333333333,0.6666666666666666,18.666666666666668
09/23/2011,Little Rock,3-2,5.0,0,69.0,38.0,214.0,0.145,66.0,4.0,5.0,87.0,1.0,16.0,4.0,82.0,2.0,Little Rock,5,13.8,7.6,42.8,13.2,0.8,1.0,17.4,0.2,3.2,0.8,16.4
09/24/2011,Arkansas St.,3-0,3.0,0,45.0,12.0,96.0,0.344,44.0,7.0,7.0,39.0,1.0,8.0,0.0,57.0,0.0,Arkansas St.,3,15.0,4.0,32.0,14.666666666666666,2.3333333333333335,2.3333333333333335,13.0,0.3333333333333333,2.6666666666666665,0.0,19.0
09/30/2011,@ FIU,3-0,3.0,0,41.0,15.0,106.0,0.245,38.0,3.0,9.0,44.0,3.0,10.0,1.0,52.0,1.0,FIU,3,13.666666666666666,5.0,35.333333333333336,12.666666666666666,1.0,3.0,14.666666666666666,1.0,3.3333333333333335,0.3333333333333333,17.333333333333332
10/01/2011,@ Fla. Atlantic,3-0,3.0,0,37.0,12.0,88.0,0.284,33.0,12.0,8.0,32.0,1.0,12.0,4.0,56.0,1.0,Fla. Atlantic,3,12.333333333333334,4.0,29.333333333333332,11.0,4.0,2.6666666666666665,10.666666666666666,0.3333333333333333,4.0,1.3333333333333333,18.666666666666668
10/04/2011,Middle Tenn.,1-3,4.0,0,50.0,25.0,140.0,0.179,45.0,5.0,10.0,44.0,4.0,12.0,1.0,65.0,1.0,Middle Tenn.,4,12.5,6.25,35.0,11.25,1.25,2.5,11.0,1.0,3.0,0.25,16.25
10/07/2011,Troy,3-0,3.0,0,44.0,15.0,94.0,0.309,44.0,4.0,5.0,44.0,4.0,2.0,1.0,53.0,0.0,Troy,3,14.666666666666666,5.0,31.333333333333332,14.666666666666666,1.3333333333333333,1.6666666666666667,14.666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,17.666666666666668
10/08/2011,South Alabama,3-0,3.0,0,45.0,14.0,100.0,0.31,38.0,3.0,8.0,41.0,2.0,6.0,0.0,53.0,0.0,South Alabama,3,15.0,4.666666666666667,33.333333333333336,12.666666666666666,1.0,2.6666666666666665,13.666666666666666,0.6666666666666666,2.0,0.0,17.666666666666668
10/14/2011,FIU,3-0,3.0,0,40.0,9.0,99.0,0.313,35.0,4.0,7.0,45.0,1.0,10.0,0.0,50.0,0.0,FIU,3,13.333333333333334,3.0,33.0,11.666666666666666,1.3333333333333333,2.3333333333333335,15.0,0.3333333333333333,3.3333333333333335,0.0,16.666666666666668
10/15/2011,Fla. Atlantic,3-0,3.0,0,41.0,18.0,92.0,0.25,37.0,4.0,11.0,35.0,2.0,12.0,2.0,53.0,0.0,Fla. Atlantic,3,13.666666666666666,6.0,30.666666666666668,12.333333333333334,1.3333333333333333,3.6666666666666665,11.666666666666666,0.6666666666666666,4.0,0.6666666666666666,17.666666666666668
10/18/2011,@ Cincinnati,2-3,5.0,0,54.0,16.0,153.0,0.248,52.0,4.0,23.0,62.0,1.0,18.0,5.0,68.0,1.0,Cincinnati,5,10.8,3.2,30.6,10.4,0.8,4.6,12.4,0.2,3.6,1.0,13.6
10/21/2011,@ Louisiana,3-0,3.0,0,52.0,15.0,102.0,0.363,50.0,4.0,6.0,50.0,4.0,6.0,3.0,63.0,1.0,Louisiana,3,17.333333333333332,5.0,34.0,16.666666666666668,1.3333333333333333,2.0,16.666666666666668,1.3333333333333333,2.0,1.0,21.0
10/22/2011,@ ULM,3-0,3.0,0,50.0,12.0,109.0,0.349,47.0,5.0,9.0,42.0,0.0,12.0,0.0,61.0,0.0,ULM,3,16.666666666666668,4.0,36.333333333333336,15.666666666666666,1.6666666666666667,3.0,14.0,0.0,4.0,0.0,20.333333333333332
10/28/2011,Denver,3-0,3.0,0,51.0,13.0,101.0,0.376,49.0,4.0,2.0,43.0,3.0,8.0,0.0,62.0,0.0,Denver,3,17.0,4.333333333333333,33.666666666666664,16.333333333333332,1.3333333333333333,0.6666666666666666,14.333333333333334,1.0,2.6666666666666665,0.0,20.666666666666668
10/29/2011,North Texas,3-0,3.0,0,50.0,14.0,109.0,0.33,49.0,9.0,6.0,54.0,3.0,6.0,2.0,65.0,0.0,North Texas,3,16.666666666666668,4.666666666666667,36.333333333333336,16.333333333333332,3.0,2.0,18.0,1.0,2.0,0.6666666666666666,21.666666666666668
11/04/2011,@ South Alabama,3-0,3.0,0,43.0,12.0,108.0,0.287,39.0,8.0,8.0,45.0,0.0,12.0,1.0,57.0,1.0,South Alabama,3,14.333333333333334,4.0,36.0,13.0,2.6666666666666665,2.6666666666666665,15.0,0.0,4.0,0.3333333333333333,19.0
11/05/2011,@ Troy,3-0,3.0,0,52.0,13.0,116.0,0.336,46.0,4.0,8.0,56.0,0.0,10.0,1.0,61.0,1.0,Troy,3,17.333333333333332,4.333333333333333,38.666666666666664,15.333333333333334,1.3333333333333333,2.6666666666666665,18.666666666666668,0.0,3.3333333333333335,0.3333333333333333,20.333333333333332
11/11/2011,@ Middle Tenn.,3-2,5.0,0,72.0,26.0,155.0,0.297,66.0,4.0,9.0,39.0,4.0,8.0,3.0,84.0,0.0,Middle Tenn.,5,14.4,5.2,31.0,13.2,0.8,1.8,7.8,0.8,1.6,0.6,16.8
11/17/2011,"Troy @ Miami, Fla.",3-0,3.0,0,54.0,8.0,104.0,0.442,50.0,5.0,4.0,52.0,2.0,10.0,0.0,66.0,1.0,Troy,3,18.0,2.6666666666666665,34.666666666666664,16.666666666666668,1.6666666666666667,1.3333333333333333,17.333333333333332,0.6666666666666666,3.3333333333333335,0.0,22.0
11/18/2011,FIU,3-0,3.0,0,44.0,12.0,98.0,0.327,40.0,2.0,5.0,54.0,0.0,18.0,1.0,55.0,2.0,FIU,3,14.666666666666666,4.0,32.666666666666664,13.333333333333334,0.6666666666666666,1.6666666666666667,18.0,0.0,6.0,0.3333333333333333,18.333333333333332
11/19/2011,"Middle Tenn. @ Miami,  Fla.",3-1,4.0,0,52.0,30.0,126.0,0.175,46.0,7.0,10.0,42.0,3.0,12.0,0.0,68.0,1.0,Middle Tenn.,4,13.0,7.5,31.5,11.5,1.75,2.5,10.5,0.75,3.0,0.0,17.0
12/02/2011,"Marquette @ Champaign, Ill.",1-3,4.0,0,53.0,22.0,143.0,0.217,51.0,4.0,13.0,58.0,6.0,18.0,2.0,72.0,1.0,Marquette,4,13.25,5.5,35.75,12.75,1.0,3.25,14.5,1.5,4.5,0.5,18.0
