date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2011,Canisius,3-2,5.0,0,71.0,29.0,169.0,0.249,68.0,3.0,11.0,87.0,0.0,22.0,2.0,85.0,3.0,Canisius,5,14.2,5.8,33.8,13.6,0.6,2.2,17.4,0.0,4.4,0.4,17.0
09/18/2011,Niagara,0-3,3.0,0,32.0,15.0,122.0,0.139,30.0,3.0,4.0,66.0,1.0,6.0,2.0,39.0,3.0,Niagara,3,10.666666666666666,5.0,40.666666666666664,10.0,1.0,1.3333333333333333,22.0,0.3333333333333333,2.0,0.6666666666666666,13.0
09/23/2011,@ Marist,3-2,5.0,0,63.0,27.0,154.0,0.234,59.0,3.0,3.0,64.0,0.0,24.0,0.0,78.0,3.0,Marist,5,12.6,5.4,30.8,11.8,0.6,0.6,12.8,0.0,4.8,0.0,15.6
09/25/2011,@ Siena,3-2,5.0,0,65.0,29.0,184.0,0.196,62.0,8.0,6.0,96.0,6.0,18.0,1.0,88.0,4.0,Siena,5,13.0,5.8,36.8,12.4,1.6,1.2,19.2,1.2,3.6,0.2,17.6
10/01/2011,Loyola Maryland,3-0,3.0,0,39.0,11.0,84.0,0.333,33.0,6.0,6.0,50.0,0.0,10.0,1.0,50.0,0.0,Loyola Maryland,3,13.0,3.6666666666666665,28.0,11.0,2.0,2.0,16.666666666666668,0.0,3.3333333333333335,0.3333333333333333,16.666666666666668
10/02/2011,Rider,3-1,4.0,0,64.0,18.0,155.0,0.297,62.0,8.0,11.0,88.0,0.0,8.0,2.0,76.0,1.0,Rider,4,16.0,4.5,38.75,15.5,2.0,2.75,22.0,0.0,2.0,0.5,19.0
10/05/2011,Siena,3-1,4.0,0,50.0,34.0,161.0,0.099,48.0,10.0,7.0,78.0,1.0,12.0,0.0,67.0,2.0,Siena,4,12.5,8.5,40.25,12.0,2.5,1.75,19.5,0.25,3.0,0.0,16.75
10/08/2011,Manhattan,3-0,3.0,0,46.0,16.0,107.0,0.28,43.0,8.0,7.0,49.0,2.0,8.0,3.0,60.0,1.0,Manhattan,3,15.333333333333334,5.333333333333333,35.666666666666664,14.333333333333334,2.6666666666666665,2.3333333333333335,16.333333333333332,0.6666666666666666,2.6666666666666665,1.0,20.0
10/09/2011,Saint Peter's,3-0,3.0,0,53.0,21.0,104.0,0.308,51.0,6.0,9.0,41.0,0.0,6.0,0.0,62.0,1.0,Saint Peter's,3,17.666666666666668,7.0,34.666666666666664,17.0,2.0,3.0,13.666666666666666,0.0,2.0,0.0,20.666666666666668
10/15/2011,Iona,3-2,5.0,0,69.0,36.0,191.0,0.173,67.0,7.0,3.0,89.0,3.0,18.0,4.0,88.0,1.0,Iona,5,13.8,7.2,38.2,13.4,1.4,0.6,17.8,0.6,3.6,0.8,17.6
10/22/2011,@ Niagara,1-3,4.0,0,54.0,27.0,179.0,0.151,46.0,4.0,8.0,86.0,2.0,8.0,2.0,64.0,0.0,Niagara,4,13.5,6.75,44.75,11.5,1.0,2.0,21.5,0.5,2.0,0.5,16.0
10/23/2011,@ Canisius,3-2,5.0,0,64.0,28.0,158.0,0.228,60.0,2.0,10.0,72.0,0.0,16.0,3.0,74.0,0.0,Canisius,5,12.8,5.6,31.6,12.0,0.4,2.0,14.4,0.0,3.2,0.6,14.8
10/29/2011,@ Loyola Maryland,3-0,3.0,0,40.0,15.0,91.0,0.275,35.0,8.0,4.0,38.0,1.0,6.0,1.0,52.0,5.0,Loyola Maryland,3,13.333333333333334,5.0,30.333333333333332,11.666666666666666,2.6666666666666665,1.3333333333333333,12.666666666666666,0.3333333333333333,2.0,0.3333333333333333,17.333333333333332
10/30/2011,@ Rider,3-0,3.0,0,54.0,12.0,130.0,0.323,53.0,4.0,6.0,65.0,2.0,4.0,1.0,62.0,4.0,Rider,3,18.0,4.0,43.333333333333336,17.666666666666668,1.3333333333333333,2.0,21.666666666666668,0.6666666666666666,1.3333333333333333,0.3333333333333333,20.666666666666668
11/02/2011,Marist,3-0,3.0,0,45.0,18.0,121.0,0.223,42.0,1.0,7.0,63.0,1.0,10.0,4.0,52.0,0.0,Marist,3,15.0,6.0,40.333333333333336,14.0,0.3333333333333333,2.3333333333333335,21.0,0.3333333333333333,3.3333333333333335,1.3333333333333333,17.333333333333332
11/05/2011,@ Manhattan,3-1,4.0,0,48.0,25.0,129.0,0.178,44.0,11.0,7.0,70.0,0.0,12.0,1.0,65.0,0.0,Manhattan,4,12.0,6.25,32.25,11.0,2.75,1.75,17.5,0.0,3.0,0.25,16.25
11/06/2011,@ Saint Peter's,3-0,3.0,0,44.0,16.0,101.0,0.277,42.0,6.0,7.0,49.0,1.0,6.0,0.0,54.0,0.0,Saint Peter's,3,14.666666666666666,5.333333333333333,33.666666666666664,14.0,2.0,2.3333333333333335,16.333333333333332,0.3333333333333333,2.0,0.0,18.0
11/12/2011,@ Iona,3-0,3.0,0,52.0,20.0,137.0,0.234,50.0,7.0,4.0,73.0,0.0,6.0,1.0,62.0,0.0,Iona,3,17.333333333333332,6.666666666666667,45.666666666666664,16.666666666666668,2.3333333333333335,1.3333333333333333,24.333333333333332,0.0,2.0,0.3333333333333333,20.666666666666668
11/19/2011,"Siena @ Jersey City, NJ",3-2,5.0,0,63.0,24.0,160.0,0.244,57.0,3.0,14.0,64.0,2.0,20.0,0.0,78.0,5.0,Siena,5,12.6,4.8,32.0,11.4,0.6,2.8,12.8,0.4,4.0,0.0,15.6
11/20/2011,"Niagara @ Jersey City, NJ",1-3,4.0,0,57.0,26.0,172.0,0.18,50.0,2.0,8.0,80.0,1.0,12.0,0.0,66.0,1.0,Niagara,4,14.25,6.5,43.0,12.5,0.5,2.0,20.0,0.25,3.0,0.0,16.5
