date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/01/2011,NC State,3-2,5.0,0,66.0,33.0,198.0,0.167,64.0,4.0,7.0,79.0,2.0,28.0,2.0,86.0,5.0,NC State,5,13.2,6.6,39.6,12.8,0.8,1.4,15.8,0.4,5.6,0.4,17.2
10/07/2011,Boston College,3-1,4.0,0,59.0,16.0,119.0,0.361,58.0,7.0,5.0,50.0,4.0,18.0,2.0,79.0,3.0,Boston College,4,14.75,4.0,29.75,14.5,1.75,1.25,12.5,1.0,4.5,0.5,19.75
10/08/2011,Maryland,3-2,5.0,0,72.0,25.0,167.0,0.281,68.0,5.0,5.0,67.0,4.0,24.0,3.0,93.0,4.0,Maryland,5,14.4,5.0,33.4,13.6,1.0,1.0,13.4,0.8,4.8,0.6,18.6
10/14/2011,@ Miami (FL),0-3,3.0,0,44.0,18.0,119.0,0.218,42.0,1.0,4.0,46.0,2.0,2.0,2.0,48.0,0.0,Miami ,3,14.666666666666666,6.0,39.666666666666664,14.0,0.3333333333333333,1.3333333333333333,15.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,16.0
10/16/2011,@ Florida St.,0-3,3.0,0,37.0,16.0,113.0,0.186,36.0,5.0,6.0,45.0,1.0,6.0,0.0,46.0,0.0,Florida St.,3,12.333333333333334,5.333333333333333,37.666666666666664,12.0,1.6666666666666667,2.0,15.0,0.3333333333333333,2.0,0.0,15.333333333333334
10/21/2011,@ Virginia,3-1,4.0,0,61.0,16.0,140.0,0.321,58.0,4.0,2.0,72.0,2.0,18.0,2.0,76.0,0.0,Virginia,4,15.25,4.0,35.0,14.5,1.0,0.5,18.0,0.5,4.5,0.5,19.0
10/23/2011,@ Virginia Tech,2-3,5.0,0,50.0,22.0,176.0,0.159,46.0,3.0,3.0,84.0,4.0,28.0,3.0,71.0,0.0,Virginia Tech,5,10.0,4.4,35.2,9.2,0.6,0.6,16.8,0.8,5.6,0.6,14.2
10/28/2011,Duke,3-0,3.0,0,52.0,12.0,132.0,0.303,46.0,1.0,6.0,57.0,3.0,23.0,0.0,67.5,0.0,Duke,3,17.333333333333332,4.0,44.0,15.333333333333334,0.3333333333333333,2.0,19.0,1.0,7.666666666666667,0.0,22.5
10/29/2011,Wake Forest,3-1,4.0,0,57.0,12.0,135.0,0.333,56.0,1.0,2.0,66.0,2.0,16.0,6.0,68.0,0.0,Wake Forest,4,14.25,3.0,33.75,14.0,0.25,0.5,16.5,0.5,4.0,1.5,17.0
11/04/2011,@ Maryland,3-1,4.0,0,62.0,13.0,151.0,0.325,55.0,4.0,0.0,73.0,1.0,8.0,1.0,71.0,4.0,Maryland,4,15.5,3.25,37.75,13.75,1.0,0.0,18.25,0.25,2.0,0.25,17.75
11/06/2011,@ Boston College,3-1,4.0,0,55.0,21.0,144.0,0.236,52.0,1.0,8.0,67.0,5.0,16.0,2.0,69.0,2.0,Boston College,4,13.75,5.25,36.0,13.0,0.25,2.0,16.75,1.25,4.0,0.5,17.25
11/11/2011,@ NC State,2-3,5.0,0,58.0,29.0,180.0,0.161,51.0,3.0,9.0,73.0,3.0,17.0,2.0,72.5,1.0,NC State,5,11.6,5.8,36.0,10.2,0.6,1.8,14.6,0.6,3.4,0.4,14.5
11/12/2011,@ North Carolina,0-3,3.0,0,35.0,13.0,128.0,0.172,35.0,0.0,3.0,54.0,5.0,12.0,0.0,46.0,0.0,North Carolina,3,11.666666666666666,4.333333333333333,42.666666666666664,11.666666666666666,0.0,1.0,18.0,1.6666666666666667,4.0,0.0,15.333333333333334
11/18/2011,Florida St.,1-3,4.0,0,59.0,24.0,156.0,0.224,56.0,4.0,5.0,64.0,4.0,10.0,3.0,72.0,1.0,Florida St.,4,14.75,6.0,39.0,14.0,1.0,1.25,16.0,1.0,2.5,0.75,18.0
11/19/2011,Miami (FL),3-2,5.0,0,76.0,24.0,193.0,0.269,75.0,3.0,5.0,97.0,4.0,12.0,2.0,89.0,3.0,Miami ,5,15.2,4.8,38.6,15.0,0.6,1.0,19.4,0.8,2.4,0.4,17.8
11/23/2011,@ Georgia Tech,3-0,3.0,0,40.0,17.0,100.0,0.23,37.0,6.0,1.0,47.0,1.0,18.0,1.0,56.0,1.0,Georgia Tech,3,13.333333333333334,5.666666666666667,33.333333333333336,12.333333333333334,2.0,0.3333333333333333,15.666666666666666,0.3333333333333333,6.0,0.3333333333333333,18.666666666666668
