date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2011,UCLA,0-3,3.0,0,27.0,27.0,89.0,0.0,26.0,1.0,5.0,21.0,1.0,13.0,0.0,35.5,0.0,UCLA,3,9.0,9.0,29.666666666666668,8.666666666666666,0.3333333333333333,1.6666666666666667,7.0,0.3333333333333333,4.333333333333333,0.0,11.833333333333334
09/17/2011,Southern California,0-3,3.0,0,26.0,12.0,83.0,0.169,26.0,1.0,7.0,27.0,1.0,10.0,0.0,33.0,0.0,Southern California,3,8.666666666666666,4.0,27.666666666666668,8.666666666666666,0.3333333333333333,2.3333333333333335,9.0,0.3333333333333333,3.3333333333333335,0.0,11.0
09/23/2011,@ Arizona St.,3-2,5.0,0,61.0,25.0,162.0,0.222,57.0,5.0,11.0,73.0,5.0,8.0,3.0,75.0,2.0,Arizona St.,5,12.2,5.0,32.4,11.4,1.0,2.2,14.6,1.0,1.6,0.6,15.0
09/25/2011,@ Arizona,0-3,3.0,0,29.0,16.0,91.0,0.143,25.0,2.0,8.0,28.0,0.0,10.0,2.0,36.0,0.0,Arizona,3,9.666666666666666,5.333333333333333,30.333333333333332,8.333333333333334,0.6666666666666666,2.6666666666666665,9.333333333333334,0.0,3.3333333333333335,0.6666666666666666,12.0
09/30/2011,Oregon St.,3-0,3.0,0,44.0,18.0,101.0,0.257,38.0,5.0,8.0,44.0,2.0,8.0,0.0,55.0,0.0,Oregon St.,3,14.666666666666666,6.0,33.666666666666664,12.666666666666666,1.6666666666666667,2.6666666666666665,14.666666666666666,0.6666666666666666,2.6666666666666665,0.0,18.333333333333332
10/01/2011,Oregon,1-3,4.0,0,54.0,18.0,149.0,0.242,50.0,3.0,8.0,57.0,6.0,14.0,3.0,70.0,1.0,Oregon,4,13.5,4.5,37.25,12.5,0.75,2.0,14.25,1.5,3.5,0.75,17.5
10/07/2011,Utah,1-3,4.0,0,50.0,31.0,166.0,0.114,47.0,2.0,11.0,69.0,2.0,4.0,0.0,56.0,1.0,Utah,4,12.5,7.75,41.5,11.75,0.5,2.75,17.25,0.5,1.0,0.0,14.0
10/08/2011,Colorado,3-0,3.0,0,34.0,13.0,94.0,0.223,29.0,5.0,4.0,41.0,7.0,16.0,2.0,54.0,1.0,Colorado,3,11.333333333333334,4.333333333333333,31.333333333333332,9.666666666666666,1.6666666666666667,1.3333333333333333,13.666666666666666,2.3333333333333335,5.333333333333333,0.6666666666666666,18.0
10/14/2011,@ Stanford,0-3,3.0,0,28.0,16.0,94.0,0.128,27.0,1.0,4.0,33.0,0.0,10.0,4.0,34.0,0.0,Stanford,3,9.333333333333334,5.333333333333333,31.333333333333332,9.0,0.3333333333333333,1.3333333333333333,11.0,0.0,3.3333333333333335,1.3333333333333333,11.333333333333334
10/15/2011,@ California,0-3,3.0,0,30.0,23.0,94.0,0.074,25.0,5.0,4.0,31.0,1.0,8.0,3.0,40.0,1.0,California,3,10.0,7.666666666666667,31.333333333333332,8.333333333333334,1.6666666666666667,1.3333333333333333,10.333333333333334,0.3333333333333333,2.6666666666666665,1.0,13.333333333333334
10/21/2011,@ Oregon,2-3,5.0,0,46.0,23.0,143.0,0.161,44.0,3.0,10.0,57.0,1.0,20.0,5.0,60.0,1.0,Oregon,5,9.2,4.6,28.6,8.8,0.6,2.0,11.4,0.2,4.0,1.0,12.0
10/22/2011,@ Oregon St.,2-3,5.0,0,54.0,31.0,156.0,0.147,53.0,3.0,3.0,69.0,2.0,16.0,3.0,67.0,2.0,Oregon St.,5,10.8,6.2,31.2,10.6,0.6,0.6,13.8,0.4,3.2,0.6,13.4
10/28/2011,Arizona,1-3,4.0,0,49.0,16.0,129.0,0.256,42.0,2.0,8.0,41.0,2.0,9.0,2.0,57.5,0.0,Arizona,4,12.25,4.0,32.25,10.5,0.5,2.0,10.25,0.5,2.25,0.5,14.375
10/29/2011,Arizona St.,3-0,3.0,0,47.0,11.0,103.0,0.35,46.0,3.0,7.0,43.0,1.0,10.0,1.0,56.0,0.0,Arizona St.,3,15.666666666666666,3.6666666666666665,34.333333333333336,15.333333333333334,1.0,2.3333333333333335,14.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.666666666666668
11/04/2011,@ Southern California,0-3,3.0,0,23.0,18.0,88.0,0.057,20.0,2.0,6.0,29.0,0.0,7.0,5.0,28.5,1.0,Southern California,3,7.666666666666667,6.0,29.333333333333332,6.666666666666667,0.6666666666666666,2.0,9.666666666666666,0.0,2.3333333333333335,1.6666666666666667,9.5
11/06/2011,@ UCLA,0-3,3.0,0,30.0,17.0,93.0,0.14,28.0,3.0,6.0,29.0,0.0,12.0,3.0,39.0,1.0,UCLA,3,10.0,5.666666666666667,31.0,9.333333333333334,1.0,2.0,9.666666666666666,0.0,4.0,1.0,13.0
11/11/2011,California,0-3,3.0,0,40.0,17.0,109.0,0.211,39.0,5.0,7.0,39.0,1.0,6.0,1.0,49.0,1.0,California,3,13.333333333333334,5.666666666666667,36.333333333333336,13.0,1.6666666666666667,2.3333333333333335,13.0,0.3333333333333333,2.0,0.3333333333333333,16.333333333333332
11/13/2011,Stanford,1-3,4.0,0,48.0,26.0,129.0,0.171,46.0,5.0,8.0,42.0,4.0,10.0,1.0,62.0,1.0,Stanford,4,12.0,6.5,32.25,11.5,1.25,2.0,10.5,1.0,2.5,0.25,15.5
11/18/2011,@ Colorado,2-3,5.0,0,60.0,23.0,151.0,0.245,57.0,7.0,3.0,45.0,1.0,18.0,2.0,77.0,0.0,Colorado,5,12.0,4.6,30.2,11.4,1.4,0.6,9.0,0.2,3.6,0.4,15.4
11/19/2011,@ Utah,1-3,4.0,0,40.0,21.0,131.0,0.145,37.0,4.0,5.0,48.0,3.0,16.0,2.0,55.0,0.0,Utah,4,10.0,5.25,32.75,9.25,1.0,1.25,12.0,0.75,4.0,0.5,13.75
11/22/2011,@ Washington,0-3,3.0,0,33.0,13.0,76.0,0.263,33.0,3.0,5.0,25.0,0.0,0.0,5.0,36.0,1.0,Washington,3,11.0,4.333333333333333,25.333333333333332,11.0,1.0,1.6666666666666667,8.333333333333334,0.0,0.0,1.6666666666666667,12.0
11/25/2011,Washington,2-3,5.0,0,67.0,28.0,149.0,0.262,62.0,1.0,7.0,56.0,3.0,10.0,6.0,76.0,0.0,Washington,5,13.4,5.6,29.8,12.4,0.2,1.4,11.2,0.6,2.0,1.2,15.2
