date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/11/2011,"Colorado @ Bronx, N.Y.",2-3,5.0,0,60.0,38.0,183.0,0.12,55.0,6.0,8.0,63.0,1.0,19.0,1.0,76.5,0.0,Colorado,5,12.0,7.6,36.6,11.0,1.2,1.6,12.6,0.2,3.8,0.2,15.3,9.811111111111112,10.269696969696968,5.477777777777778,4.722727272727273,32.38333333333333,28.795454545454547,0.13866666666666666,0.18063636363636365,9.127777777777778,9.389393939393939,1.3277777777777777,1.4318181818181819,1.3166666666666667,1.8484848484848484,12.716666666666669,10.936363636363637,0.6,0.5045454545454545,3.533333333333333,3.2363636363636363,0.15,0.15757575757575756,13.505555555555555,13.824242424242426
09/11/2011,@ Fordham,3-1,4.0,0,45.0,18.0,114.0,0.237,41.0,4.0,6.0,43.0,2.0,15.0,0.0,58.5,1.0,Fordham,4,11.25,4.5,28.5,10.25,1.0,1.5,10.75,0.5,3.75,0.0,14.625,11.033333333333333,10.413888888888888,5.8999999999999995,4.9625,33.25,29.445833333333336,0.159,0.17558333333333334,10.016666666666667,9.52361111111111,1.6166666666666665,1.4124999999999999,1.5166666666666666,1.8277777777777777,13.583333333333334,11.075000000000001,0.6666666666666666,0.4791666666666667,3.4666666666666663,3.283333333333333,0.21666666666666667,0.1611111111111111,15.050000000000002,13.947222222222225
09/13/2011,@ LIU,2-3,5.0,0,52.0,19.0,143.0,0.231,51.0,5.0,14.0,55.0,2.0,14.0,4.0,66.0,2.0,LIU,5,10.4,3.8,28.6,10.2,1.0,2.8,11.0,0.4,2.8,0.8,13.2,10.916666666666666,10.478205128205126,5.866666666666666,4.926923076923078,32.949999999999996,29.373076923076926,0.15866666666666665,0.18030769230769234,9.833333333333334,9.57948717948718,1.4833333333333334,1.3807692307692307,1.6166666666666665,1.8025641025641026,12.700000000000001,11.05,0.5666666666666667,0.4807692307692308,3.516666666666666,3.319230769230769,0.15,0.1487179487179487,14.725,13.999358974358977
09/16/2011,"St. Francis Brooklyn @ New York, N.Y.",3-0,3.0,0,45.0,13.0,105.0,0.305,41.0,7.0,5.0,44.0,0.0,17.0,1.0,60.5,2.0,St. Francis Brooklyn,3,15.0,4.333333333333333,35.0,13.666666666666666,2.333333333333333,1.6666666666666667,14.666666666666666,0.0,5.666666666666667,0.3333333333333333,20.166666666666668,11.216666666666667,10.472619047619046,5.3,4.846428571428572,31.23333333333333,29.317857142857147,0.19599999999999998,0.18392857142857144,10.483333333333333,9.623809523809523,1.0666666666666667,1.3535714285714284,1.9666666666666666,1.8738095238095238,11.450000000000001,11.046428571428573,0.3666666666666667,0.47500000000000003,3.4499999999999997,3.282142857142857,0.3333333333333333,0.19523809523809524,14.375,13.942261904761907
09/16/2011,"Binghamton @ New York, N.Y.",3-2,5.0,0,53.0,21.0,141.0,0.227,48.0,4.0,11.0,47.0,0.0,24.0,7.0,69.0,2.0,Binghamton,5,10.6,4.2,28.2,9.6,0.8,2.2,9.4,0.0,4.8,1.4,13.8,12.216666666666667,10.774444444444443,4.211111111111111,4.812222222222222,30.7,29.69666666666667,0.25766666666666665,0.19200000000000003,11.372222222222222,9.893333333333333,1.4444444444444444,1.4188888888888889,1.988888888888889,1.86,12.138888888888888,11.287777777777778,0.3,0.44333333333333336,4.072222222222222,3.441111111111111,0.37777777777777777,0.20444444444444446,15.997222222222222,14.357222222222223
09/17/2011,"Iowa @ New York, N.Y.",1-3,4.0,0,58.0,23.0,134.0,0.261,57.0,3.0,4.0,62.0,1.0,7.0,1.0,65.5,4.0,Iowa,4,14.5,5.75,33.5,14.25,0.75,1.0,15.5,0.25,1.75,0.25,16.375,12.0,10.763541666666665,4.111111111111112,4.773958333333334,30.599999999999998,29.603125000000002,0.25433333333333336,0.1941875,11.155555555555557,9.874999999999998,1.3777777777777775,1.3802083333333333,2.2222222222222223,1.88125,11.688888888888888,11.169791666666667,0.13333333333333333,0.415625,4.422222222222222,3.526041666666666,0.8444444444444444,0.2791666666666667,15.722222222222223,14.322395833333335
09/17/2011,@ Columbia,1-3,4.0,0,56.0,22.0,140.0,0.243,55.0,1.0,4.0,63.0,0.0,14.0,3.0,64.0,0.0,Columbia,4,14.0,5.5,35.0,13.75,0.25,1.0,15.75,0.0,3.5,0.75,16.0,13.366666666666667,10.983333333333333,4.761111111111111,4.831372549019608,32.23333333333333,29.832352941176474,0.26433333333333336,0.19811764705882354,12.505555555555555,10.13235294117647,1.2944444444444443,1.3431372549019607,1.6222222222222225,1.8294117647058825,13.188888888888888,11.424509803921568,0.08333333333333333,0.40588235294117647,4.072222222222222,3.42156862745098,0.6611111111111111,0.2774509803921569,16.780555555555555,14.443137254901963
09/23/2011,@ Louisville,0-3,3.0,0,27.0,18.0,87.0,0.103,24.0,2.0,4.0,35.0,3.0,6.0,0.0,35.0,4.0,Louisville,3,9.0,6.0,29.0,8.0,0.6666666666666666,1.3333333333333333,11.666666666666666,1.0,2.0,0.0,11.666666666666666,13.033333333333333,11.150925925925925,5.1499999999999995,4.868518518518519,32.23333333333333,30.11944444444445,0.24366666666666667,0.20061111111111113,12.533333333333333,10.333333333333332,0.6,1.2824074074074074,1.4000000000000001,1.7833333333333334,13.549999999999999,11.664814814814815,0.08333333333333333,0.38333333333333336,3.3499999999999996,3.4259259259259256,0.7999999999999999,0.3037037037037037,15.391666666666666,14.529629629629632
09/25/2011,@ Cincinnati,0-3,3.0,0,38.0,14.0,106.0,0.226,36.0,1.0,13.0,39.0,3.0,8.0,0.0,46.0,1.0,Cincinnati,3,12.666666666666666,4.666666666666667,35.333333333333336,12.0,0.3333333333333333,4.333333333333333,13.0,1.0,2.6666666666666665,0.0,15.333333333333334,12.5,11.037719298245612,5.75,4.928070175438597,32.5,30.060526315789478,0.20233333333333334,0.19547368421052633,12.0,10.210526315789473,0.5555555555555555,1.25,1.111111111111111,1.7596491228070177,14.305555555555557,11.664912280701754,0.4166666666666667,0.41578947368421054,2.4166666666666665,3.3508771929824555,0.3333333333333333,0.28771929824561404,14.680555555555557,14.378947368421056
10/01/2011,Syracuse,0-3,3.0,0,39.0,18.0,102.0,0.206,37.0,0.0,6.0,36.0,3.0,8.0,0.0,46.0,1.0,Syracuse,3,13.0,6.0,34.0,12.333333333333334,0.0,2.0,12.0,1.0,2.6666666666666665,0.0,15.333333333333334,11.888888888888888,11.119166666666665,5.388888888888889,4.915000000000001,33.11111111111111,30.324166666666674,0.19066666666666668,0.197,11.25,10.299999999999999,0.4166666666666667,1.2041666666666666,2.222222222222222,1.8883333333333336,13.472222222222223,11.731666666666666,0.6666666666666666,0.445,2.722222222222222,3.3166666666666664,0.25,0.2733333333333333,14.333333333333334,14.426666666666668
10/02/2011,Marquette,0-3,3.0,0,30.0,20.0,93.0,0.108,29.0,4.0,3.0,24.0,5.0,8.0,0.0,43.0,1.0,Marquette,3,10.0,6.666666666666667,31.0,9.666666666666666,1.3333333333333333,1.0,8.0,1.6666666666666667,2.6666666666666665,0.0,14.333333333333334,11.555555555555555,11.208730158730157,5.555555555555556,4.966666666666667,32.77777777777778,30.499206349206354,0.17833333333333334,0.19742857142857145,10.777777777777779,10.396825396825395,0.3333333333333333,1.1468253968253967,2.5555555555555554,1.893650793650794,12.222222222222223,11.744444444444444,1.0,0.4714285714285714,2.444444444444444,3.2857142857142856,0.0,0.26031746031746034,14.111111111111112,14.46984126984127
10/09/2011,@ South Fla.,2-3,5.0,0,63.0,24.0,148.0,0.264,61.0,4.0,5.0,54.0,1.0,12.0,1.0,74.0,1.0,South Fla.,5,12.6,4.8,29.6,12.2,0.8,1.0,10.8,0.2,2.4,0.2,14.8,11.888888888888888,11.153787878787877,5.777777777777779,5.043939393939395,33.44444444444444,30.521969696969702,0.18000000000000002,0.19336363636363638,11.333333333333334,10.363636363636362,0.5555555555555555,1.1553030303030303,2.444444444444444,1.8530303030303032,11.0,11.574242424242424,1.2222222222222223,0.5257575757575758,2.6666666666666665,3.257575757575758,0.0,0.2484848484848485,15.0,14.463636363636363
10/15/2011,@ UConn,1-3,4.0,0,48.0,23.0,135.0,0.185,45.0,2.0,1.0,50.0,4.0,10.0,0.0,59.0,1.0,UConn,4,12.0,5.75,33.75,11.25,0.5,0.25,12.5,1.0,2.5,0.0,14.75,11.866666666666667,11.216666666666665,5.822222222222222,5.033333333333334,31.53333333333333,30.481884057971023,0.19266666666666668,0.19643478260869568,11.4,10.443478260869563,0.7111111111111112,1.139855072463768,1.3333333333333333,1.8159420289855075,10.266666666666667,11.540579710144927,0.9555555555555556,0.5115942028985507,2.5777777777777775,3.220289855072464,0.06666666666666667,0.2463768115942029,14.822222222222223,14.478260869565217
10/21/2011,@ Georgetown,1-3,4.0,0,44.0,19.0,127.0,0.197,41.0,3.0,12.0,40.0,6.0,16.0,4.0,61.0,2.0,Georgetown,4,11.0,4.75,31.75,10.25,0.75,3.0,10.0,1.5,4.0,1.0,15.25,11.533333333333333,11.249305555555553,5.738888888888888,5.063194444444445,31.45,30.61805555555556,0.18566666666666667,0.19595833333333335,11.038888888888886,10.477083333333331,0.8777777777777779,1.1131944444444444,0.75,1.7506944444444448,10.433333333333334,11.580555555555556,0.9555555555555556,0.5319444444444444,2.5222222222222217,3.190277777777778,0.06666666666666667,0.23611111111111113,14.627777777777778,14.489583333333334
10/23/2011,@ Villanova,3-0,3.0,0,36.0,18.0,107.0,0.168,33.0,1.0,1.0,53.0,2.0,14.0,1.0,46.0,1.0,Villanova,3,12.0,6.0,35.666666666666664,11.0,0.3333333333333333,0.3333333333333333,17.666666666666668,0.6666666666666666,4.666666666666667,0.3333333333333333,15.333333333333334,11.866666666666667,11.239333333333331,5.1000000000000005,5.050666666666667,31.7,30.66333333333334,0.21533333333333335,0.196,11.233333333333334,10.467999999999996,0.6833333333333335,1.0986666666666667,1.4166666666666667,1.8006666666666669,11.1,11.517333333333333,0.9,0.5706666666666667,2.9666666666666663,3.222666666666667,0.39999999999999997,0.26666666666666666,14.933333333333332,14.52
10/28/2011,DePaul,0-3,3.0,0,38.0,21.0,110.0,0.155,34.0,2.0,6.0,37.0,1.0,12.0,0.0,47.0,3.0,DePaul,3,12.666666666666666,7.0,36.66666666666666,11.333333333333334,0.6666666666666666,2.0,12.333333333333334,0.3333333333333333,4.0,0.0,15.666666666666666,11.666666666666666,11.268589743589741,5.5,5.087179487179488,33.72222222222222,30.855769230769234,0.18333333333333335,0.19492307692307695,10.833333333333334,10.488461538461536,0.5277777777777778,1.0692307692307692,1.1944444444444444,1.7442307692307695,13.388888888888891,11.753846153846155,1.0555555555555556,0.5743589743589743,3.722222222222222,3.278205128205129,0.4444444444444444,0.2692307692307692,15.111111111111112,14.551282051282051
10/30/2011,Notre Dame,1-3,4.0,0,48.0,23.0,130.0,0.192,43.0,2.0,5.0,55.0,3.0,22.0,2.0,64.0,3.0,Notre Dame,4,12.0,5.75,32.5,10.75,0.5,1.25,13.75,0.75,5.5,0.5,16.0,11.888888888888888,11.32037037037037,5.916666666666667,5.158024691358025,34.694444444444436,31.07098765432099,0.17333333333333334,0.19344444444444447,10.861111111111112,10.51975308641975,0.5833333333333334,1.054320987654321,1.7777777777777777,1.753703703703704,13.333333333333334,11.77530864197531,0.8333333333333334,0.5654320987654321,4.222222222222222,3.304938271604939,0.4444444444444444,0.25925925925925924,15.416666666666666,14.592592592592593
11/04/2011,Pittsburgh,2-3,5.0,0,56.0,32.0,148.0,0.162,48.0,5.0,10.0,47.0,0.0,10.0,1.0,66.0,2.0,Pittsburgh,5,11.2,6.4,29.6,9.6,1.0,2.0,9.4,0.0,2.0,0.2,13.2,12.222222222222221,11.344642857142857,6.25,5.179166666666667,34.944444444444436,31.122023809523814,0.17166666666666666,0.19339285714285717,11.027777777777779,10.527976190476187,0.5000000000000001,1.0345238095238094,1.1944444444444444,1.735714285714286,14.583333333333334,11.845833333333333,0.5833333333333334,0.5720238095238095,4.722222222222222,3.3833333333333337,0.27777777777777773,0.26785714285714285,15.666666666666666,14.642857142857142
11/06/2011,West Virginia,0-3,3.0,0,30.0,16.0,102.0,0.137,27.0,1.0,4.0,51.0,2.0,6.0,2.0,36.0,2.0,West Virginia,3,10.0,5.333333333333333,34.0,9.0,0.3333333333333333,1.3333333333333333,17.0,0.6666666666666666,2.0,0.6666666666666666,12.0,11.955555555555556,11.339655172413792,6.383333333333333,5.221264367816093,32.92222222222222,31.06954022988506,0.16966666666666666,0.19231034482758624,10.561111111111112,10.49597701149425,0.7222222222222223,1.0333333333333332,1.75,1.744827586206897,11.827777777777778,11.761494252873563,0.36111111111111116,0.5522988505747126,3.8333333333333335,3.3356321839080465,0.2333333333333333,0.2655172413793104,14.955555555555554,14.593103448275862
11/12/2011,@ Seton Hall,2-3,5.0,0,63.0,26.0,194.0,0.191,58.0,7.0,2.0,89.0,2.0,12.0,4.0,78.0,1.0,Seton Hall,5,12.6,5.2,38.8,11.6,1.4,0.4,17.8,0.4,2.4,0.8,15.6,11.066666666666668,11.294999999999998,5.827777777777778,5.2250000000000005,32.03333333333333,31.167222222222225,0.16366666666666665,0.19046666666666667,9.783333333333333,10.44611111111111,0.6111111111111112,1.01,1.5277777777777777,1.7311111111111115,13.383333333333333,11.93611111111111,0.47222222222222215,0.5561111111111111,3.1666666666666665,3.2911111111111118,0.45555555555555555,0.2788888888888889,13.733333333333334,14.506666666666666
11/13/2011,@ Rutgers,2-3,5.0,0,57.0,26.0,149.0,0.208,51.0,3.0,8.0,59.0,3.0,14.0,2.0,70.0,0.0,Rutgers,5,11.4,5.2,29.8,10.2,0.6,1.6,11.8,0.6,2.8,0.4,14.0,11.266666666666666,11.337096774193547,5.644444444444445,5.224193548387097,34.13333333333333,31.413440860215054,0.16333333333333333,0.19048387096774194,10.066666666666668,10.483333333333333,0.9111111111111111,1.0225806451612902,1.2444444444444442,1.688172043010753,14.733333333333334,12.1252688172043,0.35555555555555557,0.5510752688172043,2.133333333333333,3.26236559139785,0.5555555555555555,0.2956989247311828,13.6,14.541935483870969
