date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/24/2011,@ New Mexico St.,0-3,3.0,0,28.0,15.0,88.0,0.148,24.0,2.0,6.0,31.0,1.0,6.0,0.0,34.0,2.0,New Mexico St.
09/29/2011,Utah St.,1-3,4.0,0,29.0,22.0,148.0,0.047,28.0,7.0,9.0,48.0,0.0,8.0,0.0,40.0,2.0,Utah St.
10/01/2011,Idaho,0-3,3.0,0,27.0,20.0,121.0,0.058,27.0,1.0,4.0,58.0,1.0,10.0,2.0,34.0,2.0,Idaho
10/04/2011,@ Grambling,3-0,3.0,0,34.0,9.0,93.0,0.269,32.0,9.0,4.0,39.0,1.0,14.0,2.0,51.0,1.0,Grambling
10/06/2011,@ Fresno St.,0-3,3.0,0,23.0,11.0,82.0,0.146,21.0,1.0,7.0,28.0,0.0,0.0,0.0,24.0,0.0,Fresno St.
10/08/2011,@ Nevada,0-3,3.0,0,25.0,21.0,82.0,0.049,25.0,2.0,2.0,19.0,0.0,2.0,3.0,28.0,0.0,Nevada
10/13/2011,San Jose St.,0-3,3.0,0,19.0,16.0,97.0,0.031,16.0,5.0,3.0,40.0,0.0,4.0,2.0,26.0,1.0,San Jose St.
10/14/2011,Hawaii,0-3,3.0,0,15.0,22.0,94.0,-0.074,13.0,1.0,4.0,33.0,0.0,0.0,3.0,16.0,6.0,Hawaii
10/19/2011,Northwestern St.,0-3,3.0,0,32.0,23.0,126.0,0.071,31.0,3.0,3.0,65.0,1.0,10.0,1.0,41.0,5.0,Northwestern St.
10/22/2011,New Mexico St.,0-3,3.0,0,25.0,16.0,108.0,0.083,23.0,3.0,6.0,39.0,1.0,14.0,1.0,36.0,1.0,New Mexico St.
10/27/2011,@ Idaho,0-3,3.0,0,31.0,21.0,110.0,0.091,29.0,3.0,2.0,46.0,1.0,6.0,0.0,38.0,0.0,Idaho
10/29/2011,@ Utah St.,0-3,3.0,0,25.0,30.0,99.0,-0.051,24.0,1.0,7.0,37.0,2.0,5.0,0.0,30.5,2.0,Utah St.
11/03/2011,Nevada,0-3,3.0,0,38.0,17.0,108.0,0.194,34.0,3.0,3.0,49.0,0.0,4.0,0.0,43.0,4.0,Nevada
11/05/2011,Fresno St.,0-3,3.0,0,32.0,16.0,97.0,0.165,31.0,0.0,2.0,34.0,1.0,10.0,1.0,38.0,1.0,Fresno St.
11/10/2011,@ Hawaii,0-3,3.0,0,16.0,22.0,92.0,-0.065,13.0,1.0,5.0,24.0,1.0,2.0,1.0,19.0,0.0,Hawaii
11/12/2011,@ San Jose St.,1-3,4.0,0,44.0,24.0,147.0,0.136,34.0,4.0,6.0,70.0,0.0,4.0,1.0,50.0,1.0,San Jose St.
11/15/2011,Ark.-Pine Bluff,3-0,3.0,0,39.0,13.0,108.0,0.241,33.0,6.0,6.0,62.0,1.0,4.0,1.0,48.0,1.0,Ark.-Pine Bluff
