date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/13/2011,Ohio,2-3,5.0,0,77.0,27.0,194.0,0.258,75.0,6.0,17.0,65.0,4.0,12.0,0.0,93.0,1.0,Ohio,5,15.4,5.4,38.8,15.0,1.2,3.4,13.0,0.8,2.4,0.0,18.6,13.222222222222223,11.03030303030303,5.333333333333333,4.2727272727272725,35.55555555555556,29.825757575757574,0.22466666666666668,0.20681818181818185,12.222222222222221,10.25,1.8888888888888886,2.0303030303030303,4.111111111111111,3.265151515151515,14.0,12.34848484848485,0.5555555555555555,0.6742424242424242,2.444444444444444,2.742424242424242,0.4444444444444444,0.37878787878787873,16.88888888888889,15.106060606060606
09/16/2011,New Mexico,3-2,5.0,0,72.0,28.0,195.0,0.226,69.0,3.0,15.0,75.0,1.0,14.0,1.0,83.0,1.0,New Mexico,5,14.4,5.6,39.0,13.8,0.6,3.0,15.0,0.2,2.8,0.2,16.6,13.577777777777778,11.394444444444444,5.577777777777778,4.366666666666666,37.15555555555556,30.57361111111111,0.216,0.21108333333333337,12.888888888888888,10.645833333333334,1.511111111111111,1.961111111111111,3.5777777777777775,3.2763888888888886,14.111111111111112,12.402777777777779,0.48888888888888893,0.6847222222222222,2.8000000000000003,2.7138888888888886,0.2222222222222222,0.34722222222222215,16.977777777777778,15.39722222222222
09/16/2011,Temple,3-0,3.0,0,48.0,20.0,116.0,0.241,44.0,3.0,10.0,52.0,2.0,13.0,1.0,59.5,0.0,Temple,3,16.0,6.666666666666667,38.66666666666666,14.666666666666666,1.0,3.333333333333333,17.333333333333332,0.6666666666666666,4.333333333333333,0.3333333333333333,19.83333333333333,15.044444444444444,11.625641025641025,5.333333333333333,4.461538461538462,37.71111111111111,31.22179487179487,0.25866666666666666,0.21223076923076925,14.488888888888889,10.88846153846154,1.1555555555555554,1.8564102564102565,3.6888888888888887,3.2551282051282047,15.111111111111112,12.602564102564104,0.3333333333333333,0.6474358974358974,3.0666666666666664,2.72051282051282,0.17777777777777778,0.33589743589743587,18.066666666666666,15.489743589743588
09/17/2011,Delaware,2-3,5.0,0,73.0,25.0,206.0,0.233,72.0,6.0,9.0,92.0,2.0,16.0,1.0,89.0,0.0,Delaware,5,14.6,5.0,41.2,14.4,1.2,1.8,18.4,0.4,3.2,0.2,17.8,15.266666666666666,11.938095238095238,5.888888888888889,4.6190476190476195,38.822222222222216,31.753571428571426,0.24166666666666667,0.21428571428571433,14.488888888888889,11.158333333333333,0.9333333333333332,1.7952380952380953,3.244444444444444,3.2607142857142857,15.111111111111109,12.940476190476192,0.5555555555555556,0.6488095238095237,3.1777777777777776,2.8357142857142854,0.17777777777777778,0.3357142857142857,18.344444444444445,15.799999999999999
09/23/2011,Seton Hall,1-3,4.0,0,49.0,26.0,181.0,0.127,49.0,5.0,16.0,80.0,3.0,22.0,5.0,68.0,2.0,Seton Hall,4,12.25,6.5,45.25,12.25,1.25,4.0,20.0,0.75,5.5,1.25,17.0,15.0,12.115555555555554,5.7555555555555555,4.644444444444445,39.62222222222222,32.38333333333333,0.2333333333333333,0.21553333333333338,14.28888888888889,11.374444444444444,0.9333333333333332,1.7555555555555555,2.7111111111111104,3.163333333333333,16.91111111111111,13.304444444444446,0.4222222222222222,0.6322222222222221,3.444444444444444,2.86,0.24444444444444446,0.3266666666666666,18.07777777777778,15.933333333333334
09/25/2011,Rutgers,3-0,3.0,0,36.0,10.0,97.0,0.268,34.0,12.0,13.0,47.0,3.0,20.0,1.0,61.0,0.0,Rutgers,3,12.0,3.333333333333333,32.333333333333336,11.333333333333334,4.0,4.333333333333333,15.666666666666666,1.0,6.666666666666667,0.3333333333333333,20.33333333333333,14.283333333333333,12.123958333333333,6.055555555555556,4.760416666666667,41.705555555555556,33.1875,0.20033333333333334,0.21000000000000002,13.77222222222222,11.429166666666667,1.15,1.7239583333333333,3.0444444444444443,3.2156249999999997,18.57777777777778,13.722916666666668,0.6055555555555556,0.6395833333333333,4.344444444444445,3.025,0.5944444444444444,0.38437499999999997,18.21111111111111,16.0
09/30/2011,@ Georgetown,3-1,4.0,0,50.0,21.0,113.0,0.257,43.0,8.0,13.0,34.0,1.0,10.0,1.0,64.0,4.0,Georgetown,4,12.5,5.25,28.25,10.75,2.0,3.25,8.5,0.25,2.5,0.25,16.0,12.950000000000001,12.116666666666665,4.944444444444444,4.676470588235294,39.59444444444444,33.13725490196079,0.20933333333333337,0.21341176470588236,12.661111111111111,11.423529411764706,2.15,1.8578431372549018,3.3777777777777778,3.2813725490196077,18.022222222222222,13.837254901960785,0.7166666666666667,0.6607843137254902,5.122222222222223,3.2392156862745094,0.5944444444444444,0.3813725490196078,18.377777777777776,16.254901960784313
10/02/2011,@ Villanova,1-3,4.0,0,45.0,21.0,147.0,0.163,43.0,4.0,15.0,67.0,2.0,6.0,3.0,54.0,0.0,Villanova,4,11.25,5.25,36.75,10.75,1.0,3.75,16.75,0.5,1.5,0.75,13.5,12.25,12.137962962962963,5.027777777777778,4.708333333333333,35.27777777777778,32.86574074074074,0.21733333333333335,0.21583333333333335,11.444444444444445,11.386111111111113,2.4166666666666665,1.8657407407407405,3.8611111111111107,3.2796296296296297,14.722222222222223,13.540740740740741,0.6666666666666666,0.637962962962963,4.888888888888889,3.1981481481481477,0.611111111111111,0.374074074074074,17.777777777777775,16.24074074074074
10/08/2011,Notre Dame,0-3,3.0,0,31.0,21.0,102.0,0.098,31.0,3.0,11.0,46.0,2.0,8.0,1.0,40.0,1.0,Notre Dame,3,10.333333333333334,7.0,34.0,10.333333333333334,1.0,3.6666666666666665,15.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,13.333333333333334,11.916666666666666,12.091228070175438,4.611111111111111,4.7368421052631575,32.44444444444445,33.07017543859649,0.22933333333333336,0.21305263157894738,10.944444444444445,11.352631578947369,2.3333333333333335,1.820175438596491,3.7777777777777772,3.3043859649122806,13.638888888888891,13.709649122807019,0.5833333333333334,0.6307017543859649,3.555555555555556,3.1087719298245613,0.4444444444444444,0.39385964912280697,16.61111111111111,16.096491228070175
10/09/2011,DePaul,3-1,4.0,0,52.0,15.0,139.0,0.266,45.0,6.0,11.0,59.0,1.0,24.0,3.0,71.0,0.0,DePaul,4,13.0,3.75,34.75,11.25,1.5,2.75,14.75,0.25,6.0,0.75,17.75,11.361111111111109,12.003333333333334,5.833333333333333,4.85,33.0,33.11666666666667,0.17266666666666666,0.20729999999999998,10.611111111111112,11.301666666666668,1.3333333333333333,1.7791666666666663,3.5555555555555554,3.3225000000000002,13.527777777777779,13.790833333333333,0.47222222222222227,0.6325,2.222222222222222,3.0866666666666664,0.4444444444444444,0.39083333333333325,14.277777777777779,15.958333333333332
10/12/2011,@ Robert Morris,0-3,3.0,0,33.0,28.0,113.0,0.044,31.0,6.0,9.0,43.0,1.0,12.0,2.0,46.0,0.0,Robert Morris,3,11.0,9.333333333333334,37.66666666666666,10.333333333333334,2.0,3.0,14.333333333333334,0.3333333333333333,4.0,0.6666666666666666,15.333333333333334,11.527777777777777,12.05079365079365,5.333333333333333,4.7976190476190474,35.166666666666664,33.19444444444444,0.17566666666666667,0.21009523809523808,10.777777777777779,11.29920634920635,1.1666666666666667,1.7658730158730156,3.388888888888889,3.2952380952380955,15.611111111111112,13.836507936507937,0.47222222222222227,0.6142857142857142,3.388888888888889,3.2253968253968246,0.611111111111111,0.40793650793650793,14.861111111111112,16.04365079365079
10/15/2011,@ West Virginia,2-3,5.0,0,56.0,31.0,196.0,0.128,49.0,5.0,12.0,88.0,4.0,26.0,5.0,78.0,4.0,West Virginia,5,11.2,6.2,39.2,9.8,1.0,2.4,17.6,0.8,5.2,1.0,15.6,11.444444444444443,12.003030303030302,6.6944444444444455,5.003787878787879,35.47222222222222,33.39772727272727,0.13599999999999998,0.20254545454545453,10.63888888888889,11.255303030303033,1.5,1.7765151515151514,3.138888888888889,3.2818181818181817,14.805555555555557,13.859090909090908,0.4166666666666667,0.6015151515151514,4.222222222222222,3.26060606060606,0.5833333333333334,0.4196969696969697,15.472222222222223,16.011363636363633
10/22/2011,@ Cincinnati,0-3,3.0,0,31.0,22.0,85.0,0.106,30.0,4.0,8.0,38.0,2.0,2.0,4.0,38.0,0.0,Cincinnati,3,10.333333333333334,7.333333333333333,28.33333333333333,10.0,1.3333333333333333,2.6666666666666665,12.666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,12.666666666666666,11.733333333333334,11.968115942028986,6.427777777777778,5.055797101449275,37.20555555555555,33.65,0.146,0.19930434782608694,10.461111111111112,11.192028985507248,1.5,1.7427536231884055,2.7166666666666663,3.2434782608695656,15.561111111111112,14.021739130434783,0.4611111111111111,0.6101449275362318,5.066666666666666,3.3449275362318835,0.8055555555555555,0.444927536231884,16.227777777777778,15.993478260869564
10/23/2011,@ Louisville,3-1,4.0,0,58.0,20.0,166.0,0.229,53.0,7.0,12.0,70.0,2.0,12.0,3.0,73.0,0.0,Louisville,4,14.5,5.0,41.5,13.25,1.75,3.0,17.5,0.5,3.0,0.75,18.25,10.844444444444443,11.899999999999999,7.622222222222223,5.1506944444444445,35.06666666666666,33.428472222222226,0.09266666666666666,0.19541666666666666,10.044444444444444,11.142361111111112,1.4444444444444446,1.7256944444444444,2.6888888888888887,3.219444444444445,14.866666666666667,13.965277777777779,0.6,0.6124999999999999,3.288888888888889,3.233333333333333,1.0,0.48194444444444445,14.533333333333333,15.854861111111111
10/29/2011,Marquette,0-3,3.0,0,36.0,16.0,103.0,0.194,34.0,2.0,8.0,33.0,1.0,12.0,2.0,45.0,1.0,Marquette,3,12.0,5.333333333333333,34.333333333333336,11.333333333333334,0.6666666666666666,2.6666666666666665,11.0,0.3333333333333333,4.0,0.6666666666666666,15.0,12.011111111111111,12.003999999999998,6.177777777777777,5.144666666666667,36.34444444444444,33.751333333333335,0.15433333333333335,0.19676,11.016666666666666,11.226666666666667,1.3611111111111114,1.7266666666666666,2.6888888888888887,3.210666666666667,15.922222222222222,14.106666666666667,0.6555555555555556,0.608,2.9555555555555557,3.2239999999999998,1.027777777777778,0.49266666666666664,15.505555555555555,15.950666666666667
10/30/2011,Syracuse,0-3,3.0,0,36.0,17.0,108.0,0.176,36.0,2.0,7.0,51.0,2.0,20.0,0.0,50.0,0.0,Syracuse,3,12.0,5.666666666666667,36.0,12.0,0.6666666666666666,2.333333333333333,17.0,0.6666666666666666,6.666666666666667,0.0,16.666666666666668,12.277777777777779,12.003846153846153,5.888888888888889,5.151923076923078,34.72222222222222,33.77371794871795,0.17633333333333334,0.19665384615384612,11.527777777777779,11.23076923076923,1.2500000000000002,1.6858974358974357,2.7777777777777772,3.1897435897435904,13.722222222222223,13.987179487179487,0.5,0.5974358974358974,2.5555555555555554,3.253846153846154,0.9166666666666666,0.4993589743589743,15.305555555555557,15.914102564102564
11/04/2011,@ St. John's (NY),3-2,5.0,0,57.0,21.0,133.0,0.271,52.0,5.0,16.0,45.0,9.0,18.0,2.0,80.0,1.0,St. John's ,5,11.4,4.2,26.6,10.4,1.0,3.2,9.0,1.8,3.6,0.4,16.0,12.833333333333334,12.003703703703703,5.333333333333333,5.170987654320988,37.27777777777778,33.85617283950618,0.19966666666666666,0.1958888888888889,12.194444444444445,11.25925925925926,1.027777777777778,1.648148148148148,2.6666666666666665,3.158024691358025,15.166666666666666,14.098765432098766,0.5,0.6,4.555555555555556,3.380246913580247,0.4722222222222223,0.4808641975308642,16.63888888888889,15.941975308641975
11/06/2011,@ UConn,3-1,4.0,0,58.0,24.0,141.0,0.241,56.0,5.0,7.0,67.0,1.0,10.0,0.0,69.0,2.0,UConn,4,14.5,6.0,35.25,14.0,1.25,1.75,16.75,0.25,2.5,0.0,17.25,11.799999999999999,11.982142857142856,5.066666666666666,5.1363095238095235,32.31111111111111,33.59702380952381,0.21366666666666667,0.19857142857142857,11.244444444444445,11.228571428571428,0.777777777777778,1.6249999999999998,2.733333333333333,3.1595238095238103,12.333333333333334,13.916666666666668,0.9333333333333335,0.6428571428571429,4.7555555555555555,3.388095238095238,0.3555555555555556,0.47797619047619044,15.888888888888891,15.94404761904762
11/09/2011,Duquesne,3-1,4.0,0,74.0,18.0,173.0,0.324,67.0,9.0,11.0,71.0,0.0,12.0,0.0,89.0,2.0,Duquesne,4,18.5,4.5,43.25,16.75,2.25,2.75,17.75,0.0,3.0,0.0,22.25,12.633333333333333,12.068965517241377,5.288888888888889,5.166091954022988,32.61666666666667,33.65402298850575,0.2293333333333333,0.20003448275862065,12.133333333333333,11.324137931034482,0.9722222222222223,1.612068965517241,2.4277777777777776,3.1109195402298857,14.25,14.014367816091955,0.9055555555555556,0.6293103448275862,4.2555555555555555,3.357471264367816,0.13333333333333341,0.4614942528735632,16.63888888888889,15.989080459770115
11/13/2011,South Fla.,3-1,4.0,0,45.0,26.0,161.0,0.118,40.0,11.0,13.0,63.0,4.0,18.0,2.0,69.0,0.0,South Fla.,4,11.25,6.5,40.25,10.0,2.75,3.25,15.75,1.0,4.5,0.5,17.25,14.799999999999999,12.283333333333331,4.8999999999999995,5.143888888888889,35.03333333333333,33.973888888888894,0.2786666666666667,0.20416666666666664,13.716666666666667,11.504999999999999,1.5,1.633333333333333,2.5666666666666664,3.0988888888888892,14.5,14.13888888888889,0.6833333333333335,0.6083333333333333,3.0333333333333337,3.3455555555555554,0.13333333333333341,0.44611111111111107,18.5,16.197777777777777
11/18/2011,"Louisville @ Milwaukee, Wis.",1-3,4.0,0,38.0,14.0,131.0,0.183,36.0,4.0,10.0,59.0,2.0,26.0,4.0,57.0,1.0,Louisville,4,9.5,3.5,32.75,9.0,1.0,2.5,14.75,0.5,6.5,1.0,14.25,14.75,12.249999999999998,5.666666666666667,5.18763440860215,39.583333333333336,34.17634408602151,0.22766666666666666,0.20138709677419353,13.583333333333334,11.456451612903225,2.0833333333333335,1.6693548387096773,2.583333333333333,3.1037634408602157,16.75,14.190860215053764,0.41666666666666674,0.6209677419354839,3.333333333333334,3.3827956989247308,0.16666666666666674,0.44784946236559137,18.916666666666668,16.231720430107526
11/25/2011,"TCU @ San Diego, Calif.",1-3,4.0,0,42.0,26.0,144.0,0.111,33.0,5.0,5.0,59.0,3.0,12.0,5.0,56.0,2.0,TCU,4,10.5,6.5,36.0,8.25,1.25,1.25,14.75,0.75,3.0,1.25,14.0,13.083333333333334,12.164062499999998,4.833333333333333,5.134895833333333,38.75,34.131770833333334,0.20833333333333334,0.20081249999999998,11.916666666666666,11.3796875,2.0,1.6484374999999998,2.8333333333333335,3.084895833333334,16.083333333333332,14.208333333333334,0.5000000000000001,0.6171875,4.666666666666667,3.480208333333333,0.5000000000000001,0.46510416666666665,17.916666666666668,16.16979166666667
11/26/2011,"San Diego St. @ San Diego, Calif.",1-3,4.0,0,48.0,27.0,132.0,0.159,45.0,5.0,10.0,50.0,4.0,18.0,0.0,66.0,1.0,San Diego St.,4,12.0,6.75,33.0,11.25,1.25,2.5,12.5,1.0,4.5,0.0,16.5,10.416666666666666,12.113636363636362,5.5,5.176262626262626,36.333333333333336,34.18838383838384,0.13733333333333334,0.19809090909090907,9.083333333333334,11.284848484848483,1.6666666666666667,1.6363636363636362,2.333333333333333,3.0292929292929296,15.083333333333334,14.224747474747476,0.75,0.6212121212121212,4.666666666666667,3.4656565656565657,0.9166666666666666,0.4888888888888889,15.166666666666666,16.104040404040404
