date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2011,Drake,3-0,3.0,0,52.0,12.0,134.0,0.299,46.0,3.0,14.0,69.0,0.0,10.0,2.0,60.0,1.0,Drake,3,17.333333333333332,4.0,44.666666666666664,15.333333333333334,1.0,4.666666666666667,23.0,0.0,3.3333333333333335,0.6666666666666666,20.0
09/17/2011,McNeese,3-0,3.0,0,44.0,17.0,112.0,0.241,41.0,13.0,6.0,57.0,2.0,10.0,1.0,64.0,1.0,McNeese,3,14.666666666666666,5.666666666666667,37.333333333333336,13.666666666666666,4.333333333333333,2.0,19.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,21.333333333333332
09/17/2011,UAB,1-3,4.0,0,51.0,19.0,158.0,0.203,49.0,3.0,10.0,81.0,3.0,14.0,5.0,64.0,1.0,UAB,4,12.75,4.75,39.5,12.25,0.75,2.5,20.25,0.75,3.5,1.25,16.0
09/23/2011,@ Evansville,3-0,3.0,0,46.0,11.0,115.0,0.304,43.0,3.0,5.0,60.0,3.0,14.0,5.0,59.0,1.0,Evansville,3,15.333333333333334,3.6666666666666665,38.333333333333336,14.333333333333334,1.0,1.6666666666666667,20.0,1.0,4.666666666666667,1.6666666666666667,19.666666666666668
09/24/2011,@ Southern Ill.,3-1,4.0,0,52.0,25.0,178.0,0.152,48.0,9.0,2.0,77.0,4.0,18.0,1.0,74.0,0.0,Southern Ill.,4,13.0,6.25,44.5,12.0,2.25,0.5,19.25,1.0,4.5,0.25,18.5
09/30/2011,Illinois St.,3-1,4.0,0,60.0,28.0,174.0,0.184,59.0,6.0,9.0,92.0,1.0,18.0,1.0,76.0,0.0,Illinois St.,4,15.0,7.0,43.5,14.75,1.5,2.25,23.0,0.25,4.5,0.25,19.0
10/01/2011,Indiana St.,3-0,3.0,0,43.0,10.0,115.0,0.287,41.0,6.0,7.0,65.0,2.0,16.0,2.0,59.0,0.0,Indiana St.,3,14.333333333333334,3.3333333333333335,38.333333333333336,13.666666666666666,2.0,2.3333333333333335,21.666666666666668,0.6666666666666666,5.333333333333333,0.6666666666666666,19.666666666666668
10/07/2011,@ Missouri St.,1-3,4.0,0,44.0,26.0,166.0,0.108,42.0,3.0,6.0,61.0,4.0,16.0,2.0,59.0,0.0,Missouri St.,4,11.0,6.5,41.5,10.5,0.75,1.5,15.25,1.0,4.0,0.5,14.75
10/08/2011,@ Wichita St.,0-3,3.0,0,34.0,23.0,89.0,0.124,33.0,2.0,3.0,35.0,1.0,6.0,1.0,40.0,1.0,Wichita St.,3,11.333333333333334,7.666666666666667,29.666666666666668,11.0,0.6666666666666666,1.0,11.666666666666666,0.3333333333333333,2.0,0.3333333333333333,13.333333333333334
10/14/2011,Bradley,3-1,4.0,0,62.0,13.0,132.0,0.371,61.0,0.0,9.0,65.0,3.0,6.0,2.0,68.0,0.0,Bradley,4,15.5,3.25,33.0,15.25,0.0,2.25,16.25,0.75,1.5,0.5,17.0
10/15/2011,UNI,0-3,3.0,0,32.0,15.0,121.0,0.14,28.0,4.0,5.0,51.0,2.0,8.0,1.0,42.0,0.0,UNI,3,10.666666666666666,5.0,40.333333333333336,9.333333333333334,1.3333333333333333,1.6666666666666667,17.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.0
10/21/2011,Southern Ill.,3-2,5.0,0,63.0,26.0,162.0,0.228,60.0,4.0,8.0,71.0,3.0,28.0,0.0,84.0,1.0,Southern Ill.,5,12.6,5.2,32.4,12.0,0.8,1.6,14.2,0.6,5.6,0.0,16.8
10/22/2011,Evansville,3-0,3.0,0,48.0,11.0,118.0,0.314,44.0,2.0,6.0,48.0,1.0,14.0,5.0,58.0,1.0,Evansville,3,16.0,3.6666666666666665,39.333333333333336,14.666666666666666,0.6666666666666666,2.0,16.0,0.3333333333333333,4.666666666666667,1.6666666666666667,19.333333333333332
10/28/2011,@ Indiana St.,3-0,3.0,0,40.0,9.0,113.0,0.274,34.0,5.0,9.0,47.0,6.0,4.0,1.0,53.0,0.0,Indiana St.,3,13.333333333333334,3.0,37.666666666666664,11.333333333333334,1.6666666666666667,3.0,15.666666666666666,2.0,1.3333333333333333,0.3333333333333333,17.666666666666668
10/29/2011,@ Illinois St.,3-2,5.0,0,70.0,21.0,203.0,0.241,64.0,4.0,4.0,100.0,2.0,16.0,2.0,84.0,1.0,Illinois St.,5,14.0,4.2,40.6,12.8,0.8,0.8,20.0,0.4,3.2,0.4,16.8
11/04/2011,Wichita St.,3-2,5.0,0,62.0,26.0,189.0,0.19,59.0,3.0,9.0,94.0,3.0,10.0,1.0,73.0,3.0,Wichita St.,5,12.4,5.2,37.8,11.8,0.6,1.8,18.8,0.6,2.0,0.2,14.6
11/05/2011,Missouri St.,1-3,4.0,0,47.0,19.0,150.0,0.187,43.0,5.0,8.0,68.0,4.0,20.0,3.0,66.0,2.0,Missouri St.,4,11.75,4.75,37.5,10.75,1.25,2.0,17.0,1.0,5.0,0.75,16.5
11/11/2011,@ UNI,1-3,4.0,0,51.0,19.0,167.0,0.192,49.0,2.0,5.0,68.0,3.0,15.0,3.0,63.5,2.0,UNI,4,12.75,4.75,41.75,12.25,0.5,1.25,17.0,0.75,3.75,0.75,15.875
11/12/2011,@ Bradley,2-3,5.0,0,60.0,21.0,183.0,0.213,54.0,3.0,7.0,87.0,3.0,18.0,1.0,75.0,3.0,Bradley,5,12.0,4.2,36.6,10.8,0.6,1.4,17.4,0.6,3.6,0.2,15.0
11/19/2011,@ Drake,3-2,5.0,0,59.0,27.0,183.0,0.175,52.0,6.0,10.0,88.0,2.0,22.0,3.0,78.0,0.0,Drake,5,11.8,5.4,36.6,10.4,1.2,2.0,17.6,0.4,4.4,0.6,15.6
11/24/2011,Illinois St.,1-3,4.0,0,48.0,28.0,156.0,0.128,44.0,3.0,1.0,71.0,2.0,22.0,3.0,64.0,3.0,Illinois St.,4,12.0,7.0,39.0,11.0,0.75,0.25,17.75,0.5,5.5,0.75,16.0
