date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2011,@ Oral Roberts,0-3,3.0,0,31.0,24.0,119.0,0.059,28.0,2.0,5.0,50.0,0.0,10.0,2.0,38.0,4.0,Oral Roberts,3,10.333333333333334,8.0,39.666666666666664,9.333333333333334,0.6666666666666666,1.6666666666666667,16.666666666666668,0.0,3.3333333333333335,0.6666666666666666,12.666666666666666
09/19/2011,South Dakota St.,0-3,3.0,0,37.0,17.0,116.0,0.172,36.0,2.0,10.0,52.0,1.0,6.0,1.0,43.0,3.0,South Dakota St.,3,12.333333333333334,5.666666666666667,38.666666666666664,12.0,0.6666666666666666,3.3333333333333335,17.333333333333332,0.3333333333333333,2.0,0.3333333333333333,14.333333333333334
09/21/2011,@ Omaha,3-2,5.0,0,58.0,30.0,177.0,0.158,56.0,7.0,14.0,77.0,1.0,12.0,0.0,72.0,0.0,Omaha,5,11.6,6.0,35.4,11.2,1.4,2.8,15.4,0.2,2.4,0.0,14.4
09/24/2011,@ South Dakota,0-3,3.0,0,28.0,13.0,88.0,0.17,25.0,3.0,4.0,30.0,1.0,4.0,2.0,34.0,0.0,South Dakota,3,9.333333333333334,4.333333333333333,29.333333333333332,8.333333333333334,1.0,1.3333333333333333,10.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.333333333333334
09/30/2011,Western Ill.,1-3,4.0,0,53.0,33.0,175.0,0.114,49.0,4.0,4.0,75.0,1.0,12.0,3.0,64.0,0.0,Western Ill.,4,13.25,8.25,43.75,12.25,1.0,1.0,18.75,0.25,3.0,0.75,16.0
10/02/2011,IUPUI,0-3,3.0,0,36.0,29.0,142.0,0.049,36.0,0.0,6.0,63.0,1.0,20.0,1.0,47.0,2.0,IUPUI,3,12.0,9.666666666666666,47.333333333333336,12.0,0.0,2.0,21.0,0.3333333333333333,6.666666666666667,0.3333333333333333,15.666666666666666
10/03/2011,North Dakota St.,1-3,4.0,0,36.0,18.0,143.0,0.126,35.0,6.0,9.0,61.0,3.0,10.0,5.0,50.0,2.0,North Dakota St.,4,9.0,4.5,35.75,8.75,1.5,2.25,15.25,0.75,2.5,1.25,12.5
10/07/2011,@ Oakland,0-3,3.0,0,26.0,12.0,114.0,0.123,25.0,2.0,4.0,52.0,2.0,8.0,3.0,34.0,0.0,Oakland,3,8.666666666666666,4.0,38.0,8.333333333333334,0.6666666666666666,1.3333333333333333,17.333333333333332,0.6666666666666666,2.6666666666666665,1.0,11.333333333333334
10/08/2011,@ Purdue Fort Wayne,1-3,4.0,0,45.0,32.0,160.0,0.081,45.0,3.0,4.0,87.0,4.0,18.0,1.0,61.0,1.0,Purdue Fort Wayne,4,11.25,8.0,40.0,11.25,0.75,1.0,21.75,1.0,4.5,0.25,15.25
10/14/2011,Oral Roberts,1-3,4.0,0,39.0,28.0,150.0,0.073,37.0,5.0,4.0,68.0,3.0,24.0,3.0,59.0,3.0,Oral Roberts,4,9.75,7.0,37.5,9.25,1.25,1.0,17.0,0.75,6.0,0.75,14.75
10/16/2011,Southern Utah,3-1,4.0,0,53.0,20.0,145.0,0.228,49.0,1.0,3.0,73.0,3.0,12.0,1.0,63.0,0.0,Southern Utah,4,13.25,5.0,36.25,12.25,0.25,0.75,18.25,0.75,3.0,0.25,15.75
10/19/2011,Omaha,2-3,5.0,0,60.0,31.0,192.0,0.151,56.0,6.0,6.0,102.0,3.0,14.0,3.0,76.0,3.0,Omaha,5,12.0,6.2,38.4,11.2,1.2,1.2,20.4,0.6,2.8,0.6,15.2
10/22/2011,South Dakota,3-2,5.0,0,61.0,25.0,198.0,0.182,57.0,2.0,6.0,97.0,6.0,18.0,3.0,78.0,0.0,South Dakota,5,12.2,5.0,39.6,11.4,0.4,1.2,19.4,1.2,3.6,0.6,15.6
10/28/2011,@ IUPUI,3-2,5.0,0,61.0,35.0,229.0,0.114,58.0,5.0,4.0,116.0,1.0,32.0,4.0,83.0,3.0,IUPUI,5,12.2,7.0,45.8,11.6,1.0,0.8,23.2,0.2,6.4,0.8,16.6
10/29/2011,@ Western Ill.,3-2,5.0,0,70.0,26.0,219.0,0.201,66.0,8.0,5.0,105.0,7.0,14.0,2.0,92.0,0.0,Western Ill.,5,14.0,5.2,43.8,13.2,1.6,1.0,21.0,1.4,2.8,0.4,18.4
11/04/2011,Purdue Fort Wayne,3-2,5.0,0,57.0,21.0,162.0,0.222,53.0,2.0,4.0,84.0,4.0,20.0,4.0,73.0,0.0,Purdue Fort Wayne,5,11.4,4.2,32.4,10.6,0.4,0.8,16.8,0.8,4.0,0.8,14.6
11/06/2011,Oakland,1-3,4.0,0,54.0,27.0,190.0,0.142,51.0,3.0,8.0,99.0,7.0,10.0,2.0,69.0,1.0,Oakland,4,13.5,6.75,47.5,12.75,0.75,2.0,24.75,1.75,2.5,0.5,17.25
11/11/2011,@ South Dakota St.,3-1,4.0,0,70.0,20.0,191.0,0.262,65.0,3.0,7.0,81.0,2.0,14.0,6.0,82.0,0.0,South Dakota St.,4,17.5,5.0,47.75,16.25,0.75,1.75,20.25,0.5,3.5,1.5,20.5
11/12/2011,@ North Dakota St.,2-3,5.0,0,59.0,23.0,183.0,0.197,56.0,4.0,4.0,82.0,7.0,8.0,5.0,74.0,1.0,North Dakota St.,5,11.8,4.6,36.6,11.2,0.8,0.8,16.4,1.4,1.6,1.0,14.8
