date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/30/2011,Milwaukee,0-3,3.0,0,39.0,22.0,125.0,0.136,39.0,4.0,8.0,57.0,1.0,12.0,1.0,50.0,1.0,Milwaukee,3,13.0,7.333333333333333,41.666666666666664,13.0,1.3333333333333333,2.6666666666666665,19.0,0.3333333333333333,4.0,0.3333333333333333,16.666666666666668
10/04/2011,@ Green Bay,3-0,3.0,0,41.0,17.0,113.0,0.212,40.0,5.0,4.0,43.0,2.0,2.0,0.0,49.0,2.0,Green Bay,3,13.666666666666666,5.666666666666667,37.666666666666664,13.333333333333334,1.6666666666666667,1.3333333333333333,14.333333333333334,0.6666666666666666,0.6666666666666666,0.0,16.333333333333332
10/08/2011,@ Valparaiso,3-2,5.0,0,72.0,28.0,207.0,0.213,70.0,8.0,15.0,109.0,1.0,14.0,1.0,88.0,3.0,Valparaiso,5,14.4,5.6,41.4,14.0,1.6,3.0,21.8,0.2,2.8,0.2,17.6
10/09/2011,@ UIC,3-0,3.0,0,42.0,15.0,98.0,0.276,39.0,5.0,4.0,39.0,4.0,4.0,0.0,53.0,0.0,UIC,3,14.0,5.0,32.666666666666664,13.0,1.6666666666666667,1.3333333333333333,13.0,1.3333333333333333,1.3333333333333333,0.0,17.666666666666668
10/14/2011,Wright St.,3-0,3.0,0,56.0,19.0,135.0,0.274,54.0,1.0,12.0,56.0,1.0,14.0,2.0,65.0,0.0,Wright St.,3,18.666666666666668,6.333333333333333,45.0,18.0,0.3333333333333333,4.0,18.666666666666668,0.3333333333333333,4.666666666666667,0.6666666666666666,21.666666666666668
10/15/2011,Butler,0-3,3.0,0,40.0,22.0,120.0,0.15,39.0,5.0,6.0,50.0,3.0,8.0,4.0,52.0,1.0,Butler,3,13.333333333333334,7.333333333333333,40.0,13.0,1.6666666666666667,2.0,16.666666666666668,1.0,2.6666666666666665,1.3333333333333333,17.333333333333332
10/18/2011,@ Loyola Chicago,3-0,3.0,0,45.0,16.0,95.0,0.305,41.0,4.0,9.0,37.0,1.0,8.0,1.0,54.0,0.0,Loyola Chicago,3,15.0,5.333333333333333,31.666666666666668,13.666666666666666,1.3333333333333333,3.0,12.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.0
10/21/2011,Youngstown St.,3-0,3.0,0,42.0,10.0,84.0,0.381,38.0,5.0,8.0,34.0,2.0,10.0,1.0,54.0,1.0,Youngstown St.,3,14.0,3.3333333333333335,28.0,12.666666666666666,1.6666666666666667,2.6666666666666665,11.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.0
10/29/2011,@ Milwaukee,1-3,4.0,0,47.0,15.0,124.0,0.258,46.0,5.0,8.0,57.0,3.0,10.0,3.0,60.0,2.0,Milwaukee,4,11.75,3.75,31.0,11.5,1.25,2.0,14.25,0.75,2.5,0.75,15.0
11/04/2011,UIC,3-2,5.0,0,77.0,26.0,189.0,0.27,72.0,5.0,16.0,92.0,2.0,18.0,0.0,93.0,2.0,UIC,5,15.4,5.2,37.8,14.4,1.0,3.2,18.4,0.4,3.6,0.0,18.6
11/05/2011,Valparaiso,3-1,4.0,0,57.0,23.0,151.0,0.225,53.0,6.0,7.0,62.0,2.0,20.0,2.0,75.0,0.0,Valparaiso,4,14.25,5.75,37.75,13.25,1.5,1.75,15.5,0.5,5.0,0.5,18.75
11/11/2011,Loyola Chicago,3-0,3.0,0,51.0,15.0,103.0,0.35,47.0,3.0,6.0,42.0,1.0,14.0,3.0,62.0,1.0,Loyola Chicago,3,17.0,5.0,34.333333333333336,15.666666666666666,1.0,2.0,14.0,0.3333333333333333,4.666666666666667,1.0,20.666666666666668
11/12/2011,Green Bay,3-1,4.0,0,56.0,19.0,159.0,0.233,48.0,4.0,6.0,79.0,4.0,10.0,4.0,69.0,0.0,Green Bay,4,14.0,4.75,39.75,12.0,1.0,1.5,19.75,1.0,2.5,1.0,17.25
11/19/2011,"Butler @ Milwaukee, Wis.",3-2,5.0,0,70.0,33.0,187.0,0.198,65.0,8.0,4.0,82.0,5.0,10.0,1.0,88.0,2.0,Butler,5,14.0,6.6,37.4,13.0,1.6,0.8,16.4,1.0,2.0,0.2,17.6
11/20/2011,@ Milwaukee,0-3,3.0,0,29.0,19.0,98.0,0.102,28.0,3.0,7.0,37.0,1.0,6.0,2.0,36.0,1.0,Milwaukee,3,9.666666666666666,6.333333333333333,32.666666666666664,9.333333333333334,1.0,2.3333333333333335,12.333333333333334,0.3333333333333333,2.0,0.6666666666666666,12.0
