date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/13/2011,@ Utah St.,1-3,4.0,0,47.0,39.0,165.0,0.048,44.0,3.0,5.0,65.0,1.0,13.0,2.0,57.5,1.0,Utah St.,4,11.75,9.75,41.25,11.0,0.75,1.25,16.25,0.25,3.25,0.5,14.375
10/15/2011,@ Idaho,2-3,5.0,0,54.0,28.0,158.0,0.165,52.0,6.0,15.0,71.0,3.0,14.0,2.0,70.0,0.0,Idaho,5,10.8,5.6,31.6,10.4,1.2,3.0,14.2,0.6,2.8,0.4,14.0
10/19/2011,@ CSU Bakersfield,3-0,3.0,0,43.0,12.0,81.0,0.383,38.0,10.0,4.0,20.0,0.0,14.0,0.0,60.0,0.0,CSU Bakersfield,3,14.333333333333334,4.0,27.0,12.666666666666666,3.3333333333333335,1.3333333333333333,6.666666666666667,0.0,4.666666666666667,0.0,20.0
10/22/2011,Nevada,3-1,4.0,0,52.0,22.0,141.0,0.213,52.0,8.0,3.0,66.0,3.0,18.0,0.0,72.0,0.0,Nevada,4,13.0,5.5,35.25,13.0,2.0,0.75,16.5,0.75,4.5,0.0,18.0
10/27/2011,Hawaii,1-3,4.0,0,51.0,26.0,156.0,0.16,48.0,4.0,7.0,54.0,0.0,8.0,0.0,59.0,0.0,Hawaii,4,12.75,6.5,39.0,12.0,1.0,1.75,13.5,0.0,2.0,0.0,14.75
10/29/2011,San Jose St.,3-1,4.0,0,58.0,15.0,134.0,0.321,57.0,6.0,10.0,62.0,3.0,12.0,0.0,73.0,0.0,San Jose St.,4,14.5,3.75,33.5,14.25,1.5,2.5,15.5,0.75,3.0,0.0,18.25
11/03/2011,@ New Mexico St.,0-3,3.0,0,29.0,24.0,104.0,0.048,27.0,3.0,3.0,34.0,3.0,10.0,3.0,40.0,1.0,New Mexico St.,3,9.666666666666666,8.0,34.666666666666664,9.0,1.0,1.0,11.333333333333334,1.0,3.3333333333333335,1.0,13.333333333333334
11/05/2011,@ Louisiana Tech,3-0,3.0,0,54.0,20.0,113.0,0.301,52.0,2.0,8.0,41.0,0.0,12.0,4.0,62.0,0.0,Louisiana Tech,3,18.0,6.666666666666667,37.666666666666664,17.333333333333332,0.6666666666666666,2.6666666666666665,13.666666666666666,0.0,4.0,1.3333333333333333,20.666666666666668
11/10/2011,Idaho,1-3,4.0,0,60.0,29.0,153.0,0.203,57.0,8.0,8.0,49.0,2.0,12.0,0.0,76.0,1.0,Idaho,4,15.0,7.25,38.25,14.25,2.0,2.0,12.25,0.5,3.0,0.0,19.0
11/12/2011,Utah St.,3-2,5.0,0,69.0,33.0,165.0,0.218,62.0,6.0,11.0,62.0,1.0,25.0,2.0,88.5,0.0,Utah St.,5,13.8,6.6,33.0,12.4,1.2,2.2,12.4,0.2,5.0,0.4,17.7
11/21/2011,"Utah St. @ Las Vegas, Nev.",3-0,3.0,0,51.0,14.0,97.0,0.381,49.0,5.0,7.0,41.0,2.0,8.0,0.0,62.0,0.0,Utah St.,3,17.0,4.666666666666667,32.333333333333336,16.333333333333332,1.6666666666666667,2.3333333333333335,13.666666666666666,0.6666666666666666,2.6666666666666665,0.0,20.666666666666668
11/22/2011,"Hawaii @ Las Vegas, Nev.",2-3,5.0,0,65.0,36.0,188.0,0.154,60.0,2.0,5.0,69.0,1.0,12.0,0.0,74.0,2.0,Hawaii,5,13.0,7.2,37.6,12.0,0.4,1.0,13.8,0.2,2.4,0.0,14.8
