date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/04/2011,Eastern Ill.,3-1,4.0,0,54.0,20.0,127.0,0.268,52.0,10.0,3.0,56.0,2.0,16.0,1.0,74.0,1.0,Eastern Ill.,4,13.5,5.0,31.75,13.0,2.5,0.75,14.0,0.5,4.0,0.25,18.5
10/07/2011,@ Austin Peay,3-2,5.0,0,61.0,23.0,185.0,0.205,59.0,6.0,5.0,94.0,7.0,20.0,2.0,84.0,1.0,Austin Peay,5,12.2,4.6,37.0,11.8,1.2,1.0,18.8,1.4,4.0,0.4,16.8
10/08/2011,@ Tennessee St.,2-3,5.0,0,44.0,20.0,133.0,0.18,43.0,3.0,4.0,57.0,2.0,25.0,0.0,61.5,2.0,Tennessee St.,5,8.8,4.0,26.6,8.6,0.6,0.8,11.4,0.4,5.0,0.0,12.3
10/14/2011,Eastern Ky.,3-1,4.0,0,55.0,17.0,151.0,0.252,48.0,3.0,3.0,68.0,3.0,6.0,0.0,64.0,1.0,Eastern Ky.,4,13.75,4.25,37.75,12.0,0.75,0.75,17.0,0.75,1.5,0.0,16.0
10/15/2011,Morehead St.,1-3,4.0,0,52.0,22.0,160.0,0.188,51.0,3.0,8.0,60.0,2.0,20.0,4.0,67.0,2.0,Morehead St.,4,13.0,5.5,40.0,12.75,0.75,2.0,15.0,0.5,5.0,1.0,16.75
10/21/2011,@ Tennessee Tech,3-1,4.0,0,52.0,24.0,155.0,0.181,44.0,7.0,7.0,71.0,3.0,8.0,0.0,66.0,0.0,Tennessee Tech,4,13.0,6.0,38.75,11.0,1.75,1.75,17.75,0.75,2.0,0.0,16.5
10/22/2011,@ Jacksonville St.,2-3,5.0,0,51.0,27.0,172.0,0.14,48.0,3.0,5.0,73.0,3.0,14.0,8.0,64.0,2.0,Jacksonville St.,5,10.2,5.4,34.4,9.6,0.6,1.0,14.6,0.6,2.8,1.6,12.8
10/25/2011,@ Murray St.,0-3,3.0,0,28.0,21.0,115.0,0.061,26.0,1.0,2.0,46.0,1.0,2.0,1.0,31.0,0.0,Murray St.,3,9.333333333333334,7.0,38.333333333333336,8.666666666666666,0.3333333333333333,0.6666666666666666,15.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.333333333333334
10/29/2011,UT Martin,3-1,4.0,0,50.0,14.0,134.0,0.269,46.0,8.0,4.0,69.0,1.0,20.0,2.0,69.0,0.0,UT Martin,4,12.5,3.5,33.5,11.5,2.0,1.0,17.25,0.25,5.0,0.5,17.25
11/04/2011,@ Morehead St.,2-3,5.0,0,47.0,20.0,171.0,0.158,38.0,2.0,1.0,78.0,4.0,20.0,2.0,63.0,3.0,Morehead St.,5,9.4,4.0,34.2,7.6,0.4,0.2,15.6,0.8,4.0,0.4,12.6
11/05/2011,@ Eastern Ky.,3-1,4.0,0,57.0,25.0,166.0,0.193,55.0,4.0,5.0,89.0,0.0,14.0,0.0,68.0,6.0,Eastern Ky.,4,14.25,6.25,41.5,13.75,1.0,1.25,22.25,0.0,3.5,0.0,17.0
11/08/2011,SIUE,1-3,4.0,0,60.0,15.0,169.0,0.266,56.0,4.0,3.0,76.0,1.0,12.0,2.0,71.0,2.0,SIUE,4,15.0,3.75,42.25,14.0,1.0,0.75,19.0,0.25,3.0,0.5,17.75
11/11/2011,Austin Peay,3-1,4.0,0,46.0,24.0,143.0,0.154,41.0,5.0,5.0,66.0,4.0,12.0,1.0,61.0,2.0,Austin Peay,4,11.5,6.0,35.75,10.25,1.25,1.25,16.5,1.0,3.0,0.25,15.25
11/12/2011,Tennessee St.,2-3,5.0,0,54.0,24.0,171.0,0.175,52.0,2.0,3.0,78.0,3.0,12.0,0.0,65.0,1.0,Tennessee St.,5,10.8,4.8,34.2,10.4,0.4,0.6,15.6,0.6,2.4,0.0,13.0
11/17/2011,"Eastern Ky. @ Morehead, Ky.",3-1,4.0,0,60.0,25.0,154.0,0.227,54.0,2.0,5.0,70.0,2.0,8.0,2.0,68.0,1.0,Eastern Ky.,4,15.0,6.25,38.5,13.5,0.5,1.25,17.5,0.5,2.0,0.5,17.0
11/18/2011,@ Morehead St.,0-3,3.0,0,28.0,18.0,106.0,0.094,27.0,3.0,2.0,41.0,1.0,2.0,0.0,33.0,2.0,Morehead St.,3,9.333333333333334,6.0,35.333333333333336,9.0,1.0,0.6666666666666666,13.666666666666666,0.3333333333333333,0.6666666666666666,0.0,11.0
