date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
10/21/2011,@ Tennessee Tech,3-1,4.0,0,52.0,24.0,155.0,0.181,44.0,7.0,7.0,71.0,3.0,8.0,0.0,66.0,0.0,Tennessee Tech
10/22/2011,@ Jacksonville St.,2-3,5.0,0,51.0,27.0,172.0,0.14,48.0,3.0,5.0,73.0,3.0,14.0,8.0,64.0,2.0,Jacksonville St.
10/25/2011,@ Murray St.,0-3,3.0,0,28.0,21.0,115.0,0.061,26.0,1.0,2.0,46.0,1.0,2.0,1.0,31.0,0.0,Murray St.
10/29/2011,UT Martin,3-1,4.0,0,50.0,14.0,134.0,0.269,46.0,8.0,4.0,69.0,1.0,20.0,2.0,69.0,0.0,UT Martin
11/04/2011,@ Morehead St.,2-3,5.0,0,47.0,20.0,171.0,0.158,38.0,2.0,1.0,78.0,4.0,20.0,2.0,63.0,3.0,Morehead St.
11/05/2011,@ Eastern Ky.,3-1,4.0,0,57.0,25.0,166.0,0.193,55.0,4.0,5.0,89.0,0.0,14.0,0.0,68.0,6.0,Eastern Ky.
11/08/2011,SIUE,1-3,4.0,0,60.0,15.0,169.0,0.266,56.0,4.0,3.0,76.0,1.0,12.0,2.0,71.0,2.0,SIUE
11/11/2011,Austin Peay,3-1,4.0,0,46.0,24.0,143.0,0.154,41.0,5.0,5.0,66.0,4.0,12.0,1.0,61.0,2.0,Austin Peay
11/12/2011,Tennessee St.,2-3,5.0,0,54.0,24.0,171.0,0.175,52.0,2.0,3.0,78.0,3.0,12.0,0.0,65.0,1.0,Tennessee St.
11/17/2011,"Eastern Ky. @ Morehead, Ky.",3-1,4.0,0,60.0,25.0,154.0,0.227,54.0,2.0,5.0,70.0,2.0,8.0,2.0,68.0,1.0,Eastern Ky.
11/18/2011,@ Morehead St.,0-3,3.0,0,28.0,18.0,106.0,0.094,27.0,3.0,2.0,41.0,1.0,2.0,0.0,33.0,2.0,Morehead St.
