date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/12/2011,@ Kansas St.,2-3,5.0,0,55.0,24.0,190.0,0.163,53.0,4.0,11.0,92.0,2.0,22.0,3.0,72.0,0.0,Kansas St.,5,11.0,4.8,38.0,10.6,0.8,2.2,18.4,0.4,4.4,0.6,14.4
09/16/2011,@ Creighton,0-3,3.0,0,35.0,17.0,129.0,0.14,33.0,2.0,3.0,65.0,0.0,6.0,1.0,40.0,0.0,Creighton,3,11.666666666666666,5.666666666666667,43.0,11.0,0.6666666666666666,1.0,21.666666666666668,0.0,2.0,0.3333333333333333,13.333333333333334
09/17/2011,"McNeese @ Omaha, Neb.",3-2,5.0,0,77.0,25.0,205.0,0.254,74.0,2.0,10.0,96.0,3.0,16.0,0.0,90.0,0.0,McNeese,5,15.4,5.0,41.0,14.8,0.4,2.0,19.2,0.6,3.2,0.0,18.0
09/17/2011,"UAB @ Omaha, Neb.",0-3,3.0,0,26.0,20.0,122.0,0.049,26.0,1.0,5.0,49.0,2.0,10.0,3.0,34.0,1.0,UAB,3,8.666666666666666,6.666666666666667,40.666666666666664,8.666666666666666,0.3333333333333333,1.6666666666666667,16.333333333333332,0.6666666666666666,3.3333333333333335,1.0,11.333333333333334
09/23/2011,@ Southern Ill.,1-3,4.0,0,55.0,33.0,156.0,0.141,51.0,4.0,4.0,54.0,1.0,12.0,0.0,66.0,0.0,Southern Ill.,4,13.75,8.25,39.0,12.75,1.0,1.0,13.5,0.25,3.0,0.0,16.5
09/24/2011,@ Evansville,3-2,5.0,0,64.0,25.0,187.0,0.209,62.0,4.0,6.0,87.0,5.0,12.0,5.0,79.0,3.0,Evansville,5,12.8,5.0,37.4,12.4,0.8,1.2,17.4,1.0,2.4,1.0,15.8
09/30/2011,Indiana St.,3-1,4.0,0,64.0,24.0,194.0,0.206,56.0,6.0,8.0,98.0,5.0,2.0,3.0,76.0,0.0,Indiana St.,4,16.0,6.0,48.5,14.0,1.5,2.0,24.5,1.25,0.5,0.75,19.0
10/01/2011,Illinois St.,0-3,3.0,0,43.0,22.0,132.0,0.159,37.0,2.0,4.0,47.0,1.0,4.0,0.0,48.0,0.0,Illinois St.,3,14.333333333333334,7.333333333333333,44.0,12.333333333333334,0.6666666666666666,1.3333333333333333,15.666666666666666,0.3333333333333333,1.3333333333333333,0.0,16.0
10/07/2011,@ Wichita St.,0-3,3.0,0,31.0,19.0,105.0,0.114,28.0,1.0,7.0,31.0,2.0,4.0,0.0,36.0,2.0,Wichita St.,3,10.333333333333334,6.333333333333333,35.0,9.333333333333334,0.3333333333333333,2.3333333333333335,10.333333333333334,0.6666666666666666,1.3333333333333333,0.0,12.0
10/08/2011,@ Missouri St.,0-3,3.0,0,27.0,20.0,109.0,0.064,27.0,0.0,5.0,42.0,2.0,8.0,1.0,33.0,0.0,Missouri St.,3,9.0,6.666666666666667,36.333333333333336,9.0,0.0,1.6666666666666667,14.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,11.0
10/14/2011,UNI,1-3,4.0,0,44.0,28.0,169.0,0.095,40.0,4.0,4.0,82.0,4.0,12.0,2.0,58.0,0.0,UNI,4,11.0,7.0,42.25,10.0,1.0,1.0,20.5,1.0,3.0,0.5,14.5
10/15/2011,Bradley,3-1,4.0,0,53.0,32.0,177.0,0.119,45.0,5.0,6.0,79.0,7.0,0.0,2.0,65.0,0.0,Bradley,4,13.25,8.0,44.25,11.25,1.25,1.5,19.75,1.75,0.0,0.5,16.25
10/17/2011,@ South Dakota,2-3,5.0,0,48.0,24.0,170.0,0.141,45.0,3.0,5.0,77.0,9.0,6.0,5.0,63.0,0.0,South Dakota,5,9.6,4.8,34.0,9.0,0.6,1.0,15.4,1.8,1.2,1.0,12.6
10/21/2011,Evansville,3-1,4.0,0,52.0,28.0,179.0,0.134,46.0,8.0,5.0,88.0,7.0,6.0,0.0,70.0,0.0,Evansville,4,13.0,7.0,44.75,11.5,2.0,1.25,22.0,1.75,1.5,0.0,17.5
10/22/2011,Southern Ill.,3-2,5.0,0,67.0,29.0,186.0,0.204,63.0,8.0,7.0,68.0,6.0,6.0,0.0,84.0,0.0,Southern Ill.,5,13.4,5.8,37.2,12.6,1.6,1.4,13.6,1.2,1.2,0.0,16.8
10/28/2011,@ Illinois St.,0-3,3.0,0,37.0,26.0,121.0,0.091,35.0,2.0,7.0,45.0,0.0,7.0,1.0,42.5,0.0,Illinois St.,3,12.333333333333334,8.666666666666666,40.333333333333336,11.666666666666666,0.6666666666666666,2.3333333333333335,15.0,0.0,2.3333333333333335,0.3333333333333333,14.166666666666666
10/29/2011,@ Indiana St.,1-3,4.0,0,45.0,21.0,145.0,0.166,39.0,7.0,6.0,51.0,3.0,2.0,3.0,56.0,2.0,Indiana St.,4,11.25,5.25,36.25,9.75,1.75,1.5,12.75,0.75,0.5,0.75,14.0
11/04/2011,Missouri St.,1-3,4.0,0,52.0,33.0,174.0,0.109,49.0,3.0,2.0,67.0,9.0,14.0,2.0,71.0,0.0,Missouri St.,4,13.0,8.25,43.5,12.25,0.75,0.5,16.75,2.25,3.5,0.5,17.75
11/05/2011,Wichita St.,0-3,3.0,0,33.0,12.0,110.0,0.191,31.0,0.0,1.0,43.0,2.0,4.0,1.0,37.0,0.0,Wichita St.,3,11.0,4.0,36.666666666666664,10.333333333333334,0.0,0.3333333333333333,14.333333333333334,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.333333333333334
11/11/2011,@ Bradley,0-3,3.0,0,25.0,23.0,123.0,0.016,24.0,1.0,5.0,40.0,2.0,6.0,1.0,31.0,1.0,Bradley,3,8.333333333333334,7.666666666666667,41.0,8.0,0.3333333333333333,1.6666666666666667,13.333333333333334,0.6666666666666666,2.0,0.3333333333333333,10.333333333333334
11/12/2011,@ UNI,0-3,3.0,0,30.0,20.0,111.0,0.09,28.0,0.0,1.0,38.0,0.0,6.0,4.0,33.0,0.0,UNI,3,10.0,6.666666666666667,37.0,9.333333333333334,0.0,0.3333333333333333,12.666666666666666,0.0,2.0,1.3333333333333333,11.0
11/19/2011,Creighton,2-3,5.0,0,53.0,30.0,182.0,0.126,48.0,3.0,9.0,91.0,5.0,10.0,1.0,66.0,0.0,Creighton,5,10.6,6.0,36.4,9.6,0.6,1.8,18.2,1.0,2.0,0.2,13.2
