date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
10/22/2011,@ Ohio St.,1-3,4.0,0,55.0,35.0,165.0,0.121,49.0,3.0,8.0,70.0,1.0,18.0,0.0,68.0,2.0,Ohio St.
10/26/2011,Indiana,3-1,4.0,0,52.0,21.0,115.0,0.27,46.0,9.0,6.0,54.0,4.0,14.0,3.0,72.0,3.0,Indiana
10/29/2011,Purdue,1-3,4.0,0,57.0,17.0,132.0,0.303,51.0,2.0,9.0,56.0,2.0,10.0,2.0,66.0,1.0,Purdue
11/04/2011,@ Iowa,3-0,3.0,0,43.0,15.0,80.0,0.35,41.0,7.0,6.0,32.0,1.0,10.0,0.0,56.0,0.0,Iowa
11/05/2011,@ Nebraska,0-3,3.0,0,30.0,27.0,114.0,0.026,27.0,2.0,4.0,36.0,0.0,10.0,2.0,37.0,0.0,Nebraska
11/09/2011,@ Minnesota,0-3,3.0,0,33.0,21.0,116.0,0.103,32.0,1.0,7.0,46.0,1.0,14.0,3.0,42.0,0.0,Minnesota
11/12/2011,@ Wisconsin,3-1,4.0,0,58.0,18.0,138.0,0.29,55.0,4.0,9.0,55.0,2.0,30.0,2.0,79.0,0.0,Wisconsin
11/18/2011,Illinois,3-1,4.0,0,64.0,24.0,167.0,0.24,58.0,3.0,3.0,83.0,6.0,14.0,4.0,80.0,2.0,Illinois
11/19/2011,Northwestern,3-2,5.0,0,63.0,25.0,179.0,0.212,59.0,6.0,6.0,74.0,3.0,32.0,5.0,88.0,3.0,Northwestern
11/23/2011,@ Michigan,1-3,4.0,0,52.0,27.0,149.0,0.168,49.0,3.0,6.0,55.0,2.0,16.0,3.0,65.0,0.0,Michigan
11/26/2011,Penn St.,1-3,4.0,0,47.0,29.0,127.0,0.142,42.0,3.0,2.0,55.0,3.0,8.0,0.0,57.0,2.0,Penn St.
12/02/2011,"Arizona @ Austin, Texas",3-1,4.0,0,57.0,19.0,127.0,0.299,55.0,3.0,7.0,57.0,2.0,14.0,3.0,69.0,1.0,Arizona
12/03/2011,@ Texas,0-3,3.0,0,37.0,21.0,94.0,0.17,34.0,1.0,4.0,32.0,0.0,11.0,0.0,43.5,1.0,Texas
