date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/24/2011,Brown,3-0,3.0,0,42.0,9.0,101.0,0.327,36.0,3.0,8.0,46.0,0.0,12.0,0.0,51.0,0.0,Brown,3,14.0,3.0,33.666666666666664,12.0,1.0,2.6666666666666665,15.333333333333334,0.0,4.0,0.0,17.0,13.422222222222222,11.751515151515152,4.666666666666667,3.9515151515151516,37.75555555555555,34.195454545454545,0.26199999999999996,0.21772727272727274,12.71111111111111,11.21060606060606,1.0222222222222221,1.1893939393939392,1.1777777777777778,1.2227272727272724,18.799999999999997,16.05757575757576,1.0444444444444445,0.8136363636363637,1.7777777777777777,1.5090909090909093,0.0,0.12272727272727274,16.377777777777776,14.509090909090908
09/30/2011,Cornell,3-0,3.0,0,47.0,18.0,131.0,0.221,44.0,6.0,5.0,69.0,1.0,10.0,0.0,59.0,1.0,Cornell,3,15.666666666666666,6.0,43.66666666666666,14.666666666666666,2.0,1.6666666666666667,23.0,0.3333333333333333,3.333333333333333,0.0,19.666666666666668,14.222222222222221,11.93888888888889,4.0,3.8722222222222222,35.77777777777777,34.15138888888889,0.3153333333333333,0.22683333333333333,13.111111111111112,11.276388888888889,0.8888888888888888,1.173611111111111,1.6666666666666667,1.3430555555555552,17.77777777777778,15.997222222222222,0.7777777777777777,0.7458333333333335,2.444444444444444,1.7166666666666668,0.0,0.1125,17.11111111111111,14.716666666666667
10/01/2011,Columbia,3-2,5.0,0,62.0,23.0,202.0,0.193,55.0,4.0,5.0,89.0,1.0,10.0,0.0,72.0,2.0,Columbia,5,12.4,4.6,40.4,11.0,0.8,1.0,17.8,0.2,2.0,0.0,14.4,14.666666666666666,12.225641025641027,5.4444444444444455,4.035897435897436,41.33333333333332,34.88333333333333,0.23266666666666666,0.22638461538461538,13.333333333333334,11.537179487179486,1.222222222222222,1.237179487179487,1.6666666666666667,1.3679487179487178,20.444444444444443,16.535897435897436,0.22222222222222213,0.7141025641025642,3.1111111111111107,1.8410256410256411,0.0,0.10384615384615385,17.666666666666668,15.097435897435897
10/07/2011,Dartmouth,3-0,3.0,0,42.0,12.0,92.0,0.326,40.0,8.0,6.0,48.0,1.0,8.0,0.0,55.0,0.0,Dartmouth,3,14.0,4.0,30.666666666666668,13.333333333333334,2.6666666666666665,2.0,16.0,0.3333333333333333,2.6666666666666665,0.0,18.33333333333333,14.02222222222222,12.238095238095239,4.533333333333333,4.076190476190477,39.24444444444444,35.27738095238095,0.247,0.224,12.555555555555555,11.498809523809523,1.2666666666666666,1.2059523809523809,1.777777777777778,1.3416666666666666,18.71111111111111,16.626190476190477,0.1777777777777777,0.6773809523809524,3.1111111111111107,1.8523809523809525,0.0,0.09642857142857143,17.022222222222222,15.047619047619047
10/08/2011,Harvard,3-0,3.0,0,47.0,10.0,121.0,0.306,45.0,6.0,6.0,66.0,2.0,6.0,0.0,58.0,3.0,Harvard,3,15.666666666666666,3.333333333333333,40.333333333333336,15.0,2.0,2.0,22.0,0.6666666666666666,2.0,0.0,19.33333333333333,14.02222222222222,12.355555555555556,4.866666666666666,4.071111111111112,38.24444444444445,34.97,0.24666666666666667,0.2308,13.0,11.62111111111111,1.8222222222222222,1.3033333333333335,1.5555555555555556,1.3855555555555554,18.933333333333334,16.584444444444447,0.2888888888888888,0.6544444444444445,2.6666666666666665,1.9066666666666667,0.0,0.09000000000000001,17.466666666666665,15.266666666666667
10/14/2011,@ Princeton,1-3,4.0,0,61.0,23.0,164.0,0.232,53.0,0.0,7.0,58.0,5.0,14.0,1.0,73.0,0.0,Princeton,4,15.25,5.75,41.0,13.25,0.0,1.75,14.5,1.25,3.5,0.25,18.25,14.02222222222222,12.5625,3.977777777777778,4.025,37.13333333333333,35.30520833333333,0.27499999999999997,0.23550000000000001,13.111111111111112,11.832291666666666,1.8222222222222222,1.346875,1.6666666666666667,1.4239583333333332,18.599999999999998,16.922916666666666,0.3999999999999999,0.6552083333333334,2.222222222222222,1.9125,0.0,0.084375,17.355555555555554,15.520833333333332
10/15/2011,@ Penn,3-0,3.0,0,46.0,10.0,111.0,0.324,40.0,3.0,5.0,59.0,2.0,10.0,3.0,56.0,2.0,Penn,3,15.333333333333334,3.333333333333333,37.0,13.333333333333334,1.0,1.6666666666666667,19.666666666666668,0.6666666666666666,3.333333333333333,1.0,18.666666666666668,14.972222222222223,12.720588235294118,4.361111111111111,4.126470588235295,37.333333333333336,35.64019607843137,0.288,0.23529411764705882,13.861111111111112,11.915686274509804,1.5555555555555556,1.2676470588235293,1.9166666666666667,1.4431372549019608,17.5,16.780392156862746,0.7499999999999999,0.6901960784313727,2.722222222222222,2.0058823529411764,0.08333333333333333,0.09411764705882353,18.638888888888886,15.681372549019606
10/22/2011,@ Brown,3-0,3.0,0,48.0,14.0,109.0,0.312,43.0,2.0,6.0,48.0,2.0,6.0,0.0,55.0,0.0,Brown,3,16.0,4.666666666666667,36.333333333333336,14.333333333333334,0.6666666666666666,2.0,16.0,0.6666666666666666,2.0,0.0,18.33333333333333,15.416666666666666,12.86574074074074,4.138888888888888,4.082407407407407,39.44444444444444,35.71574074074074,0.28733333333333333,0.24022222222222223,13.861111111111109,11.994444444444445,1.0,1.2527777777777778,1.8055555555555554,1.4555555555555555,18.722222222222225,16.94074074074074,0.861111111111111,0.6888888888888889,2.9444444444444446,2.07962962962963,0.4166666666666667,0.14444444444444446,18.75,15.847222222222221
10/28/2011,@ Columbia,3-1,4.0,0,68.0,16.0,157.0,0.331,65.0,5.0,5.0,91.0,2.0,8.0,6.0,79.0,2.0,Columbia,4,17.0,4.0,39.25,16.25,1.25,1.25,22.75,0.5,2.0,1.5,19.75,15.527777777777777,13.030701754385966,4.583333333333333,4.113157894736842,38.111111111111114,35.74824561403509,0.2893333333333334,0.244,13.638888888888888,12.117543859649123,0.5555555555555555,1.2219298245614036,1.8055555555555554,1.4842105263157894,16.722222222222225,16.89122807017544,0.861111111111111,0.6877192982456141,2.9444444444444446,2.075438596491228,0.4166666666666667,0.1368421052631579,18.416666666666668,15.978070175438596
10/29/2011,@ Cornell,3-0,3.0,0,37.0,13.0,116.0,0.207,33.0,5.0,3.0,56.0,3.0,6.0,1.0,48.0,0.0,Cornell,3,12.333333333333334,4.333333333333333,38.66666666666666,11.0,1.6666666666666667,1.0,18.666666666666668,1.0,2.0,0.3333333333333333,16.0,16.11111111111111,13.229166666666668,4.0,4.1075,37.52777777777778,35.92333333333333,0.3223333333333333,0.24835000000000002,14.638888888888888,12.324166666666667,0.9722222222222222,1.2233333333333334,1.6388888888888886,1.4725,19.472222222222225,17.184166666666666,0.6111111111111109,0.6783333333333333,2.4444444444444446,2.0716666666666668,0.8333333333333334,0.205,18.916666666666668,16.166666666666664
11/04/2011,Penn,3-0,3.0,0,47.0,12.0,148.0,0.236,45.0,2.0,3.0,86.0,0.0,12.0,0.0,55.0,1.0,Penn,3,15.666666666666666,4.0,49.333333333333336,15.0,0.6666666666666666,1.0,28.666666666666668,0.0,4.0,0.0,18.33333333333333,15.111111111111109,13.186507936507937,4.333333333333333,4.118253968253969,38.083333333333336,36.05396825396825,0.2833333333333333,0.2463809523809524,13.861111111111109,12.261111111111111,1.1944444444444444,1.2444444444444447,1.4166666666666667,1.45,19.13888888888889,17.254761904761907,0.722222222222222,0.6936507936507936,2.0,2.0682539682539685,0.611111111111111,0.21111111111111108,18.027777777777775,16.158730158730158
11/05/2011,Princeton,3-1,4.0,0,68.0,13.0,173.0,0.318,67.0,6.0,9.0,107.0,4.0,4.0,0.0,80.0,3.0,Princeton,4,17.0,3.25,43.25,16.75,1.5,2.25,26.75,1.0,1.0,0.0,20.0,15.0,13.299242424242426,4.111111111111111,4.112878787878788,42.416666666666664,36.657575757575756,0.258,0.2459090909090909,14.083333333333334,12.385606060606062,1.1944444444444444,1.2181818181818185,1.0833333333333333,1.4295454545454545,23.361111111111114,17.773484848484852,0.49999999999999983,0.6621212121212121,2.6666666666666665,2.1560606060606062,0.611111111111111,0.20151515151515148,18.027777777777775,16.257575757575754
11/11/2011,@ Harvard,3-0,3.0,0,46.0,11.0,116.0,0.302,44.0,4.0,5.0,62.0,2.0,10.0,1.0,57.0,0.0,Harvard,3,15.333333333333334,3.6666666666666665,38.66666666666666,14.666666666666666,1.3333333333333333,1.6666666666666667,20.666666666666668,0.6666666666666666,3.333333333333333,0.3333333333333333,19.0,15.0,13.460144927536234,3.8611111111111107,4.07536231884058,43.75,36.94420289855073,0.25366666666666665,0.24904347826086956,14.25,12.57536231884058,1.277777777777778,1.2304347826086959,1.4166666666666667,1.465217391304348,24.694444444444446,18.16376811594203,0.6666666666666665,0.6768115942028985,2.3333333333333335,2.1057971014492756,0.1111111111111111,0.19275362318840578,18.11111111111111,16.42028985507246
11/12/2011,@ Dartmouth,2-3,5.0,0,71.0,19.0,158.0,0.329,63.0,4.0,8.0,64.0,4.0,16.0,2.0,87.0,0.0,Dartmouth,5,14.2,3.8,31.6,12.6,0.8,1.6,12.8,0.8,3.2,0.4,17.4,15.999999999999998,13.538194444444445,3.638888888888889,4.058333333333334,43.75,37.015972222222224,0.2853333333333334,0.25125,15.472222222222221,12.662500000000001,1.1666666666666667,1.2347222222222223,1.638888888888889,1.4736111111111112,25.36111111111111,18.26805555555556,0.5555555555555554,0.6763888888888889,2.7777777777777772,2.1569444444444446,0.1111111111111111,0.19861111111111107,19.11111111111111,16.527777777777775
12/02/2011,@ Southern California,0-3,3.0,0,28.0,17.0,110.0,0.1,27.0,3.0,6.0,45.0,0.0,6.0,1.0,34.0,1.0,Southern California,3,9.333333333333334,5.666666666666667,36.66666666666666,9.0,1.0,2.0,15.0,0.0,2.0,0.3333333333333333,11.333333333333334,15.511111111111111,13.564666666666668,3.5722222222222224,4.048,37.83888888888888,36.79933333333334,0.31633333333333336,0.25436,14.672222222222222,12.660000000000002,1.211111111111111,1.2173333333333334,1.8388888888888888,1.4786666666666668,20.072222222222223,18.049333333333337,0.8222222222222221,0.6813333333333333,2.511111111111111,2.198666666666667,0.24444444444444446,0.20666666666666664,18.799999999999997,16.562666666666665
