date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2011,@ USC Upstate,0-3,3.0,0,35.0,18.0,115.0,0.148,31.0,7.0,8.0,51.0,1.0,0.0,0.0,43.0,0.0,USC Upstate,3,11.666666666666666,6.0,38.333333333333336,10.333333333333334,2.3333333333333335,2.6666666666666665,17.0,0.3333333333333333,0.0,0.0,14.333333333333334
09/17/2011,"Charleston So. @ Spartanburg, S.C.",3-0,3.0,0,47.0,21.0,129.0,0.202,43.0,5.0,5.0,62.0,1.0,4.0,0.0,55.0,2.0,Charleston So.,3,15.666666666666666,7.0,43.0,14.333333333333334,1.6666666666666667,1.6666666666666667,20.666666666666668,0.3333333333333333,1.3333333333333333,0.0,18.333333333333332
09/21/2011,@ Gardner-Webb,0-3,3.0,0,35.0,25.0,140.0,0.071,33.0,2.0,4.0,63.0,4.0,2.0,1.0,42.0,3.0,Gardner-Webb,3,11.666666666666666,8.333333333333334,46.666666666666664,11.0,0.6666666666666666,1.3333333333333333,21.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,14.0
09/24/2011,Chattanooga,3-1,4.0,0,40.0,14.0,130.0,0.2,39.0,6.0,10.0,66.0,6.0,18.0,2.0,61.0,0.0,Chattanooga,4,10.0,3.5,32.5,9.75,1.5,2.5,16.5,1.5,4.5,0.5,15.25
09/25/2011,Samford,0-3,3.0,0,31.0,12.0,107.0,0.178,27.0,4.0,7.0,42.0,0.0,8.0,0.0,39.0,0.0,Samford,3,10.333333333333334,4.0,35.666666666666664,9.0,1.3333333333333333,2.3333333333333335,14.0,0.0,2.6666666666666665,0.0,13.0
09/30/2011,@ Elon,0-3,3.0,0,21.0,14.0,123.0,0.057,20.0,6.0,3.0,60.0,1.0,8.0,0.0,32.0,0.0,Elon,3,7.0,4.666666666666667,41.0,6.666666666666667,2.0,1.0,20.0,0.3333333333333333,2.6666666666666665,0.0,10.666666666666666
10/01/2011,@ UNC Greensboro,3-0,3.0,0,30.0,6.0,92.0,0.261,30.0,5.0,6.0,52.0,1.0,10.0,1.0,41.0,0.0,UNC Greensboro,3,10.0,2.0,30.666666666666668,10.0,1.6666666666666667,2.0,17.333333333333332,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.666666666666666
10/04/2011,@ UNC Asheville,0-3,3.0,0,33.0,17.0,118.0,0.136,30.0,6.0,4.0,59.0,2.0,6.0,0.0,44.0,6.0,UNC Asheville,3,11.0,5.666666666666667,39.333333333333336,10.0,2.0,1.3333333333333333,19.666666666666668,0.6666666666666666,2.0,0.0,14.666666666666666
10/07/2011,@ Davidson,3-2,5.0,0,48.0,22.0,169.0,0.154,45.0,9.0,9.0,77.0,1.0,6.0,0.0,61.0,1.0,Davidson,5,9.6,4.4,33.8,9.0,1.8,1.8,15.4,0.2,1.2,0.0,12.2
10/12/2011,@ App State,0-3,3.0,0,32.0,10.0,104.0,0.212,31.0,1.0,6.0,45.0,0.0,6.0,0.0,36.0,1.0,App State,3,10.666666666666666,3.3333333333333335,34.666666666666664,10.333333333333334,0.3333333333333333,2.0,15.0,0.0,2.0,0.0,12.0
10/14/2011,Wofford,3-2,5.0,0,59.0,24.0,187.0,0.187,53.0,13.0,12.0,113.0,3.0,4.0,2.0,77.0,0.0,Wofford,5,11.8,4.8,37.4,10.6,2.6,2.4,22.6,0.6,0.8,0.4,15.4
10/16/2011,Furman,1-3,4.0,0,40.0,16.0,152.0,0.158,37.0,3.0,9.0,72.0,3.0,16.0,0.0,54.0,0.0,Furman,4,10.0,4.0,38.0,9.25,0.75,2.25,18.0,0.75,4.0,0.0,13.5
10/21/2011,@ The Citadel,3-0,3.0,0,43.0,14.0,113.0,0.257,41.0,9.0,7.0,40.0,0.0,9.0,0.0,56.5,0.0,The Citadel,3,14.333333333333334,4.666666666666667,37.666666666666664,13.666666666666666,3.0,2.3333333333333335,13.333333333333334,0.0,3.0,0.0,18.833333333333332
10/22/2011,@ Col. of Charleston,1-3,4.0,0,50.0,21.0,187.0,0.155,44.0,6.0,10.0,80.0,1.0,10.0,0.0,62.0,1.0,Col. of Charleston,4,12.5,5.25,46.75,11.0,1.5,2.5,20.0,0.25,2.5,0.0,15.5
10/29/2011,Elon,3-2,5.0,0,51.0,17.0,152.0,0.224,47.0,5.0,7.0,72.0,3.0,16.0,3.0,67.0,0.0,Elon,5,10.2,3.4,30.4,9.4,1.0,1.4,14.4,0.6,3.2,0.6,13.4
10/30/2011,UNC Greensboro,1-3,4.0,0,54.0,23.0,194.0,0.16,52.0,6.0,6.0,97.0,2.0,2.0,0.0,63.0,0.0,UNC Greensboro,4,13.5,5.75,48.5,13.0,1.5,1.5,24.25,0.5,0.5,0.0,15.75
11/05/2011,Ga. Southern,1-3,4.0,0,48.0,15.0,171.0,0.193,45.0,5.0,7.0,83.0,4.0,8.0,0.0,61.0,0.0,Ga. Southern,4,12.0,3.75,42.75,11.25,1.25,1.75,20.75,1.0,2.0,0.0,15.25
11/08/2011,App State,3-1,4.0,0,50.0,18.0,165.0,0.194,46.0,3.0,9.0,77.0,6.0,16.0,0.0,67.0,0.0,App State,4,12.5,4.5,41.25,11.5,0.75,2.25,19.25,1.5,4.0,0.0,16.75
11/12/2011,@ Samford,1-3,4.0,0,42.0,19.0,129.0,0.178,42.0,6.0,8.0,56.0,1.0,6.0,2.0,52.0,3.0,Samford,4,10.5,4.75,32.25,10.5,1.5,2.0,14.0,0.25,1.5,0.5,13.0
11/13/2011,@ Chattanooga,3-2,5.0,0,60.0,20.0,188.0,0.213,54.0,4.0,4.0,103.0,1.0,26.0,0.0,78.0,3.0,Chattanooga,5,12.0,4.0,37.6,10.8,0.8,0.8,20.6,0.2,5.2,0.0,15.6
11/19/2011,"Furman @ Birmingham, Ala.",0-3,3.0,0,36.0,14.0,118.0,0.186,31.0,4.0,7.0,52.0,0.0,12.0,0.0,46.0,0.0,Furman,3,12.0,4.666666666666667,39.333333333333336,10.333333333333334,1.3333333333333333,2.3333333333333335,17.333333333333332,0.0,4.0,0.0,15.333333333333334
