date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/30/2011,Memphis,3-0,3.0,0,47.0,8.0,96.0,0.406,46.0,2.0,5.0,47.0,0.0,8.0,0.0,53.0,3.0,Memphis,3,15.666666666666666,2.6666666666666665,32.0,15.333333333333334,0.6666666666666666,1.6666666666666667,15.666666666666666,0.0,2.6666666666666665,0.0,17.666666666666668
10/02/2011,UAB,1-3,4.0,0,48.0,35.0,180.0,0.072,44.0,3.0,5.0,91.0,1.0,10.0,2.0,57.0,1.0,UAB,4,12.0,8.75,45.0,11.0,0.75,1.25,22.75,0.25,2.5,0.5,14.25
10/08/2011,@ Tulsa,0-3,3.0,0,34.0,24.0,129.0,0.078,32.0,1.0,2.0,47.0,3.0,12.0,1.0,44.0,1.0,Tulsa,3,11.333333333333334,8.0,43.0,10.666666666666666,0.3333333333333333,0.6666666666666666,15.666666666666666,1.0,4.0,0.3333333333333333,14.666666666666666
10/09/2011,@ Tulsa,0-3,3.0,0,41.0,18.0,129.0,0.178,40.0,2.0,1.0,62.0,1.0,12.0,1.0,50.0,0.0,Tulsa,3,13.666666666666666,6.0,43.0,13.333333333333334,0.6666666666666666,0.3333333333333333,20.666666666666668,0.3333333333333333,4.0,0.3333333333333333,16.666666666666668
10/14/2011,East Carolina,3-0,3.0,0,52.0,13.0,127.0,0.307,51.0,2.0,2.0,65.0,1.0,12.0,0.0,61.0,0.0,East Carolina,3,17.333333333333332,4.333333333333333,42.333333333333336,17.0,0.6666666666666666,0.6666666666666666,21.666666666666668,0.3333333333333333,4.0,0.0,20.333333333333332
10/16/2011,Marshall,3-0,3.0,0,49.0,13.0,117.0,0.308,46.0,0.0,3.0,54.0,2.0,14.0,0.0,58.0,0.0,Marshall,3,16.333333333333332,4.333333333333333,39.0,15.333333333333334,0.0,1.0,18.0,0.6666666666666666,4.666666666666667,0.0,19.333333333333332
10/19/2011,@ Tulane,0-3,3.0,0,42.0,21.0,130.0,0.162,38.0,2.0,3.0,59.0,2.0,4.0,2.0,48.0,0.0,Tulane,3,14.0,7.0,43.333333333333336,12.666666666666666,0.6666666666666666,1.0,19.666666666666668,0.6666666666666666,1.3333333333333333,0.6666666666666666,16.0
10/21/2011,@ UTEP,3-0,3.0,0,53.0,21.0,129.0,0.248,52.0,2.0,5.0,52.0,1.0,10.0,2.0,61.0,0.0,UTEP,3,17.666666666666668,7.0,43.0,17.333333333333332,0.6666666666666666,1.6666666666666667,17.333333333333332,0.3333333333333333,3.3333333333333335,0.6666666666666666,20.333333333333332
10/23/2011,UCF,3-2,5.0,0,75.0,28.0,206.0,0.228,73.0,1.0,8.0,96.0,4.0,24.0,2.0,92.0,1.0,UCF,5,15.0,5.6,41.2,14.6,0.2,1.6,19.2,0.8,4.8,0.4,18.4
10/28/2011,@ Marshall,1-3,4.0,0,58.0,31.0,204.0,0.132,56.0,2.0,7.0,88.0,0.0,10.0,1.0,65.0,2.0,Marshall,4,14.5,7.75,51.0,14.0,0.5,1.75,22.0,0.0,2.5,0.25,16.25
10/30/2011,@ East Carolina,3-0,3.0,0,45.0,16.0,110.0,0.264,41.0,3.0,3.0,57.0,1.0,14.0,0.0,56.0,0.0,East Carolina,3,15.0,5.333333333333333,36.666666666666664,13.666666666666666,1.0,1.0,19.0,0.3333333333333333,4.666666666666667,0.0,18.666666666666668
11/04/2011,SMU,3-2,5.0,0,65.0,32.0,201.0,0.164,62.0,2.0,3.0,92.0,2.0,22.0,1.0,80.0,2.0,SMU,5,13.0,6.4,40.2,12.4,0.4,0.6,18.4,0.4,4.4,0.2,16.0
11/05/2011,SMU,2-3,5.0,0,62.0,33.0,247.0,0.117,62.0,6.0,4.0,119.0,2.0,25.0,2.0,82.5,0.0,SMU,5,12.4,6.6,49.4,12.4,1.2,0.8,23.8,0.4,5.0,0.4,16.5
11/11/2011,@ UAB,3-0,3.0,0,49.0,15.0,132.0,0.258,47.0,4.0,5.0,67.0,2.0,10.0,0.0,60.0,0.0,UAB,3,16.333333333333332,5.0,44.0,15.666666666666666,1.3333333333333333,1.6666666666666667,22.333333333333332,0.6666666666666666,3.3333333333333335,0.0,20.0
11/12/2011,@ Memphis,3-1,4.0,0,62.0,22.0,163.0,0.245,61.0,2.0,3.0,68.0,2.0,16.0,2.0,74.0,0.0,Memphis,4,15.5,5.5,40.75,15.25,0.5,0.75,17.0,0.5,4.0,0.5,18.5
11/18/2011,Rice,2-3,5.0,0,74.0,30.0,210.0,0.21,74.0,1.0,3.0,93.0,5.0,8.0,3.0,84.0,0.0,Rice,5,14.8,6.0,42.0,14.8,0.2,0.6,18.6,1.0,1.6,0.6,16.8
11/20/2011,Houston,3-1,4.0,0,68.0,16.0,169.0,0.308,67.0,3.0,2.0,83.0,3.0,14.0,1.0,81.0,0.0,Houston,4,17.0,4.0,42.25,16.75,0.75,0.5,20.75,0.75,3.5,0.25,20.25
11/22/2011,Tulane,3-0,3.0,0,43.0,15.0,112.0,0.25,40.0,3.0,4.0,55.0,2.0,8.0,0.0,52.0,1.0,Tulane,3,14.333333333333334,5.0,37.333333333333336,13.333333333333334,1.0,1.3333333333333333,18.333333333333332,0.6666666666666666,2.6666666666666665,0.0,17.333333333333332
