date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
10/23/2011,Rutgers,3-2,5.0,0,45.0,18.0,136.0,0.199,43.0,8.0,11.0,54.0,4.0,20.0,2.0,67.0,1.0,Rutgers
10/29/2011,@ Pittsburgh,3-0,3.0,0,45.0,9.0,91.0,0.396,44.0,4.0,7.0,43.0,2.0,8.0,3.0,55.0,0.0,Pittsburgh
10/30/2011,@ West Virginia,3-0,3.0,0,40.0,15.0,106.0,0.236,39.0,3.0,6.0,64.0,2.0,12.0,0.0,51.0,0.0,West Virginia
11/05/2011,@ Cincinnati,1-3,4.0,0,46.0,24.0,143.0,0.154,45.0,3.0,5.0,51.0,2.0,4.0,0.0,53.0,2.0,Cincinnati
11/06/2011,@ Louisville,0-3,3.0,0,33.0,12.0,87.0,0.241,31.0,2.0,6.0,34.0,2.0,6.0,0.0,40.0,0.0,Louisville
11/11/2011,Notre Dame,3-0,3.0,0,46.0,9.0,96.0,0.385,45.0,3.0,9.0,47.0,0.0,16.0,0.0,57.0,0.0,Notre Dame
11/13/2011,DePaul,3-0,3.0,0,50.0,12.0,103.0,0.369,49.0,4.0,11.0,43.0,3.0,8.0,3.0,61.0,0.0,DePaul
11/18/2011,Seton Hall,3-0,3.0,0,53.0,10.0,140.0,0.307,50.0,3.0,9.0,67.0,0.0,4.0,4.0,58.0,0.0,Seton Hall
11/19/2011,Cincinnati,2-3,5.0,0,67.0,16.0,166.0,0.307,67.0,1.0,11.0,69.0,3.0,8.0,2.0,75.0,4.0,Cincinnati
11/26/2011,@ NIU,0-3,3.0,0,34.0,21.0,112.0,0.116,33.0,4.0,9.0,34.0,0.0,2.0,2.0,39.0,0.0,NIU
12/02/2011,"Western Ky. @ Champaign, Ill.",3-1,4.0,0,58.0,25.0,151.0,0.219,53.0,4.0,9.0,60.0,1.0,21.0,2.0,73.5,1.0,Western Ky.
12/03/2011,@ Illinois,0-3,3.0,0,39.0,21.0,115.0,0.157,38.0,2.0,8.0,44.0,0.0,6.0,1.0,44.0,0.0,Illinois
