date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/12/2011,Nicholls,0-3,3.0,0,24.0,15.0,70.0,0.129,24.0,1.0,2.0,46.0,0.0,14.0,2.0,32.0,0.0,Nicholls
09/16/2011,"Alabama A&M @ Thibodaux, La.",1-3,4.0,0,35.0,35.0,120.0,0.0,34.0,3.0,5.0,58.0,0.0,8.0,2.0,42.0,2.0,Alabama A&M
09/17/2011,@ Nicholls,0-3,3.0,0,22.0,21.0,91.0,0.011,22.0,0.0,3.0,33.0,0.0,0.0,4.0,22.0,0.0,Nicholls
09/17/2011,"ULM @ Thibodaux, La.",1-3,4.0,0,42.0,23.0,139.0,0.137,42.0,2.0,4.0,64.0,1.0,12.0,9.0,51.0,4.0,ULM
09/20/2011,@ Prairie View,0-3,3.0,0,25.0,23.0,92.0,0.022,20.0,3.0,7.0,27.0,1.0,6.0,0.0,32.0,3.0,Prairie View
09/21/2011,@ Texas Southern,3-2,5.0,0,54.0,21.0,123.0,0.268,35.0,5.0,12.0,42.0,4.0,10.0,3.0,68.0,7.0,Texas Southern
09/27/2011,Alcorn,3-0,3.0,0,60.0,16.0,141.0,0.312,53.0,5.0,2.0,54.0,11.0,40.0,5.0,96.0,0.0,Alcorn
09/29/2011,@ Ark.-Pine Bluff,3-2,5.0,0,48.0,34.0,148.0,0.095,38.0,11.0,6.0,62.0,1.0,20.0,5.0,70.0,1.0,Ark.-Pine Bluff
09/30/2011,@ Jackson St.,0-3,3.0,0,27.0,21.0,92.0,0.065,26.0,2.0,4.0,38.0,2.0,8.0,7.0,35.0,0.0,Jackson St.
10/04/2011,Louisiana Tech,0-3,3.0,0,34.0,26.0,104.0,0.077,33.0,6.0,4.0,44.0,0.0,6.0,3.0,43.0,1.0,Louisiana Tech
10/12/2011,@ Southern U.,3-2,5.0,0,65.0,26.0,158.0,0.247,56.0,3.0,11.0,66.0,1.0,18.0,2.0,78.0,6.0,Southern U.
10/14/2011,Texas Southern,2-3,5.0,0,44.0,14.0,114.0,0.263,44.0,1.0,2.0,29.0,9.0,4.0,5.0,56.0,0.0,Texas Southern
10/20/2011,Prairie View,0-3,3.0,0,34.0,28.0,82.0,0.073,34.0,4.0,3.0,73.0,12.0,14.0,63.0,57.0,16.0,Prairie View
10/24/2011,Southern U.,3-2,5.0,0,54.0,10.0,125.0,0.352,46.0,3.0,0.0,61.0,13.0,5.0,33.0,72.5,1.0,Southern U.
10/29/2011,Jackson St.,0-3,3.0,0,25.0,13.0,107.0,0.112,23.0,4.0,5.0,62.0,3.0,8.0,4.0,36.0,3.0,Jackson St.
10/31/2011,Mississippi Val.,3-1,4.0,0,54.0,8.0,132.0,0.348,52.0,4.0,2.0,72.0,0.0,23.0,4.0,69.5,3.0,Mississippi Val.
11/08/2011,@ Alcorn,3-0,3.0,0,28.0,0.0,56.0,0.5,47.0,23.0,0.0,71.0,0.0,4.0,0.0,53.0,0.0,Alcorn
11/10/2011,@ Mississippi Val.,3-1,4.0,0,44.0,19.0,159.0,0.157,37.0,3.0,4.0,38.0,0.0,8.0,1.0,51.0,0.0,Mississippi Val.
11/14/2011,Ark.-Pine Bluff,3-2,5.0,0,46.0,14.0,115.0,0.278,43.0,4.0,4.0,55.0,2.0,0.0,3.0,52.0,6.0,Ark.-Pine Bluff
11/19/2011,"Alabama St. @ Westwego, La.",0-3,3.0,0,26.0,17.0,90.0,0.1,24.0,0.0,7.0,42.0,1.0,4.0,3.0,29.0,2.0,Alabama St.
11/19/2011,"Texas Southern @ Westwego, La.",2-3,5.0,0,52.0,28.0,146.0,0.164,46.0,4.0,11.0,65.0,3.0,10.0,4.0,64.0,6.0,Texas Southern
