date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/13/2011,@ Wright St.,3-1,4.0,0,55.0,15.0,134.0,0.299,54.0,4.0,13.0,45.0,1.0,10.0,2.0,65.0,0.0,Wright St.,4,13.75,3.75,33.5,13.5,1.0,3.25,11.25,0.25,2.5,0.5,16.25,13.733333333333334,11.390909090909092,5.322222222222223,4.445454545454544,33.577777777777776,28.007575757575754,0.252,0.23109090909090907,12.716666666666667,10.398484848484848,0.9500000000000001,1.2651515151515151,3.2222222222222228,2.6075757575757574,13.594444444444443,11.622727272727273,0.06666666666666667,0.10909090909090909,3.511111111111111,2.6787878787878783,0.4777777777777777,0.42424242424242425,16.505555555555556,14.104545454545452
09/16/2011,"Saint Louis @ Chapel Hill, NC",2-3,5.0,0,47.0,32.0,165.0,0.091,45.0,4.0,8.0,80.0,1.0,25.0,2.0,64.5,2.0,Saint Louis,5,9.4,6.4,33.0,9.0,0.8,1.6,16.0,0.2,5.0,0.4,12.9,13.916666666666666,11.5875,4.638888888888889,4.387499999999999,33.61111111111111,28.465277777777775,0.2776666666666667,0.23675,13.083333333333334,10.656944444444445,1.0833333333333333,1.2430555555555556,3.305555555555556,2.661111111111111,13.611111111111109,11.591666666666667,0.08333333333333333,0.12083333333333333,3.6111111111111107,2.6638888888888883,0.4444444444444444,0.4305555555555556,16.88888888888889,14.283333333333331
09/17/2011,"Tulsa @ Chapel Hill, NC",0-3,3.0,0,33.0,13.0,108.0,0.185,32.0,1.0,6.0,57.0,3.0,12.0,0.0,43.0,2.0,Tulsa,3,11.0,4.333333333333333,36.0,10.666666666666666,0.3333333333333333,2.0,19.0,1.0,4.0,0.0,14.333333333333334,12.383333333333333,11.41923076923077,5.216666666666666,4.542307692307691,34.166666666666664,28.814102564102562,0.20866666666666667,0.22553846153846152,11.75,10.529487179487178,1.0166666666666666,1.208974358974359,2.6166666666666667,2.579487179487179,14.833333333333334,11.930769230769231,0.15,0.12692307692307692,3.5,2.8435897435897433,0.4666666666666666,0.42820512820512824,15.299999999999999,14.176923076923076
09/17/2011,@ North Carolina,0-3,3.0,0,31.0,16.0,107.0,0.14,28.0,1.0,3.0,54.0,3.0,4.0,1.0,37.0,0.0,North Carolina,3,10.333333333333334,5.333333333333333,35.666666666666664,9.333333333333334,0.3333333333333333,1.0,18.0,1.0,1.3333333333333333,0.3333333333333333,12.333333333333334,11.383333333333333,11.389285714285716,4.8277777777777775,4.527380952380952,34.166666666666664,29.327380952380953,0.19166666666666665,0.22264285714285714,11.055555555555557,10.539285714285713,0.7111111111111111,1.1464285714285716,2.283333333333333,2.538095238095238,15.416666666666666,12.435714285714285,0.48333333333333334,0.18928571428571428,3.8333333333333335,2.926190476190476,0.3,0.39761904761904765,14.494444444444445,14.188095238095238
09/23/2011,@ Kent St.,3-0,3.0,0,49.0,18.0,116.0,0.267,43.0,4.0,10.0,63.0,0.0,12.0,0.0,59.0,0.0,Kent St.,3,16.333333333333332,6.0,38.66666666666666,14.333333333333334,1.3333333333333333,3.333333333333333,21.0,0.0,4.0,0.0,19.666666666666668,10.244444444444445,11.31888888888889,5.355555555555555,4.5811111111111105,34.888888888888886,29.75,0.1386666666666667,0.21713333333333334,9.666666666666666,10.458888888888888,0.48888888888888893,1.0922222222222222,1.5333333333333332,2.4355555555555553,17.666666666666668,12.806666666666667,0.7333333333333334,0.24333333333333332,3.4444444444444446,2.82,0.24444444444444446,0.39333333333333337,13.18888888888889,14.064444444444444
09/24/2011,@ Ohio,0-3,3.0,0,34.0,21.0,113.0,0.115,33.0,1.0,4.0,36.0,0.0,10.0,0.0,40.0,1.0,Ohio,3,11.333333333333334,7.0,37.66666666666666,11.0,0.3333333333333333,1.3333333333333333,12.0,0.0,3.333333333333333,0.0,13.333333333333334,12.555555555555557,11.632291666666669,5.222222222222221,4.669791666666666,36.77777777777777,30.307291666666664,0.19733333333333336,0.22025,11.444444444444445,10.701041666666667,0.6666666666666666,1.1072916666666666,2.111111111111111,2.4916666666666667,19.333333333333332,13.31875,0.6666666666666666,0.228125,3.1111111111111107,2.89375,0.1111111111111111,0.36875,15.444444444444445,14.414583333333333
09/30/2011,Buffalo,3-1,4.0,0,42.0,22.0,129.0,0.155,40.0,6.0,3.0,54.0,1.0,18.0,0.0,58.0,2.0,Buffalo,4,10.5,5.5,32.25,10.0,1.5,0.75,13.5,0.25,4.5,0.0,14.5,12.666666666666666,11.614705882352943,6.111111111111111,4.806862745098038,37.33333333333332,30.740196078431367,0.17400000000000002,0.21405882352941177,11.555555555555557,10.718627450980392,0.6666666666666666,1.0617647058823527,1.8888888888888886,2.423529411764706,17.0,13.241176470588234,0.3333333333333333,0.21470588235294116,2.888888888888889,2.9196078431372547,0.1111111111111111,0.3470588235294118,15.111111111111112,14.350980392156863
10/01/2011,Akron,3-0,3.0,0,50.0,12.0,102.0,0.373,41.0,4.0,6.0,41.0,0.0,12.0,3.0,60.0,1.0,Akron,3,16.666666666666668,4.0,34.0,13.666666666666666,1.3333333333333333,2.0,13.666666666666666,0.0,4.0,1.0,20.0,12.722222222222221,11.55277777777778,6.166666666666667,4.84537037037037,36.194444444444436,30.82407407407407,0.17900000000000002,0.21077777777777779,11.777777777777777,10.678703703703704,1.0555555555555556,1.086111111111111,1.8055555555555554,2.3305555555555557,15.5,13.255555555555555,0.08333333333333333,0.21666666666666667,3.944444444444444,3.0074074074074075,0.0,0.3277777777777778,15.833333333333334,14.359259259259261
10/06/2011,@ Bowling Green,2-3,5.0,0,68.0,17.0,170.0,0.3,65.0,4.0,14.0,75.0,2.0,16.0,3.0,82.0,0.0,Bowling Green,5,13.6,3.4,34.0,13.0,0.8,2.8,15.0,0.4,3.2,0.6,16.4,12.833333333333334,11.821929824561405,5.5,4.800877192982456,34.638888888888886,30.991228070175435,0.21433333333333335,0.21931578947368421,11.555555555555555,10.835964912280701,1.0555555555555554,1.0991228070175436,1.361111111111111,2.3131578947368423,13.055555555555555,13.277192982456139,0.08333333333333333,0.20526315789473684,3.944444444444444,3.0596491228070177,0.3333333333333333,0.3631578947368421,15.944444444444445,14.656140350877195
10/08/2011,@ NIU,0-3,3.0,0,34.0,14.0,97.0,0.206,32.0,2.0,5.0,32.0,0.0,6.0,4.0,39.0,1.0,NIU,3,11.333333333333334,4.666666666666667,32.333333333333336,10.666666666666666,0.6666666666666666,1.6666666666666667,10.666666666666666,0.0,2.0,1.3333333333333333,13.0,13.588888888888889,11.910833333333334,4.3,4.730833333333333,33.416666666666664,31.141666666666662,0.276,0.22335,12.222222222222221,10.944166666666666,1.211111111111111,1.0841666666666665,1.8499999999999999,2.3375,14.055555555555555,13.363333333333333,0.21666666666666667,0.215,3.9000000000000004,3.066666666666667,0.5333333333333333,0.375,16.966666666666665,14.743333333333334
10/14/2011,Eastern Mich.,0-3,3.0,0,40.0,19.0,126.0,0.167,35.0,2.0,8.0,52.0,0.0,12.0,4.0,48.0,3.0,Eastern Mich.,3,13.333333333333334,6.333333333333333,42.0,11.666666666666666,0.6666666666666666,2.6666666666666665,17.333333333333332,0.0,4.0,1.3333333333333333,16.0,13.866666666666667,11.883333333333335,4.022222222222222,4.727777777777778,33.44444444444445,31.198412698412696,0.293,0.2225238095238095,12.444444444444443,10.93095238095238,0.9333333333333331,1.0642857142857143,2.1555555555555554,2.3055555555555554,13.111111111111109,13.234920634920636,0.13333333333333333,0.20476190476190476,3.0666666666666664,3.015873015873016,0.9777777777777777,0.42063492063492064,16.466666666666665,14.660317460317462
10/15/2011,Central Mich.,1-3,4.0,0,39.0,21.0,136.0,0.132,38.0,4.0,4.0,55.0,1.0,12.0,2.0,50.0,2.0,Central Mich.,4,9.75,5.25,34.0,9.5,1.0,1.0,13.75,0.25,3.0,0.5,12.5,12.755555555555558,11.949242424242426,4.8,4.800757575757576,36.111111111111114,31.689393939393938,0.22433333333333336,0.22,11.777777777777779,10.964393939393938,0.7111111111111109,1.0462121212121211,2.3777777777777778,2.321969696969697,14.333333333333334,13.42121212121212,0.13333333333333333,0.19545454545454544,3.0666666666666664,3.060606060606061,1.0888888888888888,0.46212121212121215,15.133333333333333,14.72121212121212
10/21/2011,@ Ball St.,1-3,4.0,0,50.0,21.0,169.0,0.172,48.0,5.0,8.0,68.0,0.0,12.0,1.0,61.0,1.0,Ball St.,4,12.5,5.25,42.25,12.0,1.25,2.0,17.0,0.0,3.0,0.25,15.25,11.472222222222223,11.8536231884058,5.416666666666667,4.820289855072463,36.111111111111114,31.789855072463766,0.16833333333333333,0.21617391304347824,10.611111111111112,10.900724637681158,0.7777777777777777,1.0442028985507246,1.7777777777777777,2.264492753623188,13.916666666666666,13.435507246376812,0.08333333333333333,0.19782608695652174,3.0,3.057971014492754,1.0555555555555554,0.46376811594202905,13.833333333333334,14.62463768115942
10/22/2011,@ Toledo,2-3,5.0,0,59.0,32.0,193.0,0.14,51.0,6.0,12.0,68.0,2.0,20.0,0.0,77.0,1.0,Toledo,5,11.8,6.4,38.6,10.2,1.2,2.4,13.6,0.4,4.0,0.0,15.4,11.861111111111112,11.880555555555558,5.611111111111112,4.8381944444444445,39.416666666666664,32.22569444444444,0.157,0.2143333333333333,11.055555555555555,10.946527777777776,0.9722222222222222,1.0527777777777778,1.8888888888888886,2.253472222222222,16.027777777777775,13.584027777777777,0.08333333333333333,0.18958333333333333,3.3333333333333335,3.055555555555556,0.6944444444444443,0.45486111111111116,14.583333333333334,14.650694444444445
10/29/2011,Kent St.,2-3,5.0,0,61.0,32.0,153.0,0.19,54.0,6.0,11.0,57.0,1.0,10.0,4.0,73.0,0.0,Kent St.,5,12.2,6.4,30.6,10.8,1.2,2.2,11.4,0.2,2.0,0.8,14.6,11.350000000000001,11.877333333333336,5.633333333333334,4.900666666666667,38.28333333333333,32.480666666666664,0.148,0.21135999999999996,10.566666666666668,10.916666666666664,1.1500000000000001,1.0586666666666666,1.8,2.259333333333333,14.783333333333331,13.584666666666667,0.21666666666666667,0.198,3.3333333333333335,3.0933333333333337,0.25,0.4366666666666667,14.383333333333333,14.680666666666665
10/30/2011,Ohio,0-3,3.0,0,34.0,16.0,122.0,0.148,30.0,4.0,6.0,57.0,0.0,15.0,0.0,45.5,4.0,Ohio,3,11.333333333333334,5.333333333333333,40.66666666666666,10.0,1.3333333333333333,2.0,19.0,0.0,5.0,0.0,15.166666666666666,12.166666666666666,11.889743589743592,6.016666666666668,4.958333333333333,37.15,32.40833333333333,0.16733333333333333,0.2105384615384615,11.0,10.912179487179486,1.2166666666666666,1.064102564102564,2.1999999999999997,2.257051282051282,14.0,13.500641025641025,0.20000000000000004,0.1980769230769231,3.0,3.0512820512820515,0.35000000000000003,0.4506410256410257,15.083333333333334,14.677564102564103
11/04/2011,@ Akron,3-2,5.0,0,62.0,20.0,154.0,0.273,60.0,0.0,5.0,65.0,1.0,24.0,4.0,75.0,0.0,Akron,5,12.4,4.0,30.8,12.0,0.0,1.0,13.0,0.2,4.8,0.8,15.0,11.777777777777779,11.869135802469136,6.044444444444445,4.972222222222222,36.62222222222222,32.7141975308642,0.15933333333333333,0.2082222222222222,10.333333333333334,10.878395061728394,1.2444444444444442,1.074074074074074,2.1999999999999997,2.2475308641975307,14.666666666666666,13.70432098765432,0.20000000000000004,0.19074074074074077,3.6666666666666665,3.1234567901234573,0.26666666666666666,0.4339506172839507,15.055555555555555,14.69567901234568
11/05/2011,@ Buffalo,3-2,5.0,0,49.0,18.0,146.0,0.212,47.0,9.0,3.0,63.0,2.0,20.0,3.0,70.0,0.0,Buffalo,5,9.8,3.6,29.2,9.4,1.8,0.6,12.6,0.4,4.0,0.6,14.0,11.97777777777778,11.888095238095238,5.2444444444444445,4.9375,34.02222222222222,32.64583333333333,0.20366666666666666,0.21053571428571424,10.933333333333332,10.91845238095238,0.8444444444444444,1.0357142857142856,1.7333333333333332,2.2029761904761904,14.466666666666663,13.679166666666665,0.13333333333333333,0.1910714285714286,3.9333333333333336,3.1833333333333336,0.5333333333333333,0.4470238095238096,14.922222222222222,14.70654761904762
11/10/2011,Bowling Green,3-1,4.0,0,53.0,19.0,141.0,0.241,51.0,7.0,4.0,51.0,2.0,14.0,5.0,69.0,2.0,Bowling Green,4,13.25,4.75,35.25,12.75,1.75,1.0,12.75,0.5,3.5,1.25,17.25,11.177777777777779,11.816091954022989,4.311111111111112,4.891379310344828,33.55555555555555,32.527011494252875,0.211,0.21058620689655166,10.466666666666667,10.866091954022988,1.0444444444444443,1.0620689655172413,1.2,2.1477011494252873,14.866666666666665,13.641954022988505,0.20000000000000004,0.19827586206896555,4.6000000000000005,3.2114942528735635,0.4666666666666666,0.4522988505747127,14.722222222222221,14.682183908045978
11/12/2011,Western Mich.,3-2,5.0,0,78.0,22.0,182.0,0.308,69.0,4.0,7.0,61.0,1.0,22.0,4.0,94.0,3.0,Western Mich.,5,15.6,4.4,36.4,13.8,0.8,1.4,12.2,0.2,4.4,0.8,18.8,11.816666666666668,11.863888888888889,4.116666666666667,4.886666666666667,31.75,32.617777777777775,0.242,0.21159999999999993,11.383333333333333,10.928888888888887,1.1833333333333333,1.085,0.8666666666666667,2.1094444444444442,12.783333333333331,13.612222222222222,0.3666666666666667,0.20833333333333337,4.1000000000000005,3.2211111111111115,0.8833333333333333,0.478888888888889,15.416666666666666,14.767777777777779
11/18/2011,"Ohio @ Geneva, Ohio",0-3,3.0,0,36.0,23.0,112.0,0.116,33.0,1.0,4.0,32.0,1.0,9.0,2.0,42.5,0.0,Ohio,3,12.0,7.666666666666667,37.333333333333336,11.0,0.3333333333333333,1.3333333333333333,10.666666666666666,0.3333333333333333,3.0,0.6666666666666666,14.166666666666666,12.883333333333335,11.98440860215054,4.250000000000001,4.870967741935484,33.61666666666667,32.739784946236554,0.25366666666666665,0.21470967741935476,11.983333333333334,11.021505376344084,1.45,1.0758064516129031,1.0,2.0865591397849466,12.516666666666666,13.566666666666666,0.3666666666666667,0.2080645161290323,3.966666666666667,3.259139784946237,0.8833333333333333,0.4892473118279571,16.683333333333334,14.897849462365592
11/26/2011,@ Cincinnati,0-3,3.0,0,22.0,17.0,91.0,0.055,19.0,1.0,7.0,27.0,0.0,8.0,1.0,27.0,2.0,Cincinnati,3,7.333333333333333,5.666666666666667,30.33333333333333,6.333333333333333,0.3333333333333333,2.333333333333333,9.0,0.0,2.6666666666666665,0.3333333333333333,9.0,13.616666666666667,11.984895833333335,5.605555555555557,4.958333333333333,36.327777777777776,32.88333333333333,0.22166666666666665,0.21162499999999992,12.516666666666666,11.020833333333332,0.9611111111111111,1.0526041666666666,1.2444444444444445,2.0630208333333333,11.87222222222222,13.476041666666667,0.3444444444444444,0.2119791666666667,3.6333333333333333,3.251041666666667,0.9055555555555554,0.49479166666666674,16.73888888888889,14.875000000000002
