date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/30/2011,Bethune-Cookman,3-0,3.0,0,27.0,8.0,63.0,0.302,26.0,7.0,8.0,27.0,3.0,16.0,0.0,45.0,0.0,Bethune-Cookman
10/02/2011,Florida A&M,3-1,4.0,0,55.0,11.0,106.0,0.415,50.0,10.0,18.0,45.0,1.0,18.0,1.0,75.0,1.0,Florida A&M
10/04/2011,@ The Citadel,0-3,3.0,0,36.0,22.0,82.0,0.171,34.0,6.0,6.0,30.0,0.0,8.0,0.0,46.0,1.0,The Citadel
10/07/2011,Savannah St.,3-0,3.0,0,29.0,8.0,50.0,0.42,24.0,22.0,7.0,14.0,1.0,12.0,0.0,58.0,4.0,Savannah St.
10/11/2011,Coastal Carolina,3-1,4.0,0,46.0,18.0,127.0,0.22,41.0,10.0,15.0,49.0,2.0,10.0,0.0,63.0,1.0,Coastal Carolina
10/14/2011,@ N.C. A&T,3-0,3.0,0,41.0,9.0,79.0,0.405,35.0,7.0,8.0,43.0,1.0,2.0,0.0,50.0,2.0,N.C. A&T
10/16/2011,@ N.C. Central,3-0,3.0,0,43.0,14.0,94.0,0.309,35.0,9.0,8.0,33.0,1.0,10.0,0.0,58.0,2.0,N.C. Central
10/19/2011,@ USC Upstate,3-0,3.0,0,43.0,16.0,104.0,0.26,38.0,8.0,11.0,44.0,2.0,6.0,0.0,56.0,2.0,USC Upstate
10/25/2011,Charleston So.,1-3,4.0,0,46.0,31.0,131.0,0.115,41.0,7.0,12.0,52.0,5.0,14.0,1.0,65.0,0.0,Charleston So.
10/28/2011,@ Florida A&M,0-3,3.0,0,41.0,13.0,92.0,0.304,38.0,3.0,10.0,30.0,1.0,2.0,0.0,46.0,3.0,Florida A&M
10/30/2011,@ Bethune-Cookman,3-1,4.0,0,46.0,21.0,131.0,0.191,42.0,9.0,15.0,64.0,2.0,16.0,0.0,65.0,0.0,Bethune-Cookman
11/01/2011,@ Coastal Carolina,0-3,3.0,0,33.0,18.0,97.0,0.155,31.0,6.0,7.0,46.0,3.0,2.0,1.0,43.0,1.0,Coastal Carolina
11/06/2011,@ Savannah St.,3-0,3.0,0,40.0,12.0,98.0,0.286,37.0,5.0,11.0,48.0,4.0,8.0,0.0,53.0,1.0,Savannah St.
11/11/2011,N.C. Central,2-3,5.0,0,50.0,34.0,148.0,0.108,47.0,9.0,13.0,47.0,0.0,6.0,1.0,62.0,2.0,N.C. Central
11/13/2011,N.C. A&T,3-0,3.0,0,33.0,6.0,60.0,0.45,29.0,15.0,7.0,25.0,2.0,10.0,1.0,55.0,1.0,N.C. A&T
11/18/2011,"Hampton @ Baltimore, MD",1-3,4.0,0,45.0,31.0,124.0,0.113,41.0,9.0,11.0,47.0,3.0,6.0,0.0,60.0,2.0,Hampton
