date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/14/2011,Temple,3-0,3.0,0,41.0,8.0,94.0,0.351,39.0,6.0,8.0,42.0,0.0,18.0,1.0,56.0,1.0,Temple,3,13.666666666666666,2.6666666666666665,31.333333333333332,13.0,2.0,2.6666666666666665,14.0,0.0,6.0,0.3333333333333333,18.666666666666668
10/16/2011,La Salle,3-0,3.0,0,41.0,10.0,94.0,0.33,36.0,6.0,6.0,48.0,1.0,16.0,1.0,56.0,2.0,La Salle,3,13.666666666666666,3.3333333333333335,31.333333333333332,12.0,2.0,2.0,16.0,0.3333333333333333,5.333333333333333,0.3333333333333333,18.666666666666668
10/21/2011,@ Duquesne,3-0,3.0,0,42.0,18.0,137.0,0.175,36.0,4.0,6.0,61.0,2.0,18.0,2.0,57.0,2.0,Duquesne,3,14.0,6.0,45.666666666666664,12.0,1.3333333333333333,2.0,20.333333333333332,0.6666666666666666,6.0,0.6666666666666666,19.0
10/28/2011,Fordham,2-3,5.0,0,57.0,35.0,161.0,0.137,50.0,8.0,9.0,49.0,6.0,23.0,0.0,82.5,0.0,Fordham,5,11.4,7.0,32.2,10.0,1.6,1.8,9.8,1.2,4.6,0.0,16.5
10/30/2011,@ Temple,3-0,3.0,0,39.0,15.0,104.0,0.231,38.0,7.0,7.0,54.0,1.0,18.0,1.0,56.0,1.0,Temple,3,13.0,5.0,34.666666666666664,12.666666666666666,2.3333333333333335,2.3333333333333335,18.0,0.3333333333333333,6.0,0.3333333333333333,18.666666666666668
11/04/2011,@ George Washington,2-3,5.0,0,53.0,26.0,169.0,0.16,46.0,7.0,11.0,62.0,1.0,22.0,0.0,72.0,1.0,George Washington,5,10.6,5.2,33.8,9.2,1.4,2.2,12.4,0.2,4.4,0.0,14.4
11/06/2011,@ Charlotte,3-0,3.0,0,42.0,19.0,130.0,0.177,38.0,4.0,5.0,49.0,3.0,16.0,5.0,57.0,2.0,Charlotte,3,14.0,6.333333333333333,43.333333333333336,12.666666666666666,1.3333333333333333,1.6666666666666667,16.333333333333332,1.0,5.333333333333333,1.6666666666666667,19.0
11/11/2011,Xavier,3-1,4.0,0,51.0,23.0,176.0,0.159,48.0,3.0,11.0,82.0,1.0,16.0,4.0,63.0,1.0,Xavier,4,12.75,5.75,44.0,12.0,0.75,2.75,20.5,0.25,4.0,1.0,15.75
11/13/2011,Dayton,0-3,3.0,0,47.0,19.0,141.0,0.199,44.0,2.0,8.0,60.0,0.0,4.0,5.0,51.0,0.0,Dayton,3,15.666666666666666,6.333333333333333,47.0,14.666666666666666,0.6666666666666666,2.6666666666666665,20.0,0.0,1.3333333333333333,1.6666666666666667,17.0
11/18/2011,"Rhode Island @ Dayton, OH",3-2,5.0,0,54.0,26.0,133.0,0.211,53.0,15.0,12.0,62.0,2.0,24.0,0.0,83.0,2.0,Rhode Island,5,10.8,5.2,26.6,10.6,3.0,2.4,12.4,0.4,4.8,0.0,16.6
11/19/2011,"Xavier @ Dayton, OH",1-3,4.0,0,48.0,31.0,157.0,0.108,47.0,4.0,11.0,65.0,2.0,17.0,1.0,62.5,1.0,Xavier,4,12.0,7.75,39.25,11.75,1.0,2.75,16.25,0.5,4.25,0.25,15.625
11/26/2011,@ Ball St.,0-3,3.0,0,35.0,16.0,100.0,0.19,33.0,6.0,7.0,37.0,0.0,6.0,1.0,44.0,1.0,Ball St.,3,11.666666666666666,5.333333333333333,33.333333333333336,11.0,2.0,2.3333333333333335,12.333333333333334,0.0,2.0,0.3333333333333333,14.666666666666666
