date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/30/2011,@ Montana St.,3-0,3.0,0,42.0,12.0,113.0,0.265,40.0,1.0,7.0,55.0,1.0,18.0,1.0,53.0,0.0,Montana St.,3,14.0,4.0,37.666666666666664,13.333333333333334,0.3333333333333333,2.3333333333333335,18.333333333333332,0.3333333333333333,6.0,0.3333333333333333,17.666666666666668
10/07/2011,@ Weber St.,3-1,4.0,0,52.0,27.0,137.0,0.182,48.0,5.0,8.0,54.0,2.0,8.0,1.0,63.0,0.0,Weber St.,4,13.0,6.75,34.25,12.0,1.25,2.0,13.5,0.5,2.0,0.25,15.75
10/08/2011,@ Idaho St.,1-3,4.0,0,63.0,17.0,155.0,0.297,62.0,2.0,4.0,75.0,2.0,4.0,3.0,69.0,3.0,Idaho St.,4,15.75,4.25,38.75,15.5,0.5,1.0,18.75,0.5,1.0,0.75,17.25
10/14/2011,Sacramento St.,3-1,4.0,0,51.0,29.0,163.0,0.135,49.0,2.0,4.0,81.0,2.0,30.0,1.0,70.0,1.0,Sacramento St.,4,12.75,7.25,40.75,12.25,0.5,1.0,20.25,0.5,7.5,0.25,17.5
10/21/2011,Northern Ariz.,3-1,4.0,0,49.0,17.0,126.0,0.254,47.0,5.0,8.0,57.0,3.0,14.0,1.0,64.0,0.0,Northern Ariz.,4,12.25,4.25,31.5,11.75,1.25,2.0,14.25,0.75,3.5,0.25,16.0
10/22/2011,Northern Colo.,3-2,5.0,0,65.0,19.0,169.0,0.272,63.0,0.0,5.0,78.0,4.0,22.0,3.0,80.0,1.0,Northern Colo.,5,13.0,3.8,33.8,12.6,0.0,1.0,15.6,0.8,4.4,0.6,16.0
10/28/2011,@ Eastern Wash.,2-3,5.0,0,51.0,23.0,174.0,0.161,46.0,5.0,6.0,85.0,1.0,18.0,4.0,66.0,0.0,Eastern Wash.,5,10.2,4.6,34.8,9.2,1.0,1.2,17.0,0.2,3.6,0.8,13.2
10/29/2011,@ Portland St.,1-3,4.0,0,44.0,22.0,153.0,0.144,42.0,6.0,7.0,63.0,2.0,10.0,6.0,57.0,0.0,Portland St.,4,11.0,5.5,38.25,10.5,1.5,1.75,15.75,0.5,2.5,1.5,14.25
11/04/2011,Montana St.,3-2,5.0,0,62.0,32.0,187.0,0.16,57.0,2.0,4.0,85.0,3.0,20.0,1.0,77.0,1.0,Montana St.,5,12.4,6.4,37.4,11.4,0.4,0.8,17.0,0.6,4.0,0.2,15.4
11/12/2011,@ Sacramento St.,0-3,3.0,0,31.0,18.0,119.0,0.109,25.0,4.0,3.0,50.0,3.0,10.0,2.0,43.0,1.0,Sacramento St.,3,10.333333333333334,6.0,39.666666666666664,8.333333333333334,1.3333333333333333,1.0,16.666666666666668,1.0,3.3333333333333335,0.6666666666666666,14.333333333333334
11/18/2011,Idaho St.,3-2,5.0,0,66.0,36.0,176.0,0.17,60.0,9.0,7.0,68.0,4.0,18.0,3.0,88.0,0.0,Idaho St.,5,13.2,7.2,35.2,12.0,1.8,1.4,13.6,0.8,3.6,0.6,17.6
11/19/2011,Weber St.,3-1,4.0,0,57.0,18.0,128.0,0.305,52.0,5.0,8.0,43.0,2.0,20.0,0.0,74.0,1.0,Weber St.,4,14.25,4.5,32.0,13.0,1.25,2.0,10.75,0.5,5.0,0.0,18.5
