date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/08/2011,Texas A&M,2-3,5.0,0,63.0,27.0,172.0,0.209,57.0,5.0,3.0,85.0,4.0,16.0,2.0,80.0,4.0,Texas A&M,5,12.6,5.4,34.4,11.4,1.0,0.6,17.0,0.8,3.2,0.4,16.0
10/12/2011,@ Missouri,1-3,4.0,0,53.0,21.0,151.0,0.212,49.0,8.0,9.0,55.0,2.0,22.0,0.0,74.0,1.0,Missouri,4,13.25,5.25,37.75,12.25,2.0,2.25,13.75,0.5,5.5,0.0,18.5
10/15/2011,@ Oklahoma,2-3,5.0,0,68.0,34.0,182.0,0.187,65.0,4.0,9.0,74.0,3.0,22.0,3.0,86.0,1.0,Oklahoma,5,13.6,6.8,36.4,13.0,0.8,1.8,14.8,0.6,4.4,0.6,17.2
10/19/2011,Kansas St.,1-3,4.0,0,50.0,24.0,143.0,0.182,47.0,1.0,7.0,58.0,2.0,22.0,1.0,64.0,2.0,Kansas St.,4,12.5,6.0,35.75,11.75,0.25,1.75,14.5,0.5,5.5,0.25,16.0
10/22/2011,Texas Tech,3-1,4.0,0,60.0,34.0,148.0,0.176,51.0,5.0,7.0,55.0,1.0,18.0,2.0,75.0,0.0,Texas Tech,4,15.0,8.5,37.0,12.75,1.25,1.75,13.75,0.25,4.5,0.5,18.75
10/26/2011,@ Iowa St.,0-3,3.0,0,24.0,17.0,94.0,0.074,23.0,0.0,6.0,30.0,2.0,6.0,2.0,29.0,2.0,Iowa St.,3,8.0,5.666666666666667,31.333333333333332,7.666666666666667,0.0,2.0,10.0,0.6666666666666666,2.0,0.6666666666666666,9.666666666666666
10/30/2011,@ Texas A&M,1-3,4.0,0,50.0,18.0,145.0,0.221,44.0,3.0,6.0,56.0,6.0,10.0,2.0,64.0,2.0,Texas A&M,4,12.5,4.5,36.25,11.0,0.75,1.5,14.0,1.5,2.5,0.5,16.0
11/02/2011,Missouri,1-3,4.0,0,56.0,26.0,140.0,0.214,54.0,3.0,5.0,47.0,2.0,16.0,1.0,69.0,1.0,Missouri,4,14.0,6.5,35.0,13.5,0.75,1.25,11.75,0.5,4.0,0.25,17.25
11/05/2011,Texas,2-3,5.0,0,60.0,30.0,143.0,0.21,57.0,4.0,6.0,43.0,1.0,16.0,0.0,73.0,1.0,Texas,5,12.0,6.0,28.6,11.4,0.8,1.2,8.6,0.2,3.2,0.0,14.6
11/12/2011,@ Texas Tech,3-1,4.0,0,61.0,18.0,151.0,0.285,57.0,3.0,7.0,69.0,1.0,24.0,0.0,77.0,2.0,Texas Tech,4,15.25,4.5,37.75,14.25,0.75,1.75,17.25,0.25,6.0,0.0,19.25
11/16/2011,Oklahoma,1-3,4.0,0,60.0,26.0,161.0,0.211,56.0,5.0,8.0,55.0,2.0,8.0,1.0,71.0,2.0,Oklahoma,4,15.0,6.5,40.25,14.0,1.25,2.0,13.75,0.5,2.0,0.25,17.75
11/23/2011,@ Kansas St.,1-3,4.0,0,55.0,24.0,162.0,0.191,52.0,2.0,9.0,73.0,1.0,20.0,0.0,68.0,0.0,Kansas St.,4,13.75,6.0,40.5,13.0,0.5,2.25,18.25,0.25,5.0,0.0,17.0
11/26/2011,Baylor,3-1,4.0,0,65.0,24.0,160.0,0.256,54.0,6.0,5.0,67.0,2.0,14.0,0.0,80.0,1.0,Baylor,4,16.25,6.0,40.0,13.5,1.5,1.25,16.75,0.5,3.5,0.0,20.0
