date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/12/2011,@ LIU,3-0,3.0,0,44.0,9.0,104.0,0.337,40.0,2.0,7.0,40.0,2.0,20.0,1.0,58.0,0.0,LIU,3,14.666666666666666,3.0,34.666666666666664,13.333333333333334,0.6666666666666666,2.3333333333333335,13.333333333333334,0.6666666666666666,6.666666666666667,0.3333333333333333,19.333333333333332
10/16/2011,Providence,3-0,3.0,0,50.0,14.0,101.0,0.356,46.0,6.0,8.0,46.0,0.0,6.0,1.0,59.0,0.0,Providence,3,16.666666666666668,4.666666666666667,33.666666666666664,15.333333333333334,2.0,2.6666666666666665,15.333333333333334,0.0,2.0,0.3333333333333333,19.666666666666668
10/22/2011,UMBC,3-2,5.0,0,54.0,31.0,157.0,0.146,47.0,7.0,11.0,67.0,2.0,18.0,1.0,72.0,1.0,UMBC,5,10.8,6.2,31.4,9.4,1.4,2.2,13.4,0.4,3.6,0.2,14.4
10/28/2011,@ Binghamton,0-3,3.0,0,38.0,18.0,97.0,0.206,35.0,4.0,3.0,43.0,1.0,8.0,0.0,47.0,3.0,Binghamton,3,12.666666666666666,6.0,32.333333333333336,11.666666666666666,1.3333333333333333,1.0,14.333333333333334,0.3333333333333333,2.6666666666666665,0.0,15.666666666666666
10/30/2011,@ UAlbany,0-3,3.0,0,24.0,21.0,78.0,0.038,19.0,1.0,4.0,25.0,1.0,4.0,0.0,28.0,1.0,UAlbany,3,8.0,7.0,26.0,6.333333333333333,0.3333333333333333,1.3333333333333333,8.333333333333334,0.3333333333333333,1.3333333333333333,0.0,9.333333333333334
11/04/2011,Hartford,3-1,4.0,0,56.0,16.0,124.0,0.323,49.0,9.0,7.0,44.0,2.0,14.0,2.0,74.0,1.0,Hartford,4,14.0,4.0,31.0,12.25,2.25,1.75,11.0,0.5,3.5,0.5,18.5
11/06/2011,New Hampshire,2-3,5.0,0,60.0,25.0,144.0,0.243,58.0,13.0,10.0,45.0,2.0,14.0,1.0,82.0,1.0,New Hampshire,5,12.0,5.0,28.8,11.6,2.6,2.0,9.0,0.4,2.8,0.2,16.4
11/11/2011,@ Providence,3-0,3.0,0,41.0,17.0,103.0,0.233,37.0,13.0,9.0,38.0,3.0,8.0,0.0,61.0,1.0,Providence,3,13.666666666666666,5.666666666666667,34.333333333333336,12.333333333333334,4.333333333333333,3.0,12.666666666666666,1.0,2.6666666666666665,0.0,20.333333333333332
11/18/2011,"New Hampshire @ Albany, N.Y.",3-1,4.0,0,51.0,16.0,154.0,0.227,45.0,7.0,10.0,93.0,3.0,8.0,3.0,65.0,2.0,New Hampshire,4,12.75,4.0,38.5,11.25,1.75,2.5,23.25,0.75,2.0,0.75,16.25
11/19/2011,@ UAlbany,0-3,3.0,0,44.0,20.0,111.0,0.216,41.0,1.0,3.0,52.0,0.0,0.0,2.0,45.0,1.0,UAlbany,3,14.666666666666666,6.666666666666667,37.0,13.666666666666666,0.3333333333333333,1.0,17.333333333333332,0.0,0.0,0.6666666666666666,15.0
