date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/13/2011,Saint Peter's,3-0,3.0,0,36.0,6.0,76.0,0.395,28.0,9.0,11.0,33.0,0.0,4.0,2.0,47.0,4.0,Saint Peter's,3,12.0,2.0,25.333333333333332,9.333333333333334,3.0,3.6666666666666665,11.0,0.0,1.3333333333333333,0.6666666666666666,15.666666666666666
09/17/2011,Marist,1-3,4.0,0,37.0,8.0,129.0,0.225,37.0,2.0,6.0,56.0,2.0,8.0,5.0,45.0,1.0,Marist,4,9.25,2.0,32.25,9.25,0.5,1.5,14.0,0.5,2.0,1.25,11.25
09/18/2011,Siena,1-3,4.0,0,53.0,17.0,180.0,0.2,49.0,6.0,5.0,80.0,2.0,10.0,2.0,66.0,2.0,Siena,4,13.25,4.25,45.0,12.25,1.5,1.25,20.0,0.5,2.5,0.5,16.5
09/21/2011,@ FDU,2-3,5.0,0,49.0,22.0,159.0,0.17,42.0,7.0,8.0,70.0,1.0,12.0,1.0,63.0,1.0,FDU,5,9.8,4.4,31.8,8.4,1.4,1.6,14.0,0.2,2.4,0.2,12.6
09/24/2011,@ Saint Peter's,3-0,3.0,0,49.0,10.0,93.0,0.419,43.0,9.0,8.0,42.0,0.0,6.0,0.0,61.0,0.0,Saint Peter's,3,16.333333333333332,3.3333333333333335,31.0,14.333333333333334,3.0,2.6666666666666665,14.0,0.0,2.0,0.0,20.333333333333332
09/25/2011,@ Manhattan,1-3,4.0,0,54.0,20.0,157.0,0.217,52.0,6.0,4.0,69.0,0.0,18.0,1.0,69.0,2.0,Manhattan,4,13.5,5.0,39.25,13.0,1.5,1.0,17.25,0.0,4.5,0.25,17.25
09/28/2011,La Salle,2-3,5.0,0,49.0,22.0,173.0,0.156,43.0,8.0,8.0,71.0,0.0,2.0,1.0,58.0,2.0,La Salle,5,9.8,4.4,34.6,8.6,1.6,1.6,14.2,0.0,0.4,0.2,11.6
10/01/2011,@ Iona,2-3,5.0,0,48.0,26.0,202.0,0.109,46.0,12.0,8.0,94.0,1.0,28.0,2.0,75.0,2.0,Iona,5,9.6,5.2,40.4,9.2,2.4,1.6,18.8,0.2,5.6,0.4,15.0
10/02/2011,@ Fairfield,1-3,4.0,0,33.0,14.0,139.0,0.137,29.0,5.0,6.0,61.0,1.0,6.0,2.0,42.0,1.0,Fairfield,4,8.25,3.5,34.75,7.25,1.25,1.5,15.25,0.25,1.5,0.5,10.5
10/08/2011,Loyola Maryland,0-3,3.0,0,37.0,15.0,144.0,0.153,34.0,3.0,6.0,68.0,1.0,6.0,1.0,44.0,2.0,Loyola Maryland,3,12.333333333333334,5.0,48.0,11.333333333333334,1.0,2.0,22.666666666666668,0.3333333333333333,2.0,0.3333333333333333,14.666666666666666
10/15/2011,@ Canisius,1-3,4.0,0,38.0,24.0,132.0,0.106,35.0,4.0,5.0,61.0,1.0,6.0,3.0,46.0,1.0,Canisius,4,9.5,6.0,33.0,8.75,1.0,1.25,15.25,0.25,1.5,0.75,11.5
10/16/2011,@ Niagara,0-3,3.0,0,29.0,11.0,82.0,0.22,27.0,2.0,4.0,34.0,0.0,2.0,0.0,32.0,0.0,Niagara,3,9.666666666666666,3.6666666666666665,27.333333333333332,9.0,0.6666666666666666,1.3333333333333333,11.333333333333334,0.0,0.6666666666666666,0.0,10.666666666666666
10/22/2011,@ Siena,0-3,3.0,0,26.0,9.0,92.0,0.185,24.0,3.0,3.0,31.0,4.0,6.0,2.0,36.0,3.0,Siena,3,8.666666666666666,3.0,30.666666666666668,8.0,1.0,1.0,10.333333333333334,1.3333333333333333,2.0,0.6666666666666666,12.0
10/23/2011,@ Marist,1-3,4.0,0,41.0,20.0,127.0,0.165,38.0,12.0,10.0,48.0,2.0,10.0,5.0,60.0,1.0,Marist,4,10.25,5.0,31.75,9.5,3.0,2.5,12.0,0.5,2.5,1.25,15.0
10/29/2011,Iona,3-0,3.0,0,42.0,11.0,156.0,0.199,39.0,11.0,7.0,71.0,1.0,4.0,0.0,56.0,1.0,Iona,3,14.0,3.6666666666666665,52.0,13.0,3.6666666666666665,2.3333333333333335,23.666666666666668,0.3333333333333333,1.3333333333333333,0.0,18.666666666666668
10/30/2011,Fairfield,0-3,3.0,0,33.0,11.0,128.0,0.172,32.0,3.0,6.0,49.0,0.0,2.0,2.0,37.0,1.0,Fairfield,3,11.0,3.6666666666666665,42.666666666666664,10.666666666666666,1.0,2.0,16.333333333333332,0.0,0.6666666666666666,0.6666666666666666,12.333333333333334
11/02/2011,Manhattan,1-3,4.0,0,58.0,17.0,183.0,0.224,49.0,4.0,6.0,70.0,0.0,6.0,2.0,65.0,2.0,Manhattan,4,14.5,4.25,45.75,12.25,1.0,1.5,17.5,0.0,1.5,0.5,16.25
11/05/2011,@ Loyola Maryland,2-3,5.0,0,39.0,23.0,131.0,0.122,39.0,5.0,7.0,50.0,2.0,18.0,1.0,55.0,3.0,Loyola Maryland,5,7.8,4.6,26.2,7.8,1.0,1.4,10.0,0.4,3.6,0.2,11.0
11/12/2011,Niagara,0-3,3.0,0,24.0,12.0,139.0,0.086,21.0,2.0,6.0,62.0,2.0,6.0,0.0,31.0,1.0,Niagara,3,8.0,4.0,46.333333333333336,7.0,0.6666666666666666,2.0,20.666666666666668,0.6666666666666666,2.0,0.0,10.333333333333334
11/13/2011,Canisius,0-3,3.0,0,39.0,15.0,123.0,0.195,39.0,2.0,7.0,49.0,1.0,4.0,1.0,44.0,7.0,Canisius,3,13.0,5.0,41.0,13.0,0.6666666666666666,2.3333333333333335,16.333333333333332,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.666666666666666
