date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/07/2011,California,0-3,3.0,0,35.0,29.0,144.0,0.042,33.0,5.0,2.0,59.0,1.0,8.0,1.0,45.0,0.0,California,3,11.666666666666666,9.666666666666666,48.0,11.0,1.6666666666666667,0.6666666666666666,19.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.0
10/08/2011,Stanford,1-3,4.0,0,55.0,25.0,159.0,0.189,52.0,1.0,6.0,66.0,3.0,16.0,1.0,67.0,0.0,Stanford,4,13.75,6.25,39.75,13.0,0.25,1.5,16.5,0.75,4.0,0.25,16.75
10/14/2011,@ Southern California,1-3,4.0,0,57.0,31.0,168.0,0.155,55.0,3.0,6.0,75.0,1.0,20.0,3.0,71.0,1.0,Southern California,4,14.25,7.75,42.0,13.75,0.75,1.5,18.75,0.25,5.0,0.75,17.75
10/15/2011,@ UCLA,1-3,4.0,0,54.0,32.0,170.0,0.129,52.0,2.0,5.0,64.0,3.0,10.0,1.0,64.0,0.0,UCLA,4,13.5,8.0,42.5,13.0,0.5,1.25,16.0,0.75,2.5,0.25,16.0
10/21/2011,Washington St.,3-2,5.0,0,64.0,25.0,160.0,0.244,57.0,4.0,9.0,63.0,2.0,17.0,1.0,78.5,0.0,Washington St.,5,12.8,5.0,32.0,11.4,0.8,1.8,12.6,0.4,3.4,0.2,15.7
10/22/2011,Washington,3-0,3.0,0,61.0,22.0,138.0,0.283,57.0,4.0,9.0,66.0,0.0,8.0,4.0,69.0,0.0,Washington,3,20.333333333333332,7.333333333333333,46.0,19.0,1.3333333333333333,3.0,22.0,0.0,2.6666666666666665,1.3333333333333333,23.0
10/28/2011,Utah,2-3,5.0,0,71.0,35.0,184.0,0.196,64.0,6.0,11.0,77.0,1.0,10.0,5.0,83.0,0.0,Utah,5,14.2,7.0,36.8,12.8,1.2,2.2,15.4,0.2,2.0,1.0,16.6
10/30/2011,Colorado,3-0,3.0,0,52.0,12.0,111.0,0.36,44.0,3.0,10.0,46.0,0.0,2.0,1.0,56.0,1.0,Colorado,3,17.333333333333332,4.0,37.0,14.666666666666666,1.0,3.3333333333333335,15.333333333333334,0.0,0.6666666666666666,0.3333333333333333,18.666666666666668
11/04/2011,@ Arizona St.,3-1,4.0,0,68.0,24.0,169.0,0.26,62.0,4.0,7.0,71.0,3.0,4.0,6.0,77.0,0.0,Arizona St.,4,17.0,6.0,42.25,15.5,1.0,1.75,17.75,0.75,1.0,1.5,19.25
11/06/2011,@ Arizona,3-0,3.0,0,44.0,18.0,105.0,0.248,36.0,2.0,5.0,53.0,3.0,6.0,4.0,52.0,0.0,Arizona,3,14.666666666666666,6.0,35.0,12.0,0.6666666666666666,1.6666666666666667,17.666666666666668,1.0,2.0,1.3333333333333333,17.333333333333332
11/11/2011,UCLA,3-2,5.0,0,68.0,22.0,182.0,0.253,63.0,7.0,11.0,71.0,6.0,12.0,2.0,87.0,0.0,UCLA,5,13.6,4.4,36.4,12.6,1.4,2.2,14.2,1.2,2.4,0.4,17.4
11/12/2011,Southern California,0-3,3.0,0,36.0,9.0,88.0,0.307,33.0,5.0,3.0,32.0,1.0,17.0,2.0,50.5,1.0,Southern California,3,12.0,3.0,29.333333333333332,11.0,1.6666666666666667,1.0,10.666666666666666,0.3333333333333333,5.666666666666667,0.6666666666666666,16.833333333333332
11/18/2011,@ Stanford,3-2,5.0,0,71.0,21.0,171.0,0.292,67.0,5.0,6.0,80.0,1.0,20.0,4.0,87.0,2.0,Stanford,5,14.2,4.2,34.2,13.4,1.0,1.2,16.0,0.2,4.0,0.8,17.4
11/19/2011,@ California,3-2,5.0,0,74.0,29.0,184.0,0.245,68.0,5.0,10.0,72.0,3.0,10.0,1.0,87.0,0.0,California,5,14.8,5.8,36.8,13.6,1.0,2.0,14.4,0.6,2.0,0.2,17.4
11/22/2011,@ Oregon St.,0-3,3.0,0,36.0,16.0,103.0,0.194,35.0,3.0,6.0,32.0,2.0,8.0,1.0,45.0,0.0,Oregon St.,3,12.0,5.333333333333333,34.333333333333336,11.666666666666666,1.0,2.0,10.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.0
11/25/2011,Oregon St.,3-0,3.0,0,41.0,15.0,113.0,0.23,40.0,6.0,4.0,56.0,3.0,4.0,2.0,52.0,0.0,Oregon St.,3,13.666666666666666,5.0,37.666666666666664,13.333333333333334,2.0,1.3333333333333333,18.666666666666668,1.0,1.3333333333333333,0.6666666666666666,17.333333333333332
12/01/2011,"Colorado St. @ Honolulu, O'ahu",2-3,5.0,0,66.0,29.0,188.0,0.197,61.0,8.0,13.0,84.0,3.0,6.0,1.0,80.0,1.0,Colorado St.,5,13.2,5.8,37.6,12.2,1.6,2.6,16.8,0.6,1.2,0.2,16.0
