date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2011,@ UCF,3-2,5.0,0,66.0,25.0,177.0,0.232,63.0,7.0,6.0,77.0,3.0,26.0,1.0,89.0,9.0,UCF,5,13.2,5.0,35.4,12.6,1.4,1.2,15.4,0.6,5.2,0.2,17.8
09/23/2011,@ North Texas,3-1,4.0,0,51.0,26.0,146.0,0.171,47.0,1.0,4.0,77.0,0.0,24.0,2.0,64.0,0.0,North Texas,4,12.75,6.5,36.5,11.75,0.25,1.0,19.25,0.0,6.0,0.5,16.0
09/25/2011,@ Denver,3-1,4.0,0,62.0,22.0,146.0,0.274,60.0,5.0,8.0,57.0,3.0,21.0,4.0,80.5,2.0,Denver,4,15.5,5.5,36.5,15.0,1.25,2.0,14.25,0.75,5.25,1.0,20.125
09/30/2011,Western Ky.,0-3,3.0,0,30.0,17.0,97.0,0.134,29.0,1.0,8.0,41.0,1.0,11.0,0.0,37.5,4.0,Western Ky.,3,10.0,5.666666666666667,32.333333333333336,9.666666666666666,0.3333333333333333,2.6666666666666665,13.666666666666666,0.3333333333333333,3.6666666666666665,0.0,12.5
10/02/2011,Middle Tenn.,0-3,3.0,0,29.0,21.0,83.0,0.096,29.0,1.0,9.0,29.0,0.0,6.0,1.0,33.0,3.0,Middle Tenn.,3,9.666666666666666,7.0,27.666666666666668,9.666666666666666,0.3333333333333333,3.0,9.666666666666666,0.0,2.0,0.3333333333333333,11.0
10/07/2011,@ Fla. Atlantic,3-0,3.0,0,41.0,14.0,102.0,0.265,39.0,3.0,11.0,43.0,1.0,6.0,1.0,48.0,3.0,Fla. Atlantic,3,13.666666666666666,4.666666666666667,34.0,13.0,1.0,3.6666666666666665,14.333333333333334,0.3333333333333333,2.0,0.3333333333333333,16.0
10/14/2011,@ Western Ky.,0-3,3.0,0,25.0,22.0,99.0,0.03,23.0,1.0,5.0,40.0,1.0,5.0,2.0,29.5,4.0,Western Ky.,3,8.333333333333334,7.333333333333333,33.0,7.666666666666667,0.3333333333333333,1.6666666666666667,13.333333333333334,0.3333333333333333,1.6666666666666667,0.6666666666666666,9.833333333333334
10/16/2011,@ Middle Tenn.,0-3,3.0,0,40.0,16.0,115.0,0.209,35.0,5.0,2.0,38.0,0.0,8.0,2.0,49.0,3.0,Middle Tenn.,3,13.333333333333334,5.333333333333333,38.333333333333336,11.666666666666666,1.6666666666666667,0.6666666666666666,12.666666666666666,0.0,2.6666666666666665,0.6666666666666666,16.333333333333332
10/21/2011,Arkansas St.,3-2,5.0,0,69.0,16.0,149.0,0.356,64.0,2.0,10.0,46.0,3.0,18.0,2.0,83.0,1.0,Arkansas St.,5,13.8,3.2,29.8,12.8,0.4,2.0,9.2,0.6,3.6,0.4,16.6
10/23/2011,Little Rock,3-0,3.0,0,46.0,14.0,116.0,0.276,43.0,5.0,5.0,58.0,1.0,16.0,1.0,60.0,2.0,Little Rock,3,15.333333333333334,4.666666666666667,38.666666666666664,14.333333333333334,1.6666666666666667,1.6666666666666667,19.333333333333332,0.3333333333333333,5.333333333333333,0.3333333333333333,20.0
10/26/2011,Fla. Atlantic,3-0,3.0,0,43.0,14.0,97.0,0.299,41.0,10.0,7.0,36.0,0.0,18.0,1.0,62.0,0.0,Fla. Atlantic,3,14.333333333333334,4.666666666666667,32.333333333333336,13.666666666666666,3.3333333333333335,2.3333333333333335,12.0,0.0,6.0,0.3333333333333333,20.666666666666668
10/28/2011,Troy,3-1,4.0,0,60.0,22.0,164.0,0.232,56.0,4.0,7.0,79.0,1.0,20.0,0.0,75.0,3.0,Troy,4,15.0,5.5,41.0,14.0,1.0,1.75,19.75,0.25,5.0,0.0,18.75
10/30/2011,South Alabama,3-0,3.0,0,52.0,8.0,109.0,0.404,47.0,2.0,5.0,50.0,0.0,13.0,3.0,60.5,0.0,South Alabama,3,17.333333333333332,2.6666666666666665,36.333333333333336,15.666666666666666,0.6666666666666666,1.6666666666666667,16.666666666666668,0.0,4.333333333333333,1.0,20.166666666666668
11/04/2011,@ ULM,3-0,3.0,0,33.0,17.0,97.0,0.165,24.0,0.0,6.0,42.0,0.0,8.0,1.0,37.0,0.0,ULM,3,11.0,5.666666666666667,32.333333333333336,8.0,0.0,2.0,14.0,0.0,2.6666666666666665,0.3333333333333333,12.333333333333334
11/06/2011,@ Louisiana,2-3,5.0,0,70.0,28.0,183.0,0.23,68.0,3.0,7.0,87.0,2.0,10.0,0.0,80.0,4.0,Louisiana,5,14.0,5.6,36.6,13.6,0.6,1.4,17.4,0.4,2.0,0.0,16.0
11/08/2011,FGCU,3-0,3.0,0,50.0,11.0,100.0,0.39,44.0,3.0,6.0,48.0,2.0,12.0,0.0,61.0,2.0,FGCU,3,16.666666666666668,3.6666666666666665,33.333333333333336,14.666666666666666,1.0,2.0,16.0,0.6666666666666666,4.0,0.0,20.333333333333332
11/11/2011,@ South Alabama,1-3,4.0,0,55.0,28.0,144.0,0.188,51.0,0.0,8.0,50.0,1.0,12.0,3.0,62.0,0.0,South Alabama,4,13.75,7.0,36.0,12.75,0.0,2.0,12.5,0.25,3.0,0.75,15.5
11/12/2011,@ Troy,3-0,3.0,0,57.0,17.0,142.0,0.282,54.0,2.0,5.0,71.0,1.0,10.0,2.0,65.0,4.0,Troy,3,19.0,5.666666666666667,47.333333333333336,18.0,0.6666666666666666,1.6666666666666667,23.666666666666668,0.3333333333333333,3.3333333333333335,0.6666666666666666,21.666666666666668
11/17/2011,Denver,3-1,4.0,0,59.0,21.0,169.0,0.225,56.0,6.0,8.0,78.0,1.0,6.0,1.0,69.0,2.0,Denver,4,14.75,5.25,42.25,14.0,1.5,2.0,19.5,0.25,1.5,0.25,17.25
11/18/2011,@ Western Ky.,0-3,3.0,0,29.0,18.0,108.0,0.102,27.0,3.0,7.0,38.0,1.0,11.0,1.0,38.5,2.0,Western Ky.,3,9.666666666666666,6.0,36.0,9.0,1.0,2.3333333333333335,12.666666666666666,0.3333333333333333,3.6666666666666665,0.3333333333333333,12.833333333333334
